rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
25,DARLINA Renny,INA,"Sep 09, 1990",68.18,C,-103,-103,103,103,69kgWomen,CleanJerk,298,True
26,BATBOLD Enkhtamir,MGL,"Jun 30, 1996",68.67,C,99,---,---,99,69kgWomen,CleanJerk,298,True
27,POLGAR Mirjam,HUN,"Jun 19, 1996",68.28,C,90,- 95,- 95,90,69kgWomen,CleanJerk,298,True
28,OVERVLIET Mita,NED,"Jan 05, 1979",68.84,C,- 86,- 86,86,86,69kgWomen,CleanJerk,298,True
---,IPEK Assiya,TUR,"Dec 05, 1993",68.18,C,---,---,---,---,69kgWomen,CleanJerk,298,True
---,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",68.61,B,-115,-115,-115,---,69kgWomen,CleanJerk,298,True
DSQ,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",68.38,B,122,127,131,---,69kgWomen,CleanJerk,298,True
1,RYO Un Hui,PRK,"Aug 09, 1994",68.61,A,120,145,265,,69kgWomen,Total,298,True
2,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",68.41,A,118,144,262,,69kgWomen,Total,298,True
3,CHEN Youjuan,CHN,"Feb 06, 1989",68.39,A,118,143,261,,69kgWomen,Total,298,True
4,SAZANAVETS Dzina,BLR,"Oct 25, 1990",68.26,A,117,143,260,,69kgWomen,Total,298,True
5,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.32,A,102,135,237,,69kgWomen,Total,298,True
6,MANEVA Milka Mikova,BUL,"Jun 07, 1985",66.70,A,102,132,234,,69kgWomen,Total,298,True
7,AFANASEVA Olga,RUS,"Mar 30, 1990",67.37,B,107,127,234,,69kgWomen,Total,298,True
8,MANEZA Maiya,KAZ,"Nov 01, 1985",66.74,A,105,126,231,,69kgWomen,Total,298,True
9,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",68.44,B,107,124,231,,69kgWomen,Total,298,True
10,DALUZYAN Meline,ARM,"Apr 20, 1988",68.62,A,102,125,227,,69kgWomen,Total,298,True
11,KIM Suhyeon,KOR,"Feb 06, 1995",68.35,B,101,125,226,,69kgWomen,Total,298,True
12,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",68.21,B,101,122,223,,69kgWomen,Total,298,True
13,MIKHALENKA Anastasiya,BLR,"Dec 08, 1995",67.87,B,100,122,222,,69kgWomen,Total,298,True
14,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",68.32,A,98,120,218,,69kgWomen,Total,298,True
15,KHLYAN Mariya,UKR,"Jun 08, 1992",67.43,B,96,121,217,,69kgWomen,Total,298,True
16,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.63,B,93,121,214,,69kgWomen,Total,298,True
17,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",68.10,B,97,116,213,,69kgWomen,Total,298,True
18,PERDUE Natasha,GBR,"Jul 27, 1975",67.70,C,90,113,203,,69kgWomen,Total,298,True
19,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",67.99,C,92,108,200,,69kgWomen,Total,298,True
20,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.73,C,90,108,198,,69kgWomen,Total,298,True
21,NGARLEM Kristel,CAN,"Jul 20, 1995",66.84,C,87,110,197,,69kgWomen,Total,298,True
22,DEMIREL Hatice,TUR,"Aug 27, 1994",68.69,C,85,112,197,,69kgWomen,Total,298,True
23,KENISOVA Lenka,CZE,"Sep 20, 1983",65.61,C,84,111,195,,69kgWomen,Total,298,True
24,DARLINA Renny,INA,"Sep 09, 1990",68.18,C,87,103,190,,69kgWomen,Total,298,True
25,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",67.92,C,84,105,189,,69kgWomen,Total,298,True
26,BATBOLD Enkhtamir,MGL,"Jun 30, 1996",68.67,C,76,99,175,,69kgWomen,Total,298,True
27,POLGAR Mirjam,HUN,"Jun 19, 1996",68.28,C,71,90,161,,69kgWomen,Total,298,True
28,OVERVLIET Mita,NED,"Jan 05, 1979",68.84,C,73,86,159,,69kgWomen,Total,298,True
---,IPEK Assiya,TUR,"Dec 05, 1993",68.18,C,---,---,---,,69kgWomen,Total,298,True
---,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",68.61,B,98,---,---,,69kgWomen,Total,298,True
DSQ,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",68.38,B,---,---,---,,69kgWomen,Total,298,True
1,EVSTIUKHINA Nadezhda,RUS,"May 27, 1988",74.40,A,123,-126,126,126,75kgWomen,Snatch,298,True
2,KANG Yue,CHN,"Oct 08, 1991",74.51,A,-126,-126,126,126,75kgWomen,Snatch,298,True
3,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",73.79,A,-120,120,124,124,75kgWomen,Snatch,298,True
4,RIM Jong Sim,PRK,"Feb 05, 1993",73.34,A,115,120,123,123,75kgWomen,Snatch,298,True
5,NURMUKHAMBETOVA Anna,KAZ,"Jul 28, 1993",74.60,A,105,110,115,115,75kgWomen,Snatch,298,True
6,PRISCEPA Natalia,MDA,"Oct 17, 1989",74.79,A,104,108,111,111,75kgWomen,Snatch,298,True
7,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.10,A,-105,105,110,110,75kgWomen,Snatch,298,True
8,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",73.35,A,100,104,107,107,75kgWomen,Snatch,298,True
9,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",74.90,A,-102,102,-107,102,75kgWomen,Snatch,298,True
10,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.24,C,96,99,101,101,75kgWomen,Snatch,298,True
11,YAO Chi-Ling,TPE,"Mar 31, 1993",74.59,A,97,-101,101,101,75kgWomen,Snatch,298,True
12,YERMOLENKA Aksana,BLR,"Apr 22, 1996",74.04,B,- 95,95,100,100,75kgWomen,Snatch,298,True
13,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.10,B,100,-105,-105,100,75kgWomen,Snatch,298,True
14,ALBARRAN VENTURA Mileidy Del Carmen,VEN,"Aug 14, 1988",73.64,B,92,97,-100,97,75kgWomen,Snatch,298,True
15,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",73.62,B,90,94,- 97,94,75kgWomen,Snatch,298,True
16,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",74.73,C,89,92,94,94,75kgWomen,Snatch,298,True
17,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",75.00,B,94,- 98,- 98,94,75kgWomen,Snatch,298,True
18,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",74.08,C,- 90,90,93,93,75kgWomen,Snatch,298,True
19,BRUNELLI Carlotta,ITA,"Apr 11, 1993",74.63,C,90,93,- 95,93,75kgWomen,Snatch,298,True
20,SCHROTH Nina,GER,"Aug 16, 1991",74.27,B,92,- 96,- 96,92,75kgWomen,Snatch,298,True
21,FUJITA Manami,JPN,"Oct 30, 1991",74.36,B,89,92,- 95,92,75kgWomen,Snatch,298,True
22,BAZSO Bianka,HUN,"Jan 24, 1988",74.08,C,85,90,- 93,90,75kgWomen,Snatch,298,True
23,KRANZ Yvonne,GER,"Jun 09, 1984",74.98,B,87,- 90,90,90,75kgWomen,Snatch,298,True
24,KAVITA Devi,IND,"Mar 15, 1983",73.90,C,- 85,85,89,89,75kgWomen,Snatch,298,True
25,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",74.84,C,77,82,86,86,75kgWomen,Snatch,298,True
DSQ,KIM Un Ju,PRK,"Nov 11, 1989",74.63,A,120,126,-127,---,75kgWomen,Snatch,298,True
1,RIM Jong Sim,PRK,"Feb 05, 1993",73.34,A,147,153,-156,153,75kgWomen,CleanJerk,298,True
2,EVSTIUKHINA Nadezhda,RUS,"May 27, 1988",74.40,A,-153,-153,153,153,75kgWomen,CleanJerk,298,True
3,KANG Yue,CHN,"Oct 08, 1991",74.51,A,151,-155,-155,151,75kgWomen,CleanJerk,298,True
4,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",73.79,A,140,-147,-148,140,75kgWomen,CleanJerk,298,True
5,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.10,A,132,135,-137,135,75kgWomen,CleanJerk,298,True
6,NURMUKHAMBETOVA Anna,KAZ,"Jul 28, 1993",74.60,A,125,130,135,135,75kgWomen,CleanJerk,298,True
7,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",74.90,A,-133,133,-137,133,75kgWomen,CleanJerk,298,True
8,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",73.35,A,125,-131,131,131,75kgWomen,CleanJerk,298,True
9,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.10,B,120,125,130,130,75kgWomen,CleanJerk,298,True
10,PRISCEPA Natalia,MDA,"Oct 17, 1989",74.79,A,-127,-127,127,127,75kgWomen,CleanJerk,298,True
11,YERMOLENKA Aksana,BLR,"Apr 22, 1996",74.04,B,117,122,125,125,75kgWomen,CleanJerk,298,True
12,YAO Chi-Ling,TPE,"Mar 31, 1993",74.59,A,125,-130,-130,125,75kgWomen,CleanJerk,298,True
13,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",75.00,B,-120,120,125,125,75kgWomen,CleanJerk,298,True
14,KRANZ Yvonne,GER,"Jun 09, 1984",74.98,B,115,119,121,121,75kgWomen,CleanJerk,298,True
15,ALBARRAN VENTURA Mileidy Del Carmen,VEN,"Aug 14, 1988",73.64,B,114,120,-123,120,75kgWomen,CleanJerk,298,True
16,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",73.62,B,113,116,-120,116,75kgWomen,CleanJerk,298,True
17,FUJITA Manami,JPN,"Oct 30, 1991",74.36,B,108,112,116,116,75kgWomen,CleanJerk,298,True
18,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",74.73,C,111,-116,116,116,75kgWomen,CleanJerk,298,True
19,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.24,C,115,-118,-118,115,75kgWomen,CleanJerk,298,True
20,BAZSO Bianka,HUN,"Jan 24, 1988",74.08,C,107,111,114,114,75kgWomen,CleanJerk,298,True
21,SCHROTH Nina,GER,"Aug 16, 1991",74.27,B,109,113,-116,113,75kgWomen,CleanJerk,298,True
22,KAVITA Devi,IND,"Mar 15, 1983",73.90,C,109,-114,-115,109,75kgWomen,CleanJerk,298,True
23,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",74.08,C,105,-110,-110,105,75kgWomen,CleanJerk,298,True
24,BRUNELLI Carlotta,ITA,"Apr 11, 1993",74.63,C,-103,103,-110,103,75kgWomen,CleanJerk,298,True
25,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",74.84,C,98,-102,-102,98,75kgWomen,CleanJerk,298,True
DSQ,KIM Un Ju,PRK,"Nov 11, 1989",74.63,A,154,-157,157,---,75kgWomen,CleanJerk,298,True
1,EVSTIUKHINA Nadezhda,RUS,"May 27, 1988",74.40,A,126,153,279,,75kgWomen,Total,298,True
2,KANG Yue,CHN,"Oct 08, 1991",74.51,A,126,151,277,,75kgWomen,Total,298,True
3,RIM Jong Sim,PRK,"Feb 05, 1993",73.34,A,123,153,276,,75kgWomen,Total,298,True
4,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",73.79,A,124,140,264,,75kgWomen,Total,298,True
5,NURMUKHAMBETOVA Anna,KAZ,"Jul 28, 1993",74.60,A,115,135,250,,75kgWomen,Total,298,True
6,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.10,A,110,135,245,,75kgWomen,Total,298,True
7,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",73.35,A,107,131,238,,75kgWomen,Total,298,True
8,PRISCEPA Natalia,MDA,"Oct 17, 1989",74.79,A,111,127,238,,75kgWomen,Total,298,True
9,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",74.90,A,102,133,235,,75kgWomen,Total,298,True
10,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.10,B,100,130,230,,75kgWomen,Total,298,True
11,YAO Chi-Ling,TPE,"Mar 31, 1993",74.59,A,101,125,226,,75kgWomen,Total,298,True
12,YERMOLENKA Aksana,BLR,"Apr 22, 1996",74.04,B,100,125,225,,75kgWomen,Total,298,True
13,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",75.00,B,94,125,219,,75kgWomen,Total,298,True
14,ALBARRAN VENTURA Mileidy Del Carmen,VEN,"Aug 14, 1988",73.64,B,97,120,217,,75kgWomen,Total,298,True
15,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.24,C,101,115,216,,75kgWomen,Total,298,True
16,KRANZ Yvonne,GER,"Jun 09, 1984",74.98,B,90,121,211,,75kgWomen,Total,298,True
17,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",73.62,B,94,116,210,,75kgWomen,Total,298,True
18,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",74.73,C,94,116,210,,75kgWomen,Total,298,True
19,FUJITA Manami,JPN,"Oct 30, 1991",74.36,B,92,116,208,,75kgWomen,Total,298,True
20,SCHROTH Nina,GER,"Aug 16, 1991",74.27,B,92,113,205,,75kgWomen,Total,298,True
21,BAZSO Bianka,HUN,"Jan 24, 1988",74.08,C,90,114,204,,75kgWomen,Total,298,True
22,KAVITA Devi,IND,"Mar 15, 1983",73.90,C,89,109,198,,75kgWomen,Total,298,True
23,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",74.08,C,93,105,198,,75kgWomen,Total,298,True
24,BRUNELLI Carlotta,ITA,"Apr 11, 1993",74.63,C,93,103,196,,75kgWomen,Total,298,True
25,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",74.84,C,86,98,184,,75kgWomen,Total,298,True
DSQ,KIM Un Ju,PRK,"Nov 11, 1989",74.63,A,---,---,---,,75kgWomen,Total,298,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",106.21,A,145,152,155,155,+75kgWomen,Snatch,298,True
2,MENG Suping,CHN,"Jul 17, 1989",119.91,A,130,135,140,140,+75kgWomen,Snatch,298,True
3,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",125.22,A,126,127,132,132,+75kgWomen,Snatch,298,True
4,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",133.20,A,120,122,-128,122,+75kgWomen,Snatch,298,True
5,KONOVALOVA Yulia,RUS,"Dec 01, 1990",88.28,A,115,-120,120,120,+75kgWomen,Snatch,298,True
6,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",119.27,A,112,116,-121,116,+75kgWomen,Snatch,298,True
7,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",105.39,B,109,-113,114,114,+75kgWomen,Snatch,298,True
8,SON Younghee,KOR,"Apr 24, 1993",106.89,A,105,-112,112,112,+75kgWomen,Snatch,298,True
9,LYSENKO Anastasiia,UKR,"Dec 02, 1995",100.62,A,-111,-111,111,111,+75kgWomen,Snatch,298,True
10,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",114.89,B,106,111,-114,111,+75kgWomen,Snatch,298,True
11,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",90.03,B,105,110,-114,110,+75kgWomen,Snatch,298,True
12,SHIMAMOTO Mami,JPN,"Sep 24, 1987",102.82,A,105,-110,110,110,+75kgWomen,Snatch,298,True
13,AANEI Andreea,ROU,"Nov 18, 1993",105.01,A,108,-113,-113,108,+75kgWomen,Snatch,298,True
14,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",95.25,C,98,102,105,105,+75kgWomen,Snatch,298,True
15,MANGOLD Holley Elizabeth,USA,"Dec 22, 1989",155.42,B,100,105,-110,105,+75kgWomen,Snatch,298,True
16,ACASON Deborah Esther Ainslie,AUS,"Jun 20, 1983",91.78,B,103,-107,-107,103,+75kgWomen,Snatch,298,True
17,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",98.27,A,103,-110,-110,103,+75kgWomen,Snatch,298,True
18,YASIN Riska Anjani,INA,"Feb 07, 1993",104.71,C,99,103,-106,103,+75kgWomen,Snatch,298,True
19,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",99.40,C,98,102,-105,102,+75kgWomen,Snatch,298,True
20,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",104.50,B,97,100,-102,100,+75kgWomen,Snatch,298,True
21,PASKO Magdalena,POL,"Jun 03, 1991",90.77,B,95,-100,-100,95,+75kgWomen,Snatch,298,True
22,VALAYDON Shalinee,MRI,"Apr 13, 1986",113.16,C,90,95,-100,95,+75kgWomen,Snatch,298,True
23,YAMECHI SIELANOU Madeleine,FRA,"Mar 06, 1982",83.84,C,88,90,- 94,90,+75kgWomen,Snatch,298,True
24,BUTTIGLIERI Roberta,ITA,"Jul 13, 1993",98.17,C,90,- 94,- 94,90,+75kgWomen,Snatch,298,True
---,TABEL Tabea Hannah,GER,"Oct 21, 1996",75.38,C,- 87,- 87,- 87,---,+75kgWomen,Snatch,298,True
DSQ,KHURSHUDYAN Hripsime,ARM,"Jul 27, 1987",87.00,A,100,102,107,---,+75kgWomen,Snatch,298,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",106.21,A,185,193,---,193,+75kgWomen,CleanJerk,298,True
2,MENG Suping,CHN,"Jul 17, 1989",119.91,A,170,180,-190,180,+75kgWomen,CleanJerk,298,True
3,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",133.20,A,156,159,163,163,+75kgWomen,CleanJerk,298,True
4,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",125.22,A,158,162,-165,162,+75kgWomen,CleanJerk,298,True
5,KONOVALOVA Yulia,RUS,"Dec 01, 1990",88.28,A,145,150,155,155,+75kgWomen,CleanJerk,298,True
6,SON Younghee,KOR,"Apr 24, 1993",106.89,A,141,147,-150,147,+75kgWomen,CleanJerk,298,True
7,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",98.27,A,135,140,145,145,+75kgWomen,CleanJerk,298,True
8,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",119.27,A,145,-150,-155,145,+75kgWomen,CleanJerk,298,True
9,LYSENKO Anastasiia,UKR,"Dec 02, 1995",100.62,A,130,136,142,142,+75kgWomen,CleanJerk,298,True
10,MANGOLD Holley Elizabeth,USA,"Dec 22, 1989",155.42,B,130,136,141,141,+75kgWomen,CleanJerk,298,True
11,SHIMAMOTO Mami,JPN,"Sep 24, 1987",102.82,A,133,138,140,140,+75kgWomen,CleanJerk,298,True
12,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",114.89,B,131,136,---,136,+75kgWomen,CleanJerk,298,True
13,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",90.03,B,130,135,-137,135,+75kgWomen,CleanJerk,298,True
14,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",104.50,B,128,132,-134,132,+75kgWomen,CleanJerk,298,True
15,AANEI Andreea,ROU,"Nov 18, 1993",105.01,A,-132,132,-139,132,+75kgWomen,CleanJerk,298,True
16,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",105.39,B,127,132,-136,132,+75kgWomen,CleanJerk,298,True
17,ACASON Deborah Esther Ainslie,AUS,"Jun 20, 1983",91.78,B,122,127,129,129,+75kgWomen,CleanJerk,298,True
18,YASIN Riska Anjani,INA,"Feb 07, 1993",104.71,C,121,125,129,129,+75kgWomen,CleanJerk,298,True
19,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",99.40,C,122,126,-130,126,+75kgWomen,CleanJerk,298,True
20,PASKO Magdalena,POL,"Jun 03, 1991",90.77,B,-125,125,-128,125,+75kgWomen,CleanJerk,298,True
21,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",95.25,C,118,122,-125,122,+75kgWomen,CleanJerk,298,True
22,VALAYDON Shalinee,MRI,"Apr 13, 1986",113.16,C,110,-115,115,115,+75kgWomen,CleanJerk,298,True
23,YAMECHI SIELANOU Madeleine,FRA,"Mar 06, 1982",83.84,C,110,113,-115,113,+75kgWomen,CleanJerk,298,True
24,BUTTIGLIERI Roberta,ITA,"Jul 13, 1993",98.17,C,110,-113,-113,110,+75kgWomen,CleanJerk,298,True
---,TABEL Tabea Hannah,GER,"Oct 21, 1996",75.38,C,---,---,---,---,+75kgWomen,CleanJerk,298,True
DSQ,KHURSHUDYAN Hripsime,ARM,"Jul 27, 1987",87.00,A,130,136,-139,---,+75kgWomen,CleanJerk,298,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",106.21,A,155,193,348,,+75kgWomen,Total,298,True
2,MENG Suping,CHN,"Jul 17, 1989",119.91,A,140,180,320,,+75kgWomen,Total,298,True
3,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",125.22,A,132,162,294,,+75kgWomen,Total,298,True
4,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",133.20,A,122,163,285,,+75kgWomen,Total,298,True
5,KONOVALOVA Yulia,RUS,"Dec 01, 1990",88.28,A,120,155,275,,+75kgWomen,Total,298,True
6,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",119.27,A,116,145,261,,+75kgWomen,Total,298,True
7,SON Younghee,KOR,"Apr 24, 1993",106.89,A,112,147,259,,+75kgWomen,Total,298,True
8,LYSENKO Anastasiia,UKR,"Dec 02, 1995",100.62,A,111,142,253,,+75kgWomen,Total,298,True
9,SHIMAMOTO Mami,JPN,"Sep 24, 1987",102.82,A,110,140,250,,+75kgWomen,Total,298,True
10,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",98.27,A,103,145,248,,+75kgWomen,Total,298,True
11,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",114.89,B,111,136,247,,+75kgWomen,Total,298,True
12,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",105.39,B,114,132,246,,+75kgWomen,Total,298,True
13,MANGOLD Holley Elizabeth,USA,"Dec 22, 1989",155.42,B,105,141,246,,+75kgWomen,Total,298,True
14,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",90.03,B,110,135,245,,+75kgWomen,Total,298,True
15,AANEI Andreea,ROU,"Nov 18, 1993",105.01,A,108,132,240,,+75kgWomen,Total,298,True
16,ACASON Deborah Esther Ainslie,AUS,"Jun 20, 1983",91.78,B,103,129,232,,+75kgWomen,Total,298,True
17,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",104.50,B,100,132,232,,+75kgWomen,Total,298,True
18,YASIN Riska Anjani,INA,"Feb 07, 1993",104.71,C,103,129,232,,+75kgWomen,Total,298,True
19,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",99.40,C,102,126,228,,+75kgWomen,Total,298,True
20,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",95.25,C,105,122,227,,+75kgWomen,Total,298,True
21,PASKO Magdalena,POL,"Jun 03, 1991",90.77,B,95,125,220,,+75kgWomen,Total,298,True
22,VALAYDON Shalinee,MRI,"Apr 13, 1986",113.16,C,95,115,210,,+75kgWomen,Total,298,True
23,YAMECHI SIELANOU Madeleine,FRA,"Mar 06, 1982",83.84,C,90,113,203,,+75kgWomen,Total,298,True
24,BUTTIGLIERI Roberta,ITA,"Jul 13, 1993",98.17,C,90,110,200,,+75kgWomen,Total,298,True
---,TABEL Tabea Hannah,GER,"Oct 21, 1996",75.38,C,---,---,---,,+75kgWomen,Total,298,True
DSQ,KHURSHUDYAN Hripsime,ARM,"Jul 27, 1987",87.00,A,---,---,---,,+75kgWomen,Total,298,True
