rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 10,NOKTA Gulden,TUR,"Born: Jan 01, 1986",B.weight: 76.22,Group: B,1: 90,2: 95,3: -100,Total: 95,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,VIGLIETTI Ilaria,ITA,"Born: Nov 17, 1984",B.weight: 94.90,Group: B,1: 90,2: - 95,3: - 95,Total: 90,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,KOROBKA Olha,UKR,"Born: Dec 07, 1985",B.weight: 165.10,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,DOVHAL Yuliya,UKR,"Born: Jun 02, 1983",B.weight: 93.62,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,UFNAL Magdalena,POL,"Born: Nov 10, 1984",B.weight: 121.89,Group: A,Snatch: 110,CI&Jerk: 127,Total: 237,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,MURATOVA Julia,RUS,"Born: Jul 02, 1983",B.weight: 93.86,Group: A,Snatch: 105,CI&Jerk: 127,Total: 232,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,APOSTOLOVA Yordanka,BUL,"Born: Mar 28, 1983",B.weight: 99.06,Group: A,Snatch: 107,CI&Jerk: 125,Total: 232,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,SCHOPPE Kathleen,GER,"Born: Dec 16, 1982",B.weight: 89.61,Group: A,Snatch: 100,CI&Jerk: 129,Total: 229,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,ACIKGOZ Derya,TUR,"Born: May 11, 1977",B.weight: 96.91,Group: A,Snatch: 90,CI&Jerk: 125,Total: 215,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,CAMPALDINI Annarosa,ITA,"Born: Jul 09, 1985",B.weight: 92.94,Group: A,Snatch: 91,CI&Jerk: 115,Total: 206,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,SZEPESI Martina,HUN,"Born: Aug 22, 1983",B.weight: 75.37,Group: B,Snatch: 82,CI&Jerk: 106,Total: 188,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,NOKTA Gulden,TUR,"Born: Jan 01, 1986",B.weight: 76.22,Group: B,Snatch: 78,CI&Jerk: 95,Total: 173,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,VIGLIETTI Ilaria,ITA,"Born: Nov 17, 1984",B.weight: 94.90,Group: B,Snatch: 78,CI&Jerk: 90,Total: 168,,+75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
