rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,CHARRON Maude G,CAN,"Apr 28, 1993",63.85,A,123,127,-130,127,64kgWomen,CleanJerk,472,False
6,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",62.95,A,126,-132,-132,126,64kgWomen,CleanJerk,472,False
7,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.85,B,118,-123,124,124,64kgWomen,CleanJerk,472,False
8,HALDER Rakhi,IND,"Jul 06, 1993",63.95,B,120,-124,124,124,64kgWomen,CleanJerk,472,False
9,DAVIES Sarah,GBR,"Aug 19, 1992",63.75,A,124,-129,-130,124,64kgWomen,CleanJerk,472,False
10,CHEN Wen-Huei,TPE,"Feb 23, 1997",63.95,B,118,123,-128,123,64kgWomen,CleanJerk,472,False
11,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",63.90,B,117,120,122,122,64kgWomen,CleanJerk,472,False
12,FATTOUH Mahassen Hala,LBN,"Aug 27, 1989",63.80,C,112,117,121,121,64kgWomen,CleanJerk,472,False
13,HAN Sojin,KOR,"Sep 07, 1995",63.85,C,112,115,120,120,64kgWomen,CleanJerk,472,False
14,BORDIGNON Giorgia,ITA,"May 24, 1987",63.85,B,-120,120,-122,120,64kgWomen,CleanJerk,472,False
15,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",63.65,A,120,-125,-125,120,64kgWomen,CleanJerk,472,False
16,KIM Yera,KOR,"Dec 28, 1994",63.80,C,115,119,-121,119,64kgWomen,CleanJerk,472,False
17,ANDO Elreen Ann,PHI,"Nov 01, 1998",63.30,B,115,118,-121,118,64kgWomen,CleanJerk,472,False
18,LEVENT Nuray,TUR,"May 08, 2000",63.65,B,112,117,-120,117,64kgWomen,CleanJerk,472,False
19,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",64.00,B,114,117,-119,117,64kgWomen,CleanJerk,472,False
20,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",63.70,B,113,-116,116,116,64kgWomen,CleanJerk,472,False
21,KUSTERER Sabine Beate,GER,"Jan 04, 1991",63.60,D,111,115,-117,115,64kgWomen,CleanJerk,472,False
22,SIGNAL Megan Ann,NZL,"Feb 17, 1990",63.60,C,-113,113,115,115,64kgWomen,CleanJerk,472,False
23,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.85,B,115,---,---,115,64kgWomen,CleanJerk,472,False
24,YOSHIDA Akane,JPN,"May 31, 1994",62.75,C,114,-117,-117,114,64kgWomen,CleanJerk,472,False
25,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.30,D,108,-113,113,113,64kgWomen,CleanJerk,472,False
26,SIEMENS Rachel Anne,CAN,"Nov 14, 1989",63.40,D,109,112,-115,112,64kgWomen,CleanJerk,472,False
27,MATSUMOTO Namika,JPN,"Feb 07, 1992",63.95,C,112,-114,-114,112,64kgWomen,CleanJerk,472,False
28,PHAM Thi Hong Thanh,VIE,"May 08, 1999",63.50,C,108,110,112,112,64kgWomen,CleanJerk,472,False
29,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",63.65,C,107,110,-112,110,64kgWomen,CleanJerk,472,False
30,GURYEVA Polina,TKM,"Oct 05, 1999",63.95,B,110,---,---,110,64kgWomen,CleanJerk,472,False
31,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",63.90,C,109,-111,-113,109,64kgWomen,CleanJerk,472,False
32,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Feb 16, 1994",63.90,C,109,-113,-113,109,64kgWomen,CleanJerk,472,False
33,GHERMAN Daniela Mariana,SWE,"Sep 23, 1997",63.20,C,103,108,-112,108,64kgWomen,CleanJerk,472,False
34,PRETORIUS Mona,RSA,"Aug 12, 1988",63.30,D,102,105,107,107,64kgWomen,CleanJerk,472,False
35,ARDALSBAKKE Marit,NOR,"May 11, 1992",63.90,D,100,104,-107,104,64kgWomen,CleanJerk,472,False
36,POULSEN Amanda Novakowska,DEN,"Dec 19, 1992",62.40,D,101,104,-107,104,64kgWomen,CleanJerk,472,False
37,AKTAR Mabia,BAN,"Oct 07, 1999",63.95,D,95,100,103,103,64kgWomen,CleanJerk,472,False
38,GANZORIG Anuujin,MGL,"Apr 11, 1998",63.60,C,103,-105,---,103,64kgWomen,CleanJerk,472,False
39,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.60,D,100,-103,-103,100,64kgWomen,CleanJerk,472,False
40,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",63.50,D,86,90,- 95,90,64kgWomen,CleanJerk,472,False
41,RUMENOVIC Ivana,CRO,"Aug 27, 1999",63.70,D,- 85,- 85,85,85,64kgWomen,CleanJerk,472,False
---,SASSER Mathlynn Langtor,USA,"Dec 25, 1996",63.85,A,-125,-126,-127,---,64kgWomen,CleanJerk,472,False
1,DENG Wei,CHN,"Feb 14, 1993",63.40,A,116,145,261,,64kgWomen,Total,472,False
2,RIM Un Sim,PRK,"Jul 05, 1996",64.00,A,114,137,251,,64kgWomen,Total,472,False
3,TOMA Loredana-Elena,ROU,"May 10, 1995",63.95,A,112,128,240,,64kgWomen,Total,472,False
4,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",64.00,A,106,132,238,,64kgWomen,Total,472,False
5,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",62.95,A,109,126,235,,64kgWomen,Total,472,False
6,CHARRON Maude G,CAN,"Apr 28, 1993",63.85,A,103,127,230,,64kgWomen,Total,472,False
7,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",63.65,A,102,120,222,,64kgWomen,Total,472,False
8,DAVIES Sarah,GBR,"Aug 19, 1992",63.75,A,98,124,222,,64kgWomen,Total,472,False
9,BORDIGNON Giorgia,ITA,"May 24, 1987",63.85,B,101,120,221,,64kgWomen,Total,472,False
10,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.85,B,97,124,221,,64kgWomen,Total,472,False
11,ANDO Elreen Ann,PHI,"Nov 01, 1998",63.30,B,98,118,216,,64kgWomen,Total,472,False
12,KIM Yera,KOR,"Dec 28, 1994",63.80,C,96,119,215,,64kgWomen,Total,472,False
13,CHEN Wen-Huei,TPE,"Feb 23, 1997",63.95,B,92,123,215,,64kgWomen,Total,472,False
14,HALDER Rakhi,IND,"Jul 06, 1993",63.95,B,90,124,214,,64kgWomen,Total,472,False
15,LEVENT Nuray,TUR,"May 08, 2000",63.65,B,94,117,211,,64kgWomen,Total,472,False
16,KUSTERER Sabine Beate,GER,"Jan 04, 1991",63.60,D,95,115,210,,64kgWomen,Total,472,False
17,FATTOUH Mahassen Hala,LBN,"Aug 27, 1989",63.80,C,88,121,209,,64kgWomen,Total,472,False
18,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",64.00,B,91,117,208,,64kgWomen,Total,472,False
19,SIGNAL Megan Ann,NZL,"Feb 17, 1990",63.60,C,92,115,207,,64kgWomen,Total,472,False
20,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.30,D,93,113,206,,64kgWomen,Total,472,False
21,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",63.65,C,96,110,206,,64kgWomen,Total,472,False
22,MATSUMOTO Namika,JPN,"Feb 07, 1992",63.95,C,93,112,205,,64kgWomen,Total,472,False
23,SIEMENS Rachel Anne,CAN,"Nov 14, 1989",63.40,D,91,112,203,,64kgWomen,Total,472,False
24,YOSHIDA Akane,JPN,"May 31, 1994",62.75,C,89,114,203,,64kgWomen,Total,472,False
25,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",63.90,C,93,109,202,,64kgWomen,Total,472,False
26,PHAM Thi Hong Thanh,VIE,"May 08, 1999",63.50,C,88,112,200,,64kgWomen,Total,472,False
27,GHERMAN Daniela Mariana,SWE,"Sep 23, 1997",63.20,C,91,108,199,,64kgWomen,Total,472,False
28,GURYEVA Polina,TKM,"Oct 05, 1999",63.95,B,88,110,198,,64kgWomen,Total,472,False
29,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Feb 16, 1994",63.90,C,87,109,196,,64kgWomen,Total,472,False
30,PRETORIUS Mona,RSA,"Aug 12, 1988",63.30,D,83,107,190,,64kgWomen,Total,472,False
31,GANZORIG Anuujin,MGL,"Apr 11, 1998",63.60,C,87,103,190,,64kgWomen,Total,472,False
32,POULSEN Amanda Novakowska,DEN,"Dec 19, 1992",62.40,D,85,104,189,,64kgWomen,Total,472,False
33,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.60,D,85,100,185,,64kgWomen,Total,472,False
34,AKTAR Mabia,BAN,"Oct 07, 1999",63.95,D,80,103,183,,64kgWomen,Total,472,False
35,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",63.50,D,72,90,162,,64kgWomen,Total,472,False
36,RUMENOVIC Ivana,CRO,"Aug 27, 1999",63.70,D,66,85,151,,64kgWomen,Total,472,False
---,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.85,B,---,115,---,,64kgWomen,Total,472,False
---,SASSER Mathlynn Langtor,USA,"Dec 25, 1996",63.85,A,100,---,---,,64kgWomen,Total,472,False
---,ARDALSBAKKE Marit,NOR,"May 11, 1992",63.90,D,---,104,---,,64kgWomen,Total,472,False
---,HAN Sojin,KOR,"Sep 07, 1995",63.85,C,---,120,---,,64kgWomen,Total,472,False
---,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",63.90,B,---,122,---,,64kgWomen,Total,472,False
---,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",63.70,B,---,116,---,,64kgWomen,Total,472,False
1,NYE Katherine Elizabeth,USA,"Jan 05, 1999",70.75,A,-106,107,112,112,71kgWomen,Snatch,472,False
2,KIM Hyo Sim,PRK,"Mar 29, 1994",65.85,A,106,110,-113,110,71kgWomen,Snatch,472,False
3,ROGERS Martha Ann,USA,"Aug 23, 1995",70.75,A,103,106,-108,106,71kgWomen,Snatch,472,False
4,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",70.40,A,94,97,100,100,71kgWomen,Snatch,472,False
5,ANZOROVA Anastasiia,RUS,"Apr 22, 1996",70.60,A,95,99,-102,99,71kgWomen,Snatch,472,False
6,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",70.70,A,93,96,- 98,96,71kgWomen,Snatch,472,False
7,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",70.90,A,94,- 97,- 97,94,71kgWomen,Snatch,472,False
8,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",70.50,A,88,92,94,94,71kgWomen,Snatch,472,False
9,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",70.90,A,- 91,91,93,93,71kgWomen,Snatch,472,False
10,BYKOVA Yekaterina,KAZ,"Nov 13, 1997",70.85,A,88,91,- 93,91,71kgWomen,Snatch,472,False
11,BRAZAITE Gintare,LTU,"Aug 19, 1992",69.95,B,88,- 90,90,90,71kgWomen,Snatch,472,False
12,MACROHON Kristel,PHI,"Sep 02, 1996",70.90,A,90,- 95,- 95,90,71kgWomen,Snatch,472,False
13,BENNETT Sally Elizabeth,GBR,"Mar 08, 1991",68.75,B,89,- 92,- 92,89,71kgWomen,Snatch,472,False
14,YANGUI Nadia Adele,CAN,"Mar 16, 1992",68.85,B,83,86,89,89,71kgWomen,Snatch,472,False
15,OHMAN Marina,ISR,"Jan 02, 1983",70.05,B,84,88,- 90,88,71kgWomen,Snatch,472,False
16,NIELSEN Julie Hougaard,DEN,"Dec 27, 1991",69.15,B,82,- 85,87,87,71kgWomen,Snatch,472,False
17,JAKAITE Lijana,LTU,"Aug 02, 1998",68.80,B,81,- 84,85,85,71kgWomen,Snatch,472,False
18,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",69.45,B,82,- 85,85,85,71kgWomen,Snatch,472,False
19,HERTLOVA Simona,CZE,"Mar 04, 1993",70.50,B,84,- 87,- 87,84,71kgWomen,Snatch,472,False
20,RONDZIKOVA Nina,SVK,"Jan 22, 1995",68.70,B,80,- 84,84,84,71kgWomen,Snatch,472,False
21,HOSSEINI Seyedehelham,IRI,"Sep 16, 1988",70.70,A,83,- 90,- 91,83,71kgWomen,Snatch,472,False
22,PEDERSEN Mette Fasmila,DEN,"Dec 03, 1993",70.60,B,- 80,80,- 83,80,71kgWomen,Snatch,472,False
23,ARJOMANDKHAH Abrisham,IRI,"Feb 07, 1991",67.75,B,73,77,- 81,77,71kgWomen,Snatch,472,False
24,BYRD Katey,IRL,"Jul 20, 1986",69.10,B,74,- 77,77,77,71kgWomen,Snatch,472,False
1,NYE Katherine Elizabeth,USA,"Jan 05, 1999",70.75,A,131,136,-141,136,71kgWomen,CleanJerk,472,False
2,ROGERS Martha Ann,USA,"Aug 23, 1995",70.75,A,130,134,-137,134,71kgWomen,CleanJerk,472,False
3,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",70.40,A,124,126,-131,126,71kgWomen,CleanJerk,472,False
4,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",70.90,A,120,124,-126,124,71kgWomen,CleanJerk,472,False
5,MACROHON Kristel,PHI,"Sep 02, 1996",70.90,A,120,-125,-125,120,71kgWomen,CleanJerk,472,False
6,KIM Hyo Sim,PRK,"Mar 29, 1994",65.85,A,120,-125,---,120,71kgWomen,CleanJerk,472,False
7,ANZOROVA Anastasiia,RUS,"Apr 22, 1996",70.60,A,120,-126,-128,120,71kgWomen,CleanJerk,472,False
8,BYKOVA Yekaterina,KAZ,"Nov 13, 1997",70.85,A,117,120,-124,120,71kgWomen,CleanJerk,472,False
9,YANGUI Nadia Adele,CAN,"Mar 16, 1992",68.85,B,110,114,-117,114,71kgWomen,CleanJerk,472,False
10,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",70.50,A,110,114,-116,114,71kgWomen,CleanJerk,472,False
11,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",70.90,A,-111,-111,111,111,71kgWomen,CleanJerk,472,False
12,BRAZAITE Gintare,LTU,"Aug 19, 1992",69.95,B,105,110,-114,110,71kgWomen,CleanJerk,472,False
13,HOSSEINI Seyedehelham,IRI,"Sep 16, 1988",70.70,A,103,108,-112,108,71kgWomen,CleanJerk,472,False
14,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",70.70,A,105,108,-111,108,71kgWomen,CleanJerk,472,False
15,BENNETT Sally Elizabeth,GBR,"Mar 08, 1991",68.75,B,-107,107,-112,107,71kgWomen,CleanJerk,472,False
16,RONDZIKOVA Nina,SVK,"Jan 22, 1995",68.70,B,100,104,106,106,71kgWomen,CleanJerk,472,False
17,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",69.45,B,102,105,-107,105,71kgWomen,CleanJerk,472,False
18,JAKAITE Lijana,LTU,"Aug 02, 1998",68.80,B,100,104,-108,104,71kgWomen,CleanJerk,472,False
19,OHMAN Marina,ISR,"Jan 02, 1983",70.05,B,99,102,104,104,71kgWomen,CleanJerk,472,False
20,HERTLOVA Simona,CZE,"Mar 04, 1993",70.50,B,102,-105,-107,102,71kgWomen,CleanJerk,472,False
21,BYRD Katey,IRL,"Jul 20, 1986",69.10,B,94,97,-100,97,71kgWomen,CleanJerk,472,False
22,PEDERSEN Mette Fasmila,DEN,"Dec 03, 1993",70.60,B,92,96,- 98,96,71kgWomen,CleanJerk,472,False
23,NIELSEN Julie Hougaard,DEN,"Dec 27, 1991",69.15,B,95,- 99,- 99,95,71kgWomen,CleanJerk,472,False
24,ARJOMANDKHAH Abrisham,IRI,"Feb 07, 1991",67.75,B,93,- 98,- 99,93,71kgWomen,CleanJerk,472,False
1,NYE Katherine Elizabeth,USA,"Jan 05, 1999",70.75,A,112,136,248,,71kgWomen,Total,472,False
2,ROGERS Martha Ann,USA,"Aug 23, 1995",70.75,A,106,134,240,,71kgWomen,Total,472,False
3,KIM Hyo Sim,PRK,"Mar 29, 1994",65.85,A,110,120,230,,71kgWomen,Total,472,False
4,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",70.40,A,100,126,226,,71kgWomen,Total,472,False
5,ANZOROVA Anastasiia,RUS,"Apr 22, 1996",70.60,A,99,120,219,,71kgWomen,Total,472,False
6,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",70.90,A,94,124,218,,71kgWomen,Total,472,False
7,BYKOVA Yekaterina,KAZ,"Nov 13, 1997",70.85,A,91,120,211,,71kgWomen,Total,472,False
8,MACROHON Kristel,PHI,"Sep 02, 1996",70.90,A,90,120,210,,71kgWomen,Total,472,False
9,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",70.50,A,94,114,208,,71kgWomen,Total,472,False
10,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",70.70,A,96,108,204,,71kgWomen,Total,472,False
11,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",70.90,A,93,111,204,,71kgWomen,Total,472,False
12,YANGUI Nadia Adele,CAN,"Mar 16, 1992",68.85,B,89,114,203,,71kgWomen,Total,472,False
13,BRAZAITE Gintare,LTU,"Aug 19, 1992",69.95,B,90,110,200,,71kgWomen,Total,472,False
14,BENNETT Sally Elizabeth,GBR,"Mar 08, 1991",68.75,B,89,107,196,,71kgWomen,Total,472,False
15,OHMAN Marina,ISR,"Jan 02, 1983",70.05,B,88,104,192,,71kgWomen,Total,472,False
16,HOSSEINI Seyedehelham,IRI,"Sep 16, 1988",70.70,A,83,108,191,,71kgWomen,Total,472,False
17,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",69.45,B,85,105,190,,71kgWomen,Total,472,False
18,RONDZIKOVA Nina,SVK,"Jan 22, 1995",68.70,B,84,106,190,,71kgWomen,Total,472,False
19,JAKAITE Lijana,LTU,"Aug 02, 1998",68.80,B,85,104,189,,71kgWomen,Total,472,False
20,HERTLOVA Simona,CZE,"Mar 04, 1993",70.50,B,84,102,186,,71kgWomen,Total,472,False
21,NIELSEN Julie Hougaard,DEN,"Dec 27, 1991",69.15,B,87,95,182,,71kgWomen,Total,472,False
22,PEDERSEN Mette Fasmila,DEN,"Dec 03, 1993",70.60,B,80,96,176,,71kgWomen,Total,472,False
23,BYRD Katey,IRL,"Jul 20, 1986",69.10,B,77,97,174,,71kgWomen,Total,472,False
24,ARJOMANDKHAH Abrisham,IRI,"Feb 07, 1991",67.75,B,77,93,170,,71kgWomen,Total,472,False
1,RIM Jong Sim,PRK,"Feb 05, 1993",75.90,A,120,124,-126,124,76kgWomen,Snatch,472,False
2,ZHANG Wangli,CHN,"May 27, 1996",73.95,A,113,-118,118,118,76kgWomen,Snatch,472,False
3,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.80,A,110,-115,-116,110,76kgWomen,Snatch,472,False
4,DEKHA Iryna,UKR,"May 14, 1996",75.95,A,105,108,110,110,76kgWomen,Snatch,472,False
5,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",76.00,A,-107,107,-111,107,76kgWomen,Snatch,472,False
6,VOSTRIKOVA Mariia,RUS,"Nov 02, 1993",72.85,A,105,-109,-109,105,76kgWomen,Snatch,472,False
7,KANG Yeounhee,KOR,"Oct 15, 1992",75.10,B,-104,-104,104,104,76kgWomen,Snatch,472,False
8,KAMIYA Ayumi,JPN,"Mar 28, 1992",75.75,A,98,102,-104,102,76kgWomen,Snatch,472,False
9,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",74.05,A,98,102,-105,102,76kgWomen,Snatch,472,False
10,SAZANAVETS Dzina,BLR,"Oct 25, 1990",75.95,B,95,98,101,101,76kgWomen,Snatch,472,False
11,KADYROVA Gulnabat,TKM,"Jun 14, 1994",75.60,A,- 99,- 99,101,101,76kgWomen,Snatch,472,False
12,NGARLEM Kristel,CAN,"Jul 20, 1995",75.25,A,96,100,-102,100,76kgWomen,Snatch,472,False
13,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",75.65,B,92,95,- 97,95,76kgWomen,Snatch,472,False
14,YAO Chi-Ling,TPE,"Mar 31, 1993",76.00,B,90,94,- 98,94,76kgWomen,Snatch,472,False
15,RWAHWIRE Quinnie Uzaca,CAN,"Jun 26, 1990",72.90,B,88,- 92,92,92,76kgWomen,Snatch,472,False
16,JAEGGI Nora,SUI,"Apr 16, 1995",75.65,B,88,91,- 95,91,76kgWomen,Snatch,472,False
17,JABRIELLA Teo Samuel,MAS,"Jul 06, 1998",75.45,B,82,85,- 87,85,76kgWomen,Snatch,472,False
1,ZHANG Wangli,CHN,"May 27, 1996",73.95,A,-145,145,153,153,76kgWomen,CleanJerk,472,False
2,RIM Jong Sim,PRK,"Feb 05, 1993",75.90,A,148,152,-155,152,76kgWomen,CleanJerk,472,False
3,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",76.00,A,135,138,-140,138,76kgWomen,CleanJerk,472,False
4,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.80,A,135,-139,-139,135,76kgWomen,CleanJerk,472,False
5,DEKHA Iryna,UKR,"May 14, 1996",75.95,A,126,129,132,132,76kgWomen,CleanJerk,472,False
6,KANG Yeounhee,KOR,"Oct 15, 1992",75.10,B,125,131,-135,131,76kgWomen,CleanJerk,472,False
7,NGARLEM Kristel,CAN,"Jul 20, 1995",75.25,A,125,-130,130,130,76kgWomen,CleanJerk,472,False
8,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",74.05,A,-129,-129,129,129,76kgWomen,CleanJerk,472,False
9,VOSTRIKOVA Mariia,RUS,"Nov 02, 1993",72.85,A,-125,125,-129,125,76kgWomen,CleanJerk,472,False
10,KADYROVA Gulnabat,TKM,"Jun 14, 1994",75.60,A,-120,120,123,123,76kgWomen,CleanJerk,472,False
11,YAO Chi-Ling,TPE,"Mar 31, 1993",76.00,B,115,120,122,122,76kgWomen,CleanJerk,472,False
12,SAZANAVETS Dzina,BLR,"Oct 25, 1990",75.95,B,115,120,-124,120,76kgWomen,CleanJerk,472,False
13,JAEGGI Nora,SUI,"Apr 16, 1995",75.65,B,114,117,120,120,76kgWomen,CleanJerk,472,False
14,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",75.65,B,118,-121,-122,118,76kgWomen,CleanJerk,472,False
15,KAMIYA Ayumi,JPN,"Mar 28, 1992",75.75,A,118,-122,-122,118,76kgWomen,CleanJerk,472,False
16,RWAHWIRE Quinnie Uzaca,CAN,"Jun 26, 1990",72.90,B,-113,113,115,115,76kgWomen,CleanJerk,472,False
17,JABRIELLA Teo Samuel,MAS,"Jul 06, 1998",75.45,B,105,108,-110,108,76kgWomen,CleanJerk,472,False
1,RIM Jong Sim,PRK,"Feb 05, 1993",75.90,A,124,152,276,,76kgWomen,Total,472,False
2,ZHANG Wangli,CHN,"May 27, 1996",73.95,A,118,153,271,,76kgWomen,Total,472,False
3,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.80,A,110,135,245,,76kgWomen,Total,472,False
4,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",76.00,A,107,138,245,,76kgWomen,Total,472,False
5,DEKHA Iryna,UKR,"May 14, 1996",75.95,A,110,132,242,,76kgWomen,Total,472,False
6,KANG Yeounhee,KOR,"Oct 15, 1992",75.10,B,104,131,235,,76kgWomen,Total,472,False
7,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",74.05,A,102,129,231,,76kgWomen,Total,472,False
8,VOSTRIKOVA Mariia,RUS,"Nov 02, 1993",72.85,A,105,125,230,,76kgWomen,Total,472,False
9,NGARLEM Kristel,CAN,"Jul 20, 1995",75.25,A,100,130,230,,76kgWomen,Total,472,False
10,KADYROVA Gulnabat,TKM,"Jun 14, 1994",75.60,A,101,123,224,,76kgWomen,Total,472,False
11,SAZANAVETS Dzina,BLR,"Oct 25, 1990",75.95,B,101,120,221,,76kgWomen,Total,472,False
12,KAMIYA Ayumi,JPN,"Mar 28, 1992",75.75,A,102,118,220,,76kgWomen,Total,472,False
13,YAO Chi-Ling,TPE,"Mar 31, 1993",76.00,B,94,122,216,,76kgWomen,Total,472,False
14,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",75.65,B,95,118,213,,76kgWomen,Total,472,False
15,JAEGGI Nora,SUI,"Apr 16, 1995",75.65,B,91,120,211,,76kgWomen,Total,472,False
16,RWAHWIRE Quinnie Uzaca,CAN,"Jun 26, 1990",72.90,B,92,115,207,,76kgWomen,Total,472,False
17,JABRIELLA Teo Samuel,MAS,"Jul 06, 1998",75.45,B,85,108,193,,76kgWomen,Total,472,False
1,LEE Jieun,KOR,"Jun 01, 1997",78.30,B,102,108,111,111,81kgWomen,Snatch,472,False
2,KIM Suhyeon,KOR,"Feb 06, 1995",76.75,A,106,-110,111,111,81kgWomen,Snatch,472,False
3,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",81.00,B,101,107,110,110,81kgWomen,Snatch,472,False
4,NAUMAVA Darya,BLR,"Aug 26, 1995",78.45,A,105,109,-112,109,81kgWomen,Snatch,472,False
5,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",78.80,A,105,108,-112,108,81kgWomen,Snatch,472,False
6,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",78.75,A,102,106,-108,106,81kgWomen,Snatch,472,False
7,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",80.95,A,102,106,-110,106,81kgWomen,Snatch,472,False
8,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",80.70,A,103,-106,106,106,81kgWomen,Snatch,472,False
9,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",76.85,A,105,-108,-108,105,81kgWomen,Snatch,472,False
10,HAKOBYAN Tatev,ARM,"Mar 21, 1996",80.90,A,100,-105,105,105,81kgWomen,Snatch,472,False
11,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",77.80,A,-101,101,-103,101,81kgWomen,Snatch,472,False
12,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",78.45,A,97,100,-103,100,81kgWomen,Snatch,472,False
13,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",80.85,B,99,-102,-102,99,81kgWomen,Snatch,472,False
14,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",80.40,B,85,90,95,95,81kgWomen,Snatch,472,False
15,KATINA Ekaterina,RUS,"Oct 03, 1991",80.70,B,90,93,95,95,81kgWomen,Snatch,472,False
16,SZUROMI Timea Reka,HUN,"Oct 30, 1983",80.35,B,90,93,95,95,81kgWomen,Snatch,472,False
17,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",76.60,B,82,85,- 87,85,81kgWomen,Snatch,472,False
18,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",80.60,B,62,- 64,64,64,81kgWomen,Snatch,472,False
---,SKLENICKOVA Michaela,CZE,"May 07, 1992",77.35,B,- 80,- 80,- 80,---,81kgWomen,Snatch,472,False
---,CUPID Rayen Selina Solaire,VIN,"Sep 17, 1985",76.90,B,- 87,- 87,- 88,---,81kgWomen,Snatch,472,False
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",76.85,A,136,139,142,142,81kgWomen,CleanJerk,472,False
2,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",80.95,A,-132,134,139,139,81kgWomen,CleanJerk,472,False
3,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",78.80,A,130,134,138,138,81kgWomen,CleanJerk,472,False
4,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",80.70,A,133,136,-139,136,81kgWomen,CleanJerk,472,False
