rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 89.90,Group: B,Snatch: 83,CI&Jerk: 100,Total: 183,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,KRULJAC Mihaela,CRO,"Born: May 20, 1984",B.weight: 75.45,Group: B,Snatch: 79,CI&Jerk: 103,Total: 182,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,BUDISA Karmen,CRO,"Born: Aug 14, 1998",B.weight: 77.30,Group: B,Snatch: 55,CI&Jerk: 60,Total: 115,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 107.05,Group: A,1: 132,2: 137,3: -140,Total: 137,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 104.00,Group: A,1: 115,2: 120,3: 125,Total: 125,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 103.00,Group: A,1: 97,2: 101,3: 104,Total: 104,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,KAROLAK Magdalena,POL,"Born: Jun 01, 1999",B.weight: 124.50,Group: A,1: 97,2: -100,3: 101,Total: 101,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,MIERZEJEWSKA Aleksandra Emilia,POL,"Born: Mar 05, 1992",B.weight: 139.40,Group: A,1: 95,2: 98,3: 100,Total: 100,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,MAKAROVA Hanna,UKR,"Born: Oct 11, 1993",B.weight: 122.50,Group: A,1: 90,2: 96,3: -99,Total: 96,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 106.35,Group: B,1: 75,2: 82,3: 85,Total: 85,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 90.75,Group: B,1: 73,2: 77,3: 80,Total: 80,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,CRNJAC Ana,CRO,"Born: Oct 03, 2002",B.weight: 90.25,Group: B,1: 50,2: 55,3: 57,Total: 57,+90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 107.05,Group: A,1: 168,2: 178,3: 180,Total: 180,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 104.00,Group: A,1: 136,2: 144,3: 152,Total: 152,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 103.00,Group: A,1: 120,2: 126,3: 130,Total: 130,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,MIERZEJEWSKA Aleksandra Emilia,POL,"Born: Mar 05, 1992",B.weight: 139.40,Group: A,1: 127,2: -135,3: -135,Total: 127,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,KAROLAK Magdalena,POL,"Born: Jun 01, 1999",B.weight: 124.50,Group: A,1: 126,2: -134,3: -134,Total: 126,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,MAKAROVA Hanna,UKR,"Born: Oct 11, 1993",B.weight: 122.50,Group: A,1: 120,2: 126,3: -132,Total: 126,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 106.35,Group: B,1: 95,2: 100,3: 105,Total: 105,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 90.75,Group: B,1: 83,2: 88,3: 92,Total: 92,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,CRNJAC Ana,CRO,"Born: Oct 03, 2002",B.weight: 90.25,Group: B,1: 65,2: 68,3: 70,Total: 70,+90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 107.05,Group: A,Snatch: 137,CI&Jerk: 180,Total: 317,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 104.00,Group: A,Snatch: 125,CI&Jerk: 152,Total: 277,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 103.00,Group: A,Snatch: 104,CI&Jerk: 130,Total: 234,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,KAROLAK Magdalena,POL,"Born: Jun 01, 1999",B.weight: 124.50,Group: A,Snatch: 101,CI&Jerk: 126,Total: 227,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,MIERZEJEWSKA Aleksandra Emilia,POL,"Born: Mar 05, 1992",B.weight: 139.40,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,MAKAROVA Hanna,UKR,"Born: Oct 11, 1993",B.weight: 122.50,Group: A,Snatch: 96,CI&Jerk: 126,Total: 222,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 106.35,Group: B,Snatch: 85,CI&Jerk: 105,Total: 190,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 90.75,Group: B,Snatch: 80,CI&Jerk: 92,Total: 172,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,CRNJAC Ana,CRO,"Born: Oct 03, 2002",B.weight: 90.25,Group: B,Snatch: 57,CI&Jerk: 70,Total: 127,,+90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
