rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 122.58,Group: B,1: 79,2: -83,3: 83,Total: 83,+87kgWomen,Snatch,European Championships
Rank: 12,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 97.68,Group: B,1: 80,2: -83,3: -84,Total: 80,+87kgWomen,Snatch,European Championships
Rank: 1,CAMPBELL Emily Jade,GBR,"Born: May 06, 1994",B.weight: 122.06,Group: A,1: 145,2: 150,3: 154,Total: 154,+87kgWomen,CleanJerk,European Championships
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 100.88,Group: A,1: 131,2: 136,3: ---,Total: 136,+87kgWomen,CleanJerk,European Championships
Rank: 3,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 114.18,Group: A,1: 130,2: -135,3: 135,Total: 135,+87kgWomen,CleanJerk,European Championships
Rank: 4,DALALYAN Arpine,ARM,"Born: Feb 18, 1999",B.weight: 110.44,Group: A,1: 126,2: ---,3: ---,Total: 126,+87kgWomen,CleanJerk,European Championships
Rank: 5,BOYNUEGRI Tugce,TUR,"Born: Oct 12, 1998",B.weight: 87.86,Group: A,1: 110,2: 116,3: 120,Total: 120,+87kgWomen,CleanJerk,European Championships
Rank: 6,HRASNOVA Martina,SVK,"Born: Mar 21, 1983",B.weight: 90.56,Group: A,1: 112,2: 116,3: -120,Total: 116,+87kgWomen,CleanJerk,European Championships
Rank: 7,BORODINA Krystyna,UKR,"Born: Aug 19, 1999",B.weight: 88.84,Group: A,1: 110,2: 113,3: 116,Total: 116,+87kgWomen,CleanJerk,European Championships
Rank: 8,ANDREIKAVETS Katsiaryna,BLR,"Born: Sep 21, 2001",B.weight: 92.78,Group: A,1: 107,2: 111,3: 114,Total: 114,+87kgWomen,CleanJerk,European Championships
Rank: 9,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 87.20,Group: A,1: 107,2: 111,3: 114,Total: 114,+87kgWomen,CleanJerk,European Championships
Rank: 10,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 88.12,Group: B,1: 109,2: 113,3: -115,Total: 113,+87kgWomen,CleanJerk,European Championships
Rank: 11,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 97.68,Group: B,1: 100,2: 105,3: 107,Total: 107,+87kgWomen,CleanJerk,European Championships
Rank: 12,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 122.58,Group: B,1: 99,2: 103,3: -107,Total: 103,+87kgWomen,CleanJerk,European Championships
Rank: 1,CAMPBELL Emily Jade,GBR,"Born: May 06, 1994",B.weight: 122.06,Group: A,Snatch: 122,CI&Jerk: 154,Total: 276,,+87kgWomen,Total,European Championships
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 100.88,Group: A,Snatch: 116,CI&Jerk: 136,Total: 252,,+87kgWomen,Total,European Championships
Rank: 3,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 114.18,Group: A,Snatch: 108,CI&Jerk: 135,Total: 243,,+87kgWomen,Total,European Championships
Rank: 4,DALALYAN Arpine,ARM,"Born: Feb 18, 1999",B.weight: 110.44,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,+87kgWomen,Total,European Championships
Rank: 5,BOYNUEGRI Tugce,TUR,"Born: Oct 12, 1998",B.weight: 87.86,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,+87kgWomen,Total,European Championships
Rank: 6,HRASNOVA Martina,SVK,"Born: Mar 21, 1983",B.weight: 90.56,Group: A,Snatch: 103,CI&Jerk: 116,Total: 219,,+87kgWomen,Total,European Championships
Rank: 7,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 87.20,Group: A,Snatch: 94,CI&Jerk: 114,Total: 208,,+87kgWomen,Total,European Championships
Rank: 8,BORODINA Krystyna,UKR,"Born: Aug 19, 1999",B.weight: 88.84,Group: A,Snatch: 88,CI&Jerk: 116,Total: 204,,+87kgWomen,Total,European Championships
Rank: 9,ANDREIKAVETS Katsiaryna,BLR,"Born: Sep 21, 2001",B.weight: 92.78,Group: A,Snatch: 89,CI&Jerk: 114,Total: 203,,+87kgWomen,Total,European Championships
Rank: 10,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 88.12,Group: B,Snatch: 83,CI&Jerk: 113,Total: 196,,+87kgWomen,Total,European Championships
Rank: 11,KRALOVA Tereza,CZE,"Born: Oct 22, 1989",B.weight: 97.68,Group: B,Snatch: 80,CI&Jerk: 107,Total: 187,,+87kgWomen,Total,European Championships
Rank: 12,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 122.58,Group: B,Snatch: 83,CI&Jerk: 103,Total: 186,,+87kgWomen,Total,European Championships
