rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
DSQ,ORTEGA Liliana Borbon,MEX,"Jun 05, 1983",62.61,B,88,- 91,91,---,63kgWomen,Snatch,11,True
DSQ,SHWE Sin Win,MYA,"Jul 11, 1983",62.55,A,91,95,98,---,63kgWomen,Snatch,11,True
1,LIU Haixia,CHN,"Oct 23, 1980",62.60,A,135,140,142,142,63kgWomen,CleanJerk,11,True
2,PAK Hyon Suk,PRK,"Apr 08, 1985",60.43,A,133,-135,135,135,63kgWomen,CleanJerk,11,True
3,TSARUKAEVA Svetlana,RUS,"Dec 25, 1987",62.82,A,130,135,-141,135,63kgWomen,CleanJerk,11,True
4,KIM Soo-Kyung,KOR,"Aug 06, 1985",62.61,A,123,126,129,129,63kgWomen,CleanJerk,11,True
5,TOKA Olibia,GRE,"Jul 18, 1981",62.04,A,117,122,126,126,63kgWomen,CleanJerk,11,True
6,GIRARD Christine,CAN,"Jan 03, 1985",62.86,A,120,-126,126,126,63kgWomen,CleanJerk,11,True
7,DALUZYAN Meline,ARM,"Apr 20, 1988",62.14,A,-125,125,-130,125,63kgWomen,CleanJerk,11,True
8,SIMSEK Sibel,TUR,"Oct 10, 1984",61.83,A,117,-122,122,122,63kgWomen,CleanJerk,11,True
9,NGUYEN Thi Thiet,VIE,"Oct 27, 1984",62.53,B,118,120,-122,120,63kgWomen,CleanJerk,11,True
10,ACOSTA VALDEZ Luz Mercedes,MEX,"Dec 22, 1980",62.82,A,120,-125,-125,120,63kgWomen,CleanJerk,11,True
11,BREEZE Michaela Alica,GBR,"May 17, 1979",61.41,A,118,-121,-121,118,63kgWomen,CleanJerk,11,True
12,GUMP Carissa,USA,"Aug 24, 1983",61.94,B,111,115,117,117,63kgWomen,CleanJerk,11,True
13,MANEVA Milka Mikova,BUL,"Jun 07, 1985",62.10,B,117,-121,-121,117,63kgWomen,CleanJerk,11,True
14,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.12,B,112,114,-118,114,63kgWomen,CleanJerk,11,True
15,CHIQUET Agnes Charlotta Monique,FRA,"Oct 24, 1984",62.70,B,110,114,-116,114,63kgWomen,CleanJerk,11,True
16,HASHIDA Mayu,JPN,"Apr 20, 1986",62.76,B,110,-113,113,113,63kgWomen,CleanJerk,11,True
17,RADUKHOUSKAYA Natallia,BLR,"Apr 03, 1979",59.82,B,105,108,112,112,63kgWomen,CleanJerk,11,True
18,MISTERSKA Dominika,POL,"Jul 20, 1979",62.54,A,-112,112,-115,112,63kgWomen,CleanJerk,11,True
19,WOOLFOLK Natalie,USA,"Nov 07, 1983",62.73,B,-111,111,-115,111,63kgWomen,CleanJerk,11,True
20,WHALEN Tania,CAN,"Jan 24, 1981",62.50,C,104,-109,110,110,63kgWomen,CleanJerk,11,True
21,TONGBRAM Chanu Inurani,IND,"Dec 22, 1984",62.54,C,105,-110,110,110,63kgWomen,CleanJerk,11,True
22,EGBUDIKE Agatha,NGR,"Feb 20, 1985",62.22,B,-106,-106,106,106,63kgWomen,CleanJerk,11,True
23,NUNEZ Vanessa,VEN,"Oct 16, 1981",62.26,B,-106,106,-110,106,63kgWomen,CleanJerk,11,True
24,KARDEWI Komang,INA,"Oct 30, 1988",59.97,B,-105,105,-107,105,63kgWomen,CleanJerk,11,True
25,MERAL-SUNAR Muslime,FRA,"Jul 16, 1982",62.45,B,105,-110,-110,105,63kgWomen,CleanJerk,11,True
26,BALDERA Yania,DOM,"Jul 09, 1980",60.48,C,95,100,-103,100,63kgWomen,CleanJerk,11,True
27,NAGY Nikoletta,HUN,"Aug 23, 1983",62.56,C,- 95,95,100,100,63kgWomen,CleanJerk,11,True
28,PATRIS Alexandrina,PLW,"Feb 02, 1989",60.45,C,90,95,98,98,63kgWomen,CleanJerk,11,True
29,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.96,C,- 98,98,-102,98,63kgWomen,CleanJerk,11,True
30,VICENTE Antonia,ESP,"Aug 30, 1979",62.02,C,93,- 97,97,97,63kgWomen,CleanJerk,11,True
31,OHMAN Marina,ISR,"Jan 02, 1983",61.31,B,95,- 97,- 97,95,63kgWomen,CleanJerk,11,True
32,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",62.40,C,- 93,- 93,93,93,63kgWomen,CleanJerk,11,True
33,MIHAILOVA Oksana,LAT,"Feb 22, 1984",62.86,C,90,93,- 95,93,63kgWomen,CleanJerk,11,True
34,EVERI Anna-Maria,FIN,"Apr 28, 1987",59.12,C,85,- 90,90,90,63kgWomen,CleanJerk,11,True
35,KATUWAL Jhanta Kumari,NEP,"Nov 29, 1980",61.79,C,80,83,85,85,63kgWomen,CleanJerk,11,True
36,OVERVLIET Mita,NED,"Jan 05, 1979",61.93,C,68,- 72,72,72,63kgWomen,CleanJerk,11,True
---,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.61,A,-120,---,---,---,63kgWomen,CleanJerk,11,True
---,SETIYAWATI Frapti Tri,INA,"Jan 24, 1986",60.62,B,-105,-105,-105,---,63kgWomen,CleanJerk,11,True
DSQ,ORTEGA Liliana Borbon,MEX,"Jun 05, 1983",62.61,B,108,112,-115,---,63kgWomen,CleanJerk,11,True
DSQ,SHWE Sin Win,MYA,"Jul 11, 1983",62.55,A,-115,115,-122,---,63kgWomen,CleanJerk,11,True
1,LIU Haixia,CHN,"Oct 23, 1980",62.60,A,115,142,257,,63kgWomen,Total,11,True
2,TSARUKAEVA Svetlana,RUS,"Dec 25, 1987",62.82,A,115,135,250,,63kgWomen,Total,11,True
3,PAK Hyon Suk,PRK,"Apr 08, 1985",60.43,A,105,135,240,,63kgWomen,Total,11,True
4,DALUZYAN Meline,ARM,"Apr 20, 1988",62.14,A,102,125,227,,63kgWomen,Total,11,True
5,TOKA Olibia,GRE,"Jul 18, 1981",62.04,A,98,126,224,,63kgWomen,Total,11,True
6,KIM Soo-Kyung,KOR,"Aug 06, 1985",62.61,A,95,129,224,,63kgWomen,Total,11,True
7,SIMSEK Sibel,TUR,"Oct 10, 1984",61.83,A,101,122,223,,63kgWomen,Total,11,True
8,GIRARD Christine,CAN,"Jan 03, 1985",62.86,A,95,126,221,,63kgWomen,Total,11,True
9,ACOSTA VALDEZ Luz Mercedes,MEX,"Dec 22, 1980",62.82,A,100,120,220,,63kgWomen,Total,11,True
10,BREEZE Michaela Alica,GBR,"May 17, 1979",61.41,A,97,118,215,,63kgWomen,Total,11,True
11,NGUYEN Thi Thiet,VIE,"Oct 27, 1984",62.53,B,95,120,215,,63kgWomen,Total,11,True
12,MANEVA Milka Mikova,BUL,"Jun 07, 1985",62.10,B,95,117,212,,63kgWomen,Total,11,True
13,WOOLFOLK Natalie,USA,"Nov 07, 1983",62.73,B,99,111,210,,63kgWomen,Total,11,True
14,MISTERSKA Dominika,POL,"Jul 20, 1979",62.54,A,93,112,205,,63kgWomen,Total,11,True
15,GUMP Carissa,USA,"Aug 24, 1983",61.94,B,87,117,204,,63kgWomen,Total,11,True
16,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.12,B,90,114,204,,63kgWomen,Total,11,True
17,HASHIDA Mayu,JPN,"Apr 20, 1986",62.76,B,90,113,203,,63kgWomen,Total,11,True
18,CHIQUET Agnes Charlotta Monique,FRA,"Oct 24, 1984",62.70,B,88,114,202,,63kgWomen,Total,11,True
19,RADUKHOUSKAYA Natallia,BLR,"Apr 03, 1979",59.82,B,89,112,201,,63kgWomen,Total,11,True
20,EGBUDIKE Agatha,NGR,"Feb 20, 1985",62.22,B,91,106,197,,63kgWomen,Total,11,True
21,NUNEZ Vanessa,VEN,"Oct 16, 1981",62.26,B,90,106,196,,63kgWomen,Total,11,True
22,WHALEN Tania,CAN,"Jan 24, 1981",62.50,C,86,110,196,,63kgWomen,Total,11,True
23,TONGBRAM Chanu Inurani,IND,"Dec 22, 1984",62.54,C,86,110,196,,63kgWomen,Total,11,True
24,MERAL-SUNAR Muslime,FRA,"Jul 16, 1982",62.45,B,86,105,191,,63kgWomen,Total,11,True
25,KARDEWI Komang,INA,"Oct 30, 1988",59.97,B,80,105,185,,63kgWomen,Total,11,True
26,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.96,C,83,98,181,,63kgWomen,Total,11,True
27,BALDERA Yania,DOM,"Jul 09, 1980",60.48,C,78,100,178,,63kgWomen,Total,11,True
28,OHMAN Marina,ISR,"Jan 02, 1983",61.31,B,81,95,176,,63kgWomen,Total,11,True
29,NAGY Nikoletta,HUN,"Aug 23, 1983",62.56,C,75,100,175,,63kgWomen,Total,11,True
30,VICENTE Antonia,ESP,"Aug 30, 1979",62.02,C,77,97,174,,63kgWomen,Total,11,True
31,PATRIS Alexandrina,PLW,"Feb 02, 1989",60.45,C,73,98,171,,63kgWomen,Total,11,True
32,MIHAILOVA Oksana,LAT,"Feb 22, 1984",62.86,C,78,93,171,,63kgWomen,Total,11,True
33,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",62.40,C,75,93,168,,63kgWomen,Total,11,True
34,EVERI Anna-Maria,FIN,"Apr 28, 1987",59.12,C,74,90,164,,63kgWomen,Total,11,True
35,KATUWAL Jhanta Kumari,NEP,"Nov 29, 1980",61.79,C,70,85,155,,63kgWomen,Total,11,True
36,OVERVLIET Mita,NED,"Jan 05, 1979",61.93,C,62,72,134,,63kgWomen,Total,11,True
---,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.61,A,97,---,---,,63kgWomen,Total,11,True
---,SETIYAWATI Frapti Tri,INA,"Jan 24, 1986",60.62,B,87,---,---,,63kgWomen,Total,11,True
DSQ,ORTEGA Liliana Borbon,MEX,"Jun 05, 1983",62.61,B,---,---,---,,63kgWomen,Total,11,True
DSQ,SHWE Sin Win,MYA,"Jul 11, 1983",62.55,A,---,---,---,,63kgWomen,Total,11,True
1,LIU Chunhong,CHN,"Jan 29, 1985",68.75,A,112,117,121,121,69kgWomen,Snatch,11,True
2,SLIVENKO Oxana,RUS,"Dec 20, 1986",68.38,A,115,120,-124,120,69kgWomen,Snatch,11,True
3,DAVYDOVA Natalya,UKR,"Jun 22, 1985",68.28,A,107,112,114,114,69kgWomen,Snatch,11,True
4,SHIMKOVA Svetlana,RUS,"Sep 18, 1983",68.07,A,110,112,-113,112,69kgWomen,Snatch,11,True
5,MEDINA Angela,COL,"Mar 18, 1983",67.62,A,-103,103,107,107,69kgWomen,Snatch,11,True
6,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",66.34,A,100,103,105,105,69kgWomen,Snatch,11,True
7,HONG Yong Ok,PRK,"Aug 19, 1986",67.93,A,102,105,-107,105,69kgWomen,Snatch,11,True
8,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",68.74,A,98,102,105,105,69kgWomen,Snatch,11,True
9,NEKRASSOVA Irina,KAZ,"Mar 01, 1988",64.07,B,95,100,103,103,69kgWomen,Snatch,11,True
10,BATSIUSHKA Hanna,BLR,"Oct 24, 1981",67.17,B,95,100,103,103,69kgWomen,Snatch,11,True
11,AVDALYAN Nazik,ARM,"Oct 31, 1986",68.41,A,-102,102,-106,102,69kgWomen,Snatch,11,True
12,YAMECHI SIELANOU Madeleine,FRA,"Mar 06, 1982",68.63,A,97,99,101,101,69kgWomen,Snatch,11,True
13,ARTEMOVA Yulia,UKR,"Nov 02, 1985",67.07,B,93,97,99,99,69kgWomen,Snatch,11,True
14,DEVI Laishram Monika,IND,"Mar 01, 1983",68.56,B,95,99,-102,99,69kgWomen,Snatch,11,True
15,HWANG Pulum,KOR,"Jan 14, 1987",68.65,B,93,98,-101,98,69kgWomen,Snatch,11,True
16,RUZHINSKA Slaveyka,BUL,"Jan 30, 1983",68.71,B,90,95,96,96,69kgWomen,Snatch,11,True
17,KHUAT Minh Hai,VIE,"May 21, 1984",64.81,B,85,90,95,95,69kgWomen,Snatch,11,True
18,ZALATAROVA Aksana,BLR,"Feb 18, 1984",67.88,B,90,95,- 97,95,69kgWomen,Snatch,11,True
19,KOURTELIDOU Eleni,GRE,"Apr 14, 1985",68.77,C,85,89,92,92,69kgWomen,Snatch,11,True
20,KAO Ya-chun,TPE,"May 21, 1986",65.67,C,83,88,91,91,69kgWomen,Snatch,11,True
21,HALIMAH Tusadiah,INA,"Apr 13, 1990",66.10,B,85,90,- 92,90,69kgWomen,Snatch,11,True
22,ABDEL Rahim Hebatalla,EGY,"Dec 08, 1984",67.21,B,88,- 91,- 91,88,69kgWomen,Snatch,11,True
23,SAITO Rika,JPN,"May 23, 1983",68.56,B,- 85,85,87,87,69kgWomen,Snatch,11,True
24,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",68.58,C,- 87,- 87,87,87,69kgWomen,Snatch,11,True
25,IVANOVA Todorka,BUL,"Feb 04, 1985",68.68,C,- 87,- 87,87,87,69kgWomen,Snatch,11,True
26,ADEKOLA Bunmi,NGR,"Mar 07, 1990",64.18,C,81,- 84,84,84,69kgWomen,Snatch,11,True
27,ALTINDAS Sibel,TUR,"Feb 24, 1990",66.75,C,75,80,82,82,69kgWomen,Snatch,11,True
28,ALONSO Raquel,ESP,"Dec 30, 1988",68.34,C,- 82,82,- 87,82,69kgWomen,Snatch,11,True
29,LEYBA Antonia,DOM,"Nov 03, 1979",67.04,C,- 75,- 75,75,75,69kgWomen,Snatch,11,True
DSQ,YAR Thet Pan,MYA,"Sep 05, 1991",68.27,B,100,107,-112,---,69kgWomen,Snatch,11,True
1,SLIVENKO Oxana,RUS,"Dec 20, 1986",68.38,A,146,151,156,156,69kgWomen,CleanJerk,11,True
2,LIU Chunhong,CHN,"Jan 29, 1985",68.75,A,145,150,-155,150,69kgWomen,CleanJerk,11,True
3,HONG Yong Ok,PRK,"Aug 19, 1986",67.93,A,133,-137,-137,133,69kgWomen,CleanJerk,11,True
4,AVDALYAN Nazik,ARM,"Oct 31, 1986",68.41,A,129,133,-137,133,69kgWomen,CleanJerk,11,True
5,DAVYDOVA Natalya,UKR,"Jun 22, 1985",68.28,A,130,-136,-136,130,69kgWomen,CleanJerk,11,True
6,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",68.74,A,124,128,-132,128,69kgWomen,CleanJerk,11,True
7,HWANG Pulum,KOR,"Jan 14, 1987",68.65,B,120,-125,127,127,69kgWomen,CleanJerk,11,True
8,NEKRASSOVA Irina,KAZ,"Mar 01, 1988",64.07,B,115,120,125,125,69kgWomen,CleanJerk,11,True
9,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",66.34,A,122,125,-127,125,69kgWomen,CleanJerk,11,True
10,MEDINA Angela,COL,"Mar 18, 1983",67.62,A,-123,123,-126,123,69kgWomen,CleanJerk,11,True
11,KOURTELIDOU Eleni,GRE,"Apr 14, 1985",68.77,C,111,117,121,121,69kgWomen,CleanJerk,11,True
12,KAO Ya-chun,TPE,"May 21, 1986",65.67,C,110,116,120,120,69kgWomen,CleanJerk,11,True
13,DEVI Laishram Monika,IND,"Mar 01, 1983",68.56,B,120,-125,-125,120,69kgWomen,CleanJerk,11,True
14,KHUAT Minh Hai,VIE,"May 21, 1984",64.81,B,113,118,-122,118,69kgWomen,CleanJerk,11,True
15,ARTEMOVA Yulia,UKR,"Nov 02, 1985",67.07,B,114,117,-120,117,69kgWomen,CleanJerk,11,True
16,BATSIUSHKA Hanna,BLR,"Oct 24, 1981",67.17,B,-115,115,-120,115,69kgWomen,CleanJerk,11,True
17,SAITO Rika,JPN,"May 23, 1983",68.56,B,112,114,-117,114,69kgWomen,CleanJerk,11,True
18,RUZHINSKA Slaveyka,BUL,"Jan 30, 1983",68.71,B,112,-117,-117,112,69kgWomen,CleanJerk,11,True
19,ZALATAROVA Aksana,BLR,"Feb 18, 1984",67.88,B,105,111,-114,111,69kgWomen,CleanJerk,11,True
20,HALIMAH Tusadiah,INA,"Apr 13, 1990",66.10,B,110,-115,-115,110,69kgWomen,CleanJerk,11,True
21,ABDEL Rahim Hebatalla,EGY,"Dec 08, 1984",67.21,B,110,-115,-115,110,69kgWomen,CleanJerk,11,True
22,IVANOVA Todorka,BUL,"Feb 04, 1985",68.68,C,106,108,109,109,69kgWomen,CleanJerk,11,True
23,ADEKOLA Bunmi,NGR,"Mar 07, 1990",64.18,C,-106,106,-110,106,69kgWomen,CleanJerk,11,True
24,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",68.58,C,-105,-105,105,105,69kgWomen,CleanJerk,11,True
25,ALONSO Raquel,ESP,"Dec 30, 1988",68.34,C,103,-106,-106,103,69kgWomen,CleanJerk,11,True
26,ALTINDAS Sibel,TUR,"Feb 24, 1990",66.75,C,93,- 98,- 98,93,69kgWomen,CleanJerk,11,True
27,LEYBA Antonia,DOM,"Nov 03, 1979",67.04,C,- 92,92,- 97,92,69kgWomen,CleanJerk,11,True
---,YAMECHI SIELANOU Madeleine,FRA,"Mar 06, 1982",68.63,A,-124,-124,-125,---,69kgWomen,CleanJerk,11,True
---,SHIMKOVA Svetlana,RUS,"Sep 18, 1983",68.07,A,-135,-135,-136,---,69kgWomen,CleanJerk,11,True
DSQ,YAR Thet Pan,MYA,"Sep 05, 1991",68.27,B,130,135,140,---,69kgWomen,CleanJerk,11,True
1,SLIVENKO Oxana,RUS,"Dec 20, 1986",68.38,A,120,156,276,,69kgWomen,Total,11,True
2,LIU Chunhong,CHN,"Jan 29, 1985",68.75,A,121,150,271,,69kgWomen,Total,11,True
3,DAVYDOVA Natalya,UKR,"Jun 22, 1985",68.28,A,114,130,244,,69kgWomen,Total,11,True
4,HONG Yong Ok,PRK,"Aug 19, 1986",67.93,A,105,133,238,,69kgWomen,Total,11,True
5,AVDALYAN Nazik,ARM,"Oct 31, 1986",68.41,A,102,133,235,,69kgWomen,Total,11,True
6,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",68.74,A,105,128,233,,69kgWomen,Total,11,True
7,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",66.34,A,105,125,230,,69kgWomen,Total,11,True
8,MEDINA Angela,COL,"Mar 18, 1983",67.62,A,107,123,230,,69kgWomen,Total,11,True
9,NEKRASSOVA Irina,KAZ,"Mar 01, 1988",64.07,B,103,125,228,,69kgWomen,Total,11,True
10,HWANG Pulum,KOR,"Jan 14, 1987",68.65,B,98,127,225,,69kgWomen,Total,11,True
11,DEVI Laishram Monika,IND,"Mar 01, 1983",68.56,B,99,120,219,,69kgWomen,Total,11,True
12,BATSIUSHKA Hanna,BLR,"Oct 24, 1981",67.17,B,103,115,218,,69kgWomen,Total,11,True
13,ARTEMOVA Yulia,UKR,"Nov 02, 1985",67.07,B,99,117,216,,69kgWomen,Total,11,True
14,KHUAT Minh Hai,VIE,"May 21, 1984",64.81,B,95,118,213,,69kgWomen,Total,11,True
15,KOURTELIDOU Eleni,GRE,"Apr 14, 1985",68.77,C,92,121,213,,69kgWomen,Total,11,True
16,KAO Ya-chun,TPE,"May 21, 1986",65.67,C,91,120,211,,69kgWomen,Total,11,True
17,RUZHINSKA Slaveyka,BUL,"Jan 30, 1983",68.71,B,96,112,208,,69kgWomen,Total,11,True
18,ZALATAROVA Aksana,BLR,"Feb 18, 1984",67.88,B,95,111,206,,69kgWomen,Total,11,True
19,SAITO Rika,JPN,"May 23, 1983",68.56,B,87,114,201,,69kgWomen,Total,11,True
20,HALIMAH Tusadiah,INA,"Apr 13, 1990",66.10,B,90,110,200,,69kgWomen,Total,11,True
21,ABDEL Rahim Hebatalla,EGY,"Dec 08, 1984",67.21,B,88,110,198,,69kgWomen,Total,11,True
22,IVANOVA Todorka,BUL,"Feb 04, 1985",68.68,C,87,109,196,,69kgWomen,Total,11,True
23,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",68.58,C,87,105,192,,69kgWomen,Total,11,True
24,ADEKOLA Bunmi,NGR,"Mar 07, 1990",64.18,C,84,106,190,,69kgWomen,Total,11,True
25,ALONSO Raquel,ESP,"Dec 30, 1988",68.34,C,82,103,185,,69kgWomen,Total,11,True
26,ALTINDAS Sibel,TUR,"Feb 24, 1990",66.75,C,82,93,175,,69kgWomen,Total,11,True
27,LEYBA Antonia,DOM,"Nov 03, 1979",67.04,C,75,92,167,,69kgWomen,Total,11,True
---,YAMECHI SIELANOU Madeleine,FRA,"Mar 06, 1982",68.63,A,101,---,---,,69kgWomen,Total,11,True
---,SHIMKOVA Svetlana,RUS,"Sep 18, 1983",68.07,A,112,---,---,,69kgWomen,Total,11,True
DSQ,YAR Thet Pan,MYA,"Sep 05, 1991",68.27,B,---,---,---,,69kgWomen,Total,11,True
1,ZABOLOTNAYA Natalya,RUS,"Aug 15, 1985",74.45,A,124,127,131,131,75kgWomen,Snatch,11,True
2,CAO Lei,CHN,"Dec 24, 1983",73.51,A,121,125,128,128,75kgWomen,Snatch,11,True
3,EVSTIUKHINA Nadezhda,RUS,"May 27, 1988",73.80,A,120,125,128,128,75kgWomen,Snatch,11,True
4,KHURSHUDYAN Hripsime,ARM,"Jul 27, 1987",74.27,A,-110,110,115,115,75kgWomen,Snatch,11,True
5,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.67,A,105,110,-115,110,75kgWomen,Snatch,11,True
6,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.32,B,95,100,106,106,75kgWomen,Snatch,11,True
7,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",72.71,A,105,-110,-110,105,75kgWomen,Snatch,11,True
8,KULESHA Iryna,BLR,"Jun 26, 1986",73.77,B,98,102,105,105,75kgWomen,Snatch,11,True
9,NGUYEN Thi Phuong Loan,VIE,"Jun 28, 1984",73.49,B,100,-103,103,103,75kgWomen,Snatch,11,True
10,BELLORIN Claret,VEN,"Oct 23, 1980",74.06,A,100,103,-105,103,75kgWomen,Snatch,11,True
11,ZHUKOVA Tetyana,UKR,"Aug 25, 1988",74.42,A,95,100,103,103,75kgWomen,Snatch,11,True
12,FULLHART Doreen,USA,"May 14, 1976",74.79,B,96,99,101,101,75kgWomen,Snatch,11,True
13,MIRONYUK Nadiya,UKR,"Mar 25, 1984",74.71,A,95,100,-103,100,75kgWomen,Snatch,11,True
14,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Jul 25, 1977",74.84,A,- 98,98,-102,98,75kgWomen,Snatch,11,True
15,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Oct 29, 1982",74.95,B,- 98,98,-101,98,75kgWomen,Snatch,11,True
16,KRANZ Yvonne,GER,"Jun 09, 1984",74.99,A,- 98,- 98,98,98,75kgWomen,Snatch,11,True
17,YANG Houqin,MAC,"Dec 27, 1981",74.36,C,90,95,97,97,75kgWomen,Snatch,11,True
18,IMAHOKO Kazue,JPN,"Aug 25, 1982",73.86,B,- 95,95,- 99,95,75kgWomen,Snatch,11,True
19,IVANENKA Natallia,BLR,"Apr 07, 1984",74.07,B,90,95,- 98,95,75kgWomen,Snatch,11,True
20,SZAMANSKA Nadia,POL,"Oct 11, 1985",74.25,B,- 95,95,- 98,95,75kgWomen,Snatch,11,True
21,DEVI Khoirom Sumati,IND,"Dec 05, 1981",74.73,C,85,90,92,92,75kgWomen,Snatch,11,True
22,BOZHILOVA Desislava,BUL,"Jan 12, 1986",73.76,B,90,- 95,- 95,90,75kgWomen,Snatch,11,True
23,VLASSOVA Irina,KAZ,"Dec 02, 1986",73.94,B,85,- 90,90,90,75kgWomen,Snatch,11,True
24,NDLELENI Babalwa,RSA,"Mar 14, 1979",74.39,C,82,87,- 90,87,75kgWomen,Snatch,11,True
25,SZEPESI Martina,HUN,"Aug 22, 1983",73.15,C,- 75,75,80,80,75kgWomen,Snatch,11,True
26,FAMILIA CHECO Ernestina Mercedes,DOM,"Nov 23, 1983",73.47,C,76,- 80,80,80,75kgWomen,Snatch,11,True
---,DARMARIANI Sinta,INA,"Dec 22, 1986",71.22,A,-100,-100,-100,---,75kgWomen,Snatch,11,True
DSQ,NAW Ju Ni,MYA,"Jul 07, 1978",72.35,B,87,93,- 97,---,75kgWomen,Snatch,11,True
1,CAO Lei,CHN,"Dec 24, 1983",73.51,A,153,158,-160,158,75kgWomen,CleanJerk,11,True
2,EVSTIUKHINA Nadezhda,RUS,"May 27, 1988",73.80,A,150,-158,-159,150,75kgWomen,CleanJerk,11,True
3,ZABOLOTNAYA Natalya,RUS,"Aug 15, 1985",74.45,A,150,-156,-156,150,75kgWomen,CleanJerk,11,True
4,DARMARIANI Sinta,INA,"Dec 22, 1986",71.22,A,130,135,-137,135,75kgWomen,CleanJerk,11,True
5,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",72.71,A,-132,132,135,135,75kgWomen,CleanJerk,11,True
6,KHURSHUDYAN Hripsime,ARM,"Jul 27, 1987",74.27,A,130,135,-140,135,75kgWomen,CleanJerk,11,True
7,NGUYEN Thi Phuong Loan,VIE,"Jun 28, 1984",73.49,B,125,128,130,130,75kgWomen,CleanJerk,11,True
8,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.67,A,125,130,-135,130,75kgWomen,CleanJerk,11,True
9,MIRONYUK Nadiya,UKR,"Mar 25, 1984",74.71,A,120,125,-130,125,75kgWomen,CleanJerk,11,True
10,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Jul 25, 1977",74.84,A,125,-128,-128,125,75kgWomen,CleanJerk,11,True
11,KRANZ Yvonne,GER,"Jun 09, 1984",74.99,A,125,-130,-130,125,75kgWomen,CleanJerk,11,True
12,BELLORIN Claret,VEN,"Oct 23, 1980",74.06,A,120,-124,124,124,75kgWomen,CleanJerk,11,True
13,KULESHA Iryna,BLR,"Jun 26, 1986",73.77,B,115,121,-128,121,75kgWomen,CleanJerk,11,True
14,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.32,B,115,120,-130,120,75kgWomen,CleanJerk,11,True
15,ZHUKOVA Tetyana,UKR,"Aug 25, 1988",74.42,A,120,-125,-125,120,75kgWomen,CleanJerk,11,True
16,DEVI Khoirom Sumati,IND,"Dec 05, 1981",74.73,C,115,120,-122,120,75kgWomen,CleanJerk,11,True
17,BOZHILOVA Desislava,BUL,"Jan 12, 1986",73.76,B,110,-115,115,115,75kgWomen,CleanJerk,11,True
18,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Oct 29, 1982",74.95,B,115,-118,-121,115,75kgWomen,CleanJerk,11,True
19,IMAHOKO Kazue,JPN,"Aug 25, 1982",73.86,B,-112,112,-115,112,75kgWomen,CleanJerk,11,True
20,VLASSOVA Irina,KAZ,"Dec 02, 1986",73.94,B,112,-117,-117,112,75kgWomen,CleanJerk,11,True
21,IVANENKA Natallia,BLR,"Apr 07, 1984",74.07,B,105,112,-115,112,75kgWomen,CleanJerk,11,True
22,SZAMANSKA Nadia,POL,"Oct 11, 1985",74.25,B,-110,110,112,112,75kgWomen,CleanJerk,11,True
23,YANG Houqin,MAC,"Dec 27, 1981",74.36,C,110,-115,-117,110,75kgWomen,CleanJerk,11,True
24,FULLHART Doreen,USA,"May 14, 1976",74.79,B,107,-110,110,110,75kgWomen,CleanJerk,11,True
25,NDLELENI Babalwa,RSA,"Mar 14, 1979",74.39,C,107,-112,-112,107,75kgWomen,CleanJerk,11,True
26,FAMILIA CHECO Ernestina Mercedes,DOM,"Nov 23, 1983",73.47,C,95,100,103,103,75kgWomen,CleanJerk,11,True
27,SZEPESI Martina,HUN,"Aug 22, 1983",73.15,C,97,102,-105,102,75kgWomen,CleanJerk,11,True
DSQ,NAW Ju Ni,MYA,"Jul 07, 1978",72.35,B,110,115,120,---,75kgWomen,CleanJerk,11,True
1,CAO Lei,CHN,"Dec 24, 1983",73.51,A,128,158,286,,75kgWomen,Total,11,True
