rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 7,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.52,Group: A,1: 93,2: 96,3: -100,Total: 96,48kgWomen,CleanJerk,190
Rank: 8,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.40,Group: C,1: - 92,2: 92,3: 95,Total: 95,48kgWomen,CleanJerk,190
Rank: 9,ANGELOVA Silviya,AZE,"Born: Jun 22, 1982",B.weight: 47.96,Group: A,1: 95,2: - 97,3: - 97,Total: 95,48kgWomen,CleanJerk,190
Rank: 10,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.60,Group: B,1: 87,2: - 90,3: 90,Total: 90,48kgWomen,CleanJerk,190
Rank: 11,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.61,Group: B,1: 90,2: - 93,3: - 93,Total: 90,48kgWomen,CleanJerk,190
Rank: 12,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.63,Group: B,1: 83,2: 86,3: 88,Total: 88,48kgWomen,CleanJerk,190
Rank: 13,MASHITOH,INA,"Born: Feb 08, 1989",B.weight: 47.16,Group: B,1: 87,2: - 92,3: - 92,Total: 87,48kgWomen,CleanJerk,190
Rank: 14,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 47.90,Group: B,1: 87,2: - 90,3: - 90,Total: 87,48kgWomen,CleanJerk,190
Rank: 15,ERNESTO CAMPEIRO Aline Roberta,BRA,"Born: Oct 16, 1980",B.weight: 47.96,Group: C,1: 78,2: 83,3: 86,Total: 86,48kgWomen,CleanJerk,190
Rank: 16,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 47.95,Group: C,1: 83,2: 85,3: - 87,Total: 85,48kgWomen,CleanJerk,190
Rank: 17,REYES POZO Carolanni,DOM,"Born: Jul 13, 1991",B.weight: 47.98,Group: B,1: 80,2: 85,3: - 90,Total: 85,48kgWomen,CleanJerk,190
Rank: 18,D ALESSANDRO Giovanna,ITA,"Born: Jul 22, 1982",B.weight: 44.33,Group: C,1: 80,2: 84,3: - 86,Total: 84,48kgWomen,CleanJerk,190
Rank: 19,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 46.24,Group: B,1: 79,2: 82,3: - 85,Total: 82,48kgWomen,CleanJerk,190
Rank: 20,LEE Vivian,AUS,"Born: Mar 29, 1978",B.weight: 47.20,Group: C,1: 82,2: - 87,3: - 87,Total: 82,48kgWomen,CleanJerk,190
Rank: 21,MURCIA VARGAS Genesis Nohemy,ESA,"Born: Sep 18, 1990",B.weight: 46.96,Group: C,1: 80,2: - 84,3: - 84,Total: 80,48kgWomen,CleanJerk,190
Rank: 22,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"Born: May 18, 1991",B.weight: 47.46,Group: C,1: 70,2: 75,3: - 80,Total: 75,48kgWomen,CleanJerk,190
Rank: 23,KAKAKHEL Kalsoom Beenazir Abdullah,PAK,"Born: Mar 12, 1976",B.weight: 47.80,Group: C,1: 48,2: 52,3: - 55,Total: 52,48kgWomen,CleanJerk,190
Rank: ---,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 47.89,Group: A,1: ---,2: ---,3: ---,Total: ---,48kgWomen,CleanJerk,190
Rank: ---,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 43.70,Group: C,1: - 77,2: - 77,3: - 77,Total: ---,48kgWomen,CleanJerk,190
Rank: ---,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.94,Group: A,1: -100,2: -100,3: -100,Total: ---,48kgWomen,CleanJerk,190
Rank: DSQ,BRAHJA Shqiponje,ALB,"Born: Jul 28, 1973",B.weight: 48.00,Group: B,1: 90,2: - 96,3: 96,Total: ---,48kgWomen,CleanJerk,190
Rank: 1,TIAN Yuan,CHN,"Born: Jan 29, 1993",B.weight: 47.76,Group: A,Snatch: 90,CI&Jerk: 117,Total: 207,,48kgWomen,Total,190
Rank: 2,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.59,Group: A,Snatch: 80,CI&Jerk: 107,Total: 187,,48kgWomen,Total,190
Rank: 3,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 46.91,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,48kgWomen,Total,190
Rank: 4,SIRIMONGKHON Wipada,THA,"Born: Apr 06, 1992",B.weight: 47.48,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,48kgWomen,Total,190
Rank: 5,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.69,Group: A,Snatch: 82,CI&Jerk: 101,Total: 183,,48kgWomen,Total,190
Rank: 6,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.52,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,48kgWomen,Total,190
Rank: 7,ANGELOVA Silviya,AZE,"Born: Jun 22, 1982",B.weight: 47.96,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,48kgWomen,Total,190
Rank: 8,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.84,Group: B,Snatch: 70,CI&Jerk: 97,Total: 167,,48kgWomen,Total,190
Rank: 9,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.40,Group: C,Snatch: 70,CI&Jerk: 95,Total: 165,,48kgWomen,Total,190
Rank: 10,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.60,Group: B,Snatch: 73,CI&Jerk: 90,Total: 163,,48kgWomen,Total,190
Rank: 11,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.61,Group: B,Snatch: 71,CI&Jerk: 90,Total: 161,,48kgWomen,Total,190
Rank: 12,MASHITOH,INA,"Born: Feb 08, 1989",B.weight: 47.16,Group: B,Snatch: 71,CI&Jerk: 87,Total: 158,,48kgWomen,Total,190
Rank: 13,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 47.90,Group: B,Snatch: 71,CI&Jerk: 87,Total: 158,,48kgWomen,Total,190
Rank: 14,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.63,Group: B,Snatch: 65,CI&Jerk: 88,Total: 153,,48kgWomen,Total,190
Rank: 15,REYES POZO Carolanni,DOM,"Born: Jul 13, 1991",B.weight: 47.98,Group: B,Snatch: 68,CI&Jerk: 85,Total: 153,,48kgWomen,Total,190
Rank: 16,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 46.24,Group: B,Snatch: 69,CI&Jerk: 82,Total: 151,,48kgWomen,Total,190
Rank: 17,D ALESSANDRO Giovanna,ITA,"Born: Jul 22, 1982",B.weight: 44.33,Group: C,Snatch: 66,CI&Jerk: 84,Total: 150,,48kgWomen,Total,190
Rank: 18,MURCIA VARGAS Genesis Nohemy,ESA,"Born: Sep 18, 1990",B.weight: 46.96,Group: C,Snatch: 68,CI&Jerk: 80,Total: 148,,48kgWomen,Total,190
Rank: 19,ERNESTO CAMPEIRO Aline Roberta,BRA,"Born: Oct 16, 1980",B.weight: 47.96,Group: C,Snatch: 62,CI&Jerk: 86,Total: 148,,48kgWomen,Total,190
Rank: 20,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 47.95,Group: C,Snatch: 62,CI&Jerk: 85,Total: 147,,48kgWomen,Total,190
Rank: 21,LEE Vivian,AUS,"Born: Mar 29, 1978",B.weight: 47.20,Group: C,Snatch: 62,CI&Jerk: 82,Total: 144,,48kgWomen,Total,190
Rank: 22,KAKAKHEL Kalsoom Beenazir Abdullah,PAK,"Born: Mar 12, 1976",B.weight: 47.80,Group: C,Snatch: 40,CI&Jerk: 52,Total: 92,,48kgWomen,Total,190
Rank: ---,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 47.89,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,190
Rank: ---,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 43.70,Group: C,Snatch: 60,CI&Jerk: ---,Total: ---,,48kgWomen,Total,190
Rank: ---,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"Born: May 18, 1991",B.weight: 47.46,Group: C,Snatch: ---,CI&Jerk: 75,Total: ---,,48kgWomen,Total,190
Rank: ---,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.94,Group: A,Snatch: 83,CI&Jerk: ---,Total: ---,,48kgWomen,Total,190
Rank: DSQ,BRAHJA Shqiponje,ALB,"Born: Jul 28, 1973",B.weight: 48.00,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,190
Rank: 1,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 52.67,Group: A,1: 93,2: 97,3: -100,Total: 97,53kgWomen,Snatch,190
Rank: 2,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.94,Group: A,1: 91,2: 95,3: - 97,Total: 95,53kgWomen,Snatch,190
Rank: 3,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.68,Group: A,1: 90,2: 93,3: - 95,Total: 93,53kgWomen,Snatch,190
Rank: 4,DASDELEN Aylin,TUR,"Born: Jan 01, 1982",B.weight: 52.72,Group: A,1: 88,2: 91,3: 93,Total: 93,53kgWomen,Snatch,190
Rank: 5,JI Jing,CHN,"Born: Oct 04, 1987",B.weight: 52.93,Group: A,1: 93,2: - 98,3: - 99,Total: 93,53kgWomen,Snatch,190
Rank: 6,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 52.96,Group: A,1: 88,2: 92,3: - 96,Total: 92,53kgWomen,Snatch,190
Rank: 7,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.75,Group: B,1: 83,2: 87,3: 90,Total: 90,53kgWomen,Snatch,190
Rank: 8,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 50.14,Group: A,1: 85,2: - 88,3: 88,Total: 88,53kgWomen,Snatch,190
Rank: 9,BUNPHITHAK Pramsiri,THA,"Born: Jan 13, 1984",B.weight: 52.52,Group: A,1: 83,2: - 87,3: 87,Total: 87,53kgWomen,Snatch,190
Rank: 10,YOON Jin Hee,KOR,"Born: Aug 04, 1986",B.weight: 52.75,Group: A,1: 87,2: - 90,3: - 90,Total: 87,53kgWomen,Snatch,190
Rank: 11,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.81,Group: A,1: - 85,2: 87,3: - 90,Total: 87,53kgWomen,Snatch,190
Rank: 12,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.56,Group: A,1: - 83,2: 83,3: 85,Total: 85,53kgWomen,Snatch,190
Rank: 13,SIN Chol Ok,PRK,"Born: Jan 15, 1985",B.weight: 52.73,Group: A,1: - 85,2: 85,3: - 91,Total: 85,53kgWomen,Snatch,190
Rank: 14,GUSHIKEN Misaki,JPN,"Born: Feb 08, 1990",B.weight: 52.88,Group: B,1: - 85,2: 85,3: - 87,Total: 85,53kgWomen,Snatch,190
Rank: 15,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 53.00,Group: A,1: - 83,2: - 83,3: 83,Total: 83,53kgWomen,Snatch,190
Rank: 16,PEKMEZCI Fatma Ebru,TUR,"Born: Aug 04, 1983",B.weight: 52.69,Group: B,1: 78,2: 80,3: 82,Total: 82,53kgWomen,Snatch,190
Rank: 17,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 52.67,Group: B,1: - 79,2: 79,3: 81,Total: 81,53kgWomen,Snatch,190
Rank: 18,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 52.99,Group: B,1: 76,2: 79,3: 81,Total: 81,53kgWomen,Snatch,190
Rank: 19,FEDELIS Chineye Silver,NGR,"Born: Oct 28, 1993",B.weight: 52.85,Group: B,1: 80,2: - 86,3: - 86,Total: 80,53kgWomen,Snatch,190
Rank: 20,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.55,Group: B,1: - 74,2: 74,3: 77,Total: 77,53kgWomen,Snatch,190
Rank: 21,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 52.94,Group: B,1: 68,2: 72,3: 76,Total: 76,53kgWomen,Snatch,190
Rank: 22,KATZENMEIER Hilary,USA,"Born: Aug 22, 1988",B.weight: 52.18,Group: B,1: 75,2: - 78,3: - 78,Total: 75,53kgWomen,Snatch,190
Rank: 23,RAHAYU Sri Dewi,INA,"Born: Feb 02, 1994",B.weight: 52.21,Group: C,1: - 70,2: 70,3: 75,Total: 75,53kgWomen,Snatch,190
Rank: 24,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 52.27,Group: C,1: 71,2: - 75,3: 75,Total: 75,53kgWomen,Snatch,190
Rank: 25,ATHANASIADOU Anna,GRE,"Born: Feb 13, 1981",B.weight: 52.35,Group: C,1: 71,2: 75,3: - 77,Total: 75,53kgWomen,Snatch,190
Rank: 26,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.37,Group: C,1: - 75,2: 75,3: - 80,Total: 75,53kgWomen,Snatch,190
Rank: 27,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 52.42,Group: B,1: 70,2: 73,3: 75,Total: 75,53kgWomen,Snatch,190
Rank: 28,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 52.57,Group: B,1: 74,2: - 76,3: - 76,Total: 74,53kgWomen,Snatch,190
Rank: 29,SAFITRI Dewi,INA,"Born: Feb 10, 1993",B.weight: 51.40,Group: C,1: - 72,2: 72,3: - 77,Total: 72,53kgWomen,Snatch,190
Rank: 30,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.40,Group: C,1: 63,2: 68,3: - 71,Total: 68,53kgWomen,Snatch,190
Rank: 31,KUTLIKOVA Dagmara,SVK,"Born: Feb 20, 1978",B.weight: 52.10,Group: C,1: 63,2: 66,3: - 68,Total: 66,53kgWomen,Snatch,190
Rank: 32,BERNTSSON Lena Carina,SWE,"Born: Nov 04, 1978",B.weight: 52.95,Group: C,1: 66,2: - 69,3: - 69,Total: 66,53kgWomen,Snatch,190
Rank: 33,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 52.21,Group: C,1: 65,2: - 68,3: - 68,Total: 65,53kgWomen,Snatch,190
Rank: ---,PENUNURI VERDUGO Francia Natalie,MEX,"Born: Sep 19, 1984",B.weight: 52.93,Group: B,1: - 80,2: - 80,3: - 80,Total: ---,53kgWomen,Snatch,190
Rank: ---,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 52.97,Group: C,1: - 70,2: - 70,3: - 70,Total: ---,53kgWomen,Snatch,190
Rank: DSQ,RAIHAN Binti Yusoff,MAS,"Born: Jul 01, 1988",B.weight: 52.64,Group: C,1: 70,2: 75,3: 77,Total: ---,53kgWomen,Snatch,190
Rank: 1,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 52.67,Group: A,1: 120,2: 126,3: 130,Total: 130,53kgWomen,CleanJerk,190
Rank: 2,DASDELEN Aylin,TUR,"Born: Jan 01, 1982",B.weight: 52.72,Group: A,1: 120,2: 122,3: 126,Total: 126,53kgWomen,CleanJerk,190
Rank: 3,JI Jing,CHN,"Born: Oct 04, 1987",B.weight: 52.93,Group: A,1: 121,2: -127,3: -127,Total: 121,53kgWomen,CleanJerk,190
Rank: 4,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.68,Group: A,1: 112,2: 117,3: 120,Total: 120,53kgWomen,CleanJerk,190
Rank: 5,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 50.14,Group: A,1: -113,2: 113,3: 115,Total: 115,53kgWomen,CleanJerk,190
Rank: 6,SIN Chol Ok,PRK,"Born: Jan 15, 1985",B.weight: 52.73,Group: A,1: 115,2: -122,3: -123,Total: 115,53kgWomen,CleanJerk,190
Rank: 7,FEDELIS Chineye Silver,NGR,"Born: Oct 28, 1993",B.weight: 52.85,Group: B,1: -115,2: 115,3: -120,Total: 115,53kgWomen,CleanJerk,190
Rank: 8,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.81,Group: A,1: -110,2: 110,3: 112,Total: 112,53kgWomen,CleanJerk,190
Rank: 9,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.94,Group: A,1: 111,2: -116,3: -116,Total: 111,53kgWomen,CleanJerk,190
Rank: 10,BUNPHITHAK Pramsiri,THA,"Born: Jan 13, 1984",B.weight: 52.52,Group: A,1: 110,2: -113,3: -113,Total: 110,53kgWomen,CleanJerk,190
Rank: 11,YOON Jin Hee,KOR,"Born: Aug 04, 1986",B.weight: 52.75,Group: A,1: 105,2: 110,3: -112,Total: 110,53kgWomen,CleanJerk,190
Rank: 12,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 52.99,Group: B,1: 100,2: 105,3: 110,Total: 110,53kgWomen,CleanJerk,190
Rank: 13,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 52.96,Group: A,1: 108,2: -115,3: -115,Total: 108,53kgWomen,CleanJerk,190
Rank: 14,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 53.00,Group: A,1: 103,2: -105,3: 107,Total: 107,53kgWomen,CleanJerk,190
Rank: 15,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.56,Group: A,1: -105,2: 105,3: 106,Total: 106,53kgWomen,CleanJerk,190
Rank: 16,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.75,Group: B,1: 103,2: 106,3: -110,Total: 106,53kgWomen,CleanJerk,190
Rank: 17,GUSHIKEN Misaki,JPN,"Born: Feb 08, 1990",B.weight: 52.88,Group: B,1: 98,2: 101,3: 104,Total: 104,53kgWomen,CleanJerk,190
Rank: 18,PENUNURI VERDUGO Francia Natalie,MEX,"Born: Sep 19, 1984",B.weight: 52.93,Group: B,1: 97,2: 102,3: -106,Total: 102,53kgWomen,CleanJerk,190
Rank: 19,PEKMEZCI Fatma Ebru,TUR,"Born: Aug 04, 1983",B.weight: 52.69,Group: B,1: 98,2: 100,3: -102,Total: 100,53kgWomen,CleanJerk,190
Rank: 20,KATZENMEIER Hilary,USA,"Born: Aug 22, 1988",B.weight: 52.18,Group: B,1: 94,2: 96,3: 98,Total: 98,53kgWomen,CleanJerk,190
Rank: 21,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 52.67,Group: B,1: 98,2: -102,3: -102,Total: 98,53kgWomen,CleanJerk,190
Rank: 22,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 52.42,Group: B,1: 90,2: 94,3: 96,Total: 96,53kgWomen,CleanJerk,190
Rank: 23,SAFITRI Dewi,INA,"Born: Feb 10, 1993",B.weight: 51.40,Group: C,1: - 95,2: - 95,3: 95,Total: 95,53kgWomen,CleanJerk,190
Rank: 24,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.40,Group: C,1: 85,2: 90,3: 94,Total: 94,53kgWomen,CleanJerk,190
Rank: 25,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.55,Group: B,1: 94,2: - 97,3: - 97,Total: 94,53kgWomen,CleanJerk,190
Rank: 26,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 52.27,Group: C,1: 89,2: 93,3: - 96,Total: 93,53kgWomen,CleanJerk,190
Rank: 27,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 52.94,Group: B,1: 88,2: 93,3: - 96,Total: 93,53kgWomen,CleanJerk,190
Rank: 28,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.37,Group: C,1: 88,2: - 91,3: 92,Total: 92,53kgWomen,CleanJerk,190
Rank: 29,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 52.57,Group: B,1: 84,2: 87,3: 90,Total: 90,53kgWomen,CleanJerk,190
Rank: 30,RAHAYU Sri Dewi,INA,"Born: Feb 02, 1994",B.weight: 52.21,Group: C,1: - 85,2: 85,3: - 93,Total: 85,53kgWomen,CleanJerk,190
Rank: 31,ATHANASIADOU Anna,GRE,"Born: Feb 13, 1981",B.weight: 52.35,Group: C,1: 81,2: 85,3: - 87,Total: 85,53kgWomen,CleanJerk,190
Rank: 32,KUTLIKOVA Dagmara,SVK,"Born: Feb 20, 1978",B.weight: 52.10,Group: C,1: 77,2: 81,3: 84,Total: 84,53kgWomen,CleanJerk,190
Rank: 33,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 52.97,Group: C,1: - 83,2: 83,3: - 86,Total: 83,53kgWomen,CleanJerk,190
Rank: 34,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 52.21,Group: C,1: 78,2: 80,3: 82,Total: 82,53kgWomen,CleanJerk,190
Rank: ---,BERNTSSON Lena Carina,SWE,"Born: Nov 04, 1978",B.weight: 52.95,Group: C,1: - 84,2: - 84,3: - 85,Total: ---,53kgWomen,CleanJerk,190
Rank: DSQ,RAIHAN Binti Yusoff,MAS,"Born: Jul 01, 1988",B.weight: 52.64,Group: C,1: 90,2: - 93,3: 94,Total: ---,53kgWomen,CleanJerk,190
Rank: 1,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 52.67,Group: A,Snatch: 97,CI&Jerk: 130,Total: 227,,53kgWomen,Total,190
Rank: 2,DASDELEN Aylin,TUR,"Born: Jan 01, 1982",B.weight: 52.72,Group: A,Snatch: 93,CI&Jerk: 126,Total: 219,,53kgWomen,Total,190
Rank: 3,JI Jing,CHN,"Born: Oct 04, 1987",B.weight: 52.93,Group: A,Snatch: 93,CI&Jerk: 121,Total: 214,,53kgWomen,Total,190
Rank: 4,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.68,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213,,53kgWomen,Total,190
Rank: 5,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.94,Group: A,Snatch: 95,CI&Jerk: 111,Total: 206,,53kgWomen,Total,190
Rank: 6,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 50.14,Group: A,Snatch: 88,CI&Jerk: 115,Total: 203,,53kgWomen,Total,190
Rank: 7,SIN Chol Ok,PRK,"Born: Jan 15, 1985",B.weight: 52.73,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,53kgWomen,Total,190
Rank: 8,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 52.96,Group: A,Snatch: 92,CI&Jerk: 108,Total: 200,,53kgWomen,Total,190
Rank: 9,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.81,Group: A,Snatch: 87,CI&Jerk: 112,Total: 199,,53kgWomen,Total,190
Rank: 10,BUNPHITHAK Pramsiri,THA,"Born: Jan 13, 1984",B.weight: 52.52,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,53kgWomen,Total,190
Rank: 11,YOON Jin Hee,KOR,"Born: Aug 04, 1986",B.weight: 52.75,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,53kgWomen,Total,190
Rank: 12,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.75,Group: B,Snatch: 90,CI&Jerk: 106,Total: 196,,53kgWomen,Total,190
Rank: 13,FEDELIS Chineye Silver,NGR,"Born: Oct 28, 1993",B.weight: 52.85,Group: B,Snatch: 80,CI&Jerk: 115,Total: 195,,53kgWomen,Total,190
Rank: 14,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.56,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,53kgWomen,Total,190
Rank: 15,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 52.99,Group: B,Snatch: 81,CI&Jerk: 110,Total: 191,,53kgWomen,Total,190
Rank: 16,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 53.00,Group: A,Snatch: 83,CI&Jerk: 107,Total: 190,,53kgWomen,Total,190
Rank: 17,GUSHIKEN Misaki,JPN,"Born: Feb 08, 1990",B.weight: 52.88,Group: B,Snatch: 85,CI&Jerk: 104,Total: 189,,53kgWomen,Total,190
Rank: 18,PEKMEZCI Fatma Ebru,TUR,"Born: Aug 04, 1983",B.weight: 52.69,Group: B,Snatch: 82,CI&Jerk: 100,Total: 182,,53kgWomen,Total,190
Rank: 19,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 52.67,Group: B,Snatch: 81,CI&Jerk: 98,Total: 179,,53kgWomen,Total,190
Rank: 20,KATZENMEIER Hilary,USA,"Born: Aug 22, 1988",B.weight: 52.18,Group: B,Snatch: 75,CI&Jerk: 98,Total: 173,,53kgWomen,Total,190
Rank: 21,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 52.42,Group: B,Snatch: 75,CI&Jerk: 96,Total: 171,,53kgWomen,Total,190
Rank: 22,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.55,Group: B,Snatch: 77,CI&Jerk: 94,Total: 171,,53kgWomen,Total,190
Rank: 23,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 52.94,Group: B,Snatch: 76,CI&Jerk: 93,Total: 169,,53kgWomen,Total,190
Rank: 24,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 52.27,Group: C,Snatch: 75,CI&Jerk: 93,Total: 168,,53kgWomen,Total,190
Rank: 25,SAFITRI Dewi,INA,"Born: Feb 10, 1993",B.weight: 51.40,Group: C,Snatch: 72,CI&Jerk: 95,Total: 167,,53kgWomen,Total,190
Rank: 26,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.37,Group: C,Snatch: 75,CI&Jerk: 92,Total: 167,,53kgWomen,Total,190
Rank: 27,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 52.57,Group: B,Snatch: 74,CI&Jerk: 90,Total: 164,,53kgWomen,Total,190
Rank: 28,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.40,Group: C,Snatch: 68,CI&Jerk: 94,Total: 162,,53kgWomen,Total,190
Rank: 29,RAHAYU Sri Dewi,INA,"Born: Feb 02, 1994",B.weight: 52.21,Group: C,Snatch: 75,CI&Jerk: 85,Total: 160,,53kgWomen,Total,190
Rank: 30,ATHANASIADOU Anna,GRE,"Born: Feb 13, 1981",B.weight: 52.35,Group: C,Snatch: 75,CI&Jerk: 85,Total: 160,,53kgWomen,Total,190
Rank: 31,KUTLIKOVA Dagmara,SVK,"Born: Feb 20, 1978",B.weight: 52.10,Group: C,Snatch: 66,CI&Jerk: 84,Total: 150,,53kgWomen,Total,190
Rank: 32,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 52.21,Group: C,Snatch: 65,CI&Jerk: 82,Total: 147,,53kgWomen,Total,190
