rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,SIBETOVA Olga,RUS,"Born: Jan 05, 1988",B.weight: 56.93,Group: A,1: 105,2: 111,3: -117,Total: 111,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,HO Hsiao-Chun,TPE,"Born: May 16, 1987",B.weight: 56.98,Group: A,1: 108,2: -112,3: -112,Total: 108,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,KAVERINA Nataliya,RUS,"Born: Jan 05, 1991",B.weight: 57.48,Group: A,1: 101,2: 106,3: 108,Total: 108,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.54,Group: A,1: 108,2: -113,3: -114,Total: 108,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,RIVAS ORDONEZ Lina Marcela,COL,"Born: Apr 24, 1990",B.weight: 57.09,Group: A,1: 100,2: 105,3: -107,Total: 105,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 57.57,Group: B,1: 90,2: - 95,3: 95,Total: 95,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,LEFEBVRE Valerie,CAN,"Born: Jun 16, 1990",B.weight: 57.62,Group: A,1: 95,2: - 99,3: -100,Total: 95,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.95,Group: B,1: 90,2: - 93,3: 93,Total: 93,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,KOSTENKO Tatyana,KAZ,"Born: Jun 09, 1988",B.weight: 56.91,Group: A,1: - 92,2: 92,3: - 97,Total: 92,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,DESCHENES Jacinthe,CAN,"Born: Oct 22, 1987",B.weight: 57.15,Group: B,1: 88,2: 92,3: - 95,Total: 92,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,NIKOLOVA Ivelina,BUL,"Born: Jun 30, 1990",B.weight: 56.43,Group: B,1: 88,2: - 91,3: 91,Total: 91,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,TALARSKA Magdalena,POL,"Born: Mar 06, 1989",B.weight: 57.29,Group: B,1: 87,2: - 90,3: - 90,Total: 87,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 56.83,Group: B,1: - 82,2: 82,3: 86,Total: 86,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,LAPOU Konstantina,GRE,"Born: Mar 11, 1990",B.weight: 57.47,Group: B,1: 75,2: 80,3: - 85,Total: 80,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,GRUNDNER Verena,AUT,"Born: Dec 24, 1989",B.weight: 57.53,Group: B,1: 76,2: - 80,3: - 80,Total: 76,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,LOZOVA Laura,CZE,"Born: Jul 06, 1988",B.weight: 56.36,Group: B,1: - 72,2: 72,3: 75,Total: 75,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.27,Group: A,Snatch: 102,CI&Jerk: 123,Total: 225,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,NATTHANEEYA Chanpook,THA,"Born: Dec 13, 1987",B.weight: 57.25,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 57.49,Group: A,Snatch: 92,CI&Jerk: 113,Total: 205,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SIBETOVA Olga,RUS,"Born: Jan 05, 1988",B.weight: 56.93,Group: A,Snatch: 88,CI&Jerk: 111,Total: 199,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,KAVERINA Nataliya,RUS,"Born: Jan 05, 1991",B.weight: 57.48,Group: A,Snatch: 90,CI&Jerk: 108,Total: 198,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,HO Hsiao-Chun,TPE,"Born: May 16, 1987",B.weight: 56.98,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,RIVAS ORDONEZ Lina Marcela,COL,"Born: Apr 24, 1990",B.weight: 57.09,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.54,Group: A,Snatch: 79,CI&Jerk: 108,Total: 187,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,LEFEBVRE Valerie,CAN,"Born: Jun 16, 1990",B.weight: 57.62,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KOSTENKO Tatyana,KAZ,"Born: Jun 09, 1988",B.weight: 56.91,Group: A,Snatch: 80,CI&Jerk: 92,Total: 172,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 57.57,Group: B,Snatch: 77,CI&Jerk: 95,Total: 172,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,DESCHENES Jacinthe,CAN,"Born: Oct 22, 1987",B.weight: 57.15,Group: B,Snatch: 79,CI&Jerk: 92,Total: 171,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,NIKOLOVA Ivelina,BUL,"Born: Jun 30, 1990",B.weight: 56.43,Group: B,Snatch: 76,CI&Jerk: 91,Total: 167,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.95,Group: B,Snatch: 70,CI&Jerk: 93,Total: 163,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 56.83,Group: B,Snatch: 73,CI&Jerk: 86,Total: 159,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,TALARSKA Magdalena,POL,"Born: Mar 06, 1989",B.weight: 57.29,Group: B,Snatch: 70,CI&Jerk: 87,Total: 157,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,LAPOU Konstantina,GRE,"Born: Mar 11, 1990",B.weight: 57.47,Group: B,Snatch: 75,CI&Jerk: 80,Total: 155,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,GRUNDNER Verena,AUT,"Born: Dec 24, 1989",B.weight: 57.53,Group: B,Snatch: 66,CI&Jerk: 76,Total: 142,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,LOZOVA Laura,CZE,"Born: Jul 06, 1988",B.weight: 56.36,Group: B,Snatch: 56,CI&Jerk: 75,Total: 131,,58kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 62.18,Group: A,1: 95,2: 98,3: 102,Total: 102,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,DALUZYAN Meline,ARM,"Born: Apr 20, 1988",B.weight: 61.51,Group: A,1: 100,2: -105,3: -105,Total: 100,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.30,Group: A,1: 90,2: 93,3: 96,Total: 96,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,JIANG Xia,CHN,"Born: Jan 06, 1989",B.weight: 62.21,Group: A,1: 90,2: 95,3: -101,Total: 95,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,KOPYLOVA Natalia,RUS,"Born: Dec 17, 1987",B.weight: 61.95,Group: A,1: 93,2: - 97,3: - 97,Total: 93,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,KIM Bora,KOR,"Born: Feb 12, 1991",B.weight: 61.50,Group: A,1: 87,2: - 92,3: - 93,Total: 87,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 62.12,Group: A,1: 80,2: 83,3: 85,Total: 85,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,JIMENEZ SMITH Iriner Tahima,VEN,"Born: Feb 24, 1988",B.weight: 62.83,Group: A,1: - 80,2: 80,3: - 85,Total: 80,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MIYAHIRA Namiko,JPN,"Born: Jul 19, 1988",B.weight: 62.12,Group: B,1: 75,2: 78,3: 79,Total: 79,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 59.34,Group: B,1: 70,2: 74,3: - 76,Total: 74,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,CETINTURK Emine,TUR,"Born: Jun 13, 1991",B.weight: 61.16,Group: B,1: 70,2: - 74,3: 74,Total: 74,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,KAYA Figen,TUR,"Born: May 28, 1991",B.weight: 61.25,Group: B,1: 68,2: - 72,3: 72,Total: 72,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,GUTIERREZ GUERRERO Gaby,PER,"Born: Jul 07, 1988",B.weight: 62.14,Group: B,1: 65,2: - 70,3: 70,Total: 70,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,HORVATH Zsuzsanna,HUN,"Born: Apr 06, 1990",B.weight: 61.68,Group: B,1: 62,2: 67,3: - 70,Total: 67,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,SARANOVA Iva,CZE,"Born: Aug 06, 1991",B.weight: 62.00,Group: B,1: - 49,2: 49,3: 51,Total: 51,63kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,JIANG Xia,CHN,"Born: Jan 06, 1989",B.weight: 62.21,Group: A,1: 120,2: -125,3: 126,Total: 126,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 62.18,Group: A,1: 118,2: 122,3: 125,Total: 125,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,JIMENEZ SMITH Iriner Tahima,VEN,"Born: Feb 24, 1988",B.weight: 62.83,Group: A,1: 110,2: 114,3: 117,Total: 117,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KOPYLOVA Natalia,RUS,"Born: Dec 17, 1987",B.weight: 61.95,Group: A,1: 110,2: 116,3: -120,Total: 116,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.30,Group: A,1: 112,2: 116,3: -120,Total: 116,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,KIM Bora,KOR,"Born: Feb 12, 1991",B.weight: 61.50,Group: A,1: 110,2: -116,3: -116,Total: 110,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 62.12,Group: A,1: 100,2: -105,3: -105,Total: 100,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 59.34,Group: B,1: 88,2: 93,3: - 98,Total: 93,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MIYAHIRA Namiko,JPN,"Born: Jul 19, 1988",B.weight: 62.12,Group: B,1: 91,2: 93,3: - 96,Total: 93,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KAYA Figen,TUR,"Born: May 28, 1991",B.weight: 61.25,Group: B,1: 85,2: 90,3: 91,Total: 91,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,CETINTURK Emine,TUR,"Born: Jun 13, 1991",B.weight: 61.16,Group: B,1: 85,2: - 90,3: 90,Total: 90,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,HORVATH Zsuzsanna,HUN,"Born: Apr 06, 1990",B.weight: 61.68,Group: B,1: 83,2: - 88,3: ---,Total: 83,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,SARANOVA Iva,CZE,"Born: Aug 06, 1991",B.weight: 62.00,Group: B,1: 55,2: 58,3: - 61,Total: 58,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,GUTIERREZ GUERRERO Gaby,PER,"Born: Jul 07, 1988",B.weight: 62.14,Group: B,1: - 86,2: - 91,3: - 91,Total: ---,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,DALUZYAN Meline,ARM,"Born: Apr 20, 1988",B.weight: 61.51,Group: A,1: -124,2: -124,3: -124,Total: ---,63kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 62.18,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,JIANG Xia,CHN,"Born: Jan 06, 1989",B.weight: 62.21,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.30,Group: A,Snatch: 96,CI&Jerk: 116,Total: 212,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KOPYLOVA Natalia,RUS,"Born: Dec 17, 1987",B.weight: 61.95,Group: A,Snatch: 93,CI&Jerk: 116,Total: 209,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,KIM Bora,KOR,"Born: Feb 12, 1991",B.weight: 61.50,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,JIMENEZ SMITH Iriner Tahima,VEN,"Born: Feb 24, 1988",B.weight: 62.83,Group: A,Snatch: 80,CI&Jerk: 117,Total: 197,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 62.12,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MIYAHIRA Namiko,JPN,"Born: Jul 19, 1988",B.weight: 62.12,Group: B,Snatch: 79,CI&Jerk: 93,Total: 172,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 59.34,Group: B,Snatch: 74,CI&Jerk: 93,Total: 167,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,CETINTURK Emine,TUR,"Born: Jun 13, 1991",B.weight: 61.16,Group: B,Snatch: 74,CI&Jerk: 90,Total: 164,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KAYA Figen,TUR,"Born: May 28, 1991",B.weight: 61.25,Group: B,Snatch: 72,CI&Jerk: 91,Total: 163,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,HORVATH Zsuzsanna,HUN,"Born: Apr 06, 1990",B.weight: 61.68,Group: B,Snatch: 67,CI&Jerk: 83,Total: 150,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,SARANOVA Iva,CZE,"Born: Aug 06, 1991",B.weight: 62.00,Group: B,Snatch: 51,CI&Jerk: 58,Total: 109,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,GUTIERREZ GUERRERO Gaby,PER,"Born: Jul 07, 1988",B.weight: 62.14,Group: B,Snatch: 70,CI&Jerk: ---,Total: ---,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,DALUZYAN Meline,ARM,"Born: Apr 20, 1988",B.weight: 61.51,Group: A,Snatch: 100,CI&Jerk: ---,Total: ---,,63kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 66.30,Group: A,1: 98,2: 101,3: 105,Total: 105,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SEROVA Lyudmila,RUS,"Born: Aug 18, 1988",B.weight: 67.01,Group: A,1: 95,2: 100,3: 103,Total: 103,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LI Juan,CHN,"Born: Jun 03, 1987",B.weight: 68.03,Group: A,1: 95,2: 100,3: -106,Total: 100,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ASMALOUSKAYA Anastasiya,BLR,"Born: May 20, 1987",B.weight: 68.04,Group: A,1: - 88,2: 88,3: 91,Total: 91,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,PUZYREVA Viktoria,RUS,"Born: Jan 30, 1989",B.weight: 67.75,Group: A,1: 87,2: 90,3: - 92,Total: 90,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 67.35,Group: A,1: 83,2: 86,3: 88,Total: 88,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,YUN Saetbeol,KOR,"Born: Jul 27, 1987",B.weight: 68.29,Group: A,1: - 88,2: - 88,3: 88,Total: 88,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,WILLIAMS Katelynn,CAN,"Born: May 12, 1987",B.weight: 67.33,Group: B,1: - 82,2: 82,3: 87,Total: 87,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 68.41,Group: A,1: - 87,2: - 87,3: 87,Total: 87,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 68.22,Group: B,1: 80,2: 83,3: 85,Total: 85,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,BAIEVA Daria,UKR,"Born: Mar 31, 1988",B.weight: 68.38,Group: B,1: 80,2: 83,3: 85,Total: 85,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,TANI Ayano,JPN,"Born: Feb 12, 1987",B.weight: 68.55,Group: A,1: 82,2: - 86,3: - 86,Total: 82,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,LYNCH Kelly,USA,"Born: May 05, 1989",B.weight: 68.66,Group: B,1: 78,2: - 83,3: - 83,Total: 78,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,JOSEFI Nikola,CZE,"Born: Dec 01, 1987",B.weight: 67.83,Group: B,1: 60,2: - 63,3: 63,Total: 63,69kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 66.30,Group: A,1: 125,2: 131,3: 132,Total: 132,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LI Juan,CHN,"Born: Jun 03, 1987",B.weight: 68.03,Group: A,1: 125,2: -131,3: 132,Total: 132,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SEROVA Lyudmila,RUS,"Born: Aug 18, 1988",B.weight: 67.01,Group: A,1: 117,2: 123,3: 126,Total: 126,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,YUN Saetbeol,KOR,"Born: Jul 27, 1987",B.weight: 68.29,Group: A,1: 118,2: -124,3: -124,Total: 118,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,PUZYREVA Viktoria,RUS,"Born: Jan 30, 1989",B.weight: 67.75,Group: A,1: -112,2: 112,3: 115,Total: 115,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ASMALOUSKAYA Anastasiya,BLR,"Born: May 20, 1987",B.weight: 68.04,Group: A,1: 105,2: 110,3: 113,Total: 113,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,TANI Ayano,JPN,"Born: Feb 12, 1987",B.weight: 68.55,Group: A,1: 105,2: 110,3: 112,Total: 112,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 68.41,Group: A,1: -107,2: 107,3: 110,Total: 110,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 67.35,Group: A,1: 105,2: -108,3: 108,Total: 108,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,BAIEVA Daria,UKR,"Born: Mar 31, 1988",B.weight: 68.38,Group: B,1: 100,2: 104,3: 106,Total: 106,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,LYNCH Kelly,USA,"Born: May 05, 1989",B.weight: 68.66,Group: B,1: -106,2: 106,3: -110,Total: 106,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 68.22,Group: B,1: 102,2: -105,3: -106,Total: 102,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,WILLIAMS Katelynn,CAN,"Born: May 12, 1987",B.weight: 67.33,Group: B,1: 100,2: -105,3: -105,Total: 100,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,JOSEFI Nikola,CZE,"Born: Dec 01, 1987",B.weight: 67.83,Group: B,1: 75,2: 80,3: - 82,Total: 80,69kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
