rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,LIU Xia,CHN,"Born: Jan 16, 1981",B.weight: 62.30,Group: A,1: 97,2: 102,3: 105,Total: 105,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,WOOLFOLK Natalie,USA,"Born: Nov 07, 1983",B.weight: 61.91,Group: B,1: - 96,2: - 96,3: 96,Total: 96,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,MISTERSKA-ZASOWSKA Dominika,POL,"Born: Sep 18, 1983",B.weight: 62.53,Group: A,1: - 95,2: - 95,3: 95,Total: 95,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,ORSAGOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 62.35,Group: A,1: 88,2: - 92,3: 92,Total: 92,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 62.39,Group: B,1: 90,2: - 92,3: 92,Total: 92,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,TOKA Olibia,GRE,"Born: Jul 18, 1981",B.weight: 61.95,Group: B,1: - 87,2: 87,3: 91,Total: 91,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,ATANASOVA Zlatina,BUL,"Born: Jun 05, 1980",B.weight: 62.51,Group: A,1: 85,2: - 90,3: 90,Total: 90,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,FRANCISCO Solsiris,PUR,"Born: Nov 27, 1977",B.weight: 62.59,Group: B,1: - 85,2: 85,3: 90,Total: 90,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,PICON Monica Maria,COL,"Born: Mar 14, 1984",B.weight: 58.53,Group: B,1: 85,2: 88,3: - 90,Total: 88,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,GORDON Carissa,USA,"Born: Aug 24, 1983",B.weight: 61.75,Group: B,1: 83,2: 86,3: - 89,Total: 86,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,LASSOUANI Leila F.,ALG,"Born: Jul 29, 1977",B.weight: 62.56,Group: A,1: - 86,2: 86,3: - 89,Total: 86,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 62.18,Group: B,1: - 83,2: 83,3: - 90,Total: 83,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,TOKESHI Masako,JPN,"Born: Jun 15, 1983",B.weight: 62.03,Group: B,1: 78,2: - 82,3: 82,Total: 82,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,NAGY Szilvia,HUN,"Born: Mar 02, 1982",B.weight: 60.96,Group: B,1: 70,2: 74,3: 77,Total: 77,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,DAAMON Rhariba,MAR,"Born: Apr 07, 1982",B.weight: 62.39,Group: B,1: 50,2: 55,3: - 60,Total: 55,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,DATSAENG Saipin,THA,"Born: Mar 15, 1977",B.weight: 61.84,Group: A,1: 95,2: -100,3: 102,Total: ---,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,THONGSUK Pawina,THA,"Born: Apr 18, 1979",B.weight: 62.54,Group: A,1: 135,2: 140,3: -145,Total: 140,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,SHIMKOVA Svetlana,RUS,"Born: Sep 18, 1983",B.weight: 62.75,Group: A,1: 132,2: -137,3: 139,Total: 139,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,LIU Xia,CHN,"Born: Jan 16, 1981",B.weight: 62.30,Group: A,1: 128,2: 133,3: -138,Total: 133,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,MISTERSKA-ZASOWSKA Dominika,POL,"Born: Sep 18, 1983",B.weight: 62.53,Group: A,1: 120,2: -123,3: -123,Total: 120,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 62.39,Group: B,1: 110,2: 115,3: 117,Total: 117,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,ATANASOVA Zlatina,BUL,"Born: Jun 05, 1980",B.weight: 62.51,Group: A,1: 110,2: 115,3: -120,Total: 115,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,PICON Monica Maria,COL,"Born: Mar 14, 1984",B.weight: 58.53,Group: B,1: 106,2: 110,3: 113,Total: 113,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,FRANCISCO Solsiris,PUR,"Born: Nov 27, 1977",B.weight: 62.59,Group: B,1: 105,2: 110,3: 112,Total: 112,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 62.18,Group: B,1: 108,2: 111,3: -119,Total: 111,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,TOKA Olibia,GRE,"Born: Jul 18, 1981",B.weight: 61.95,Group: B,1: 105,2: -110,3: 110,Total: 110,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,ORSAGOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 62.35,Group: A,1: 110,2: -112,3: -113,Total: 110,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,WOOLFOLK Natalie,USA,"Born: Nov 07, 1983",B.weight: 61.91,Group: B,1: 104,2: -108,3: 108,Total: 108,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,GORDON Carissa,USA,"Born: Aug 24, 1983",B.weight: 61.75,Group: B,1: -107,2: 107,3: -115,Total: 107,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,TOKESHI Masako,JPN,"Born: Jun 15, 1983",B.weight: 62.03,Group: B,1: 102,2: -106,3: 106,Total: 106,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,NAGY Szilvia,HUN,"Born: Mar 02, 1982",B.weight: 60.96,Group: B,1: 88,2: 93,3: 95,Total: 95,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,DAAMON Rhariba,MAR,"Born: Apr 07, 1982",B.weight: 62.39,Group: B,1: 60,2: 66,3: 71,Total: 71,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,LASSOUANI Leila F.,ALG,"Born: Jul 29, 1977",B.weight: 62.56,Group: A,1: -117,2: -117,3: -117,Total: ---,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,DATSAENG Saipin,THA,"Born: Mar 15, 1977",B.weight: 61.84,Group: A,1: 115,2: -120,3: -120,Total: ---,63kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,THONGSUK Pawina,THA,"Born: Apr 18, 1979",B.weight: 62.54,Group: A,Snatch: 116,CI&Jerk: 140,Total: 256.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,SHIMKOVA Svetlana,RUS,"Born: Sep 18, 1983",B.weight: 62.75,Group: A,Snatch: 108,CI&Jerk: 139,Total: 247.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,LIU Xia,CHN,"Born: Jan 16, 1981",B.weight: 62.30,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,MISTERSKA-ZASOWSKA Dominika,POL,"Born: Sep 18, 1983",B.weight: 62.53,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 62.39,Group: B,Snatch: 92,CI&Jerk: 117,Total: 209.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,ATANASOVA Zlatina,BUL,"Born: Jun 05, 1980",B.weight: 62.51,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,WOOLFOLK Natalie,USA,"Born: Nov 07, 1983",B.weight: 61.91,Group: B,Snatch: 96,CI&Jerk: 108,Total: 204.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,ORSAGOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 62.35,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,FRANCISCO Solsiris,PUR,"Born: Nov 27, 1977",B.weight: 62.59,Group: B,Snatch: 90,CI&Jerk: 112,Total: 202.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,PICON Monica Maria,COL,"Born: Mar 14, 1984",B.weight: 58.53,Group: B,Snatch: 88,CI&Jerk: 113,Total: 201.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,TOKA Olibia,GRE,"Born: Jul 18, 1981",B.weight: 61.95,Group: B,Snatch: 91,CI&Jerk: 110,Total: 201.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 62.18,Group: B,Snatch: 83,CI&Jerk: 111,Total: 194.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,GORDON Carissa,USA,"Born: Aug 24, 1983",B.weight: 61.75,Group: B,Snatch: 86,CI&Jerk: 107,Total: 193.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,TOKESHI Masako,JPN,"Born: Jun 15, 1983",B.weight: 62.03,Group: B,Snatch: 82,CI&Jerk: 106,Total: 188.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,NAGY Szilvia,HUN,"Born: Mar 02, 1982",B.weight: 60.96,Group: B,Snatch: 77,CI&Jerk: 95,Total: 172.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,DAAMON Rhariba,MAR,"Born: Apr 07, 1982",B.weight: 62.39,Group: B,Snatch: 55,CI&Jerk: 71,Total: 126.0,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,LASSOUANI Leila F.,ALG,"Born: Jul 29, 1977",B.weight: 62.56,Group: A,Snatch: 86,CI&Jerk: ---,Total: ---,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,DATSAENG Saipin,THA,"Born: Mar 15, 1977",B.weight: 61.84,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,LIU Haixia,CHN,"Born: Oct 23, 1980",B.weight: 68.55,Group: A,1: 110,2: 118,3: 120,Total: 120,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,KASAEVA Zarema,RUS,"Born: Feb 25, 1987",B.weight: 68.94,Group: A,1: -118,2: -118,3: 118,Total: 118,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,KISELEVA Olga,RUS,"Born: Oct 10, 1984",B.weight: 68.10,Group: A,1: 110,2: -115,3: -115,Total: 110,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,HUANG Shih Hsu,TPE,"Born: Nov 30, 1975",B.weight: 68.84,Group: A,1: 105,2: -111,3: -111,Total: 105,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,DAVYDOVA Natalya,UKR,"Born: Jun 22, 1985",B.weight: 68.21,Group: A,1: 100,2: 103,3: -105,Total: 103,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 68.23,Group: A,1: 95,2: 100,3: 103,Total: 103,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 68.60,Group: A,1: 97,2: 100,3: -102,Total: 100,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,KIM Mi-kyung,KOR,"Born: Nov 27, 1981",B.weight: 68.99,Group: A,1: 95,2: 100,3: -103,Total: 100,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 67.82,Group: B,1: 93,2: - 96,3: - 96,Total: 93,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,SAITO Rika,JPN,"Born: May 23, 1983",B.weight: 66.31,Group: B,1: - 85,2: 85,3: 90,Total: 90,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 66.61,Group: B,1: 90,2: - 95,3: - 95,Total: 90,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,OKONEK Erin,USA,"Born: May 24, 1978",B.weight: 68.75,Group: B,1: 88,2: - 91,3: - 91,Total: 88,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,AJAMBO Irene,UGA,"Born: Jul 27, 1987",B.weight: 68.45,Group: B,1: 65,2: - 70,3: - 70,Total: 65,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,FONTAN Valeria,ARG,"Born: Apr 17, 1980",B.weight: 68.60,Group: A,1: -100,2: -100,3: 100,Total: ---,69kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,KASAEVA Zarema,RUS,"Born: Feb 25, 1987",B.weight: 68.94,Group: A,1: 145,2: 153,3: 157,Total: 157,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,LIU Haixia,CHN,"Born: Oct 23, 1980",B.weight: 68.55,Group: A,1: 145,2: 150,3: 154,Total: 154,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,KISELEVA Olga,RUS,"Born: Oct 10, 1984",B.weight: 68.10,Group: A,1: 135,2: 140,3: -150,Total: 140,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 68.23,Group: A,1: 122,2: 125,3: 128,Total: 128,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 68.60,Group: A,1: -126,2: 126,3: -132,Total: 126,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,KIM Mi-kyung,KOR,"Born: Nov 27, 1981",B.weight: 68.99,Group: A,1: 123,2: -128,3: -129,Total: 123,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 66.61,Group: B,1: 115,2: 120,3: -123,Total: 120,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 67.82,Group: B,1: 115,2: 117,3: 119,Total: 119,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,OKONEK Erin,USA,"Born: May 24, 1978",B.weight: 68.75,Group: B,1: 109,2: 114,3: 119,Total: 119,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,DAVYDOVA Natalya,UKR,"Born: Jun 22, 1985",B.weight: 68.21,Group: A,1: 115,2: -121,3: -123,Total: 115,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,SAITO Rika,JPN,"Born: May 23, 1983",B.weight: 66.31,Group: B,1: 113,2: -118,3: -118,Total: 113,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,AJAMBO Irene,UGA,"Born: Jul 27, 1987",B.weight: 68.45,Group: B,1: 85,2: 90,3: - 93,Total: 90,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,FONTAN Valeria,ARG,"Born: Apr 17, 1980",B.weight: 68.60,Group: A,1: 125,2: 130,3: 133,Total: ---,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,HUANG Shih Hsu,TPE,"Born: Nov 30, 1975",B.weight: 68.84,Group: A,1: -127,2: -130,3: -130,Total: ---,69kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,KASAEVA Zarema,RUS,"Born: Feb 25, 1987",B.weight: 68.94,Group: A,Snatch: 118,CI&Jerk: 157,Total: 275.0,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,LIU Haixia,CHN,"Born: Oct 23, 1980",B.weight: 68.55,Group: A,Snatch: 120,CI&Jerk: 154,Total: 274.0,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,KISELEVA Olga,RUS,"Born: Oct 10, 1984",B.weight: 68.10,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250.0,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 68.23,Group: A,Snatch: 103,CI&Jerk: 128,Total: 231.0,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 68.60,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226.0,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,KIM Mi-kyung,KOR,"Born: Nov 27, 1981",B.weight: 68.99,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223.0,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,DAVYDOVA Natalya,UKR,"Born: Jun 22, 1985",B.weight: 68.21,Group: A,Snatch: 103,CI&Jerk: 115,Total: 218.0,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 67.82,Group: B,Snatch: 93,CI&Jerk: 119,Total: 212.0,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 66.61,Group: B,Snatch: 90,CI&Jerk: 120,Total: 210.0,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,OKONEK Erin,USA,"Born: May 24, 1978",B.weight: 68.75,Group: B,Snatch: 88,CI&Jerk: 119,Total: 207.0,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,SAITO Rika,JPN,"Born: May 23, 1983",B.weight: 66.31,Group: B,Snatch: 90,CI&Jerk: 113,Total: 203.0,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,AJAMBO Irene,UGA,"Born: Jul 27, 1987",B.weight: 68.45,Group: B,Snatch: 65,CI&Jerk: 90,Total: 155.0,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,FONTAN Valeria,ARG,"Born: Apr 17, 1980",B.weight: 68.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,HUANG Shih Hsu,TPE,"Born: Nov 30, 1975",B.weight: 68.84,Group: A,Snatch: 105,CI&Jerk: ---,Total: ---,,69kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,ZABOLOTNAYA Natalya,RUS,"Born: Aug 15, 1985",B.weight: 74.83,Group: A,1: 123,2: 127,3: 130,Total: 130,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,LIU Chunhong,CHN,"Born: Jan 29, 1985",B.weight: 71.85,Group: A,1: 118,2: 123,3: 126,Total: 126,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,PODOBEDOVA Svetlana,RUS,"Born: May 25, 1986",B.weight: 74.56,Group: A,1: 118,2: 121,3: 124,Total: 124,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,KOPPEL Nora,ARG,"Born: May 19, 1972",B.weight: 74.46,Group: A,1: -110,2: 111,3: 115,Total: 115,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,RAMADAN MOHAMED Nahla,EGY,"Born: Apr 04, 1985",B.weight: 74.05,Group: A,1: 110,2: -114,3: 114,Total: 114,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,PETKOVA Rumyana,BUL,"Born: Oct 15, 1982",B.weight: 74.28,Group: A,1: 105,2: -107,3: 107,Total: 107,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.04,Group: A,1: 100,2: 105,3: -107,Total: 105,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,IMAHOKO Kazue,JPN,"Born: Aug 25, 1982",B.weight: 74.79,Group: A,1: 100,2: -105,3: 105,Total: 105,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Born: Jul 25, 1977",B.weight: 74.23,Group: B,1: 98,2: 102,3: 104,Total: 104,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,HEADS Cara,USA,"Born: Oct 07, 1977",B.weight: 74.65,Group: B,1: 93,2: 96,3: 99,Total: 99,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,PUJARI Sailaja,IND,"Born: Jun 12, 1982",B.weight: 73.92,Group: A,1: 90,2: 95,3: 97,Total: 97,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,YAMECHI Madeleine,CMR,"Born: Mar 06, 1982",B.weight: 74.19,Group: A,1: 93,2: 96,3: -100,Total: 96,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,DEIRERAGEA Sheba,NRU,"Born: May 28, 1986",B.weight: 74.80,Group: B,1: 90,2: - 94,3: 94,Total: 94,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,LOVELY Deborah,AUS,"Born: Jul 20, 1983",B.weight: 74.86,Group: B,1: 90,2: 94,3: - 97,Total: 94,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
