athlete_id,name,name_alt,date_of_birth,gender,nations
16426,ZAMMIT STEVENS Yasmin,NA,1993-04-21,W,MLT
3818,DIAZ Jorge Daniel,NA,1993-04-22,M,COL
13865,SIDDEEK Mohomed Nadir,NA,1993-04-22,M,SRI
7258,KEARTLAND Simon Mark,NA,1993-04-24,M,IRL
14149,SON Younghee,NA,1993-04-24,W,KOR
5883,HEMILOMBOLO Jeancel,NA,1993-04-25,M,CGO
14174,SOTELO BARAJAS Moises Estaban,NA,1993-04-25,M,MEX
2686,CASARES Monica,NA,1993-04-25,W,VEN
5879,HELLEREN Kristian,NA,1993-04-27,M,NOR
11997,PORUTU Romano,NA,1993-04-27,M,TAH
5120,GIMENEZ GUERVOS Maria Jose,GIMENEZ GUERVOS PEREZ Maria Jose,1993-04-27,W,ESP
5122,GIMENEZ-GUERVOS PEREZ Maria Jose,NA,1993-04-27,W,ESP
8509,LI Yajun,NA,1993-04-27,W,CHN
2859,CHARRON Maude G,NA,1993-04-28,W,CAN
12971,RUSSO Giorgia,NA,1993-04-28,W,ITA
2936,CHEN Meilong,NA,1993-04-29,M,CHN
8738,LOLOHEA Charlie,NA,1993-04-30,M,FIJ
10570,"NARR Alexander",NA,1993-04-30,M,GER
13522,SEDERINO Andrea,NA,1993-04-30,M,ITA
15458,VANCUROVA Jaroslava,NA,1993-04-30,W,CZE
413,AKIN Melih,NA,1993-05-01,M,TUR
4994,GASIOR Jan,NA,1993-05-01,M,CZE
13576,SENARATHNA Milinda C.,NA,1993-05-01,M,SRI
11251,OTHMANI Aladdine,NA,1993-05-02,M,TUN
9102,MAKHIYANOVA Lyaysan,NA,1993-05-02,W,RUS
16285,YOO Da-Sol,NA,1993-05-02,W,KOR
870,ALRASHEED Reda Hussain A.,NA,1993-05-03,M,KSA
3236,CLEARY Marc,NA,1993-05-03,M,IRL
16371,YUSUPOV Muhamad,NA,1993-05-03,M,UZB
15859,WEE Jamie Emma,NA,1993-05-03,W,SGP
3332,CORTEZ Alejandro,NA,1993-05-06,M,CHI
9146,MALIGOV Adam,NA,1993-05-06,M,RUS
7923,KRASKA Katarzyna Wioleta,NA,1993-05-06,W,POL
14564,SZOSTAK Katarzyna,NA,1993-05-06,W,POL
12101,PRRONI Xhuljo,NA,1993-05-07,M,ALB
12680,ROBERTSON Marotea,NA,1993-05-07,M,TAH
2300,BROCK Miller Thomas,NA,1993-05-08,M,USA
10994,OCQUAYE Nii Nortey Solomon,NA,1993-05-09,M,GHA
14911,TIETIES Kermit,NA,1993-05-09,M,RSA
10033,MOHAMMED Hayder Habeeb,NA,1993-05-10,M,IRQ
1021,AN Yunmo,NA,1993-05-10,W,CHN
3577,DAVIDSDOTTIR Katrin Tanja,NA,1993-05-10,W,ISL
7858,KOSTOVA Boyanka Minkova,NA,1993-05-10,W,"BUL, AZE"
5374,GREGORY-HUNT Saxon,NA,1993-05-11,M,NZL
6792,JO Isac,NA,1993-05-11,M,KOR
7819,KORADA Ramana,NA,1993-05-11,M,IND
14400,SUBOH Abdallah Ismail Mohammad,NA,1993-05-11,M,JOR
15517,VASYLEVSKYI Roman,NA,1993-05-11,M,UKR
1395,ATYAN Karen,NA,1993-05-12,M,ARM
6935,KACANI Aleks,NA,1993-05-12,M,ALB
8623,LINDFORS Petri Mikael,NA,1993-05-12,M,FIN
16504,ZHANG Huacong,NA,1993-05-12,M,CHN
310,AGUILERA Zadayt,NA,1993-05-12,W,VEN
8193,LAM Jenny,NA,1993-05-12,W,USA
7133,KARI Steven Kukuna,NA,1993-05-13,M,PNG
9145,MALI Ganesh Chandrakant,NA,1993-05-14,M,IND
11231,OSSAMA Saad Abouelyazideid Khattab,NA,1993-05-14,M,EGY
15577,VENSKEL Aliaksandr,NA,1993-05-14,M,BLR
4101,DZAGOEV Soslan,NA,1993-05-16,M,RUS
5874,HELD Mads,NA,1993-05-16,M,DEN
8131,LAE Lae Win,NA,1993-05-16,W,MYA
9048,MAHARANI,NA,1993-05-16,W,INA
15188,TUNCOZ Hilal,NA,1993-05-16,W,TUR
7166,KASAPOLLI Adhurim,NA,1993-05-17,M,KOS
5818,HASSINE Ghada,NA,1993-05-17,W,TUN
8843,LOZAS Pamela,NA,1993-05-17,W,MEX
14310,STEVENS Matthew,NA,1993-05-18,M,RSA
15068,TRAJANAUSKAS Raimondas,NA,1993-05-18,M,LTU
5388,GRIFFITHS Andrew,NA,1993-05-20,M,GBR
5389,GRIFFITHS Andy,NA,1993-05-20,M,ENG
7194,KATILA Venkata Lakshmi,NA,1993-05-20,W,IND
10982,OCHIENG Nelson,NA,1993-05-21,M,KEN
13781,SHIKOV Georgi Stoilov,NA,1993-05-21,M,BUL
16313,YOUNISS Abdelhafid,NA,1993-05-21,M,LBA
16455,ZARGARYAN Roman,NA,1993-05-21,M,UKR
7650,KLAVINSKIS Eriks,NA,1993-05-22,M,LAT
11801,PICHLER Christoph,NA,1993-05-22,M,GER
12907,ROZSNYIK Ervin,NA,1993-05-22,M,SRB
11400,PALSSON Jan Philip,NA,1993-05-23,M,SWE
2857,CHARNIGA Kelly Anne,NA,1993-05-23,W,USA
4806,FUENTES ZAVALA Aremi,NA,1993-05-23,W,MEX
12877,ROSSETTO Lorenzo,NA,1993-05-24,M,ITA
4019,DROZDZIEL Marta,NA,1993-05-24,W,POL
10357,MUNOZ RODRIGUEZ Giovani,NA,1993-05-25,M,PUR
7178,KASTENKA Liliya,NA,1993-05-25,W,BLR
9850,MILOSLAVICH Yazmin,NA,1993-05-25,W,PER
13762,SHERMETOVA Kristina,NA,1993-05-25,W,TKM
12956,RUIZ VAZQUEZ Juan Carlos,NA,1993-05-26,M,ESP
16537,ZHAO Yingying,NA,1993-05-26,W,CHN
1004,AMOLE James,NA,1993-05-29,M,NCL
1950,BERIS ESCALONA Eduar Jose,NA,1993-05-29,M,VEN
4744,FOSSUM Collin,NA,1993-05-29,M,USA
5611,HABIB Belay,NA,1993-05-29,M,ETH
12492,RETULAINEN Saara Sylvia Amanda,NA,1993-05-30,W,FIN
13999,SISOEVA Marina,NA,1993-05-30,W,UZB
6704,JENA Elimpha,NA,1993-06-01,W,IND
7045,KANEVA Marina,NA,1993-06-01,W,RUS
5542,GUO Zhimin,NA,1993-06-02,M,CHN
38,ABDALLA Nabil Abdelsalam Zayed Ibrahim,NA,1993-06-03,M,EGY
10760,NGUYEN Van Manh,NA,1993-06-03,M,VIE
13193,SALINAS PAVEZ Christian,NA,1993-06-03,M,CHI
9007,MADDEN Krystal Monique Tedtaotao,NA,1993-06-03,W,GUM
587,ALANANI Ibrahim Ehmeda,NA,1993-06-04,M,LBA
5714,HANNAH Kyle,NA,1993-06-04,M,USA
6357,IBRAHIM Aidnani,NA,1993-06-04,M,LBA
6816,JOHNSTON Robert,NA,1993-06-04,M,AUS
716,ALI Kh I. E. K. M. Abdulredha,NA,1993-06-05,M,KUW
7370,KHALJLI ALi,NA,1993-06-05,M,KUW
8144,LAGIKULA Igor Tasitolo,NA,1993-06-06,M,NCL
13437,SAYADYAN Azat,NA,1993-06-06,M,ARM
14971,TOKTOBAEV Zakhid,NA,1993-06-07,M,KGZ
746,ALINOROSOA Santatra Anita Abdallah,NA,1993-06-09,W,MAD
11497,PARK Huijin,NA,1993-06-09,W,KOR
14350,STRASSER Simon,NA,1993-06-11,M,AUT
8819,LORTKIPANIDZE Tatia,NA,1993-06-11,W,GEO
10068,MOJZES Marija,NA,1993-06-11,W,SRB
720,ALI Mohammed Ridha Ali,NA,1993-06-12,M,IRQ
996,AMMAR Mahmoud Moursi Mohamed,NA,1993-06-12,M,EGY
4800,FUENTES BOLIVAR Jordys Manuel,NA,1993-06-12,M,VEN
7904,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,M,POL
8950,LY Kheuakham,NA,1993-06-14,W,LAO
16541,ZHAPAROV Zhalil,NA,1993-06-15,M,KGZ
8630,LINNAMAA Aino,NA,1993-06-15,W,FIN
10691,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,M,CMR
13505,SE Thu Tun,NA,1993-06-16,M,MYA
12584,RIDETT Lewis Mark David,NA,1993-06-17,M,GBR
12742,RODRIGUEZ Maria,NA,1993-06-17,W,DOM
9968,MOCHIDA Ryunosuke,NA,1993-06-18,M,JPN
5702,HAN Yeji,NA,1993-06-18,W,KOR
8817,LORINCZI Istvan,NA,1993-06-19,M,ROU
7812,KOPPARTHI Shireesha,NA,1993-06-19,W,IND
9580,MCFIE Tainaly,NA,1993-06-19,W,PUR
14830,TERAN Diveana,NA,1993-06-19,W,VEN
5862,HEGHIS Loredana Petronela,NA,1993-06-20,W,ROU
5447,GUAN Chunying,NA,1993-06-21,W,CHN
1848,BEKNUR UULU Timur,NA,1993-06-22,M,KGZ
2015,BIANCO III Angelo,NA,1993-06-24,M,USA
11125,ONICA Nicolae,NA,1993-06-24,M,ROU
16339,YU Yuanyuan,NA,1993-06-24,W,CHN
6817,JOKARZADEH Darius Asadullah,NA,1993-06-25,M,"WAL, GBR"
11864,PIRKKIO Robert Aukusti,NA,1993-06-25,M,FIN
14529,SYBAY Rustem,NA,1993-06-25,M,KAZ
10558,"NARANJO Mayra",NA,1993-06-25,W,ECU
13915,SIMANU Iuniarra,NA,1993-06-25,W,SAM
13982,SIPAIA Iuniarra,NA,1993-06-25,W,SAM
3547,DARVILLE Simon Kastbjerg,NA,1993-06-26,M,DEN
10992,OCONCHUBHAIR Seamus,NA,1993-06-27,M,IRL
11532,PASFIELD Ryan,NA,1993-06-27,M,AUS
13039,SABT Soud,NA,1993-06-27,M,QAT
7242,KAYTUKOVA Alla,NA,1993-06-27,W,RUS
11725,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,W,COK
2437,BUYUKUNLU Emre,NA,1993-06-28,M,TUR
3532,DAOUD Ahmed,NA,1993-06-28,M,TUN
15515,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,M,VEN
2856,CHARNIATSOVA Darya,NA,1993-06-28,W,BLR
14221,SPIES Anneke,NA,1993-06-28,W,RSA
3087,CHOE Jon Wi,NA,1993-06-29,M,PRK
10347,MUNOZ GALLARDO Yasmina,NA,1993-06-29,W,ESP
726,ALI Yasir,NA,1993-06-30,M,PAK
4263,EMAD Abdel Rahman,NA,1993-07-01,M,EGY
10822,NKABINDE Nkosinathi Selby,NA,1993-07-01,M,RSA
10901,NUNEZ NAVARRO Daniel,NA,1993-07-01,M,ESP
11107,OMAR Khalifa,NA,1993-07-01,M,UAE
14013,SIYABONGA Nkambule,NA,1993-07-01,M,RSA
8367,LEE Sang Jin,NA,1993-07-03,M,KOR
6584,JAKOVLEVS Marks,NA,1993-07-04,M,LAT
5371,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,M,BRA
14449,SUMAN,NA,1993-07-05,W,IND
2630,CARDENAS RAMIREZ Esteban Ignacio,NA,1993-07-06,M,CRC
4947,GARCIA FERRER Ismael,NA,1993-07-06,M,ESP
7505,KIM Igor,NA,1993-07-06,M,KAZ
5641,HALDER Rakhi,NA,1993-07-06,W,IND
5087,GHAZALIAN Mohsen,NA,1993-07-07,M,IRI
7440,KHOSRAVI KHALILANI Milad,NA,1993-07-07,M,IRI
3190,CHYCHKAN Alena,NA,1993-07-07,W,BLR
14275,STASTNA Helena,NA,1993-07-07,W,CZE
8672,LIU Lina,NA,1993-07-08,W,CHN
14709,TANG Yimeng,NA,1993-07-10,M,CHN
4359,ESCOBAR SANDOVAL Miguel Angel,NA,1993-07-11,M,COL
14837,TERNA Ion,NA,1993-07-11,M,MDA
13191,SALINAS Lissette,NA,1993-07-11,W,ECU
6089,HOLM Brandon James,NA,1993-07-12,M,GUM
6363,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,M,EGY
6793,JO Myong Song,NA,1993-07-12,M,PRK
14360,STROUMPIS Efstathios,NA,1993-07-12,M,GRE
14549,SZCZEPANIK Kamil Pawel,NA,1993-07-12,M,POL
14248,SROKA Paulina,NA,1993-07-12,W,POL
2432,BUTTIGLIERI Roberta,NA,1993-07-13,W,ITA
12753,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,M,"PUR, USA"
722,ALI Rola Khaled Abdeljmil,NA,1993-07-14,W,JOR
1392,ATTILO Sophia,NA,1993-07-15,W,GER
7341,KHADASEVICH Pavel,NA,1993-07-16,M,BLR
7270,KEKEGYI Henriett,NA,1993-07-16,W,HUN
5659,HAMADA Zakaria K H,NA,1993-07-17,M,PLE
5510,GULNOI Rattikan,NA,1993-07-17,W,THA
5511,GULNOI Siripuch,NA,1993-07-17,W,THA
14521,SWAN Sarah Michelle,NA,1993-07-17,W,IRL
1215,ARGYRIS Sokratous,NA,1993-07-19,M,CYP
3049,CHINNAWONG Chatuphum,NA,1993-07-19,M,THA
4877,GALLACHER Jordy,NA,1993-07-19,M,AUS
7094,KARACA Husnu,NA,1993-07-19,M,FRA
8981,MABUYA Mohloki Katleho,NA,1993-07-19,M,RSA
16191,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,M,CMR
6376,IDIEV Avez,NA,1993-07-20,M,UZB
3331,CORTESIA Olimar,NA,1993-07-20,W,VEN
4691,FITZPATRICK Declan,NA,1993-07-21,M,IRL
13028,SABAAWI Mahmood Khaleel Ibrahim,NA,1993-07-21,M,IRQ
15002,TOOMEY Tia-Clair,NA,1993-07-22,W,AUS
16398,ZAHNER Salome,NA,1993-07-22,W,FRA
10881,NOVOSELOVA Liubov,NA,1993-07-23,W,RUS
529,AL-HUSSEINI Bilal Talib Jawad,NA,1993-07-24,M,SWE
13588,SEO Mingyu,NA,1993-07-24,M,KOR
2958,CHEN Wun-Ling,NA,1993-07-24,W,TPE
5453,GUBA Nataliya,NA,1993-07-24,W,UKR
7555,KIM Sungwon,NA,1993-07-25,M,KOR
9760,META Sajmir,NA,1993-07-25,M,ALB
12311,RAMELA Phehello John,NA,1993-07-25,M,RSA
14118,SOLAR Thimo,NA,1993-07-25,M,GER
3050,CHINSHANLO Zulfiya,NA,1993-07-25,W,KAZ
790,ALMAHAR Hussain Kamel M,NA,1993-07-26,M,KSA
4248,ELORANTA Klaus Kosti Kristian,NA,1993-07-26,M,FIN
5000,GASPAROTTO Mauro,NA,1993-07-27,M,ITA
8550,LICHOVOJ Sergej,NA,1993-07-27,M,LTU
11291,OWEN Joseph,NA,1993-07-27,M,WAL
15108,TROSKA Anatoli,NA,1993-07-27,M,BLR
6801,JOHN Phirl,NA,1993-07-28,M,MAW
5756,HARO Veronica,NA,1993-07-28,W,ECU
10922,NURMUKHAMBETOVA Anna,NA,1993-07-28,W,KAZ
1673,BARDALEZ David,NA,1993-07-30,M,PER
1674,BARDALEZ Joao Marcos,NA,1993-07-30,M,PER
6615,JANGHEL Madhusudan,NA,1993-07-30,M,IND
7850,KOSMAC Anze,NA,1993-07-30,M,SLO
7230,KAY Darcy Amelia,NA,1993-07-30,W,AUS
12588,RIERA Luis,NA,1993-08-01,M,VEN
3925,DOKMETAS Emrah,NA,1993-08-02,M,TUR
9044,MAGRIS Riccardo,NA,1993-08-02,M,ITA
6959,KAEWTA Suphansa,NA,1993-08-02,W,THA
13054,SADYKOVA Assem,NA,1993-08-02,W,KAZ
13392,SARSEKENOVA Assem,NA,1993-08-02,W,KAZ
12925,RUDALJEVIC Marija,NA,1993-08-03,W,SRB
12494,REVA Kostiantyn,NA,1993-08-04,M,UKR
10990,OCON Carolina,NA,1993-08-04,W,ESA
13051,SADUAKASSOVA Saule,NA,1993-08-04,W,KAZ
3409,CUEVAS Angel,NA,1993-08-05,M,MEX
4552,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,M,PER
14901,TIAN Wenju,NA,1993-08-07,W,CHN
7295,KENNEDY Clarence,NA,1993-08-09,M,IRL
10892,NUCHCHAROENPOL Kanayut,NA,1993-08-09,M,THA
15330,USHAN Charuka,NA,1993-08-09,M,SRI
15913,WIDANA PATHIRANAGE Ushan Charuka,NA,1993-08-09,M,SRI
5188,GOLOGAN Marin,NA,1993-08-10,M,"MDA, ROU"
7952,KRUCZYNSKA Milena,NA,1993-08-10,W,POL
16488,ZENGIN Rabia,NA,1993-08-10,W,TUR
10063,MOHSIN Bawar,NA,1993-08-11,M,SWE
12125,PUPALIS Evaldas,NA,1993-08-12,M,LTU
15525,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,M,MEX
926,ALVAREZ Janella,NA,1993-08-12,W,ECU
12241,RAHIMOV Nijat,RAHIMOV Nijat (waiting for CAS decision),1993-08-13,M,"AZE, KAZ"
1704,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,W,ESP
6269,HUDES Danielle Heathe,NA,1993-08-13,W,USA
2440,BYAMBAJARGAL Tsend-Ayush,NA,1993-08-14,M,MGL
3599,DAVLATOV Firdavs,NA,1993-08-14,M,TJK
2127,BOLANOS RIVERA Heidi Yarixa,NA,1993-08-15,W,ECU
11521,PARLA Luca,NA,1993-08-16,M,ITA
14899,TIAN Fuxuan,NA,1993-08-16,M,CHN
15174,TUKUMBAYEV Yermek,NA,1993-08-16,M,KAZ
9952,MKRTUMIAN Vanik,NA,1993-08-17,M,RUS
16363,YUN Han Min,NA,1993-08-17,M,PRK
16525,ZHANG Xiliang,NA,1993-08-17,M,CHN
8966,LYUBENOVA Plamena Nikolaeva,NA,1993-08-17,W,BUL
12273,RAJESWARI B.,NA,1993-08-18,W,IND
6825,JON Myong Song,NA,1993-08-19,M,PRK
16322,YU Dongju,NA,1993-08-19,M,KOR
11531,PASCUTTO Martina,NA,1993-08-19,W,ITA
6189,HSIAO Meng-Fan,NA,1993-08-20,M,TPE
15310,URGERT Cameron Thomas Franciscus,NA,1993-08-20,M,NZL
396,AKERLUND Ida Melina,NA,1993-08-20,W,SWE
4675,FINDLAY Taylor Heather,NA,1993-08-20,W,CAN
8751,LONDON BELL Yvan John Francis,NA,1993-08-21,M,CMR
16640,ZULHELMI Bin Md Pisol,NA,1993-08-22,M,MAS
11394,PALOMEQUE VALOYES Lebinson,NA,1993-08-24,M,COL
1920,BENTELI Konstantina,NA,1993-08-24,W,GRE
3375,CROITORU Florin Ionut,NA,1993-08-25,M,ROU
3895,DJANGABAEV Rustam,NA,1993-08-25,M,UZB
6256,HUANG Yi-Yuan,NA,1993-08-25,M,TPE
6840,JONIBAEV Rustan,NA,1993-08-25,M,UZB
10723,NGUYEN Minh Quang,NA,1993-08-26,M,VIE
13052,SADURA Krystian,NA,1993-08-28,M,POL
15336,USOLTSEVA Natalia,NA,1993-08-28,W,RUS
1952,BERKI Lilla,NA,1993-08-29,W,HUN
7454,KHUHAYEU Aleh,NA,1993-08-31,M,BLR
123,ABDULNABI SHAKEEB Eman,NA,1993-09-01,W,BRN
12000,POSTA Gabriela,NA,1993-09-01,W,BOL
6852,JORGENSEN Adriana,NA,1993-09-02,W,BOL
502,AL SHEHHI Khalifa,NA,1993-09-03,M,UAE
5673,HAMEED Ahmed Saad,NA,1993-09-04,M,IRQ
6631,JANUS Adam,NA,1993-09-04,M,POL
473,AL HUMAYD Mahmoud Mohammed S,NA,1993-09-05,M,KSA
695,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,M,KSA
1871,BELKANA Adnan Karim Dad Ali,NA,1993-09-05,M,UAE
410,AKHTER Ahmad Mahmood,NA,1993-09-06,M,PAK
8564,LIKHARAD Vadzim,NA,1993-09-06,M,BLR
10387,MURPHY Eoin,NA,1993-09-06,M,IRL
16576,ZHUANG Gongping,NA,1993-09-06,M,CHN
16098,YAHJA Althafiri,NA,1993-09-07,M,KUW
1293,ARTYKOV Izzat,NA,1993-09-08,M,KGZ
15739,WAELCHLI Alessia Joy,NA,1993-09-08,W,SUI
15755,WALCHLI Alessia Joy,NA,1993-09-08,W,SUI
1221,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,M,VEN
12404,RAU Jack,NA,1993-09-09,M,AUS
1035,ANDERSEN Kiki Block Tindal,NA,1993-09-09,W,DEN
10609,"NAVALE Ketaki",NA,1993-09-10,W,IND
8252,LARKINS Liam Peter,NA,1993-09-12,M,AUS
10884,NOWARA Gregor,NA,1993-09-12,M,GER
13208,SAMBONINO Hernan,NA,1993-09-12,M,ECU
7140,KARITEMA Otang,NA,1993-09-13,M,KIR
6468,IOANNOU Dimitra,NA,1993-09-13,W,CYP
2028,BIJLEVELD Sanne,NA,1993-09-14,W,NED
9399,MARTINEZ SANTIAGO Irene,NA,1993-09-14,W,ESP
1117,ANNAMURADOV Atajan,NA,1993-09-15,M,TKM
6446,INCE Halil Ibrahim,NA,1993-09-16,M,TUR
6561,IZUTSU Taihei,NA,1993-09-16,M,JPN
10961,O Kang Chol,NA,1993-09-16,M,PRK
14771,TAVADZE Zuriko,NA,1993-09-16,M,GEO
9906,MIRZOJEW Anar,NA,1993-09-17,M,POL
879,ALSADAH Mohammed Majed H.,NA,1993-09-18,M,KSA
2365,BUI-LE Liem Quang,NA,1993-09-18,M,GBR
9848,MILNE Josh,NA,1993-09-19,M,NZL
14162,SOOKY Gergely Zoltan,NA,1993-09-19,M,HUN
10920,NURMI Nelli,NA,1993-09-19,W,FIN
15017,TORRES DE FUENTES Caren Alexandra,NA,1993-09-19,W,ESA
16164,YANG Li,NA,1993-09-19,W,CHN
10830,NOEL Kagwa,NA,1993-09-20,M,MAW
16336,YU Xianhui,NA,1993-09-20,M,CHN
11682,PEREZ GUERRERO Eduardo Jose,NA,1993-09-22,M,ESP
8650,LITVINOV David,NA,1993-09-23,M,ISR
16020,WU Ching-Fen,NA,1993-09-23,W,TPE
16362,YUN Eun-Jin,NA,1993-09-23,W,KOR
10689,NG Choon Yeow,NA,1993-09-24,M,SGP
12815,ROMANO DIAZ Federico Andres,NA,1993-09-24,M,URU
1745,BASTIENNE Luciana,NA,1993-09-24,W,SEY
4645,FIADOSENKA Natallia,NA,1993-09-24,W,BLR
13807,SHIRO Amon,NA,1993-09-25,M,MHL
13976,SINITSKIY Dmitriy,NA,1993-09-25,M,UZB
3910,DOBSON Jack,NA,1993-09-26,M,ENG
2101,BOCHKOV Rodion,NA,1993-09-27,M,RUS
6595,JAMES David Colin,JAMES David,1993-09-27,M,AUS
7494,KIM Hasu Elliott,NA,1993-09-27,M,ASA
2719,CATALCA Neslian,NA,1993-09-27,W,TUR
10058,MOHIDEEN Umeira,MOHIDEEN Umeira Umeira,1993-09-27,W,SRI
5355,GRAUSS Valts,NA,1993-09-28,M,LAT
11219,OSMAN Fatin Atikah,NA,1993-09-29,W,MAS
12038,PRASAD Mohanty,NA,1993-09-30,M,IND
1175,ARAKAKI Yuta,NA,1993-10-01,M,JPN
4583,FENNI Amor,NA,1993-10-01,M,ALG
10143,MORADI Ayoub,NA,1993-10-01,M,IRI
14116,SOLANKI Vishal,NA,1993-10-01,M,IND
15123,TSAI Ming-Chun,NA,1993-10-01,M,TPE
1452,AYDIN Damla,NA,1993-10-01,W,TUR
12381,RASARI Iowana,NA,1993-10-01,W,FIJ
10680,NERSESYAN Aren,NA,1993-10-02,M,ARM
12763,RODRIGUEZ Sergio,NA,1993-10-02,M,ESP
14649,TALAKHADZE Lasha,NA,1993-10-02,M,GEO
5280,GONZALEZ ZUNIGA Fabiola Alessandra,NA,1993-10-02,W,PAN
1717,BARROW Seon,NA,1993-10-03,M,BAR
7069,KAO Chan-Hung,NA,1993-10-03,M,TPE
7173,KASINA Mateusz,NA,1993-10-03,M,POL
1744,BASSLER John Landis,NA,1993-10-04,M,USA
16314,YOUNISS Hassan,NA,1993-10-05,M,LBA
16493,ZEREBKOVS Artjoms,NA,1993-10-05,M,LAT
12113,PUELLO Claritza,NA,1993-10-05,W,DOM
588,ALANOUD MUSAAD N Alkhelaifi,NA,1993-10-06,W,KSA
8733,LOKINGOVA Dominika,NA,1993-10-06,W,CZE
14903,TIARE Ana Vatau,NA,1993-10-07,W,FIJ
15204,TURGUNOVA Nigora,NA,1993-10-07,W,UZB
15347,UTRERA German,NA,1993-10-09,M,VEN
2546,CAMACHO Miguel,NA,1993-10-10,M,VEN
4222,ELFLAH Mohamed,NA,1993-10-10,M,LBA
10278,MUDHA Rajendra Chaitanya,NA,1993-10-10,M,IND
11957,POMELILE Joe,NA,1993-10-10,M,TGA
11958,POMELILE Sio Talakai,NA,1993-10-10,M,"NZL, TGA"
13776,SHI Zhiyong,NA,1993-10-10,M,CHN
954,AMALAPURAPU Siromani,NA,1993-10-10,W,IND
3701,DEL TORO GUILLEN Jose Saul,NA,1993-10-11,M,MEX
9098,MAKAROVA Hanna,NA,1993-10-11,W,UKR
12133,PUSTOVAROVA Ganna,NA,1993-10-11,W,UZB
12134,PUSTOVAROVA Hanna,NA,1993-10-11,W,UKR
14567,SZUCS Petra,NA,1993-10-11,W,HUN
6971,KAIKKONEN Henri Mikael,NA,1993-10-13,M,FIN
9605,MEARS Omarie Akiel,MEARS Omarie,1993-10-13,M,JAM
11111,OMARIE AKIEL Mears,NA,1993-10-13,M,JAM
11223,OSORIO Dangelo Antoinne,NA,1993-10-13,M,USA
12725,RODRIGUEZ Dayana Gallardo,NA,1993-10-13,W,CUB
2854,CHARLES Chauyauya,NA,1993-10-15,M,MAW
6980,KAJDOCSI Tivadar,NA,1993-10-15,M,SRB
15080,TRAN Van Manh,NA,1993-10-16,M,VIE
6981,KAJITA Yamato,NA,1993-10-19,M,JPN
7508,KIM Insu,NA,1993-10-19,M,KOR
9117,MALAKCI Emre,NA,1993-10-19,M,TUR
12847,ROSA Wanderson,NA,1993-10-19,M,BRA
11316,PABLO Maybelyn Perez,NA,1993-10-19,W,PHI
15028,TORREZ NUNEZ Yessica Lee,NA,1993-10-19,W,BOL
15029,TORREZ Yessica,NA,1993-10-19,W,BOL
11155,ORAZDURDYYEV Baymyrat,NA,1993-10-20,M,TKM
14097,SODIQ Jamiu Temitope,NA,1993-10-20,M,NGR
9942,MIZZI Hayley,NA,1993-10-20,W,MLT
8501,LI Song Hyok,NA,1993-10-21,M,PRK
10753,NGUYEN Thien Quoc,NA,1993-10-21,M,VIE
12564,RI Song Hyok,NA,1993-10-21,M,PRK
9837,MILJUS Bosko,NA,1993-10-22,M,SRB
3433,CZEKIEL Emil,NA,1993-10-24,M,POL
6512,ISMAYILOV Kosali,NA,1993-10-24,M,AZE
12151,QALO Waisea,NA,1993-10-24,M,FIJ
14821,TENORIO HENRIQUEZ Jose Antonio,NA,1993-10-24,M,VEN
7550,KIM Su Ryon,NA,1993-10-24,W,PRK
3946,DON Karolislage Thilanka Kumara Palangas,NA,1993-10-26,M,SRI
3947,DON KAROLISLAGE Thilanka Wiraj K P,DON KAROLISLAGE Thilanka Wiraj Kuma,1993-10-26,M,SRI
4671,FILIPOVICH Ilya,NA,1993-10-26,M,BLR
11385,PALANGASINGHE D. K. T. W. K.,NA,1993-10-26,M,SRI
14869,THILANKA WIRAJ KUMARA PALAGASINGHE Thilanka,NA,1993-10-26,M,SRI
15284,UMATA Amimiasi Tubuna Abariga,NA,1993-10-26,M,FIJ
12010,POVEDA Brayan,NA,1993-10-27,M,BOL
15267,ULANOV Denis,NA,1993-10-28,M,KAZ
4543,FEDELIS Chineye Silver,NA,1993-10-28,W,NGR
9403,MARTINEZ Yorbanis,NA,1993-10-29,M,CUB
2983,CHENG Hao-Yu,NA,1993-10-30,M,TPE
11109,OMAR Noof,NA,1993-10-30,W,YEM
16515,ZHANG Rong,NA,1993-10-31,W,CHN
686,ALHAMQAN Mohamad Ibrahim,NA,1993-11-01,M,KSA
3884,DIROCHE Neiky,NA,1993-11-01,M,DOM
4952,GARCIA Joseph Armando,NA,1993-11-02,M,USA
10282,MUELLER Nico,NA,1993-11-02,M,GER
7397,KHARLOVA Maria,NA,1993-11-02,W,RUS
15709,VOSTRIKOVA Mariia,NA,1993-11-02,W,RUS
