athlete_id,name,name_alt,date_of_birth,gender,nations
12407,PUELLO Claritza,NA,1993-10-05,W,DOM
10945,NGADIA NYABEUYEY Junior Periclex,NA,1993-10-06,M,CMR
595,ALANOUD MUSAAD N Alkhelaifi,NA,1993-10-06,W,KSA
8948,LOKINGOVA Dominika,NA,1993-10-06,W,CZE
15271,TIARE Ana Vatau,NA,1993-10-07,W,FIJ
15575,TURGUNOVA Nigora,NA,1993-10-07,W,UZB
15724,UTRERA German,NA,1993-10-09,M,VEN
2612,CAMACHO Miguel,NA,1993-10-10,M,VEN
4340,ELFLAH Mohamed,NA,1993-10-10,M,LBA
10520,MUDHA Rajendra Chaitanya,NA,1993-10-10,M,IND
12248,POMELILE Joe,NA,1993-10-10,M,TGA
12249,POMELILE Sio Talakai,NA,1993-10-10,M,"NZL, TGA"
14114,SHI Zhiyong,NA,1993-10-10,M,CHN
977,AMALAPURAPU Siromani,NA,1993-10-10,W,IND
3803,DEL TORO GUILLEN Jose Saul,NA,1993-10-11,M,MEX
9317,MAKAROVA Hanna,NA,1993-10-11,W,UKR
12427,PUSTOVAROVA Ganna,NA,1993-10-11,W,UZB
12428,PUSTOVAROVA Hanna,NA,1993-10-11,W,UKR
14930,SZUCS Petra,NA,1993-10-11,W,HUN
7152,KAIKKONEN Henri Mikael,NA,1993-10-13,M,FIN
9831,MEARS Omarie Akiel,MEARS Omarie,1993-10-13,M,JAM
11377,OMARIE AKIEL Mears,NA,1993-10-13,M,JAM
11492,OSORIO Dangelo Antoinne,NA,1993-10-13,M,USA
13035,RODRIGUEZ Dayana Gallardo,NA,1993-10-13,W,CUB
2929,CHARLES Chauyauya,NA,1993-10-15,M,MAW
7161,KAJDOCSI Tivadar,NA,1993-10-15,M,SRB
15450,TRAN Van Manh,NA,1993-10-16,M,VIE
7162,KAJITA Yamato,NA,1993-10-19,M,JPN
7700,KIM Insu,NA,1993-10-19,M,KOR
9336,MALAKCI Emre,NA,1993-10-19,M,TUR
13160,ROSA Wanderson,NA,1993-10-19,M,BRA
11587,PABLO Maybelyn Perez,NA,1993-10-19,W,PHI
15398,TORREZ NUNEZ Yessica Lee,NA,1993-10-19,W,BOL
15399,TORREZ Yessica,NA,1993-10-19,W,BOL
11423,ORAZDURDYYEV Baymyrat,NA,1993-10-20,M,TKM
14448,SODIQ Jamiu Temitope,NA,1993-10-20,M,NGR
10172,MIZZI Hayley,NA,1993-10-20,W,MLT
8712,LI Song Hyok,NA,1993-10-21,M,PRK
11009,NGUYEN Thien Quoc,NA,1993-10-21,M,VIE
12863,RI Song Hyok,NA,1993-10-21,M,PRK
10067,MILJUS Bosko,NA,1993-10-22,M,SRB
3523,CZEKIEL Emil,NA,1993-10-24,M,POL
6681,ISMAYILOV Kosali,NA,1993-10-24,M,AZE
12445,QALO Waisea,NA,1993-10-24,M,FIJ
15188,TENORIO HENRIQUEZ Jose Antonio,NA,1993-10-24,M,VEN
7742,KIM Su Ryon,NA,1993-10-24,W,PRK
4059,DON Karolislage Thilanka Kumara Palangas,NA,1993-10-26,M,SRI
4060,DON KAROLISLAGE Thilanka Wiraj K P,DON KAROLISLAGE Thilanka Wiraj Kuma,1993-10-26,M,SRI
4798,FILIPOVICH Ilya,NA,1993-10-26,M,BLR
11660,PALANGASINGHE D. K. T. W. K.,NA,1993-10-26,M,SRI
15237,THILANKA WIRAJ KUMARA PALAGASINGHE Thilanka,NA,1993-10-26,M,SRI
15658,UMATA Amimiasi Tubuna Abariga,NA,1993-10-26,M,FIJ
12302,POVEDA Brayan,NA,1993-10-27,M,BOL
15641,ULANOV Denis,NA,1993-10-28,M,KAZ
4669,FEDELIS Chineye Silver,NA,1993-10-28,W,NGR
9626,MARTINEZ Yorbanis,NA,1993-10-29,M,CUB
3059,CHENG Hao-Yu,NA,1993-10-30,M,TPE
11375,OMAR Noof,NA,1993-10-30,W,YEM
16923,ZHANG Rong,NA,1993-10-31,W,CHN
697,ALHAMQAN Mohamad Ibrahim,NA,1993-11-01,M,KSA
3993,DIROCHE Neiky,NA,1993-11-01,M,DOM
5087,GARCIA Joseph Armando,NA,1993-11-02,M,USA
10524,MUELLER Nico,NA,1993-11-02,M,GER
7587,KHARLOVA Maria,NA,1993-11-02,W,RUS
16100,VOSTRIKOVA Mariia,NA,1993-11-02,W,RUS
6076,HERIBERTO Rivera,NA,1993-11-03,M,PUR
12949,RIVERA MURIEL Heriberto,NA,1993-11-03,M,PUR
15040,TAN Biao,NA,1993-11-03,M,CHN
2387,BRUERTON Stewart James,NA,1993-11-04,M,NZL
3329,COCA SIERRA Luis Alberto,NA,1993-11-04,M,DOM
10211,MOGIRE Julius K.,NA,1993-11-04,M,KEN
13461,SALAMA Ahmed,NA,1993-11-04,M,KUW
14250,SILVERS Brett Johnathan,NA,1993-11-04,M,USA
7197,KALUTHANTHRI I. A.,NA,1993-11-04,W,SRI
12416,PULSABSAKUL Chitchanok,NA,1993-11-04,W,THA
1181,APAZA Nilthon,NA,1993-11-05,M,PER
5460,GOSPODINOV Vasil Georgiev,NA,1993-11-05,M,BUL
4124,DRAGANOVA Natalia Nacheva,NA,1993-11-06,W,BUL
10092,MINCHEV Zlatko Ganchev,NA,1993-11-08,M,BUL
10387,MORALES FIGUEROA John L.,NA,1993-11-08,M,PUR
12813,REYES MARINEZ Yineisy Paola,NA,1993-11-08,W,DOM
13852,SECKA Stefan,NA,1993-11-09,M,AUT
16580,YANG Yun-Szu,NA,1993-11-09,W,TPE
1919,BELHOUT Adel,NA,1993-11-10,M,ALG
6933,JIANG Peng,NA,1993-11-12,M,CHN
7347,KASAI Takehiro,NA,1993-11-12,M,JPN
11420,ORAI Yuma,NA,1993-11-12,M,JPN
8689,LI Chol Hak,NA,1993-11-13,M,PRK
9564,MARQUEZ ONA Ediel,NA,1993-11-13,M,CUB
15216,THAKUR Vikas,NA,1993-11-14,M,IND
16980,ZHOU Zhenhua,NA,1993-11-14,M,CHN
757,ALINAFE Mchochomi,NA,1993-11-14,W,MAW
13996,SHAFER Janelle Ji Chiu,NA,1993-11-14,W,USA
10329,MOMENI Estelle Adele,NA,1993-11-15,W,CMR
11301,OKOEVA Zhanyl,NA,1993-11-15,W,KGZ
13620,SANGHERA Prabdeep Kaur,NA,1993-11-15,W,CAN
2161,BOE Toua Vai,NA,1993-11-16,M,PNG
15202,TEREVAURA Lotua,NA,1993-11-16,M,TAH
13314,RYANG Mi Hyang,NA,1993-11-16,W,PRK
1336,ARZAMENDIA Ronald,NA,1993-11-17,M,PAR
1337,ARZAMENDIA VATTEONE Ronald Alberto,NA,1993-11-17,M,PAR
10661,MUSTAFAYEV Syrymzhan,NA,1993-11-17,M,KAZ
17063,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,M,ECU
12,AANEI Andreea,NA,1993-11-18,W,ROU
277,AGER Jason Christopher John,NA,1993-11-19,M,AUS
8711,LI Shiqi,NA,1993-11-19,M,CHN
14204,SIDAKOV Georgiq Vladimirov,NA,1993-11-19,M,RUS
17049,ZULETA QUINTANILLA Edgar Alberto,NA,1993-11-19,M,ESA
1340,ASAAD Man,NA,1993-11-20,M,SYR
10833,"NASEF Mohamed",NA,1993-11-20,M,LBA
160,ABOULHABIB Ayoub,NA,1993-11-21,M,MAR
9272,MAHMOUD Amal Mohamed,NA,1993-11-23,W,EGY
12613,RAMIREZ CARDENAS Jorge Luis,NA,1993-11-24,M,CUB
4033,DOGLEY Farah,NA,1993-11-24,W,SEY
787,ALKHAWALDEH Raad Khalaf Talal,NA,1993-11-25,M,JOR
2085,BILEGAN Teodor V.,NA,1993-11-25,M,ROU
8494,LAW Joel Wei,NA,1993-11-25,M,SGP
4687,FELEDYN Katarzyna Wioletta,NA,1993-11-25,W,POL
11289,OINAM Geeta Devi,NA,1993-11-25,W,IND
316,AGUINAGA GONZALEZ Maria Kassandra,NA,1993-11-26,W,MEX
8238,KUO Hsing-Chun,NA,1993-11-26,W,TPE
12483,QUINONES Ambar,NA,1993-11-26,W,PUR
6522,IBRAGIMOV Madiyor,NA,1993-11-28,M,UZB
16452,XAYPASEUTH Thongxay,NA,1993-11-28,M,LAO
8259,KURNIATI Novita Sherly,NA,1993-11-28,W,INA
1628,BAKER Logan Roland Norman,NA,1993-11-29,M,CAN
166,ABRAMOV Vladimir,NA,1993-11-30,M,KAZ
7738,KIM Song Chol,NA,1993-11-30,M,PRK
16866,ZASLONKA Adam Marcel,NA,1993-12-01,M,POL
11625,PAK Jong Suk,NA,1993-12-01,W,PRK
11723,PANWAR Sushila,NA,1993-12-01,W,IND
6287,HORSEMAN Zoe,NA,1993-12-02,W,SCO
9256,MAGNONI Carla,NA,1993-12-03,W,BOL
11878,PEDERSEN Mette Fasmila,NA,1993-12-03,W,DEN
6466,HUSEN Mohamad,NA,1993-12-04,M,ISR
3166,CHOE Hyo Sim,NA,1993-12-05,W,PRK
6645,IPEK Assiya,NA,1993-12-05,W,TUR
16963,ZHOLAMANOV Yerbolat,NA,1993-12-06,M,KAZ
5134,GASIOROVA Hana,NA,1993-12-06,W,CZE
14665,STEVANOVIC Tijana,NA,1993-12-06,W,SRB
4587,FALMED Fidelis,NA,1993-12-08,M,FSM
1057,ANASTASSIYA Moum,NA,1993-12-08,W,AZE
6534,IBRAHIMLI Anastassiya,NA,1993-12-08,W,AZE
9035,LORTOUNGDAUE Mailor,NA,1993-12-08,W,LAO
14192,SHVABAUER Anastassiya,NA,1993-12-08,W,KAZ
1877,BEED Jessica Danyell,NA,1993-12-09,W,USA
17042,ZUBOVA Olga,NA,1993-12-09,W,RUS
2036,BESLER Turgay,NA,1993-12-10,M,TUR
14610,STAJIC Jovana,NA,1993-12-10,W,SRB
1325,ARTHUR Jenny Lyvette,NA,1993-12-11,W,USA
2741,CARRION Fernando,NA,1993-12-12,M,ECU
8742,LIAO Andy,NA,1993-12-12,M,CAN
3066,CHENKOV Todor Atanasov,NA,1993-12-13,M,BUL
9715,MATSAROV Stefan Vasilev,NA,1993-12-13,M,BUL
4794,FILIATREAULT Gabriel,NA,1993-12-14,M,CAN
2253,BOSATO Debora,NA,1993-12-14,W,ITA
3109,CHIBISOVA Nadiia,NA,1993-12-14,W,UKR
4795,FILIATREAULT Johanie,NA,1993-12-14,W,CAN
14168,SHPILKA Nadiia,NA,1993-12-14,W,UKR
7789,KINJO Erika,NA,1993-12-15,W,JPN
6486,HUYNH Le Minh Thu,NA,1993-12-16,W,AUS
14776,SUIUGAN Darius Stefan,NA,1993-12-18,M,ROU
7570,KHAMPHAVONGSA Onkeo,NA,1993-12-22,M,LAO
14862,SUYAYAI Paweena,NA,1993-12-22,W,THA
16950,ZHAPPARKUL Zhazira,NA,1993-12-22,W,KAZ
3446,COZIER Orwayne Cushi,NA,1993-12-23,M,GUY
16618,YE Tun Naung,NA,1993-12-23,M,MYA
2537,CADENA Diana,NA,1993-12-23,W,COL
9522,MARIE Alexa Mina,NA,1993-12-23,W,LBN
10084,MINA Alexa Marie,NA,1993-12-23,W,LBN
11270,ODUOR Janet Atieno,ODUOR Janet,1993-12-23,W,KEN
14389,SLEEMAN Bonnie Leigh,NA,1993-12-23,W,AUS
6008,HE Xin,NA,1993-12-24,M,CHN
13705,SARIAK Badreddine,NA,1993-12-24,M,ALG
150,ABO AL ARADAT Soltan,NA,1993-12-25,M,ISR
10905,NDUNGU James,NA,1993-12-25,M,KEN
6413,HUANG Tzu-Ching,NA,1993-12-25,W,TPE
11381,OMMEDAL Roy Somme,NA,1993-12-27,M,NOR
11675,PALSER - THORNE Christopher,NA,1993-12-27,M,ENG
3009,CHEN Lingling,NA,1993-12-27,W,CHN
4716,FERLEY Christopher,NA,1993-12-28,M,SEY
14086,SHELTON Olivia Lauren,SHELTON Olivia,1993-12-28,W,AUS
15666,UNGA Selimoti,NA,1993-12-29,M,TGA
15978,VESELINOVIC Vladimir,NA,1993-12-29,M,SRB
10574,MUN Seon-Hee,NA,1993-12-29,W,KOR
2256,BOSSAKHAR Mahdy,NA,1993-12-30,M,KUW
7454,KEESMAN Linda,NA,1993-12-30,W,NED
8426,LANE Michael Donnelly Joseph,NA,1993-12-31,M,AUS
9205,MACHAKA Duke Onguti,NA,1993-12-31,M,KEN
9919,MENDEZ PEREZ Arley,NA,1993-12-31,M,"CUB, CHI"
326,AH-VOA Aimaasu,NA,1994-01-01,M,NZL
713,ALI ABOU SALEH Moham,NA,1994-01-01,M,EGY
717,ALI Ahmet,NA,1994-01-01,M,IRQ
2910,CHANGMAI Papul,NA,1994-01-01,M,IND
4571,FAITAMAI Faitamai,NA,1994-01-01,M,SAM
5246,GIANNIE Tokitebwa,NA,1994-01-01,M,KIR
5271,GIRALDO Armando,NA,1994-01-01,M,PER
5796,HALKITIS Anthony,NA,1994-01-01,M,AUS
6441,HUKUIAKI Tiakia,NA,1994-01-01,M,NIU
6672,ISLOM Karimov,NA,1994-01-01,M,UZB
6774,JANAKA Wijayantha H.P.,NA,1994-01-01,M,SRI
7094,JURAEV Azizbek,NA,1994-01-01,M,UZB
7275,KARABACAK Ahmet Eren,NA,1994-01-01,M,TUR
8351,LAGIKULA Mika,NA,1994-01-01,M,NCL
9674,MATA Carlos,NA,1994-01-01,M,VEN
10009,MHD Yuzir Ku Ibrahim,NA,1994-01-01,M,MAS
10193,MOAAD Faraj,NA,1994-01-01,M,LBA
10366,MONTILLA Sergio,NA,1994-01-01,M,VEN
11247,OCHILOV Ruslan,NA,1994-01-01,M,UZB
11831,PATINO Christian,NA,1994-01-01,M,ECU
11971,PEREZ MAREN Alejandro,NA,1994-01-01,M,CUB
12021,PETOLO Lagikula,NA,1994-01-01,M,NCL
13236,RUBIO Andry,NA,1994-01-01,M,VEN
13556,SAN NICOLAS Peter,NA,1994-01-01,M,GUM
14655,STEPHEN Odure,NA,1994-01-01,M,KEN
14690,STONE Mitchel,NA,1994-01-01,M,NZL
16024,VILLAMIZAR Bryan,NA,1994-01-01,M,ECU
599,ALARCON Grace,NA,1994-01-01,W,ECU
1203,ARAFAT Akbar Adam,NA,1994-01-01,W,SUD
1857,BE Reachny,NA,1994-01-01,W,AUS
2748,CARVAJAL Meylin,NA,1994-01-01,W,PER
2973,CHEKAP Ossoungoo,NA,1994-01-01,W,CMR
3048,CHEN Yingyi,NA,1994-01-01,W,CHN
3473,CRUZ GALLARDO Susan,NA,1994-01-01,W,PER
3542,DABIN Demy,NA,1994-01-01,W,NCL
5969,HASSAN Rawia,NA,1994-01-01,W,EGY
6450,HUNG Tzu-Chun,NA,1994-01-01,W,TPE
7841,KLANKHLAW Yupawan,NA,1994-01-01,W,THA
8029,KORKMAZ Fatma,NA,1994-01-01,W,TUR
9853,MEDLAMEN Amelia,NA,1994-01-01,W,INA
10763,"NAKAYIZA Nashiba",NA,1994-01-01,W,UGA
12367,PRIMERA Osleanny,NA,1994-01-01,W,VEN
12713,RAYO Yormally,NA,1994-01-01,W,COL
13111,ROJAS Natividad,NA,1994-01-01,W,DOM
14889,SWIFT Kelsey,NA,1994-01-01,W,AUS
16380,WOLFF Storm,NA,1994-01-01,W,TAH
213,ACOSTA Juan,NA,1994-01-02,M,PUR
2369,BROWN Beau,NA,1994-01-02,M,USA
4924,FU Wang,NA,1994-01-02,M,CHN
7971,KON-NGOEN Arun,NA,1994-01-02,M,THA
14745,SU Ying,NA,1994-01-02,M,CHN
1254,ARIAS Maciel,NA,1994-01-02,W,DOM
7079,JUNG Beata,NA,1994-01-02,W,HUN
7647,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,W,IND
4218,DZEKHTSIARUK Yauheni,NA,1994-01-03,M,BLR
5504,GREBERS Ritvars,NA,1994-01-03,M,LAT
16616,YAZLIK Murat,NA,1994-01-03,M,TUR
2992,CHEN Guiming,NA,1994-01-03,W,CHN
7488,KERCHER Ellen Angelina,NA,1994-01-04,W,USA
9705,MATKERIMOV Rejepbay,NA,1994-01-05,M,TKM
4094,DOSSCHE Iris Irene,NA,1994-01-06,W,BEL
7417,KAY Khine,NA,1994-01-06,W,MYA
7857,KLIM Ivan,NA,1994-01-07,M,BLR
12100,PIELIESHENKO Oleksandr,NA,1994-01-07,M,UKR
13116,ROKOROKOVAKANACE,NA,1994-01-07,M,FIJ
9971,MERZAH Ahmed Abdulhasan Merzah,NA,1994-01-08,M,IRQ
16344,WILSON Ian Burdick,NA,1994-01-08,M,USA
3052,CHEN Yulian,NA,1994-01-08,W,CHN
6236,HOHEPA Lani Philippa,NA,1994-01-09,W,NZL
15533,TUBAL Maraj S.Omer,NA,1994-01-10,M,LBA
12232,POLISHCHUK Taras,NA,1994-01-11,M,UKR
3427,COSTA Martina,NA,1994-01-11,W,ITA
10038,MIHAI Florin Iulian,NA,1994-01-12,M,ROU
12455,QIN Fulin,NA,1994-01-12,M,CHN
705,ALHELALI Hamda,NA,1994-01-12,W,UAE
2488,BUTT Irfan,NA,1994-01-14,M,PAK
6414,HUANG Wenwen,NA,1994-01-14,M,CHN
3289,CINAR Melike,NA,1994-01-14,W,TUR
14800,SULIMAN Hoida,NA,1994-01-14,W,SUD
1892,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,M,ROU
3360,CONCEPCION Shane Alan,NA,1994-01-15,M,GUM
9170,LYDEMENT Matthew Ryan,NA,1994-01-15,M,AUS
15215,THACH Kim Tuan,NA,1994-01-15,M,VIE
4552,FAAGU Saumaleato,NA,1994-01-16,M,ASA
7196,KALUNDA Paulius,NA,1994-01-16,M,LTU
7390,KATZAV Daniel Sagi Itzchak,NA,1994-01-16,M,RSA
13174,ROSCHUPKIN Konstantin,NA,1994-01-16,M,RUS
16808,ZAINUDIN Zainudin,NA,1994-01-16,M,INA
14424,SMITH Trent,NA,1994-01-17,M,NZL
13411,SAHOTA Manroop,NA,1994-01-17,W,CAN
2585,CALISKAN Emrah,NA,1994-01-18,M,TUR
2328,BRECZKO Kamila,NA,1994-01-18,W,POL
16432,WU Lingqian,NA,1994-01-18,W,CHN
9191,MAASDORP Reagan,NA,1994-01-19,M,RSA
1735,BARNES Darrel Lamont,NA,1994-01-20,M,USA
1736,BARNES Darren Lamar,NA,1994-01-20,M,USA
7899,KOC Arif,NA,1994-01-20,M,TUR
8506,LAZARO Areibis Coromoto,NA,1994-01-20,W,VEN
675,ALESSA Essa Abdrabalrsool A,NA,1994-01-21,M,KSA
3444,COX Joshua,NA,1994-01-21,M,GBR
6438,HUGHES Steward,NA,1994-01-21,M,RSA
10054,MIKOLAJCZYK Dominik,NA,1994-01-21,M,POL
16769,YUPATAU Andrei,NA,1994-01-21,M,BLR
16929,ZHANG Wanqiong,NA,1994-01-21,W,CHN
15050,TANAKA Taro,NA,1994-01-22,M,JPN
5372,GONDA Tatsuya,NA,1994-01-23,M,JPN
7363,KASTREJON PEREZ Jorge Ezequiel,NA,1994-01-24,M,MEX
13550,SAMUELU Sione,NA,1994-01-24,M,SAM
14401,SMAJILA Luka,NA,1994-01-24,M,SLO
9811,MCGREGOR Taylor,NA,1994-01-24,W,CAN
7820,KISELOV Igor,NA,1994-01-25,M,UKR
7118,KACHAN Tetiana,NA,1994-01-25,W,UKR
2698,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,W,PER
5332,GOLPARVAN Hassan,NA,1994-01-29,M,IRI
7921,KODIROV Zufar,NA,1994-01-29,M,UZB
13952,SERVINA Angelo,NA,1994-01-29,M,SEY
5176,GENNADIY Li,NA,1994-01-30,M,KAZ
5760,HAASE Sarah,NA,1994-01-30,W,GER
2963,CHAVRY Dylan,NA,1994-01-31,M,FRA
11728,PAOLA Vidal,NA,1994-01-31,W,PUR
2368,BROWN Beau,NA,1994-02-01,M,USA
2382,BROWN Vau,NA,1994-02-01,M,USA
6845,JAYADI Jayadi,NA,1994-02-01,M,INA
8096,KOZEVNIKOVS Vadims,NA,1994-02-01,M,LAT
12202,POGHOSYAN Mher,NA,1994-02-01,M,ARM
4811,FISHER Lauren Taylor,NA,1994-02-01,W,USA
16146,WAKELING Brandon Dean,NA,1994-02-02,M,AUS
7132,KADIROVA Lola,NA,1994-02-02,W,UZB
12535,RAHAYU Sri Dewi,NA,1994-02-02,W,INA
1457,AVDIRAJ Romario,NA,1994-02-03,M,ALB
7931,KOICHIRO Yonezawa,NA,1994-02-03,M,JPN
793,ALLAHVERDIEV Tofig,NA,1994-02-04,M,AZE
8627,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,M,GUA
8628,LEMUS Gilberto,NA,1994-02-04,M,GUA
16857,ZAREIDEGARMANDARAGH Amin,NA,1994-02-04,M,IRI
10636,MURPHY Megan,NA,1994-02-04,W,USA
13408,SAHIN Muammer,NA,1994-02-05,M,TUR
15664,UNANYAN Razmik,NA,1994-02-05,M,RUS
6881,JENSEN Sandra Hoegfeldt,NA,1994-02-05,W,DEN
10081,MILTON Tessa,NA,1994-02-05,W,AUS
7433,KAZEMINEJAD Alireza,NA,1994-02-07,M,IRI
7757,KIM Woosik,NA,1994-02-07,M,KOR
5392,GONZALEZ CONTRERAS Sandra Patricia,NA,1994-02-07,W,GUA
3518,CURI Albert,NA,1994-02-08,M,PER
12917,RISKIMOV Hurshid,NA,1994-02-08,M,UZB
13410,SAHOO Achyutananda,NA,1994-02-08,M,IND
3317,CLAUSS Tobias,NA,1994-02-09,M,GER
13714,SARKAR Putul,NA,1994-02-09,W,IND
16665,YILMAZ Okan,NA,1994-02-10,M,TUR
5618,GUERRA Rosa,NA,1994-02-10,W,MEX
2738,CARRILLO RAMOS Juan Jose,NA,1994-02-11,M,CRC
14802,SULLIVAN Michael,NA,1994-02-11,M,RSA
12390,PROPODOSK Gabriela,NA,1994-02-11,W,BRA
2417,BUENO Gladis,NA,1994-02-12,W,MEX
2418,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,W,MEX
10335,MONA Julia Rahayu,NA,1994-02-12,W,INA
14011,SHAIMAA GAMAL Maged Ismail,NA,1994-02-12,W,EGY
45,ABDARAHIM Osama,NA,1994-02-13,M,LBA
3481,CRUZ Sthepanie,NA,1994-02-13,W,GUA
7212,KAMINSKI Hannah,NA,1994-02-13,W,CAN
14836,SUNDQVIST Surya Elvy,NA,1994-02-13,W,SWE
4868,FORSTER Philipp,NA,1994-02-14,M,AUT
12887,RIENTO Erica Marina,NA,1994-02-14,W,FIN
9951,MENTZ Johnathan,NA,1994-02-15,M,RSA
10550,MUKHTOROV Yorkinjon,NA,1994-02-15,M,UZB
10205,MOE Thu Zar,NA,1994-02-15,W,MYA
1335,ARYA Sunny,NA,1994-02-16,M,IND
10019,MICHALSKA Aleksandra,NA,1994-02-16,W,POL
13342,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,W,FIN
6235,HOGHOUGHIOSGOUEI Amir,NA,1994-02-17,M,IRI
12034,PETROV Sergei,NA,1994-02-17,M,"RUS, RWF"
7888,KO Seunghwan,NA,1994-02-18,M,KOR
13985,SEZGIN Ferdi,NA,1994-02-18,M,TUR
1833,BAWO Tosan,NA,1994-02-18,W,NGR
13756,SAVCHUK Kseniia,NA,1994-02-18,W,RUS
6916,JEZKOVA Patricie,NA,1994-02-19,W,CZE
8171,KU Azrul Ku Othman,NA,1994-02-20,M,MAS
7042,JOSEPH Obehi,NA,1994-02-20,W,NGR
12386,PROKOPOVA Veronika,NA,1994-02-21,W,RUS
11484,OSIPOV Aleksei,NA,1994-02-22,M,RUS
16905,ZHAKISHOV Ulan,NA,1994-02-22,M,KGZ
13980,SEWASTENKO Jess,NA,1994-02-22,W,AUS
7404,KAWA Szymon,NA,1994-02-23,M,POL
9572,MARTE CHARLES Wander Amalio,NA,1994-02-23,M,DOM
7486,KEPAE Giovika,NA,1994-02-23,W,NRU
5202,GETTS Victor,NA,1994-02-24,M,RUS
10771,"NALYVAIKO Oleksii",NA,1994-02-24,M,UKR
14027,SHAMS Ali,NA,1994-02-24,M,KUW
12782,RESTREPO Luz Dellys,NA,1994-02-24,W,COL
3674,DAVIES Jake,NA,1994-02-25,M,WAL
6894,JEONG Hyeonjeong,NA,1994-02-25,W,KOR
16683,YOMOGI Kota,NA,1994-02-27,M,JPN
15829,VAN OVERVELD Nienke,NA,1994-02-27,W,NED
3119,CHIN Jonathan Andrew Keir,NA,1994-02-28,M,GBR
16032,VILLAREAL Dariel,NA,1994-02-28,M,CUB
2551,CAI Michelle,NA,1994-02-28,W,USA
3897,DEZHNINA Valeriya,NA,1994-02-28,W,KAZ
12189,POCIUS Tadas,NA,1994-03-01,M,LTU
2327,BRECHTEFELD Elson Edward,NA,1994-03-02,M,NRU
9129,LUMBRERAS FERNANDEZ David,NA,1994-03-03,M,ESP
428,AKO Sandra,NA,1994-03-03,W,PNG
1688,BANKOLE Mufuli,NA,1994-03-03,W,NGR
2333,BREMNER Aria Kellyn,NA,1994-03-04,W,USA
8023,KOREN Ashley Kirra,NA,1994-03-04,W,USA
14983,TAJO Menu,NA,1994-03-04,W,IND
562,AL-ZUBI Sari Azzam Sari,NA,1994-03-05,M,JOR
3641,DAS Minati Kumari,NA,1994-03-05,W,IND
4479,ESCOBAR Helen,NA,1994-03-07,W,COL
12474,QUESADA Francine,NA,1994-03-07,W,CRC
9913,MENA MORENO Jose Gavino,NA,1994-03-08,M,COL
10214,MOHAD Fras,NA,1994-03-09,M,LBA
6775,JANG Eunbi,NA,1994-03-09,W,KOR
1148,ANON Manprathum,NA,1994-03-10,M,THA
16247,WEBSTER Sonny Curtis,NA,1994-03-10,M,GBR
999,AMBOMO Noah Marie,NA,1994-03-10,W,CGO
9714,MATSA Santoshi,NA,1994-03-10,W,IND
15835,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,W,BEL
3350,COLON REYES Julynette,NA,1994-03-11,W,PUR
4412,ENKHTAIVAN Oyunbat,NA,1994-03-12,M,MGL
6799,JANSSON Samuel,NA,1994-03-12,M,AUS
11569,OYUNBAT Enkhtaivan,NA,1994-03-12,M,MGL
11966,PEREZ FUENTES Rigoberto,NA,1994-03-13,M,MEX
16782,ZAALOUNI Hamza,NA,1994-03-13,M,TUN
7028,JORGE David James,NA,1994-03-14,M,USA
14922,SZILAGYI Szilveszter,NA,1994-03-14,M,HUN
4463,ERSHOVA Svetlana,NA,1994-03-14,W,"RUS, RWF"
6242,HOLDERSEN Thomas,NA,1994-03-15,M,DEN
641,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,M,PER
3488,CSERGA David,NA,1994-03-17,M,CZE
11619,PAGLIERY Javier Patricio,NA,1994-03-17,M,USA
5675,GUNES Emel,NA,1994-03-17,W,TUR
1660,BALKHAYEV Adilbek,NA,1994-03-18,M,KAZ
8328,LABAUSA Antonette,NA,1994-03-18,W,NMI
15122,TATU Mele Vavatau Niupalavu,NA,1994-03-18,W,NZL
11473,ORTIZ RIVERA Nelmilyes,NA,1994-03-19,W,PUR
6393,HUANG Ding-Chieh,NA,1994-03-20,M,TPE
11415,OPONDO Steven,NA,1994-03-20,M,KEN
14099,SHERGILL Shamser,NA,1994-03-20,M,GBR
9435,MANIULUA Maketalena,NA,1994-03-20,W,NCL
11559,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,W,NOR
6468,HUSEYNOV Mirhuseyn,NA,1994-03-21,M,AZE
6181,HINSON Paul,NA,1994-03-23,M,USA
8918,LLENA Patricia,NA,1994-03-23,W,PHI
9520,MARICIC Petra,NA,1994-03-24,W,CRO
377,AINE UDDIN Mohammad,NA,1994-03-25,M,BAN
12406,PUDIVITROVA Eliska,NA,1994-03-25,W,CZE
6145,HESSE Josef,NA,1994-03-26,M,GER
2906,CHANG Wei Sung,NA,1994-03-27,M,TPE
3345,COLLIER Alex,NA,1994-03-29,M,ENG
3346,COLLIER Alexander Richard,NA,1994-03-29,M,GBR
7692,KIM Hyo Sim,NA,1994-03-29,W,PRK
