athlete_id,name,name_alt,date_of_birth,gender,nations
2920,CHANG Tsung-Pin,NA,1993-01-16,M,TPE
4633,FARDJALLAH Housseyn,NA,1993-01-16,M,ALG
11633,OZENOGLU Gokhan,NA,1993-01-16,M,TUR
12833,RENTERIA Fredy,NA,1993-01-16,M,COL
16071,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,M,PER
16072,VIERA Hernan,NA,1993-01-16,M,PER
12545,QUINONEZ MARTINEZ Vanessa,NA,1993-01-16,W,COL
7743,KIM Jihyun,NA,1993-01-17,M,KOR
1092,ANDREASEN Sara Ellegaard,NA,1993-01-17,W,DEN
2622,CALZADILLA Lubdys,NA,1993-01-17,W,VEN
12843,RETAMALES CABRERA Mariana Paola,NA,1993-01-17,W,CHI
706,ALHAYEK Mohamad,NA,1993-01-18,M,SYR
6659,INNISS Brandon Einstein,NA,1993-01-18,M,BAR
16543,XIN Qiaohui,NA,1993-01-18,M,CHN
13074,RODE Anna,NA,1993-01-18,W,USA
16374,WHITING Hayley Elizabeth,NA,1993-01-18,W,NZL
1421,ATIKASARI Dwi,NA,1993-01-19,W,INA
16156,VOCI Natmira,NA,1993-01-19,W,ALB
1298,ARREGUIN GOMEZ Jessica Guadalupe,NA,1993-01-20,W,MEX
9090,LOVETT Bailey Anne,NA,1993-01-21,W,NZL
7336,KARAPETYAN Vladik,NA,1993-01-22,M,ARM
7954,KOCUM Kadir,NA,1993-01-22,M,TUR
7637,KHIBALOV Mukhamad,NA,1993-01-23,M,RUS
4589,FAHMY Israa Mohamed,NA,1993-01-23,W,EGY
6687,IS Sariye,NA,1993-01-23,W,TUR
1891,BEHERA Sonia,NA,1993-01-24,W,IND
2153,BLATCH Liv,NA,1993-01-24,W,ENG
2154,BLATCH Olivia Louise,NA,1993-01-24,W,GBR
12256,POGHOSYAN Hamlet,NA,1993-01-26,M,ARM
9960,MENAI Lazhar,NA,1993-01-27,M,ALG
10642,MUNOZ AGUIRRE Stefania,NA,1993-01-27,W,COL
668,ALEKSIDZE Viliamini,NA,1993-01-28,M,GEO
5341,GOKGOZ Ali,NA,1993-01-28,M,TUR
12624,RAJAPAKSHA Mudiyanselage S. K. R.,NA,1993-01-29,M,SRI
10576,MUDUNAVOCE Arieta,NA,1993-01-29,W,FIJ
15338,TIAN Yuan,NA,1993-01-29,W,CHN
8808,LIJOUOM NSANGOU Arouna,NA,1993-01-30,M,CMR
7400,KASTRINAKI Christina,NA,1993-01-31,W,GRE
765,ALIYEV Aghazaman,NA,1993-02-01,M,AZE
11855,PARK Yong-Jin,NA,1993-02-01,M,KOR
12649,RAMADAN Mohamed,NA,1993-02-01,M,EGY
15635,TUPUILIU Suitulaga,NA,1993-02-01,M,NIU
14180,SHICHINOHE Miku,NA,1993-02-01,W,JPN
9428,MAMADRAIMOV Aidar,NA,1993-02-02,M,KGZ
16696,YE Wei,NA,1993-02-02,M,CHN
16942,ZARZA Yorledis,NA,1993-02-02,W,COL
3834,DELGADO GAMBOA Martin Gabriel,NA,1993-02-04,M,VEN
9815,MAZUR Eric,NA,1993-02-04,M,CAN
14892,SUN Wei,NA,1993-02-04,M,CHN
12057,PESALELI Bob,NA,1993-02-05,M,SAM
15194,TAUFA Michael Elborn,NA,1993-02-05,M,TGA
10220,MIZUOCHI Honami,NA,1993-02-05,W,JPN
12960,RIM Jong Sim,NA,1993-02-05,W,PRK
5422,GONZALEZ Irandy,NA,1993-02-06,W,DOM
46,ABDEL HAKIM Mohamed,NA,1993-02-07,M,EGY
3518,CUI Pengju,NA,1993-02-07,M,CHN
5532,GRECO FERLISI Antony,NA,1993-02-07,M,ITA
3829,DELGADO Anjara,NA,1993-02-07,W,ESP
16683,YASIN Riska Anjani,NA,1993-02-07,W,INA
3024,CHEN Lijun,NA,1993-02-08,M,CHN
16018,VELEZ GUZMAN Jose Miguel,NA,1993-02-08,M,COL
5016,GALARRAGA GODINES Yasiel,NA,1993-02-09,M,CUB
8403,LAHMA Ayub,NA,1993-02-09,M,MAR
13890,SCOTT Dylan,NA,1993-02-09,M,GBR
13451,SAFITRI Dewi,NA,1993-02-10,W,INA
5404,GONZALES Jefferson,NA,1993-02-12,M,VEN
10982,NEMER ASEFF Juan Nazur,NA,1993-02-12,M,BOL
10983,NEMER Juan,NA,1993-02-12,M,BOL
424,AKMAL Nurul,NA,1993-02-12,W,INA
11279,O Kum Gwang,NA,1993-02-13,M,PRK
8204,KRYSTMAN Anna,NA,1993-02-13,W,POL
9676,MARTIROSYAN Karen,NA,1993-02-14,M,RUS
11186,NOURALDIN A.S. DAWOUD Maha,NA,1993-02-14,M,PLE
3871,DENG Wei,NA,1993-02-14,W,CHN
13608,SAMUEL Ranuinu,NA,1993-02-14,W,PNG
14624,SOVALBARRO COCA Ninoska Carolina,NA,1993-02-14,W,NCA
6577,IDRISSOV Polat,NA,1993-02-15,M,KAZ
6813,JANG Jin Hui,NA,1993-02-15,W,PRK
6556,IBRAHIM Aishat,NA,1993-02-18,W,NGR
11819,PAREDES Roberto,NA,1993-02-19,M,ECU
11989,PENT Lembit,NA,1993-02-19,M,EST
12812,REISECKER Florin,NA,1993-02-19,M,AUT
16919,ZAPATA Fabio,NA,1993-02-22,M,BOL
6866,JASVIR Kaur,NA,1993-02-22,W,IND
8700,LESTARI Sonia Febriani,NA,1993-02-22,W,INA
15957,VASKOVA Barbora,NA,1993-02-22,W,CZE
8340,KWAPISZ Dominik Maciej,NA,1993-02-24,M,POL
9206,LUYOMBYA Silvester,NA,1993-02-24,M,UGA
10641,MUNNS Matthew Thomas,NA,1993-02-24,M,AUS
4821,FILIZ Kayhan,NA,1993-02-24,W,TUR
9129,LUBINA Mariia,NA,1993-02-24,W,RUS
6624,IMAD Halim,NA,1993-02-25,M,MAR
3705,DAVIS Wesley Valentino,NA,1993-02-26,M,RSA
13188,ROMANEC Tomasz,NA,1993-02-26,M,POL
1355,ASAYONAK Petr,NA,1993-02-27,M,"AIN, BLR"
10464,MORELO Luis,NA,1993-02-27,M,COL
779,ALJASIM Abdulbari Taher A.,NA,1993-02-28,M,KSA
14725,STEPHENS Taylor Michelle,NA,1993-02-28,W,USA
5544,GREGSON Joel Stephen,NA,1993-03-01,M,AUS
9046,LOPEZ Kidaisha,NA,1993-03-01,W,PUR
9383,MALANI Seruwaia,NA,1993-03-01,W,FIJ
11824,PARFENE Andreea Elena,NA,1993-03-01,W,ROU
15903,VAN GELDEREN Randolf Alex,NA,1993-03-02,M,NED
8967,LOBANOVA Svetlana,NA,1993-03-02,W,RUS
7635,KHEZEIQ Adham S A,NA,1993-03-03,M,PLE
10312,MOHAMMADPOURKARKARAGH Saeid,NA,1993-03-03,M,IRI
7806,KIM Youjin,NA,1993-03-03,W,KOR
10240,MO Fengjiao,NA,1993-03-03,W,CHN
16356,WEN Henry,NA,1993-03-04,M,AUS
6171,HERTLOVA Simona,NA,1993-03-04,W,CZE
16435,WINTERS Kathleen Danielle,NA,1993-03-04,W,USA
11815,PAREDES Jose,NA,1993-03-05,M,VEN
2190,BOLANOS MENDEZ Ricardo Alonso,NA,1993-03-06,M,CRC
3021,CHEN Ke-Wei,NA,1993-03-07,M,TPE
12615,RAJAB Abbas Majid,NA,1993-03-07,M,IRQ
12135,PHONNGAM Wannisa,NA,1993-03-07,W,THA
1603,BAHLOUL Rania,NA,1993-03-08,W,TUN
12401,PREISS Jessica,NA,1993-03-08,W,SUI
9647,MARTINEZ Henry,NA,1993-03-09,M,PUR
7286,KAO Chan-Hung,NA,1993-03-10,M,TPE
1476,AVILES CRUZ Joan,NA,1993-03-10,W,PUR
9227,MA Aye Cho,NA,1993-03-10,W,MYA
442,AKULAU Aliaksandr,NA,1993-03-11,M,BLR
1774,BARSEGYAN David,NA,1993-03-11,M,RUS
3501,CSATO Istvan,NA,1993-03-11,M,HUN
3217,CHOOMANEE Kanyaluk,NA,1993-03-11,W,THA
3218,CHOOMANEE Thunyaluk,NA,1993-03-11,W,THA
3055,CHEN Xinxiao,NA,1993-03-12,M,CHN
3576,DAENGSANAN Phongsathon,NA,1993-03-12,M,THA
9726,MATAM MATAM Olivier Heracles,NA,1993-03-12,M,CMR
9818,MBALLA NKE Cestin Olivier,NA,1993-03-12,M,CMR
4225,DUSMUROTOV Sardorbek,NA,1993-03-13,M,UZB
6690,ISAAC-SHAH Jamal,NA,1993-03-13,M,ENG
13542,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,W,PER
4098,DOOLEY Shannen Guusta,NA,1993-03-14,W,NED
1054,ANAND A.,NA,1993-03-15,M,IND
14457,SLESAREVS Vadims,NA,1993-03-15,M,LAT
9948,MELIKYAN Raffi,NA,1993-03-16,M,ARM
16770,YOON Sujin,NA,1993-03-16,W,KOR
9552,MARGARYAN Smbat,NA,1993-03-17,M,ARM
5798,HAHN Victoria,NA,1993-03-17,W,AUT
9347,MAJERIKOVA Nikoleta,NA,1993-03-17,W,SVK
15496,TOVARLAZA Tia Sarah,NA,1993-03-17,W,CRO
6400,HSU Kai-Hsuan,NA,1993-03-18,M,TPE
14990,SZITA Alex,NA,1993-03-18,M,HUN
10680,MURGA Lionel,NA,1993-03-19,M,BOL
12113,PHAM Tuan Anh,NA,1993-03-20,M,VIE
13195,ROMERO Diego,NA,1993-03-21,M,COL
5236,GHANBARI Marzieh,NA,1993-03-21,W,IRI
8449,LAMI Mustafa,NA,1993-03-23,M,IRQ
13959,SELYUTIN Alexey,NA,1993-03-23,M,RUS
8803,LIEN Fang-Ju,NA,1993-03-23,W,TPE
17043,ZHONG Qihang,NA,1993-03-24,M,CHN
6467,HUGHES Laura Bethany,NA,1993-03-24,W,WAL
6269,HOJAMURADOV Shohrat,NA,1993-03-25,M,TKM
10282,MOHAMED Hassan,NA,1993-03-25,M,EGY
12787,REDA Hassan,NA,1993-03-25,M,EGY
16403,WILKS Cody Alexander,NA,1993-03-25,M,AUS
14737,STIDDARD Nicola,NA,1993-03-25,W,ENG
6192,HIDALGO Daniel,NA,1993-03-26,M,ECU
6507,HUSSEIN Goloum,NA,1993-03-26,M,KUW
2935,CHAOWANYEN Anuwat,NA,1993-03-28,M,THA
6325,HORVATH Radko,NA,1993-03-28,M,SVK
8724,LI Changchao,NA,1993-03-28,M,CHN
11510,ORTEGA CRUZ Erick,NA,1993-03-30,M,GUA
13868,SCHOLTE Phillipp,NA,1993-03-30,M,GER
9791,MAVROMMATI Maria,NA,1993-03-30,W,GRE
5407,GONZALEZ AYUSO Javier,NA,1993-03-31,M,ESP
5425,GONZALEZ Javier,NA,1993-03-31,M,ESP
13302,RUCI Sherjana,NA,1993-03-31,W,ALB
16670,YAO Chi-Ling,NA,1993-03-31,W,TPE
3860,DEMIRBAG Ozcan,NA,1993-04-01,M,TUR
11328,OFFIONG Charles Edem,NA,1993-04-01,M,NGR
9291,MAGDI Mohamed Mohamed Mohamed Elkhamisi,NA,1993-04-02,M,EGY
2291,BOUSALHAM Asmaa,NA,1993-04-02,W,MAR
14964,SYROTA Nataliya,NA,1993-04-02,W,UKR
14965,SYROTA Tetyana,NA,1993-04-02,W,UKR
6506,HUSSAIN Mohammad Jameer,NA,1993-04-03,M,IND
3323,CIUPAK Piotr,NA,1993-04-04,M,POL
6427,HUANG Hui-Lan,NA,1993-04-04,W,TPE
8788,LIAO Ling Wei Phillip,NA,1993-04-05,M,AUS
9058,LOPEZ Oscar,NA,1993-04-05,M,ESP
16586,YAKUTA Uladzimir,NA,1993-04-05,M,BLR
8816,LILLY Irizarry,NA,1993-04-07,W,PUR
5471,GORICHEVA Karina,NA,1993-04-08,W,KAZ
16506,WU Kirsten,NA,1993-04-08,W,AUS
6712,ISMAYILOV Kamran,NA,1993-04-09,M,AZE
15413,TOLEDO SIERRA Jesus Daniel,NA,1993-04-09,M,MEX
16520,WU Xianshu,NA,1993-04-09,M,CHN
3869,DENG Qiang,NA,1993-04-10,M,CHN
1394,ASRAROV Batyr,NA,1993-04-11,M,KAZ
2404,BRUNELLI Carlotta,NA,1993-04-11,W,ITA
2198,BOLIVAR FIGUEREDO Yardibith Vanessa,NA,1993-04-12,W,VEN
11664,PAEK Il Hwa,NA,1993-04-12,W,PRK
12392,PRATAP SINGH Sushmita Singh,NA,1993-04-13,W,IND
1196,APULI Eemi,NA,1993-04-14,M,FIN
10669,MURADYAN Misha,NA,1993-04-14,M,ARM
9168,LUKMAN Inas Nurneysia,NA,1993-04-14,W,INA
12319,POOLE Megan Leigh,NA,1993-04-15,W,USA
11884,PATERAK Victoria,NA,1993-04-16,W,GRE
10661,MUNOZ Wilson,NA,1993-04-18,M,COL
11917,PAVON FUNES Cristopher Joel,NA,1993-04-18,M,HON
8710,LEWI Bar,NA,1993-04-20,M,ISR
12479,PURICE Vlodut,NA,1993-04-20,M,ROU
7749,KIM Kuk Hyang,NA,1993-04-20,W,PRK
243,ADEYOMO David,NA,1993-04-21,M,NGR
12226,PIZANGO Rene,NA,1993-04-21,M,ECU
10106,MILANESI Chiara,NA,1993-04-21,W,ITA
16908,ZAMMIT STEVENS Yasmin,NA,1993-04-21,W,MLT
3944,DIAZ Jorge Daniel,NA,1993-04-22,M,COL
14270,SIDDEEK Mohomed Nadir,NA,1993-04-22,M,SRI
7481,KEARTLAND Simon Mark,NA,1993-04-24,M,IRL
14568,SON Younghee,NA,1993-04-24,W,KOR
6067,HEMILOMBOLO Jeancel,NA,1993-04-25,M,CGO
14593,SOTELO BARAJAS Moises Estaban,NA,1993-04-25,M,MEX
2773,CASARES Monica,NA,1993-04-25,W,VEN
6063,HELLEREN Kristian,NA,1993-04-27,M,NOR
12346,PORUTU Romano,NA,1993-04-27,M,TAH
5282,GIMENEZ GUERVOS Maria Jose,GIMENEZ GUERVOS PEREZ Maria Jose,1993-04-27,W,ESP
5284,GIMENEZ-GUERVOS PEREZ Maria Jose,NA,1993-04-27,W,ESP
8758,LI Yajun,NA,1993-04-27,W,CHN
2950,CHARRON Maude G,NA,1993-04-28,W,CAN
13350,RUSSO Giorgia,NA,1993-04-28,W,ITA
3028,CHEN Meilong,NA,1993-04-29,M,CHN
8992,LOLOHEA Charlie,NA,1993-04-30,M,FIJ
10877,"NARR Alexander",NA,1993-04-30,M,GER
13917,SEDERINO Andrea,NA,1993-04-30,M,ITA
15912,VANCUROVA Jaroslava,NA,1993-04-30,W,CZE
419,AKIN Melih,NA,1993-05-01,M,TUR
5153,GASIOR Jan,NA,1993-05-01,M,CZE
13971,SENARATHNA Milinda C.,NA,1993-05-01,M,SRI
11577,OTHMANI Aladdine,NA,1993-05-02,M,TUN
9365,MAKHIYANOVA Lyaysan,NA,1993-05-02,W,RUS
16763,YOO Da-Sol,NA,1993-05-02,W,KOR
893,ALRASHEED Reda Hussain A.,NA,1993-05-03,M,KSA
3335,CLEARY Marc,NA,1993-05-03,M,IRL
16851,YUSUPOV Muhamad,NA,1993-05-03,M,UZB
16329,WEE Jamie Emma,NA,1993-05-03,W,SGP
3434,CORTEZ Alejandro,NA,1993-05-06,M,CHI
9410,MALIGOV Adam,NA,1993-05-06,M,RUS
8161,KRASKA Katarzyna Wioleta,NA,1993-05-06,W,POL
14994,SZOSTAK Katarzyna,NA,1993-05-06,W,POL
12452,PRRONI Xhuljo,NA,1993-05-07,M,ALB
13043,ROBERTSON Marotea,NA,1993-05-07,M,TAH
2373,BROCK Miller Thomas,NA,1993-05-08,M,USA
11312,OCQUAYE Nii Nortey Solomon,NA,1993-05-09,M,GHA
15347,TIETIES Kermit,NA,1993-05-09,M,RSA
10318,MOHAMMED Hayder Habeeb,NA,1993-05-10,M,IRQ
1052,AN Yunmo,NA,1993-05-10,W,CHN
3686,DAVIDSDOTTIR Katrin Tanja,NA,1993-05-10,W,ISL
8092,KOSTOVA Boyanka Minkova,NA,1993-05-10,W,"AZE, BUL"
5543,GREGORY-HUNT Saxon,NA,1993-05-11,M,NZL
7003,JO Isac,NA,1993-05-11,M,KOR
8052,KORADA Ramana,NA,1993-05-11,M,IND
14826,SUBOH Abdallah Ismail Mohammad,NA,1993-05-11,M,JOR
15972,VASYLEVSKYI Roman,NA,1993-05-11,M,UKR
1439,ATYAN Karen,NA,1993-05-12,M,ARM
7151,KACANI Aleks,NA,1993-05-12,M,ALB
8873,LINDFORS Petri Mikael,NA,1993-05-12,M,FIN
16989,ZHANG Huacong,NA,1993-05-12,M,CHN
315,AGUILERA Zadayt,NA,1993-05-12,W,VEN
8437,LAM Jenny,NA,1993-05-12,W,USA
7351,KARI Steven Kukuna,NA,1993-05-13,M,PNG
9409,MALI Ganesh Chandrakant,NA,1993-05-14,M,IND
11556,OSSAMA Saad Abouelyazideid Khattab,NA,1993-05-14,M,EGY
16035,VENSKEL Aliaksandr,NA,1993-05-14,M,BLR
4235,DZAGOEV Soslan,NA,1993-05-16,M,RUS
6058,HELD Mads,NA,1993-05-16,M,DEN
8374,LAE Lae Win,NA,1993-05-16,W,MYA
9309,MAHARANI,NA,1993-05-16,W,INA
15630,TUNCOZ Hilal,NA,1993-05-16,W,TUR
7386,KASAPOLLI Adhurim,NA,1993-05-17,M,KOS
6000,HASSINE Ghada,NA,1993-05-17,W,TUN
9100,LOZAS Pamela,NA,1993-05-17,W,MEX
14733,STEVENS Matthew,NA,1993-05-18,M,RSA
15508,TRAJANAUSKAS Raimondas,NA,1993-05-18,M,LTU
5557,GRIFFITHS Andrew,NA,1993-05-20,M,GBR
5558,GRIFFITHS Andy,NA,1993-05-20,M,ENG
7415,KATILA Venkata Lakshmi,NA,1993-05-20,W,IND
11300,OCHIENG Nelson,NA,1993-05-21,M,KEN
14183,SHIKOV Georgi Stoilov,NA,1993-05-21,M,BUL
16791,YOUNISS Abdelhafid,NA,1993-05-21,M,LBA
16938,ZARGARYAN Roman,NA,1993-05-21,M,UKR
7881,KLAVINSKIS Eriks,NA,1993-05-22,M,LAT
12146,PICHLER Christoph,NA,1993-05-22,M,GER
13284,ROZSNYIK Ervin,NA,1993-05-22,M,SRB
11733,PALSSON Jan Philip,NA,1993-05-23,M,SWE
2948,CHARNIGA Kelly Anne,NA,1993-05-23,W,USA
4955,FUENTES ZAVALA Aremi,NA,1993-05-23,W,MEX
13254,ROSSETTO Lorenzo,NA,1993-05-24,M,ITA
4151,DROZDZIEL Marta,NA,1993-05-24,W,POL
10658,MUNOZ RODRIGUEZ Giovani,NA,1993-05-25,M,PUR
7398,KASTENKA Liliya,NA,1993-05-25,W,BLR
10127,MILOSLAVICH Yazmin,NA,1993-05-25,W,PER
14164,SHERMETOVA Kristina,NA,1993-05-25,W,TKM
13335,RUIZ VAZQUEZ Juan Carlos,NA,1993-05-26,M,ESP
17022,ZHAO Yingying,NA,1993-05-26,W,CHN
1034,AMOLE James,NA,1993-05-29,M,NCL
2011,BERIS ESCALONA Eduar Jose,NA,1993-05-29,M,VEN
4892,FOSSUM Collin,NA,1993-05-29,M,USA
5787,HABIB Belay,NA,1993-05-29,M,ETH
12848,RETULAINEN Saara Sylvia Amanda,NA,1993-05-30,W,FIN
14413,SISOEVA Marina,NA,1993-05-30,W,UZB
6912,JENA Elimpha,NA,1993-06-01,W,IND
7262,KANEVA Marina,NA,1993-06-01,W,RUS
5718,GUO Zhimin,NA,1993-06-02,M,CHN
39,ABDALLA Nabil Abdelsalam Zayed Ibrahim,NA,1993-06-03,M,EGY
11071,NGUYEN Van Manh,NA,1993-06-03,M,VIE
13581,SALINAS PAVEZ Christian,NA,1993-06-03,M,CHI
9267,MADDEN Krystal Monique Tedtaotao,NA,1993-06-03,W,GUM
596,ALANANI Ibrahim Ehmeda,NA,1993-06-04,M,LBA
5893,HANNAH Kyle,NA,1993-06-04,M,USA
6555,IBRAHIM Aidnani,NA,1993-06-04,M,LBA
7027,JOHNSTON Robert,NA,1993-06-04,M,AUS
731,ALI Kh I. E. K. M. Abdulredha,NA,1993-06-05,M,KUW
7597,KHALJLI ALi,NA,1993-06-05,M,KUW
8387,LAGIKULA Igor Tasitolo,NA,1993-06-06,M,NCL
13832,SAYADYAN Azat,NA,1993-06-06,M,ARM
15410,TOKTOBAEV Zakhid,NA,1993-06-07,M,KGZ
761,ALINOROSOA Santatra Anita Abdallah,NA,1993-06-09,W,MAD
11834,PARK Huijin,NA,1993-06-09,W,KOR
14775,STRASSER Simon,NA,1993-06-11,M,AUT
9075,LORTKIPANIDZE Tatia,NA,1993-06-11,W,GEO
10353,MOJZES Marija,NA,1993-06-11,W,SRB
735,ALI Mohammed Ridha Ali,NA,1993-06-12,M,IRQ
1026,AMMAR Mahmoud Moursi Mohamed,NA,1993-06-12,M,EGY
4949,FUENTES BOLIVAR Jordys Manuel,NA,1993-06-12,M,VEN
8142,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,M,POL
9208,LY Kheuakham,NA,1993-06-14,W,LAO
17026,ZHAPAROV Zhalil,NA,1993-06-15,M,KGZ
8880,LINNAMAA Aino,NA,1993-06-15,W,FIN
11001,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,M,CMR
13900,SE Thu Tun,NA,1993-06-16,M,MYA
12944,RIDETT Lewis Mark David,NA,1993-06-17,M,GBR
13114,RODRIGUEZ Maria,NA,1993-06-17,W,DOM
10251,MOCHIDA Ryunosuke,NA,1993-06-18,M,JPN
5880,HAN Yeji,NA,1993-06-18,W,KOR
9073,LORINCZI Istvan,NA,1993-06-19,M,ROU
8045,KOPPARTHI Shireesha,NA,1993-06-19,W,IND
9851,MCFIE Tainaly,NA,1993-06-19,W,PUR
15264,TERAN Diveana,NA,1993-06-19,W,VEN
6046,HEGHIS Loredana Petronela,NA,1993-06-20,W,ROU
5618,GUAN Chunying,NA,1993-06-21,W,CHN
1908,BEKNUR UULU Timur,NA,1993-06-22,M,KGZ
2079,BIANCO III Angelo,NA,1993-06-24,M,USA
11448,ONICA Nicolae,NA,1993-06-24,M,ROU
16818,YU Yuanyuan,NA,1993-06-24,W,CHN
7028,JOKARZADEH Darius Asadullah,NA,1993-06-25,M,"GBR, WAL"
12211,PIRKKIO Robert Aukusti,NA,1993-06-25,M,FIN
14957,SYBAY Rustem,NA,1993-06-25,M,KAZ
10864,"NARANJO Mayra",NA,1993-06-25,W,ECU
14323,SIMANU Iuniarra,NA,1993-06-25,W,SAM
14394,SIPAIA Iuniarra,NA,1993-06-25,W,SAM
3655,DARVILLE Simon Kastbjerg,NA,1993-06-26,M,DEN
11310,OCONCHUBHAIR Seamus,NA,1993-06-27,M,IRL
11870,PASFIELD Ryan,NA,1993-06-27,M,AUS
13420,SABT Soud,NA,1993-06-27,M,QAT
7464,KAYTUKOVA Alla,NA,1993-06-27,W,RUS
12069,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,W,COK
2512,BUYUKUNLU Emre,NA,1993-06-28,M,TUR
3639,DAOUD Ahmed,NA,1993-06-28,M,TUN
15970,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,M,VEN
2947,CHARNIATSOVA Darya,NA,1993-06-28,W,BLR
14641,SPIES Anneke,NA,1993-06-28,W,RSA
3183,CHOE Jon Wi,NA,1993-06-29,M,PRK
10647,MUNOZ GALLARDO Yasmina,NA,1993-06-29,W,ESP
741,ALI Yasir,NA,1993-06-30,M,PAK
4402,EMAD Abdel Rahman,NA,1993-07-01,M,EGY
11137,NKABINDE Nkosinathi Selby,NA,1993-07-01,M,RSA
11218,NUNEZ NAVARRO Daniel,NA,1993-07-01,M,ESP
11429,OMAR Khalifa,NA,1993-07-01,M,UAE
14427,SIYABONGA Nkambule,NA,1993-07-01,M,RSA
8614,LEE Sang Jin,NA,1993-07-03,M,KOR
6789,JAKOVLEVS Marks,NA,1993-07-04,M,LAT
5540,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,M,BRA
14876,SUMAN,NA,1993-07-05,W,IND
2713,CARDENAS RAMIREZ Esteban Ignacio,NA,1993-07-06,M,CRC
5103,GARCIA FERRER Ismael,NA,1993-07-06,M,ESP
7734,KIM Igor,NA,1993-07-06,M,KAZ
5817,HALDER Rakhi,NA,1993-07-06,W,IND
5247,GHAZALIAN Mohsen,NA,1993-07-07,M,IRI
7668,KHOSRAVI KHALILANI Milad,NA,1993-07-07,M,IRI
3289,CHYCHKAN Alena,NA,1993-07-07,W,BLR
14698,STASTNA Helena,NA,1993-07-07,W,CZE
8923,LIU Lina,NA,1993-07-08,W,CHN
15140,TANG Yimeng,NA,1993-07-10,M,CHN
4500,ESCOBAR SANDOVAL Miguel Angel,NA,1993-07-11,M,COL
15271,TERNA Ion,NA,1993-07-11,M,MDA
13579,SALINAS Lissette,NA,1993-07-11,W,ECU
6277,HOLM Brandon James,NA,1993-07-12,M,GUM
6561,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,M,EGY
7004,JO Myong Song,NA,1993-07-12,M,PRK
14786,STROUMPIS Efstathios,NA,1993-07-12,M,GRE
14979,SZCZEPANIK Kamil Pawel,NA,1993-07-12,M,POL
14670,SROKA Paulina,NA,1993-07-12,W,POL
2507,BUTTIGLIERI Roberta,NA,1993-07-13,W,ITA
13126,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,M,"PUR, USA"
737,ALI Rola Khaled Abdeljmil,NA,1993-07-14,W,JOR
1436,ATTILO Sophia,NA,1993-07-15,W,GER
7566,KHADASEVICH Pavel,NA,1993-07-16,M,"BLR, AIN"
7493,KEKEGYI Henriett,NA,1993-07-16,W,HUN
5835,HAMADA Zakaria K H,NA,1993-07-17,M,PLE
5683,GULNOI Rattikan,NA,1993-07-17,W,THA
5684,GULNOI Siripuch,NA,1993-07-17,W,THA
14948,SWAN Sarah Michelle,NA,1993-07-17,W,IRL
1255,ARGYRIS Sokratous,NA,1993-07-19,M,CYP
3143,CHINNAWONG Chatuphum,NA,1993-07-19,M,THA
5028,GALLACHER Jordy,NA,1993-07-19,M,AUS
7312,KARACA Husnu,NA,1993-07-19,M,FRA
9239,MABUYA Mohloki Katleho,NA,1993-07-19,M,RSA
16668,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,M,CMR
6574,IDIEV Avez,NA,1993-07-20,M,UZB
3433,CORTESIA Olimar,NA,1993-07-20,W,VEN
4839,FITZPATRICK Declan,NA,1993-07-21,M,IRL
13408,SABAAWI Mahmood Khaleel Ibrahim,NA,1993-07-21,M,IRQ
15441,TOOMEY Tia-Clair,NA,1993-07-22,W,AUS
16879,ZAHNER Salome,NA,1993-07-22,W,FRA
11198,NOVOSELOVA Liubov,NA,1993-07-23,W,RUS
538,AL-HUSSEINI Bilal Talib Jawad,NA,1993-07-24,M,SWE
13983,SEO Mingyu,NA,1993-07-24,M,KOR
3050,CHEN Wun-Ling,NA,1993-07-24,W,TPE
5624,GUBA Nataliya,NA,1993-07-24,W,UKR
7784,KIM Sungwon,NA,1993-07-25,M,KOR
10037,META Sajmir,NA,1993-07-25,M,ALB
12666,RAMELA Phehello John,NA,1993-07-25,M,RSA
14536,SOLAR Thimo,NA,1993-07-25,M,GER
3144,CHINSHANLO Zulfiya,NA,1993-07-25,W,KAZ
809,ALMAHAR Hussain Kamel M,NA,1993-07-26,M,KSA
4385,ELORANTA Klaus Kosti Kristian,NA,1993-07-26,M,FIN
5159,GASPAROTTO Mauro,NA,1993-07-27,M,ITA
8799,LICHOVOJ Sergej,NA,1993-07-27,M,LTU
11618,OWEN Joseph,NA,1993-07-27,M,WAL
15548,TROSKA Anatoli,NA,1993-07-27,M,BLR
7012,JOHN Phirl,NA,1993-07-28,M,MAW
5936,HARO Veronica,NA,1993-07-28,W,ECU
11239,NURMUKHAMBETOVA Anna,NA,1993-07-28,W,KAZ
1722,BARDALEZ David,NA,1993-07-30,M,PER
1723,BARDALEZ Joao Marcos,NA,1993-07-30,M,PER
6821,JANGHEL Madhusudan,NA,1993-07-30,M,IND
8084,KOSMAC Anze,NA,1993-07-30,M,SLO
