athlete_id,name,name_alt,date_of_birth,gender,nations
343,GHAZALIAN Mohsen,NA,1993-07-07,M,IRI
15019,KHOSRAVI KHALILANI Milad,NA,1993-07-07,M,IRI
3450,CHYCHKAN Alena,NA,1993-07-07,W,BLR
12815,STASTNA Helena,NA,1993-07-07,W,CZE
4823,LIU Lina,NA,1993-07-08,W,CHN
6796,TANG Yimeng,NA,1993-07-10,M,CHN
5427,ESCOBAR SANDOVAL Miguel Angel,NA,1993-07-11,M,COL
3990,TERNA Ion,NA,1993-07-11,M,MDA
6289,SALINAS Lissette,NA,1993-07-11,W,ECU
8280,HOLM Brandon James,NA,1993-07-12,M,GUM
8513,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,M,EGY
6484,JO Myong Song,NA,1993-07-12,M,PRK
4622,STROUMPIS Efstathios,NA,1993-07-12,M,GRE
5475,SZCZEPANIK Kamil Pawel,NA,1993-07-12,M,POL
6332,SROKA Paulina,NA,1993-07-12,W,POL
5580,BUTTIGLIERI Roberta,NA,1993-07-13,W,ITA
8907,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,M,"USA, PUR"
10123,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,M,"USA, PUR"
2073,ALI Rola Khaled Abdeljmil,NA,1993-07-14,W,JOR
11303,ATTILO Sophia,NA,1993-07-15,W,GER
7456,KHADASEVICH Pavel,NA,1993-07-16,M,BLR
14172,KEKEGYI Henriett,NA,1993-07-16,W,HUN
4542,HAMADA Zakaria K H,NA,1993-07-17,M,PLE
1712,GULNOI Rattikan,NA,1993-07-17,W,THA
8810,GULNOI Siripuch,NA,1993-07-17,W,THA
8759,SWAN Sarah Michelle,NA,1993-07-17,W,IRL
12075,ARGYRIS Sokratous,NA,1993-07-19,M,CYP
356,CHINNAWONG Chatuphum,NA,1993-07-19,M,THA
14137,GALLACHER Jordy,NA,1993-07-19,M,AUS
6724,KARACA Husnu,NA,1993-07-19,M,FRA
3899,MABUYA Mohloki Katleho,NA,1993-07-19,M,RSA
1357,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,M,CMR
3834,IDIEV Avez,NA,1993-07-20,M,UZB
14009,CORTESIA Olimar,NA,1993-07-20,W,VEN
14920,FITZPATRICK Declan,NA,1993-07-21,M,IRL
367,SABAAWI Mahmood Khaleel Ibrahim,NA,1993-07-21,M,IRQ
7591,TOOMEY Tia-Clair,NA,1993-07-22,W,AUS
3475,ZAHNER Salome,NA,1993-07-22,W,FRA
1905,NOVOSELOVA Liubov,NA,1993-07-23,W,RUS
14775,AL-HUSSEINI Bilal Talib Jawad,NA,1993-07-24,M,SWE
13880,SEO Mingyu,NA,1993-07-24,M,KOR
7516,CHEN Wun-Ling,NA,1993-07-24,W,TPE
5578,GUBA Nataliya,NA,1993-07-24,W,UKR
13882,KIM Sungwon,NA,1993-07-25,M,KOR
14165,META Sajmir,NA,1993-07-25,M,ALB
318,RAMELA Phehello John,NA,1993-07-25,M,RSA
13570,SOLAR Thimo,NA,1993-07-25,M,GER
387,CHINSHANLO Zulfiya,NA,1993-07-25,W,KAZ
14783,ALMAHAR Hussain Kamel M,NA,1993-07-26,M,KSA
6737,ELORANTA Klaus Kosti Kristian,NA,1993-07-26,M,FIN
1599,GASPAROTTO Mauro,NA,1993-07-27,M,ITA
5683,LICHOVOJ Sergej,NA,1993-07-27,M,LTU
1692,OWEN Joseph,NA,1993-07-27,M,WAL
14167,TROSKA Anatoli,NA,1993-07-27,M,BLR
1490,JOHN Phirl,NA,1993-07-28,M,MAW
389,HARO Veronica,NA,1993-07-28,W,ECU
1282,NURMUKHAMBETOVA Anna,NA,1993-07-28,W,KAZ
8904,BARDALEZ David,NA,1993-07-30,M,PER
6440,BARDALEZ Joao Marcos,NA,1993-07-30,M,PER
13870,JANGHEL Madhusudan,NA,1993-07-30,M,IND
11818,KOSMAC Anze,NA,1993-07-30,M,SLO
12364,KAY Darcy Amelia,NA,1993-07-30,W,AUS
13998,RIERA Luis,NA,1993-08-01,M,VEN
5685,DOKMETAS Emrah,NA,1993-08-02,M,TUR
4018,MAGRIS Riccardo,NA,1993-08-02,M,ITA
13896,KAEWTA Suphansa,NA,1993-08-02,W,THA
8397,SADYKOVA Assem,NA,1993-08-02,W,KAZ
3850,SARSEKENOVA Assem,NA,1993-08-02,W,KAZ
3988,RUDALJEVIC Marija,NA,1993-08-03,W,SRB
363,REVA Kostiantyn,NA,1993-08-04,M,UKR
306,OCON Carolina,NA,1993-08-04,W,ESA
3853,SADUAKASSOVA Saule,NA,1993-08-04,W,KAZ
5583,CUEVAS Angel,NA,1993-08-05,M,MEX
4463,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,M,PER
4820,TIAN Wenju,NA,1993-08-07,W,CHN
5668,KENNEDY Clarence,NA,1993-08-09,M,IRL
3836,NUCHCHAROENPOL Kanayut,NA,1993-08-09,M,THA
10754,USHAN Charuka,NA,1993-08-09,M,SRI
10286,WIDANA PATHIRANAGE Ushan Charuka,NA,1993-08-09,M,SRI
4004,GOLOGAN Marin,NA,1993-08-10,M,"ROU, MDA"
10130,GOLOGAN Marin,NA,1993-08-10,M,"ROU, MDA"
415,KRUCZYNSKA Milena,NA,1993-08-10,W,POL
1896,ZENGIN Rabia,NA,1993-08-10,W,TUR
13558,MOHSIN Bawar,NA,1993-08-11,M,SWE
14146,PUPALIS Evaldas,NA,1993-08-12,M,LTU
4763,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,M,MEX
13966,ALVAREZ Janella,NA,1993-08-12,W,ECU
339,RAHIMOV Nijat,NA,1993-08-13,M,"KAZ, AZE"
8392,RAHIMOV Nijat,NA,1993-08-13,M,"KAZ, AZE"
1894,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,W,ESP
10168,HUDES Danielle Heathe,NA,1993-08-13,W,USA
8791,BYAMBAJARGAL Tsend-Ayush,NA,1993-08-14,M,MGL
13865,DAVLATOV Firdavs,NA,1993-08-14,M,TJK
6089,BOLANOS RIVERA Heidi Yarixa,NA,1993-08-15,W,ECU
352,PARLA Luca,NA,1993-08-16,M,ITA
8417,TIAN Fuxuan,NA,1993-08-16,M,CHN
5428,TUKUMBAYEV Yermek,NA,1993-08-16,M,KAZ
8726,MKRTUMIAN Vanik,NA,1993-08-17,M,RUS
5415,YUN Han Min,NA,1993-08-17,M,PRK
5321,ZHANG Xiliang,NA,1993-08-17,M,CHN
4039,LYUBENOVA Plamena Nikolaeva,NA,1993-08-17,W,BUL
13900,RAJESWARI B.,NA,1993-08-18,W,IND
8406,JON Myong Song,NA,1993-08-19,M,PRK
6104,YU Dongju,NA,1993-08-19,M,KOR
4037,PASCUTTO Martina,NA,1993-08-19,W,ITA
13889,HSIAO Meng-Fan,NA,1993-08-20,M,TPE
9288,URGERT Cameron Thomas Franciscus,NA,1993-08-20,M,NZL
11532,AKERLUND Ida Melina,NA,1993-08-20,W,SWE
7506,FINDLAY Taylor Heather,NA,1993-08-20,W,CAN
13916,LONDON BELL Yvan John Francis,NA,1993-08-21,M,CMR
1684,ZULHELMI Bin Md Pisol,NA,1993-08-22,M,MAS
6017,PALOMEQUE VALOYES Lebinson,NA,1993-08-24,M,COL
1238,BENTELI Konstantina,NA,1993-08-24,W,GRE
323,CROITORU Florin Ionut,NA,1993-08-25,M,ROU
8426,DJANGABAEV Rustam,NA,1993-08-25,M,UZB
353,HUANG Yi-Yuan,NA,1993-08-25,M,TPE
13890,JONIBAEV Rustan,NA,1993-08-25,M,UZB
3431,NGUYEN Minh Quang,NA,1993-08-26,M,VIE
5686,SADURA Krystian,NA,1993-08-28,M,POL
6065,USOLTSEVA Natalia,NA,1993-08-28,W,RUS
375,BERKI Lilla,NA,1993-08-29,W,HUN
5665,KHUHAYEU Aleh,NA,1993-08-31,M,BLR
10987,POSTA Gabriela,NA,1993-09-01,W,BOL
10990,JORGENSEN Adriana,NA,1993-09-02,W,BOL
13608,AL SHEHHI Khalifa,NA,1993-09-03,M,UAE
13876,HAMEED Ahmed Saad,NA,1993-09-04,M,IRQ
13554,JANUS Adam,NA,1993-09-04,M,POL
7438,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,M,KSA
8781,BELKANA Adnan Karim Dad Ali,NA,1993-09-05,M,UAE
6168,AKHTER Ahmad Mahmood,NA,1993-09-06,M,PAK
7824,LIKHARAD Vadzim,NA,1993-09-06,M,BLR
6741,MURPHY Eoin,NA,1993-09-06,M,IRL
3407,ZHUANG Gongping,NA,1993-09-06,M,CHN
6782,YAHJA Althafiri,NA,1993-09-07,M,KUW
1057,ARTYKOV Izzat,NA,1993-09-08,M,KGZ
10163,WALCHLI Alessia Joy,NA,1993-09-08,W,SUI
8910,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,M,VEN
14126,RAU Jack,NA,1993-09-09,M,AUS
11308,ANDERSEN Kiki Block Tindal,NA,1993-09-09,W,DEN
6338,"NAVALE Ketaki",NA,1993-09-10,W,IND
350,LARKINS Liam Peter,NA,1993-09-12,M,AUS
5670,NOWARA Gregor,NA,1993-09-12,M,GER
13997,SAMBONINO Hernan,NA,1993-09-12,M,ECU
4860,KARITEMA Otang,NA,1993-09-13,M,KIR
9839,IOANNOU Dimitra,NA,1993-09-13,W,CYP
11530,BIJLEVELD Sanne,NA,1993-09-14,W,NED
1607,MARTINEZ SANTIAGO Irene,NA,1993-09-14,W,ESP
13888,ANNAMURADOV Atajan,NA,1993-09-15,M,TKM
4776,INCE Halil Ibrahim,NA,1993-09-16,M,TUR
6033,IZUTSU Taihei,NA,1993-09-16,M,JPN
9855,O Kang Chol,NA,1993-09-16,M,PRK
4001,TAVADZE Zuriko,NA,1993-09-16,M,GEO
14145,MIRZOJEW Anar,NA,1993-09-17,M,POL
13869,ALSADAH Mohammed Majed H.,NA,1993-09-18,M,KSA
9287,BUI-LE Liem Quang,NA,1993-09-18,M,GBR
347,MILNE Josh,NA,1993-09-19,M,NZL
1059,SOOKY Gergely Zoltan,NA,1993-09-19,M,HUN
11877,NURMI Nelli,NA,1993-09-19,W,FIN
11569,TORRES DE FUENTES Caren Alexandra,NA,1993-09-19,W,ESA
4810,YANG Li,NA,1993-09-19,W,CHN
11506,NOEL Kagwa,NA,1993-09-20,M,MAW
5511,YU Xianhui,NA,1993-09-20,M,CHN
15143,PEREZ GUERRERO Eduardo Jose,NA,1993-09-22,M,ESP
1601,LITVINOV David,NA,1993-09-23,M,ISR
13899,WU Ching-Fen,NA,1993-09-23,W,TPE
5107,YUN Eun-Jin,NA,1993-09-23,W,KOR
4909,NG Choon Yeow,NA,1993-09-24,M,SGP
5352,ROMANO DIAZ Federico Andres,NA,1993-09-24,M,URU
13928,BASTIENNE Luciana,NA,1993-09-24,W,SEY
13580,FIADOSENKA Natallia,NA,1993-09-24,W,BLR
317,SHIRO Amon,NA,1993-09-25,M,MHL
5320,SINITSKIY Dmitriy,NA,1993-09-25,M,UZB
3425,BOCHKOV Rodion,NA,1993-09-27,M,RUS
12928,JAMES David,NA,1993-09-27,M,AUS
4861,KIM Hasu Elliott,NA,1993-09-27,M,ASA
5691,CATALCA Neslian,NA,1993-09-27,W,TUR
9256,MOHIDEEN Umeira,MOHIDEEN Umeira Umeira,1993-09-27,W,SRI
14164,GRAUSS Valts,NA,1993-09-28,M,LAT
392,OSMAN Fatin Atikah,NA,1993-09-29,W,MAS
1697,PRASAD Mohanty,NA,1993-09-30,M,IND
4770,ARAKAKI Yuta,NA,1993-10-01,M,JPN
7454,FENNI Amor,NA,1993-10-01,M,ALG
4780,MORADI Ayoub,NA,1993-10-01,M,IRI
6050,SOLANKI Vishal,NA,1993-10-01,M,IND
3807,TSAI Ming-Chun,NA,1993-10-01,M,TPE
385,AYDIN Damla,NA,1993-10-01,W,TUR
14120,RASARI Iowana,NA,1993-10-01,W,FIJ
5472,NERSESYAN Aren,NA,1993-10-02,M,ARM
14157,RODRIGUEZ Sergio,NA,1993-10-02,M,ESP
1208,TALAKHADZE Lasha,NA,1993-10-02,M,GEO
8933,GONZALEZ ZUNIGA Fabiola Alessandra,NA,1993-10-02,W,PAN
3905,BARROW Seon,NA,1993-10-03,M,BAR
4762,KAO Chan-Hung,NA,1993-10-03,M,TPE
5676,KASINA Mateusz,NA,1993-10-03,M,POL
4801,BASSLER John Landis,NA,1993-10-04,M,USA
5383,YOUNISS Hassan,NA,1993-10-05,M,LBA
322,ZEREBKOVS Artjoms,NA,1993-10-05,M,LAT
14001,PUELLO Claritza,NA,1993-10-05,W,DOM
12354,ALANOUD MUSAAD N Alkhelaifi,NA,1993-10-06,W,KSA
15050,LOKINGOVA Dominika,NA,1993-10-06,W,CZE
14123,TIARE Ana Vatau,NA,1993-10-07,W,FIJ
13894,TURGUNOVA Nigora,NA,1993-10-07,W,UZB
1997,UTRERA German,NA,1993-10-09,M,VEN
5507,CAMACHO Miguel,NA,1993-10-10,M,VEN
1489,ELFLAH Mohamed,NA,1993-10-10,M,LBA
1698,MUDHA Rajendra Chaitanya,NA,1993-10-10,M,IND
8866,POMELILE Sio Talakai,NA,1993-10-10,M,"NZL, TGA"
11340,POMELILE Sio Talakai,NA,1993-10-10,M,"NZL, TGA"
4651,SHI Zhiyong,NA,1993-10-10,M,CHN
4918,AMALAPURAPU Siromani,NA,1993-10-10,W,IND
4724,DEL TORO GUILLEN Jose Saul,NA,1993-10-11,M,MEX
9852,MAKAROVA Hanna,NA,1993-10-11,W,UKR
416,PUSTOVAROVA Ganna,NA,1993-10-11,W,UZB
4828,PUSTOVAROVA Hanna,NA,1993-10-11,W,UKR
1922,SZUCS Petra,NA,1993-10-11,W,HUN
3999,KAIKKONEN Henri Mikael,NA,1993-10-13,M,FIN
12517,MEARS Omarie,NA,1993-10-13,M,JAM
12964,OMARIE AKIEL Mears,NA,1993-10-13,M,JAM
4784,OSORIO Dangelo Antoinne,NA,1993-10-13,M,USA
15170,RODRIGUEZ Dayana Gallardo,NA,1993-10-13,W,CUB
1338,CHARLES Chauyauya,NA,1993-10-15,M,MAW
3980,KAJDOCSI Tivadar,NA,1993-10-15,M,SRB
5447,TRAN Van Manh,NA,1993-10-16,M,VIE
6789,KAJITA Yamato,NA,1993-10-19,M,JPN
10282,KIM Insu,NA,1993-10-19,M,KOR
6023,MALAKCI Emre,NA,1993-10-19,M,TUR
6281,ROSA Wanderson,NA,1993-10-19,M,BRA
3866,PABLO Maybelyn Perez,NA,1993-10-19,W,PHI
10983,TORREZ Yessica,NA,1993-10-19,W,BOL
336,ORAZDURDYYEV Baymyrat,NA,1993-10-20,M,TKM
15217,SODIQ Jamiu Temitope,NA,1993-10-20,M,NGR
15089,MIZZI Hayley,NA,1993-10-20,W,MLT
6480,LI Song Hyok,NA,1993-10-21,M,PRK
331,NGUYEN Thien Quoc,NA,1993-10-21,M,VIE
13867,RI Song Hyok,NA,1993-10-21,M,PRK
6533,MILJUS Bosko,NA,1993-10-22,M,SRB
2044,CZEKIEL Emil,NA,1993-10-24,M,POL
5484,ISMAYILOV Kosali,NA,1993-10-24,M,AZE
11700,QALO Waisea,NA,1993-10-24,M,FIJ
5353,TENORIO HENRIQUEZ Jose Antonio,NA,1993-10-24,M,VEN
3440,KIM Su Ryon,NA,1993-10-24,W,PRK
12947,DON Karolislage Thilanka Kumara Palangas,NA,1993-10-26,M,SRI
10215,DON KAROLISLAGE Thilanka Wiraj Kuma,NA,1993-10-26,M,SRI
14919,FILIPOVICH Ilya,NA,1993-10-26,M,BLR
3898,PALANGASINGHE D. K. T. W. K.,NA,1993-10-26,M,SRI
11707,UMATA Amimiasi Tubuna Abariga,NA,1993-10-26,M,FIJ
5350,POVEDA Brayan,NA,1993-10-27,M,BOL
6485,ULANOV Denis,NA,1993-10-28,M,KAZ
4286,FEDELIS Chineye Silver,NA,1993-10-28,W,NGR
10965,MARTINEZ Yorbanis,NA,1993-10-29,M,CUB
5493,CHENG Hao-Yu,NA,1993-10-30,M,TPE
4562,OMAR Noof,NA,1993-10-30,W,YEM
11369,ZHANG Rong,NA,1993-10-31,W,CHN
13878,ALHAMQAN Mohamad Ibrahim,NA,1993-11-01,M,KSA
5589,DIROCHE Neiky,NA,1993-11-01,M,DOM
11278,GARCIA Joseph Armando,NA,1993-11-02,M,USA
345,MUELLER Nico,NA,1993-11-02,M,GER
1917,KHARLOVA Maria,NA,1993-11-02,W,RUS
9848,VOSTRIKOVA Mariia,NA,1993-11-02,W,RUS
1650,HERIBERTO Rivera,NA,1993-11-03,M,PUR
8915,RIVERA MURIEL Heriberto,NA,1993-11-03,M,PUR
6792,TAN Biao,NA,1993-11-03,M,CHN
4890,BRUERTON Stewart James,NA,1993-11-04,M,NZL
5596,COCA SIERRA Luis Alberto,NA,1993-11-04,M,DOM
4576,MOGIRE Julius K.,NA,1993-11-04,M,KEN
7642,SALAMA Ahmed,NA,1993-11-04,M,KUW
6028,SILVERS Brett Johnathan,NA,1993-11-04,M,USA
9262,KALUTHANTHRI I. A.,NA,1993-11-04,W,SRI
409,PULSABSAKUL Chitchanok,NA,1993-11-04,W,THA
14000,APAZA Nilthon,NA,1993-11-05,M,PER
4010,GOSPODINOV Vasil Georgiev,NA,1993-11-05,M,BUL
4025,DRAGANOVA Natalia Nacheva,NA,1993-11-06,W,BUL
8732,MINCHEV Zlatko Ganchev,NA,1993-11-08,M,BUL
4773,MORALES FIGUEROA John L.,NA,1993-11-08,M,PUR
252,REYES MARINEZ Yineisy Paola,NA,1993-11-08,W,DOM
6739,SECKA Stefan,NA,1993-11-09,M,AUT
3856,YANG Yun-Szu,NA,1993-11-09,W,TPE
6692,BELHOUT Adel,NA,1993-11-10,M,ALG
13879,JIANG Peng,NA,1993-11-12,M,CHN
6026,KASAI Takehiro,NA,1993-11-12,M,JPN
4764,ORAI Yuma,NA,1993-11-12,M,JPN
6477,LI Chol Hak,NA,1993-11-13,M,PRK
341,MARQUEZ ONA Ediel,NA,1993-11-13,M,CUB
3816,THAKUR Vikas,NA,1993-11-14,M,IND
10118,ZHOU Zhenhua,NA,1993-11-14,M,CHN
1431,ALINAFE Mchochomi,NA,1993-11-14,W,MAW
7505,SHAFER Janelle Ji Chiu,NA,1993-11-14,W,USA
11774,MOMENI Estelle Adele,NA,1993-11-15,W,CMR
3445,OKOEVA Zhanyl,NA,1993-11-15,W,KGZ
407,SANGHERA Prabdeep Kaur,NA,1993-11-15,W,CAN
6247,BOE Toua Vai,NA,1993-11-16,M,PNG
3348,TEREVAURA Lotua,NA,1993-11-16,M,TAH
6493,RYANG Mi Hyang,NA,1993-11-16,W,PRK
13330,ARZAMENDIA Ronald,NA,1993-11-17,M,PAR
6448,ARZAMENDIA VATTEONE Ronald Alberto,NA,1993-11-17,M,PAR
15097,MUSTAFAYEV Syrymzhan,NA,1993-11-17,M,KAZ
6126,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,M,ECU
411,AANEI Andreea,NA,1993-11-18,W,ROU
11572,AGER Jason Christopher John,NA,1993-11-19,M,AUS
5317,LI Shiqi,NA,1993-11-19,M,CHN
5667,SIDAKOV Georgiq Vladimirov,NA,1993-11-19,M,RUS
10353,ZULETA QUINTANILLA Edgar Alberto,NA,1993-11-19,M,ESA
6798,ASAAD Man,NA,1993-11-20,M,SYR
13917,"NASEF Mohamed",NA,1993-11-20,M,LBA
6694,ABOULHABIB Ayoub,NA,1993-11-21,M,MAR
396,MAHMOUD Amal Mohamed,NA,1993-11-23,W,EGY
13990,RAMIREZ CARDENAS Jorge Luis,NA,1993-11-24,M,CUB
13930,DOGLEY Farah,NA,1993-11-24,W,SEY
8718,ALKHAWALDEH Raad Khalaf Talal,NA,1993-11-25,M,JOR
5656,BILEGAN Teodor V.,NA,1993-11-25,M,ROU
6499,LAW Joel Wei,NA,1993-11-25,M,SGP
2306,FELEDYN Katarzyna Wioletta,NA,1993-11-25,W,POL
3485,OINAM Geeta Devi,NA,1993-11-25,W,IND
4815,AGUINAGA GONZALEZ Maria Kassandra,NA,1993-11-26,W,MEX
381,KUO Hsing-Chun,NA,1993-11-26,W,TPE
7393,QUINONES Ambar,NA,1993-11-26,W,PUR
3824,IBRAGIMOV Madiyor,NA,1993-11-28,M,UZB
5455,XAYPASEUTH Thongxay,NA,1993-11-28,M,LAO
4373,KURNIATI Novita Sherly,NA,1993-11-28,W,INA
9286,BAKER Logan Roland Norman,NA,1993-11-29,M,CAN
13860,ABRAMOV Vladimir,NA,1993-11-30,M,KAZ
328,KIM Song Chol,NA,1993-11-30,M,PRK
14161,ZASLONKA Adam Marcel,NA,1993-12-01,M,POL
5530,PAK Jong Suk,NA,1993-12-01,W,PRK
6123,PANWAR Sushila,NA,1993-12-01,W,IND
10236,HORSEMAN Zoe,NA,1993-12-02,W,SCO
10989,MAGNONI Carla,NA,1993-12-03,W,BOL
10170,PEDERSEN Mette Fasmila,NA,1993-12-03,W,DEN
14147,HUSEN Mohamad,NA,1993-12-04,M,ISR
3447,CHOE Hyo Sim,NA,1993-12-05,W,PRK
3614,IPEK Assiya,NA,1993-12-05,W,TUR
3361,ZHOLAMANOV Yerbolat,NA,1993-12-06,M,KAZ
1903,GASIOROVA Hana,NA,1993-12-06,W,CZE
9833,STEVANOVIC Tijana,NA,1993-12-06,W,SRB
13500,FALMED Fidelis,NA,1993-12-08,M,FSM
7838,IBRAHIMLI Anastassiya,NA,1993-12-08,W,AZE
4367,LORTOUNGDAUE Mailor,NA,1993-12-08,W,LAO
3471,SHVABAUER Anastassiya,NA,1993-12-08,W,KAZ
403,BEED Jessica Danyell,NA,1993-12-09,W,USA
408,ZUBOVA Olga,NA,1993-12-09,W,RUS
9538,BESLER Turgay,NA,1993-12-10,M,TUR
6543,STAJIC Jovana,NA,1993-12-10,W,SRB
3484,ARTHUR Jenny Lyvette,NA,1993-12-11,W,USA
13992,CARRION Fernando,NA,1993-12-12,M,ECU
5434,CHENKOV Todor Atanasov,NA,1993-12-13,M,BUL
3362,MATSAROV Stefan Vasilev,NA,1993-12-13,M,BUL
6042,FILIATREAULT Gabriel,NA,1993-12-14,M,CAN
1893,BOSATO Debora,NA,1993-12-14,W,ITA
5694,CHIBISOVA Nadiia,NA,1993-12-14,W,UKR
4824,FILIATREAULT Johanie,NA,1993-12-14,W,CAN
3869,KINJO Erika,NA,1993-12-15,W,JPN
11587,HUYNH Le Minh Thu,NA,1993-12-16,W,AUS
10119,SUIUGAN Darius Stefan,NA,1993-12-18,M,ROU
5425,KHAMPHAVONGSA Onkeo,NA,1993-12-22,M,LAO
6809,SUYAYAI Paweena,NA,1993-12-22,W,THA
402,ZHAPPARKUL Zhazira,NA,1993-12-22,W,KAZ
14874,COZIER Orwayne Cushi,NA,1993-12-23,M,GUY
4352,YE Tun Naung,NA,1993-12-23,M,MYA
384,CADENA Diana,NA,1993-12-23,W,COL
12615,ODUOR Janet,ODUOR Janet Atieno,1993-12-23,W,KEN
6067,SLEEMAN Bonnie Leigh,NA,1993-12-23,W,AUS
13602,HE Xin,NA,1993-12-24,M,CHN
13903,SARIAK Badreddine,NA,1993-12-24,M,ALG
4016,ABO AL ARADAT Soltan,NA,1993-12-25,M,ISR
4571,NDUNGU James,NA,1993-12-25,M,KEN
5535,HUANG Tzu-Ching,NA,1993-12-25,W,TPE
11859,OMMEDAL Roy Somme,NA,1993-12-27,M,NOR
5335,CHEN Lingling,NA,1993-12-27,W,CHN
13909,FERLEY Christopher,NA,1993-12-28,M,SEY
12935,SHELTON Olivia,NA,1993-12-28,W,AUS
4857,UNGA Selimoti,NA,1993-12-29,M,TGA
5342,VESELINOVIC Vladimir,NA,1993-12-29,M,SRB
5108,MUN Seon-Hee,NA,1993-12-29,W,KOR
7645,BOSSAKHAR Mahdy,NA,1993-12-30,M,KUW
11579,LANE Michael Donnelly Joseph,NA,1993-12-31,M,AUS
1385,MACHAKA Duke Onguti,NA,1993-12-31,M,KEN
5590,MENDEZ PEREZ Arley,NA,1993-12-31,M,"CHI, CUB"
10481,MENDEZ PEREZ Arley,NA,1993-12-31,M,"CHI, CUB"
6253,AH-VOA Aimaasu,NA,1994-01-01,M,NZL
11513,ALI ABOU SALEH Moham,NA,1994-01-01,M,EGY
8616,ALI Ahmet,NA,1994-01-01,M,IRQ
1694,CHANGMAI Papul,NA,1994-01-01,M,IND
6248,FAITAMAI Faitamai,NA,1994-01-01,M,SAM
13498,GIANNIE Tokitebwa,NA,1994-01-01,M,KIR
13977,GIRALDO Armando,NA,1994-01-01,M,PER
2645,HALKITIS Anthony,NA,1994-01-01,M,AUS
13505,HUKUIAKI Tiakia,NA,1994-01-01,M,NIU
4375,ISLOM Karimov,NA,1994-01-01,M,UZB
6550,JANAKA Wijayantha H.P.,NA,1994-01-01,M,SRI
3762,JURAEV Azizbek,NA,1994-01-01,M,UZB
2343,KARABACAK Ahmet Eren,NA,1994-01-01,M,TUR
7589,LAGIKULA Mika,NA,1994-01-01,M,NCL
5354,MATA Carlos,NA,1994-01-01,M,VEN
6551,MHD Yuzir Ku Ibrahim,NA,1994-01-01,M,MAS
11502,MOAAD Faraj,NA,1994-01-01,M,LBA
3504,MONTILLA Sergio,NA,1994-01-01,M,VEN
4400,OCHILOV Ruslan,NA,1994-01-01,M,UZB
3507,PATINO Christian,NA,1994-01-01,M,ECU
13981,PEREZ MAREN Alejandro,NA,1994-01-01,M,CUB
13485,PETOLO Lagikula,NA,1994-01-01,M,NCL
3502,RUBIO Andry,NA,1994-01-01,M,VEN
5384,STEPHEN Odure,NA,1994-01-01,M,KEN
2629,STONE Mitchel,NA,1994-01-01,M,NZL
3505,VILLAMIZAR Bryan,NA,1994-01-01,M,ECU
3519,ALARCON Grace,NA,1994-01-01,W,ECU
8712,ARAFAT Akbar Adam,NA,1994-01-01,W,SUD
2661,BE Reachny,NA,1994-01-01,W,AUS
14004,CARVAJAL Meylin,NA,1994-01-01,W,PER
11517,CHEKAP Ossoungoo,NA,1994-01-01,W,CMR
2681,CHEN Yingyi,NA,1994-01-01,W,CHN
14003,CRUZ GALLARDO Susan,NA,1994-01-01,W,PER
14961,HASSAN Rawia,NA,1994-01-01,W,EGY
2459,HUNG Tzu-Chun,NA,1994-01-01,W,TPE
2672,KLANKHLAW Yupawan,NA,1994-01-01,W,THA
2439,KORKMAZ Fatma,NA,1994-01-01,W,TUR
2663,MEDLAMEN Amelia,NA,1994-01-01,W,INA
11515,"NAKAYIZA Nashiba",NA,1994-01-01,W,UGA
3514,PRIMERA Osleanny,NA,1994-01-01,W,VEN
3517,RAYO Yormally,NA,1994-01-01,W,COL
3523,ROJAS Natividad,NA,1994-01-01,W,DOM
6258,SWIFT Kelsey,NA,1994-01-01,W,AUS
1641,ACOSTA Juan,NA,1994-01-02,M,PUR
2427,FU Wang,NA,1994-01-02,M,CHN
2350,KON-NGOEN Arun,NA,1994-01-02,M,THA
4767,SU Ying,NA,1994-01-02,M,CHN
5528,ARIAS Maciel,NA,1994-01-02,W,DOM
8758,JUNG Beata,NA,1994-01-02,W,HUN
1708,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,W,IND
14166,DZEKHTSIARUK Yauheni,NA,1994-01-03,M,BLR
4114,GREBERS Ritvars,NA,1994-01-03,M,LAT
4160,YAZLIK Murat,NA,1994-01-03,M,TUR
7581,CHEN Guiming,NA,1994-01-03,W,CHN
2452,KERCHER Ellen Angelina,NA,1994-01-04,W,USA
15073,MATKERIMOV Rejepbay,NA,1994-01-05,M,TKM
376,KAY Khine,NA,1994-01-06,W,MYA
3994,KLIM Ivan,NA,1994-01-07,M,BLR
4003,PIELIESHENKO Oleksandr,NA,1994-01-07,M,UKR
14135,ROKOROKOVAKANACE,NA,1994-01-07,M,FIJ
15082,MERZAH Ahmed Abdulhasan Merzah,NA,1994-01-08,M,IRQ
