id,name,name_alt,birthday,gender,nation
10056,HOWE Tayla Kalise,NA,1996-11-13,W,WAL
10057,WU Joshua Luke James Vain Kyang,NA,1996-11-14,M,AUS
10058,MEDINA AGUILERA Maikol Yonaiker,NA,1996-11-14,M,VEN
10059,ROZNIK NOVAK Jus,NA,1996-11-15,M,SLO
10060,LEE Wen Ting,NA,1996-11-16,W,TPE
10061,MOREA Lahui,NA,1996-11-17,M,PNG
10062,VABILOVA Kristina,NA,1996-11-17,W,UZB
10063,KNOWLES Holly Elizabeth,NA,1996-11-17,W,WAL
10064,ALMUKHARRIQ Ali Hussain M,NA,1996-11-18,M,KSA
10065,BEN EHMIDA Ehsssine,NA,1996-11-18,M,TUN
10066,HOUCINE Ben Hminda,NA,1996-11-18,M,TUN
10067,PARK Minyoung,NA,1996-11-18,W,KOR
10068,SOTIROV Georgi Stefanov,NA,1996-11-19,M,BUL
10069,ELDER Iasiah Thomas Henry Nagatalevu R.,NA,1996-11-19,M,FIJ
10070,TABUASUKA Emosi,NA,1996-11-19,M,FIJ
10071,SANDI PIZANGO Tessy Karen,NA,1996-11-20,W,PER
10072,KOUIDER Chouaib,NA,1996-11-21,M,MAR
10073,OSIJO Mary Taiwo,NA,1996-11-21,W,NGR
10074,KARTSIDZE Levani,NA,1996-11-22,M,GEO
10075,MAGAMADOV Iunus,NA,1996-11-23,M,RUS
10076,DIAZ Maikol,NA,1996-11-23,M,VEN
10077,JEON Seol Hee,NA,1996-11-23,W,KOR
10078,LIBYAN Chase Taylor,NA,1996-11-24,M,FSM
10079,CHAUKOVA Kseniia,NA,1996-11-24,W,RUS
10080,JOLLY Ryan Alexander,NA,1996-11-25,M,NZL
10081,ROLEA Mihai Adrian,NA,1996-11-27,M,ROU
10082,GOMEZ KING Cruzmeyli,NA,1996-11-27,W,DOM
10083,LIM Kang Yin,NA,1996-11-29,M,SGP
10084,PRICOP Laura Ionela,NA,1996-11-30,W,ROU
10085,IBRAHIM Moustafa Wahid Shaaban,NA,1996-12-01,M,EGY
10086,LOKU KANKANANALAGE C. M. K.,NA,1996-12-01,M,SRI
10087,AKSOY Ebu Bekir Siddik,NA,1996-12-01,M,TUR
10088,SANTILLAN RENGIFO Yaritza Yajaira,NA,1996-12-01,W,PER
10089,KENNEDY Braydon,NA,1996-12-02,M,CAN
10090,CAIN Isaiah,NA,1996-12-02,M,NRU
10091,ALBA Rivera,NA,1996-12-02,W,ECU
10092,MALGAS Benita Anastasia,NA,1996-12-02,W,RSA
10093,STANG John,NA,1996-12-03,M,USA
10094,DURDYGYLYJOVA Govher,NA,1996-12-03,W,TKM
10095,GURBHINDER Singh,NA,1996-12-04,M,IND
10096,MAKARA Akari,NA,1996-12-05,W,JPN
10097,MESSIKH Khouloud,NA,1996-12-08,W,TUN
10098,CAMPOSARCONE Matteo,NA,1996-12-09,M,ITA
10099,FORDE Romario Anderson,NA,1996-12-10,M,BAR
10100,KARUNARATHNE L.K.C.M.,NA,1996-12-10,M,SRI
10101,LOUIZAT Achraf,NA,1996-12-11,M,MAR
10102,STRATAN Adrian,NA,1996-12-11,M,MDA
10103,CHU Fu-Yang,NA,1996-12-11,M,TPE
10104,MARZULLO Andrea,NA,1996-12-12,M,ITA
10105,RMILA Mehdi,NA,1996-12-12,M,MAR
10106,SEMIN Roman,NA,1996-12-12,M,RUS
10107,YEOM Yunjeong,NA,1996-12-12,W,KOR
10108,ARMILAT Mehdi,NA,1996-12-13,M,MAR
10109,CHUANG Yuan-Ming,NA,1996-12-14,M,TPE
10110,PRATTE Simon Denis,NA,1996-12-15,M,CAN
10111,SUCHKOVA Irina,NA,1996-12-15,W,RUS
10112,GARCIA Rowel,NA,1996-12-16,M,PHI
10113,PARK Minkyung,NA,1996-12-16,W,KOR
10114,SESTER Ryan,NA,1996-12-18,M,USA
10115,UCELO MARROQUIN Emelyn Gabriela,NA,1996-12-18,W,GUA
10116,HOLLY O Shea,NA,1996-12-19,W,GIB
10117,RAHAYU Desi,NA,1996-12-19,W,INA
10118,PAYNE Christian Jonathan A,NA,1996-12-20,M,BAR
10119,LUSHI Emanuel,NA,1996-12-21,M,ALB
10120,LY VAN Quang,NA,1996-12-21,M,VIE
10121,BOMBUL Ave,NA,1996-12-21,W,EST
10122,TRETIACOVA Ecaterina,NA,1996-12-22,W,MDA
10123,AL-MARRI Nasser Salem N M,NA,1996-12-23,M,QAT
10124,ZHENG Haiming,NA,1996-12-24,W,CHN
10125,CABANA Rolando,NA,1996-12-25,M,CUB
10126,GAVRIILIDIS Symeon,NA,1996-12-25,M,GRE
10127,AL EISSA Mohammed Ridha A,NA,1996-12-25,M,KSA
10128,DUENAS Ana Maria,NA,1996-12-25,W,COL
10129,ROBERT Mathlynn,NA,1996-12-25,W,MHL
10130,SASSER Mathlynn Langtor,NA,1996-12-25,W,MHL
10131,TAMER Merve,NA,1996-12-25,W,TUR
10132,SASSER Mathlynn Langtor,NA,1996-12-25,W,USA
10133,PAPAZYAN Melkon Siragan,NA,1996-12-26,M,BUL
10134,FERNANDES SILVEIRA Gabriel,FERNANDES SILVEIRA Rafael,1996-12-27,M,BRA
10135,DEHGHANGHAHFAROKHI Alireza,NA,1996-12-27,M,IRI
10136,KASHIWAGI Maki,NA,1996-12-27,W,JPN
10137,NGUYEN Thi Tuyet Mai,NA,1996-12-27,W,VIE
10138,JOHNSON Tyler Robert,NA,1996-12-28,M,NZL
10139,KHACHATRVAN Henrik,NA,1996-12-29,M,ARM
10140,ZECIC Nermin,NA,1996-12-29,M,BIH
10141,MARIN PIEDRAHITA Rogger Stiven,NA,1996-12-29,M,COL
10142,KOKAEV Soslan,NA,1996-12-29,M,RUS
10143,KRAKHALYOVA Kristina,NA,1996-12-29,W,KAZ
10144,HARDAL Ferdi,NA,1996-12-31,M,TUR
10145,NUR FARIESHA Irwana Binti M. Supian,NA,1996-12-31,W,MAS
10146,PAN Yongtao,NA,1997-01-01,M,CHN
10147,AHMED Adel Elsaed,NA,1997-01-01,M,EGY
10148,KHAMIS REZK Amir,NA,1997-01-01,M,EGY
10149,MOHAMED Mahmoud Silem,NA,1997-01-01,M,EGY
10150,CARMISCIANO Angelo,NA,1997-01-01,M,ITA
10151,EHSAD Zoher Lotfi,NA,1997-01-01,M,LBA
10152,MOHAMED Ahmed M. Ali,NA,1997-01-01,M,LBA
10153,ABID Mobil Ahmad,NA,1997-01-01,M,MAS
10154,MALEKITAMA Rico,NA,1997-01-01,M,NIU
10155,ALBERTO Reyes,NA,1997-01-01,M,PER
10156,KARI Andrew,NA,1997-01-01,M,PNG
10157,KORIA Maxwell,NA,1997-01-01,M,SOL
10158,EL DIEN BELAL Mohamed Sief,NA,1997-01-01,M,SUD
10159,IYSSA Mohseen,NA,1997-01-01,M,SYR
10160,AYDOGDU Kadir,NA,1997-01-01,M,TUR
10161,SALEM Mohamed,NA,1997-01-01,M,UAE
10162,JAMIL Loubika,NA,1997-01-01,M,UGA
10163,SMITH Paul Jacob,NA,1997-01-01,M,USA
10164,FUIMAONO Temple,NA,1997-01-01,W,ASA
10165,MAILO Floire,NA,1997-01-01,W,ASA
10166,DAVIS Nakieta,NA,1997-01-01,W,AUS
10167,SOLIS Magaly,NA,1997-01-01,W,ECU
10168,ANNISA NUR PERMATA Sari,NA,1997-01-01,W,INA
10169,ULLY Sari,NA,1997-01-01,W,INA
10170,HALD Emma Margrethe Elise Kringeland,NA,1997-01-01,W,NOR
10171,OKAN Sedef,NA,1997-01-01,W,TUR
10172,GEORGIEV Zahari Zahariev,NA,1997-01-02,M,BUL
10173,ALMOHAMMAD ALJASSEM Jaber,NA,1997-01-02,M,SYR
10174,KANN Leon,NA,1997-01-03,M,EST
10175,QALIBAU Samisoni,NA,1997-01-03,M,FIJ
10176,VORONOVSKYI Dmytro,NA,1997-01-03,M,UKR
10177,SOKOTUKIVEI Sakiusa,NA,1997-01-04,M,FIJ
10178,STURT Madeline Joelle,NA,1997-01-04,W,AUS
10179,MYERS Madeleine Isabel,NA,1997-01-04,W,USA
10180,VALLECILLO LEDESMA Vicente Jesus Manuel,NA,1997-01-05,M,MEX
10181,MALCEKOVA Viktoria,NA,1997-01-06,W,SVK
10182,TAHERIAN GHAHFAROKHI Seyedalireza,NA,1997-01-07,M,IRI
10183,LIN Hsing-Hua,NA,1997-01-08,W,TPE
10184,"NAGASAKO Ryuya",NA,1997-01-09,M,JPN
10185,TEDTOYEV Zaur,NA,1997-01-09,M,RUS
10186,MICHAELAS Anastasia,NA,1997-01-09,W,CYP
10187,HIGUITA BARRERA Luis Fernando,NA,1997-01-10,M,COL
10188,COULLET Anthony Jean Pierre,NA,1997-01-10,M,FRA
10189,ZVARICS Artjoms,NA,1997-01-10,M,LAT
10190,QI Xia,NA,1997-01-11,W,CHN
10191,GATT Nicole,NA,1997-01-11,W,MLT
10192,GERARDO Vladimir,NA,1997-01-13,M,DOM
10193,HOVHANNISYAN Davit,NA,1997-01-14,M,ARM
10194,YOON Chang-Beom,NA,1997-01-14,M,KOR
10195,PARK Mariah,NA,1997-01-14,W,USA
10196,ITAMI Reona,NA,1997-01-15,M,JPN
10197,TROZZI Dominick Robert,NA,1997-01-15,M,USA
10198,MARTINEZ GUERRA Leidiana,NA,1997-01-15,W,CUB
10199,ABBAS Yaarob,NA,1997-01-16,M,SYR
10200,VYSHNYTSKA Kseniia,NA,1997-01-16,W,AZE
10201,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,M,BUL
10202,URREGO MEDINA Kevin Andres,NA,1997-01-17,M,COL
10203,PICCINNO Ilaria,NA,1997-01-17,W,ITA
10204,SHRESTHA Kamala,NA,1997-01-17,W,NEP
10205,BRADLEY Jessie Nicole,NA,1997-01-17,W,USA
10206,MONTGOMERY Cameron,NA,1997-01-18,M,NIR
10207,TUIPULOTI Fakaola,NA,1997-01-18,W,TGA
10208,ROCAFUERTE AGUAVIL Axcel Jefferson,NA,1997-01-19,M,ECU
10209,LAURET RODRIGUEZ Luis Manuel,NA,1997-01-20,M,CUB
10210,REZA ZADEH PIR ALVAN Saeid,NA,1997-01-20,M,IRI
10211,ALMAHROOS Mustafa Mohammed A,NA,1997-01-20,M,KSA
10212,SAIKRASUN Aomsab,NA,1997-01-20,W,THA
10213,IWASAKI Takayuki,NA,1997-01-21,M,JPN
10214,TIRKISHOV Sohbet,NA,1997-01-22,M,TKM
10215,RIPPIN Cieran,NA,1997-01-22,M,WAL
10216,CAMACHO PENA Elizabeth Carolina,NA,1997-01-22,W,VEN
10217,SAXBY Liam Christopher,NA,1997-01-23,M,AUS
10218,GAMBOA GARCIA Albert Donato,NA,1997-01-23,M,MEX
10219,OYEV Sunatullo,NA,1997-01-23,M,TJK
10220,ORTIZ Eliana,NA,1997-01-23,W,ECU
10221,MOHAMAD Nasir Bin Roslan,NA,1997-01-24,M,MAS
10222,YAN Yucheng,NA,1997-01-25,M,CHN
10223,ZHAO Yuda,NA,1997-01-26,M,CHN
10224,ABYSHKA UULU Kanbolot,NA,1997-01-26,M,KGZ
10225,ZORAWSKI Damian,NA,1997-01-26,M,POL
10226,YUAN Yuting,NA,1997-01-26,W,CHN
10227,GUERRA GAINZA Victor Yoel,NA,1997-01-28,M,GER
10228,ARCARA Fabio,NA,1997-01-28,M,ITA
10229,MIN Min,NA,1997-01-28,M,MYA
10230,HSIEH Shu-Yin,NA,1997-01-28,M,TPE
10231,LAONE Molete,NA,1997-01-30,M,BOT
10232,ALRASHEED Ali Hussain A,NA,1997-02-01,M,KSA
10233,DIEZ FERRER Alexander Jose,NA,1997-02-01,M,VEN
10234,THU Zar,NA,1997-02-01,W,MYA
10235,MC LELLAN Beth,NA,1997-02-01,W,SCO
10236,MANPREET Kaur,NA,1997-02-02,W,IND
10237,MIYAMOTO Masanori,NA,1997-02-03,M,JPN
10238,LAI Yung-En,NA,1997-02-03,M,TPE
10239,LIN Binglian,NA,1997-02-03,W,CHN
10240,GORDIJENKO Pavel,NA,1997-02-04,M,EST
10241,JUNG Man A.,NA,1997-02-04,M,KOR
10242,HERY NY AINA MAMINTSOA Wella Sergio,NA,1997-02-04,M,MAD
10243,SAGOLSEM Thasana Chanu,NA,1997-02-04,W,IND
10244,KIM Sohee,NA,1997-02-04,W,KOR
10245,FABO Jakub,NA,1997-02-05,M,SVK
10246,FATE Suliana Nightingale,NA,1997-02-05,W,TGA
10247,TRUJILLO Sebastian,NA,1997-02-06,M,CHI
10248,BAGHERIKORDASIYABI Kianoush,NA,1997-02-06,M,IRI
10249,KAMKING Uraiwan,NA,1997-02-06,W,THA
10250,GRALA Anna,NA,1997-02-07,W,POL
10251,MISZCZAK Karolina,NA,1997-02-07,W,POL
10252,NEMTSEVA Anastasiia,NA,1997-02-07,W,RUS
10253,AYDIN Serenay,NA,1997-02-07,W,TUR
10254,KACZUR Zsolt Istvan,NA,1997-02-09,M,HUN
10255,DEER Abbas,NA,1997-02-09,M,IRQ
10256,KATOATAU Ruben,NA,1997-02-09,M,KIR
10257,YI Chuwei,NA,1997-02-09,W,CHN
10258,BRYLAK Pawel,NA,1997-02-10,M,POL
10259,COOPER Dylan Scott,NA,1997-02-10,M,USA
10260,DE JESUS CEDENO Yulecy Carolina,NA,1997-02-10,W,DOM
10261,CALDERON SILVA Carlos Jesus,NA,1997-02-11,M,VEN
10262,YANES SANCHEZ Clara Ines,NA,1997-02-11,W,COL
10263,SHAHGHOLIAN GHAHFAROKHI Morteza,NA,1997-02-12,M,IRI
10264,LENZSCH Deirdre Grace,NA,1997-02-12,W,USA
10265,AVDALYAN Hovhannes,NA,1997-02-13,M,ARM
10266,DROZDOV Mikhail,NA,1997-02-13,M,KAZ
10267,JO Hyeongjin,NA,1997-02-13,M,KOR
10268,ABDELHAK Mohammed Attahir,NA,1997-02-14,M,ALG
10269,HOFBAUER Lukas,NA,1997-02-14,M,CZE
10270,JANG Yeonhak,NA,1997-02-14,M,KOR
10271,RIVERO DEL VALLE Yeiver David,NA,1997-02-15,M,VEN
10272,ZHENG Zhijun,NA,1997-02-16,M,CHN
10273,TOAVALU FAASIPA Tovale,NA,1997-02-16,M,SAM
10274,WCISLAK Eliza,NA,1997-02-16,W,POL
10275,MARTIROSYAN Simon,NA,1997-02-17,M,ARM
10276,RAMZI Marzouki,NA,1997-02-17,M,TUN
10277,YULDASHEV Mashkhurbek,NA,1997-02-17,M,UZB
10278,ABUBAKAROV Selimkhan,NA,1997-02-18,M,KAZ
10279,SARITOPRAK Emine,NA,1997-02-18,W,TUR
10280,BRUNOU Mikko Tapio,NA,1997-02-20,M,FIN
10281,MANEESRI Pichet,NA,1997-02-20,M,THA
10282,PAVLOV Aleksandr,NA,1997-02-21,M,LTU
10283,FESAK Yevgeniy,NA,1997-02-21,M,UKR
10284,PAYAS J.J.D.,NA,1997-02-21,W,SRI
10285,ROGACHIEV Philip,NA,1997-02-22,M,ISR
10286,MAEA-BROWN Brayden Jurell Tautuki,NA,1997-02-22,M,NZL
10287,DE JESUS NASCIMENTO Erika,NA,1997-02-22,W,BRA
10288,CARRIEL CAJAPE Stefani Jamileth,NA,1997-02-22,W,ECU
10289,GANSEREETER Baasanjargal,NA,1997-02-22,W,MGL
10290,QIN Lanfang,NA,1997-02-23,W,CHN
10291,BASSETTO Lara,NA,1997-02-23,W,ITA
10292,CHEN Wen-Huei,NA,1997-02-23,W,TPE
10293,NGUYEN THU Hien,NA,1997-02-23,W,VIE
10294,PARR Robin Bridget,NA,1997-02-24,W,AUS
10295,WINT Theingi Khine,NA,1997-02-24,W,MYA
10296,NGO Nhuan Nu,NA,1997-02-24,W,VIE
10297,KIM Sungmin,NA,1997-02-25,M,KOR
10298,TZAMARENDIA TIWI Gabriela Sadia,NA,1997-02-25,W,ECU
10299,BOLORMAA Myagmartseren,NA,1997-02-25,W,MGL
10300,SENNETT Ryan Joseph,NA,1997-02-26,M,USA
10301,ALMUTAIRI Abdulaziz,NA,1997-02-27,M,KUW
10302,POWER Curran Gwynn,NA,1997-02-27,M,NZL
10303,BURGOS ALAMO Stephanie,NA,1997-02-27,W,PUR
10304,YOSUFZAI M. Mustafaa,NA,1997-02-28,M,AFG
10305,ALMEIDA PAREDES Daniel Alejandro,NA,1997-02-28,M,ECU
10306,DONGOBIR Ramoun,NA,1997-02-28,M,NRU
10307,SIFI Lalmah,NA,1997-02-28,W,SOL
10308,MEA Rarua,NA,1997-03-01,M,PNG
10309,RANI,NA,1997-03-01,W,IND
10310,KLOS Patrycja Urszula,NA,1997-03-01,W,POL
10311,ROSADO CRUZ Roberto Carlos,NA,1997-03-03,M,USA
10312,PAEK Song Mi,NA,1997-03-03,W,PRK
10313,STAMALIEV Manas,NA,1997-03-04,M,KGZ
10314,HWANG Gyuhyeon,NA,1997-03-04,M,KOR
10315,ALARIAR Yousef,NA,1997-03-04,M,KUW
10316,PEETE Melvin Romello,NA,1997-03-04,M,USA
10317,VELIKOV Stanislav Dimitrov,NA,1997-03-05,M,BUL
10318,RADERMACHER Roxanne,NA,1997-03-05,W,CUR
10319,HERNANDEZ FLORES Jorge Neptali,NA,1997-03-06,M,HON
10320,HERNANDEZ Jorge,NA,1997-03-06,M,HON
10321,LAPUNG Sambo,NA,1997-03-06,M,IND
10322,MAVARA Rarua Tolana,NA,1997-03-06,M,PNG
10323,MARUSHCHAK Alina,NA,1997-03-06,W,UKR
10324,KIHIRA Misaki,NA,1997-03-07,W,JPN
10325,HULPAN Florina-Sorina,NA,1997-03-07,W,ROU
10326,MKRTCHYAN Hakob,NA,1997-03-08,M,ARM
10327,DAVID Adhi Setyardi,NA,1997-03-08,M,INA
10328,HAMMOU Kheira,NA,1997-03-08,W,ALG
10329,GURUNG Tika Maya,NA,1997-03-08,W,NEP
10330,AKHMEDIANOV Iurii,NA,1997-03-09,M,RUS
10331,NIEMELA Fanni Pauliina,NA,1997-03-09,W,FIN
10332,ZAW Htet Aung,NA,1997-03-10,M,MYA
10333,DUONG Thi Phuong,NA,1997-03-10,W,VIE
10334,MINASYAN Marzpet,NA,1997-03-11,M,ARM
10335,QAQA Poama,NA,1997-03-12,M,FIJ
10336,CUMMINS Nicola Stephanie,NA,1997-03-12,W,AUS
10337,WEI Chengyu,NA,1997-03-12,W,CHN
10338,SEKINE Moeri,NA,1997-03-12,W,JPN
10339,GOAD Sydney Rachelle,NA,1997-03-12,W,USA
10340,ADAM Hamish Theodoros Mackenzie,NA,1997-03-13,M,AUS
10341,HRUSHKO Ruslan,NA,1997-03-13,M,BLR
10342,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,W,CHI
10343,YANG Chunyan,NA,1997-03-13,W,CHN
10344,GHAZARYAN Derenik,NA,1997-03-14,M,NED
10345,GOLJASZ Daniel,NA,1997-03-14,M,POL
10346,PAK Jong Ju,NA,1997-03-14,M,PRK
10347,VIALES ARRIETA Maria Jose,NA,1997-03-14,W,CRC
10348,POIRET Kimberley Katia Alysson,NA,1997-03-15,W,FRA
10349,RAGALA Venkat Rahul,NA,1997-03-16,M,IND
10350,YU Hao-Ming,NA,1997-03-16,M,TPE
10351,BOBKOVA Maryna,NA,1997-03-17,W,UKR
10352,TOLONOV Kursant,NA,1997-03-18,M,KGZ
10353,HOU Zhihui,NA,1997-03-18,W,CHN
10354,PAROLEK Miroslav,NA,1997-03-20,M,CZE
10355,TALU Kalle,NA,1997-03-20,M,EST
10356,WARD Hayley Matilda,NA,1997-03-20,W,AUS
10357,TBC Lalchhanhima,NA,1997-03-21,M,IND
10358,COTES VILLA Santa Dolores,COTES VILLA Santa Dolorita,1997-03-21,W,DOM
10359,HORVATH Laura,NA,1997-03-21,W,HUN
10360,ACARER Neslihan,NA,1997-03-21,W,TUR
10361,GRECO Danilo,NA,1997-03-22,M,ITA
10362,ALENEZI Nawaf,NA,1997-03-22,M,KUW
10363,SHABI Ahsaan Ali Alhadi,NA,1997-03-22,M,LBA
10364,S. FERNANDES Joao,NA,1997-03-23,M,BRA
10365,BOONLANG Weeraphat,NA,1997-03-23,M,THA
10366,VARLAMOV Michael,NA,1997-03-24,M,GER
10367,TAKAHASHI Ibuki,NA,1997-03-24,W,JPN
10368,ALIAHMED Redah,NA,1997-03-25,M,LBN
10369,RIDA Ali,NA,1997-03-25,M,LBN
10370,LUGO RODRIGUEZ Wilkeinner Nahun,NA,1997-03-25,M,VEN
10371,PANKOVA Liudmila,NA,1997-03-25,W,BLR
10372,PSYSHCHANITSA Liudmila,NA,1997-03-25,W,BLR
10373,CHARKANI Chaimaa,NA,1997-03-25,W,MAR
10374,PRADO GUILLEN Maira Alejandra,NA,1997-03-25,W,VEN
10375,PHAM Hong Dao,NA,1997-03-25,W,VIE
10376,KARIM Youssra,NA,1997-03-26,W,MAR
10377,JUANGA WASHIKIAT Magali Jessica,NA,1997-03-27,W,ECU
10378,BAKAEKIRI Tiiau,NA,1997-03-28,W,KIR
10379,KAMNANG TOUKAM Pascaline Marina,NA,1997-03-29,W,EGY
10380,KAGISO Bokang Alphius,NA,1997-03-30,M,BOT
10381,CISNERO DIAZ Alejandro,NA,1997-03-30,M,CUB
10382,MONTENEGRO Jose,NA,1997-03-30,M,ECU
10383,GVOZDENOVIC Misel,NA,1997-03-30,M,SRB
10384,BONA David,NA,1997-03-30,M,VEN
10385,GARCIA SANTIAGO Maria Fernanda,NA,1997-03-30,W,COL
10386,BEIRALVAND Reza,NA,1997-04-01,M,IRI
10387,ALSAWAGH Mohammad,NA,1997-04-01,M,KUW
10388,AAGAARD Mathilde,NA,1997-04-01,W,DEN
10389,YUMNAM Khomdonbi Chanu,NA,1997-04-01,W,IND
10390,MARINELLI Alessandro,NA,1997-04-02,M,ITA
10391,ALABSI Khalid Ali M,NA,1997-04-02,M,KSA
10392,ATOM Indubala Chanu,NA,1997-04-02,W,IND
10393,LEE Jiye,NA,1997-04-02,W,KOR
10394,REWI Tewata,NA,1997-04-03,M,KIR
10395,HA Myeongchan,NA,1997-04-03,M,KOR
10396,JOHNSON Micheal Abdul Rahman Keita,NA,1997-04-03,M,SLE
10397,RUIZ Silvia,NA,1997-04-03,W,ECU
10398,RAMIREZ MORENO Jessica Yulieth,NA,1997-04-04,W,COL
10399,SANMARTIN MATUTE Cinthya Elizabeth,NA,1997-04-04,W,ECU
10400,RIVERA GARCIA Sebastian Alfredo,NA,1997-04-06,M,CHI
10401,LOIZIDIS Sotiris,NA,1997-04-06,M,CYP
10402,KAWITI Taiao Robert Cordtz,NA,1997-04-06,M,NZL
10403,KRAYDI Faouzi,NA,1997-04-06,M,TUN
10404,YANG Pei-I,NA,1997-04-06,W,TPE
10405,MYERS Maddy,NA,1997-04-06,W,USA
10406,OVCHINNIKOVA Nadezhda,NA,1997-04-07,W,RUS
10407,ENRIQUE Vera,NA,1997-04-08,M,CHI
10408,MOHAMED Karim Ibrahim Hussein,NA,1997-04-08,M,EGY
10409,KANG Seungwon,NA,1997-04-08,M,KOR
10410,JARNUT Radoslaw,NA,1997-04-08,M,POL
10411,KEKHTER Denis,NA,1997-04-08,M,RUS
10412,WALTHER Eric,NA,1997-04-09,M,GER
10413,MANRIQUEZ COLLINS Raul Enrique,NA,1997-04-09,M,MEX
10414,MANRIQUEZ Raul,NA,1997-04-09,M,MEX
10415,EARLE Devon,NA,1997-04-09,M,NZL
10416,RONN Ida Ingalill,NA,1997-04-09,W,SWE
10417,GREMOS Peter,NA,1997-04-10,M,AUS
10418,GOMEZ Sergio,NA,1997-04-10,M,VEN
10419,SETH Sampa,NA,1997-04-10,W,IND
10420,ALKINDI Salman Ahmed Salem Mohamed,NA,1997-04-11,M,BRN
10421,MIRABAL FERIA Yeniuska,NA,1997-04-12,W,CUB
10422,MUHAMMAD Zaidi Bin Mohd Nordin,NA,1997-04-14,M,MAS
10423,WANG Ching-Chieh,NA,1997-04-14,M,TPE
10424,RABCHEVSKYI Oleksandr,NA,1997-04-14,M,UKR
10425,JANSSEN Lotte Laurentia,NA,1997-04-14,W,NED
10426,VEA Malia,NA,1997-04-15,W,NIU
10427,WANG Sheng-Han,NA,1997-04-16,W,TPE
10428,SINGH Ajay,NA,1997-04-17,M,IND
10429,MOSS Cameron,NA,1997-04-17,M,NZL
10430,LOZANOVA Lara Lozanova,NA,1997-04-18,W,BUL
10431,KAVLANXANOV Avazbek,NA,1997-04-19,M,UZB
10432,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,M,UZB
10433,AO Hui,NA,1997-04-20,W,CHN
10434,BANI Federico,NA,1997-04-21,M,ITA
10435,CARDENAS ESTRADA Jorge Adan,NA,1997-04-21,M,MEX
10436,KAJDOCI Tamas,NA,1997-04-21,M,SRB
10437,FERNANDEZ GARCIA Olga Maria,NA,1997-04-21,W,ESP
10438,SUKCHAROEN Thanyathon,NA,1997-04-21,W,THA
10439,SUKCHAROEN Thunya,NA,1997-04-21,W,THA
10440,ZAKIROV Fail,NA,1997-04-23,M,RUS
10441,WISSINGER Jordan,WISSINGER Jordan Derek,1997-04-23,M,USA
10442,MUHAMAD Angga Afriajhi,NA,1997-04-24,M,INA
10443,MAKEYEV Mikhail,NA,1997-04-24,M,KAZ
10444,MARUFJONOV Sherzod,NA,1997-04-24,M,UZB
10445,KOZLOVA Aleksandra,NA,1997-04-24,W,RUS
10446,KOZLOVA Aleksandra,NA,1997-04-24,W,RWF
10447,G. PINHEIRO Lucas,NA,1997-04-25,M,BRA
10448,FLOREZ VILLALBA Santander Antonio,NA,1997-04-26,M,COL
10449,BUCKNELL Percy,NA,1997-04-26,M,FIJ
10450,GONZALEZ Azucena,NA,1997-04-26,W,GUA
10451,GONZALEZ CONTRERAS Azucena Abigail,NA,1997-04-26,W,GUA
10452,CERCIZ Arberi,NA,1997-04-28,M,ALB
10453,BARRIENTOS Alondra,NA,1997-04-29,W,CHI
10454,CHIANG Nien-Hsin,NA,1997-04-29,W,TPE
10455,GERAINYS Perez,NA,1997-04-29,W,VEN
10456,PEREZ ROJAS Gerainys Del Carmen,NA,1997-04-29,W,VEN
10457,GAN-ERDENE Uuganbaatar,NA,1997-04-30,M,MGL
10458,PETROVA Anastasiia,NA,1997-05-03,W,RUS
10459,AL-FAKIH Ali Haidar Ali,NA,1997-05-04,M,YEM
10460,CERRO Rafael,NA,1997-05-05,M,COL
10461,GEDIK Sadrettin,NA,1997-05-05,M,TUR
10462,MUHAMMAD Hazirul Bin Mohd Yazid,NA,1997-05-06,M,MAS
10463,USUKHBAYAR Chagnaadorj,NA,1997-05-06,M,MGL
10464,MCMAHON Aydan John,NA,1997-05-07,M,AUS
10465,REYES Mendoza Alberto,NA,1997-05-07,M,PER
10466,GOODMAN Rachel Anne,NA,1997-05-07,W,AUS
10467,ALBUSHAMA Farajallah,NA,1997-05-08,M,IRQ
10468,MOONEEAPEN Oren,NA,1997-05-08,M,MRI
10469,SUN Mengling,NA,1997-05-08,W,CHN
10470,TUYUB PONCE Mauri Enrique,NA,1997-05-09,M,MEX
10471,GARCIA SUAREZ Noelia,NA,1997-05-09,W,ESP
10472,IMAM Abdul Rahman,NA,1997-05-10,M,INA
10473,AUNG Aung,NA,1997-05-10,M,MYA
10474,CHAN ALVAREZ Rosa Maria,NA,1997-05-10,W,MEX
10475,LOPEZ ECHEVERRIA Alejandra,NA,1997-05-10,W,MEX
10476,PEREZ Elie Jr.,NA,1997-05-11,M,PHI
10477,HIRAM Berlyn-Eshan Villansi,NA,1997-05-11,W,AUS
10478,HARA Yuki,NA,1997-05-12,M,JPN
10479,ALRUMAIDH Saeed Mohammed S,NA,1997-05-12,M,KSA
10480,HARITO Sonja Eveliina,NA,1997-05-12,W,FIN
10481,JAGADDHITA Acchedya,NA,1997-05-12,W,INA
10482,GEORGIEV Nikolay Todorov,NA,1997-05-13,M,BUL
10483,CHUNCHO GOMEZ Edison David,NA,1997-05-13,M,ECU
