athlete_id,name,name_alt,date_of_birth,gender,nations
13299,TABAKU Ermand,NA,1992-08-06,M,ALB
4159,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,M,BRA
7671,LEON Juan,NA,1992-08-07,M,PAN
8083,LUCAS Josue,NA,1992-08-07,M,BRA
13072,STONE Luke,NA,1992-08-07,M,AUS
13596,TIEN Wei-Te,NA,1992-08-07,M,TPE
12418,SET Anita,NA,1992-08-07,W,SGP
6783,KIIASHKO Vladyslav,NA,1992-08-08,M,UKR
9994,OBURJAN Uulu Sultan,NA,1992-08-08,M,KGZ
14616,WU Linying,NA,1992-08-08,W,CHN
15014,ZAVGORODNYAYA Julia,NA,1992-08-08,W,RUS
6088,JEON Daeun,NA,1992-08-09,M,KOR
9099,MOHAMED HOSNI Fahmy Mohrram,NA,1992-08-09,M,EGY
11315,RAZA Sheikh Arbab,NA,1992-08-11,M,PAK
12333,SEERA Chandrakala,NA,1992-08-12,W,IND
14738,YANG Liu,NA,1992-08-12,W,CHN
3094,CZORBA Katalin,NA,1992-08-14,W,HUN
6100,JEONG Ji Yeong,NA,1992-08-14,W,KOR
14336,WAALER Sol Anette,NA,1992-08-14,W,NOR
5022,GURURAJA,NA,1992-08-15,M,IND
9465,MUSA Peter Bartalemeo,NA,1992-08-15,M,USA
1565,BATKHUGJIKH Bat-Erdene,NA,1992-08-16,M,MGL
7132,KOSOVSKA Nataliya,NA,1992-08-16,W,UKR
11569,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,M,ECU
14956,ZAICHIKOV Alexandr,NA,1992-08-17,M,KAZ
36,ABDALLAH Ahmed,NA,1992-08-18,M,EGY
303,AHMED ALI Mahmoud Ahmed,NA,1992-08-18,M,EGY
6075,JEELOLL Sharanjeev,NA,1992-08-18,M,MRI
3475,DIMITROVA Marina Stoyanova,NA,1992-08-18,W,BUL
7532,LAVRENYUK Vitalii,NA,1992-08-19,M,UKR
2019,BRAZAITE Gintare,NA,1992-08-19,W,LTU
3224,DAVIES Sarah,NA,1992-08-19,W,"ENG, GBR"
12295,SCICLUNA Elisia,NA,1992-08-19,W,MLT
1806,BIGLARIVAN SOFLA Morteza,NA,1992-08-21,M,IRI
1807,BIGLARIVANSOFLA Morteza,NA,1992-08-21,M,IRI
5649,HUANG Minhao,NA,1992-08-21,M,CHN
9046,MJEZU Zayanda,NA,1992-08-21,W,RSA
14947,ZACHAREK Agnieszka,NA,1992-08-21,W,POL
11936,SAHU Keshav,NA,1992-08-22,M,IND
2526,CHANG Kang-Ming,NA,1992-08-23,M,TPE
2489,CHADOVICH Stanislau,NA,1992-08-24,M,BLR
6961,KLIMONOV Egor,NA,1992-08-24,M,RUS
10091,OLIVA Claudia,NA,1992-08-24,W,CHI
11097,QU Huilin,NA,1992-08-24,W,CHN
3307,DECEV Boris,NA,1992-08-25,M,MDA
7788,LIHL Jakub,NA,1992-08-25,M,CZE
7061,KONDRASHOVA Iana,NA,1992-08-25,W,RUS
9501,MYSLEIKO Yana,NA,1992-08-25,W,KAZ
10182,OROSZ Imre,NA,1992-08-26,M,HUN
2937,COLON Edithmari,NA,1992-08-27,W,PUR
8197,MACURA Kristina,NA,1992-08-27,W,SRB
1814,BILEN Serkan,NA,1992-08-28,M,TUR
7372,KYDYRBAYEV Zhassulan,NA,1992-08-28,M,KAZ
10618,PERA Sirla,NA,1992-08-28,M,COK
27,ABD MALIK Khairani,NA,1992-08-30,W,MAS
2772,CHO Yumi,NA,1992-08-30,W,KOR
3143,DALJIT Kaur,NA,1992-08-31,W,IND
5917,IUTVOLINA Ekaterina,NA,1992-08-31,W,RUS
14932,YUTVOLINA Ekaterina,NA,1992-08-31,W,RUS
318,AHMED YAHIA Fouad Abdel Azim,NA,1992-09-01,M,EGY
1756,BERSANAU Aliaksandr,NA,1992-09-01,M,BLR
11183,RAJENDRAN Reshveen,NA,1992-09-01,M,SGP
10765,PIECHOWIAK Patrycja,NA,1992-09-01,W,POL
880,AMR AZIZ AHMED El-Metwally Elnagar,NA,1992-09-02,M,EGY
13037,STEPHANY Solognier,NA,1992-09-02,W,ARU
153,ABUEV Magomed,NA,1992-09-03,M,RUS
2245,CALERO TORRES Anderson Jimmy,NA,1992-09-04,M,ECU
12988,SRINIVASAN Manivannan,NA,1992-09-05,M,IND
3377,DENIES Nicole Brittanie,NA,1992-09-05,W,USA
14711,YANAGIDA Mizuki,NA,1992-09-05,W,JPN
3472,DIMITROV Nikolay Ognyanov,NA,1992-09-06,M,BUL
5149,HAN Seung-Hyeon,NA,1992-09-06,M,KOR
12299,SCOTT Emily Claire,NA,1992-09-06,W,AUS
1997,BRACHI GARCIA Josue,NA,1992-09-08,M,ESP
2592,CHEEMA Ali Shan,NA,1992-09-08,M,PAK
10743,PHONCHIANGSA Thawatchai,NA,1992-09-08,M,THA
13423,TANIAMOWO Rasaq,NA,1992-09-09,M,NGR
1418,BALAGE Chathurika Priyanthi,NA,1992-09-09,W,SRI
3620,DRYLA Volha,NA,1992-09-09,W,BLR
5376,HERNANDEZ LEON Karla Lucia,NA,1992-09-09,W,MEX
13538,TETIK Sinan,NA,1992-09-10,M,TUR
1502,BARNETT Brianna Michelle,NA,1992-09-11,W,USA
2833,CHRYST Karolina,NA,1992-09-11,W,POL
14539,WILSON Scott,NA,1992-09-12,M,SCO
2379,CARROLL Jacinta Lea,NA,1992-09-12,W,AUS
12647,SIGMUNDSDOTTIR Ragnheidur Sara,NA,1992-09-12,W,ISL
8435,MAO Chen,NA,1992-09-13,M,CHN
11153,RAHBARINEJAD Milad,NA,1992-09-13,M,IRI
15000,ZAREEI Abbas,NA,1992-09-13,M,IRI
8471,MARICARMEN Aviles,NA,1992-09-13,W,PUR
626,ALI Amer Ali,NA,1992-09-14,M,IRQ
1534,BAS Cemile Betul,NA,1992-09-14,W,TUR
15144,ZIGOVA Dominika,NA,1992-09-14,W,SVK
10872,POKORNA Martina,NA,1992-09-15,W,CZE
7610,LEE Minwoong,NA,1992-09-16,M,KOR
12012,SALIBA Christian,NA,1992-09-16,M,MLT
3888,ERGASHEVA Gulmirahon,NA,1992-09-16,W,UZB
3703,DZUL CUY Jose Alfredo,NA,1992-09-17,M,MEX
7119,KOSAKOWSKI Tomasz,NA,1992-09-17,M,POL
14492,WHARTON Langa,NA,1992-09-17,M,NRU
9397,MUN Hyang Seon,NA,1992-09-18,W,KOR
7521,LAU Guo Jie Timothy,NA,1992-09-19,M,SGP
4087,FEICHTNER Vanessa,NA,1992-09-19,W,AUT
14822,YILDIRIM Ihsan,NA,1992-09-20,M,TUR
4347,FYFE Katelyn Ann,NA,1992-09-20,W,AUS
8695,MBALOULA Marlene Sibelya,NA,1992-09-20,W,CGO
6885,KIM Yongwook,NA,1992-09-21,M,KOR
2643,CHEN Tzu-Syuan,NA,1992-09-21,W,TPE
601,ALGUL Ismet,NA,1992-09-22,M,TUR
2975,CORDELLA Gianluca,NA,1992-09-22,M,ITA
11486,RIMKUS Vytautas,NA,1992-09-22,M,LTU
6112,JERNANE Hind,NA,1992-09-22,W,MAR
12354,SELDUM Mamdum Dickson,NA,1992-09-23,M,NGR
15114,ZHOU Xiaoman,NA,1992-09-23,W,CHN
1843,BISS Geordie Andrew,NA,1992-09-24,M,AUS
6896,KIMM Trevor Ryan,NA,1992-09-27,M,USA
9377,MUHANDIRAM Chanaka S,NA,1992-09-27,M,SRI
3532,DOGODO Hitolo,NA,1992-09-27,W,PNG
14904,YUAN Wangjian,NA,1992-09-27,W,CHN
3401,DETENAMO Micheala,NA,1992-09-28,W,NRU
11793,RUIZ DE AZUA MURGUIONDO Eider,NA,1992-09-28,W,ESP
10654,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,W,VEN
7348,KUVIK Kristian,NA,1992-09-30,M,SVK
909,ANDOH Mikiko,NA,1992-09-30,W,JPN
2923,COCKRELL Kollin Mark,NA,1992-10-01,M,USA
12727,SINGH Vivek Kumar,NA,1992-10-01,M,IND
13584,TIAKIA P. Simon,NA,1992-10-01,M,NIU
5696,HUNG Wei Chen,NA,1992-10-02,M,TPE
10522,PATAPENKA Vasili,NA,1992-10-02,M,BLR
6042,JASPREET Singh,NA,1992-10-05,M,IND
10913,PONOMAROVA Daria,NA,1992-10-05,W,UKR
13788,TSAI Shih-Ting,NA,1992-10-05,W,TPE
8368,MAMYTOV Isa,NA,1992-10-06,M,KGZ
8028,LORENZANA YUMAN Cristian,NA,1992-10-08,M,GUA
5825,IMADA Chihiro,NA,1992-10-08,W,JPN
14732,YANG Jihun,NA,1992-10-09,M,KOR
5779,IDJAN Jessica Prafoula Lucienne,NA,1992-10-09,W,NCL
8633,MATKERIMOV Izzatbek,NA,1992-10-10,M,TKM
12810,SMALL James,NA,1992-10-10,M,IRL
13652,TOKOLA Milko Olavi,NA,1992-10-10,M,FIN
14299,VO Trung Anh,NA,1992-10-10,M,VIE
9797,NGWELE Mninikhaya,NA,1992-10-12,M,RSA
11189,RAKHATOV Nursultan,NA,1992-10-12,M,KAZ
11837,RUZGAR Suleyman,NA,1992-10-12,M,TUR
145,ABU HANBOBAH Hassan Ahuede,NA,1992-10-13,M,KSA
2912,CLEGG Shaun James,NA,1992-10-13,M,GBR
11381,RETULAINEN Eero Eljas,NA,1992-10-13,M,FIN
14154,VEA Wilford Christopher,NA,1992-10-13,M,TGA
4715,GONSALVES Mikael,NA,1992-10-14,M,CAN
5647,HUANG Li-Fen,NA,1992-10-14,W,TPE
3887,ERGASHEV Shodilbek,NA,1992-10-15,M,UZB
6943,KJELLEVAND Joergen,NA,1992-10-15,M,NOR
13738,TRAN Hoang Minh Duong,NA,1992-10-15,M,VIE
1310,BAATARTUMUR Ankhzaya,NA,1992-10-15,W,MGL
6405,KANG Yeounhee,NA,1992-10-15,W,KOR
2440,CEDENO Julio,NA,1992-10-16,M,DOM
2441,CEDENO MEJIA Julio Cesar,NA,1992-10-16,M,DOM
3619,DRWAL Szymon,NA,1992-10-16,M,POL
7139,KOTERBA Przemyslaw Patryk,NA,1992-10-16,M,POL
4169,FETHI Mohammed,NA,1992-10-17,M,ALG
10737,PHILLIPS Anrich Morico,NA,1992-10-17,M,RSA
4748,GONZALEZ Raquel Mora,NA,1992-10-19,W,CUB
7860,LINTULAAKSO Akseli Ilmari,NA,1992-10-21,M,FIN
8017,LOPEZ PENA Roy Sherlock,NA,1992-10-21,M,VEN
5959,JACOBSEN Line,NA,1992-10-21,W,DEN
10576,PEINADO Laura,NA,1992-10-21,W,VEN
10577,PEINADO MEJIAS Laura Yenireet,NA,1992-10-21,W,VEN
6463,KARAPETYAN Vardan,NA,1992-10-22,M,ARM
9085,MOHAMAD Norfarhan Bin Ideris,NA,1992-10-22,M,MAS
12534,SHEPPARD Bianca,NA,1992-10-22,W,AUS
3810,ELISHA Louis Tan Kim Ho,NA,1992-10-23,M,MAS
336,AJAYI Ismaila Sadiq,NA,1992-10-24,M,NGR
15155,ZIVKOVIC Milos,NA,1992-10-24,M,AUT
8476,MARIELA DE LOS ANGELES Almaguer P.,NA,1992-10-24,W,CUB
1757,BERSANOV Ibragim,NA,1992-10-25,M,KAZ
7695,LEUO Siaosi,NA,1992-10-26,M,SAM
11839,RUZIMATOV Muhammadjon,NA,1992-10-26,M,UZB
11064,PUTRA Dicky Permana,NA,1992-10-29,M,INA
6848,KIM Ok Byol,NA,1992-10-29,W,PRK
13229,SUZIEDALIS Dovydas,NA,1992-10-30,M,LTU
9030,MITSUKE Eri,NA,1992-10-30,W,JPN
14452,WEDD Georgia,NA,1992-10-30,W,NZL
2033,BRIAN Maldonado,NA,1992-10-31,M,PUR
3710,EATON Philip James,NA,1992-10-31,M,WAL
13616,TITES Georgiana Andreea,NA,1992-11-01,W,ROU
5531,HORIUCHI Hitomi,NA,1992-11-02,W,JPN
11163,RAHOMAN Mizanur,NA,1992-11-03,M,BAN
11394,REYES Edwin,NA,1992-11-03,M,DOM
2294,CAMPOS Juan,NA,1992-11-05,M,DOM
6519,KASSMAN Monalisa Naime,NA,1992-11-05,W,PNG
9385,MUKKALA Teemu Matias,NA,1992-11-07,M,FIN
5913,ITOKAZU Kanako,NA,1992-11-07,W,JPN
12542,SHEVCHENKO Alexandra,NA,1992-11-07,W,KAZ
14522,WILL Colette,NA,1992-11-07,W,SCO
3617,DRUSKIC Benjamin,NA,1992-11-08,M,BIH
5870,IOVU Cristina,NA,1992-11-08,W,"ROU, AZE, MDA"
12767,SIVANBAYEVA Faina,NA,1992-11-08,W,KAZ
15044,ZEYNALOV Orkhan,NA,1992-11-09,M,AZE
14077,VAN DER MERWE Rudolf Hans,NA,1992-11-10,M,AUS
6362,KALLAND Lone,NA,1992-11-10,W,NOR
3543,DOLGALEV Sergei,NA,1992-11-11,M,KGZ
8606,MATA PEREZ Andres Eduardo,NA,1992-11-11,M,ESP
5194,HARFI Zakaria,NA,1992-11-12,M,MAR
5587,HREINSSON Bjarmi,NA,1992-11-13,M,ISL
12336,SEGOVIA Leidy,NA,1992-11-13,W,VEN
6016,JANTO Orranuch,NA,1992-11-14,W,THA
8066,LU Shun,NA,1992-11-15,M,CHN
6167,JO Pok Hyang,NA,1992-11-15,W,PRK
2216,CAHOON Taylor Hayes,NA,1992-11-16,M,USA
5919,IVANCHEV Ivaylo,NA,1992-11-16,M,BUL
1230,AUKHADOV Apti,NA,1992-11-18,M,RUS
6096,JEONG Han-Sol,NA,1992-11-18,M,KOR
6097,JEONG Hansol,NA,1992-11-18,M,KOR
13395,TAN Yayun,NA,1992-11-18,W,CHN
4038,FARGHALY Joshua,NA,1992-11-19,M,GBR
11547,ROBERTS Danielle Marie,NA,1992-11-19,W,USA
11700,RORSTADBOTNEN Sindre,NA,1992-11-21,M,NOR
9753,NGUYEN Huyen Trang,NA,1992-11-21,W,VIE
3967,EVERETT Quinn,NA,1992-11-22,M,CAN
7969,LOMTADZE Giorgi,NA,1992-11-22,M,GEO
1034,ARAYA CHAVARRIA Mario Alberto,NA,1992-11-23,M,CRC
3280,DE LA CRUZ Marilyn,NA,1992-11-23,W,ECU
1654,BELENO COGOLLO Walter,NA,1992-11-24,M,COL
14528,WILLIAMS Christie Marie,NA,1992-11-24,W,WAL
8722,MCGOVERN John Luke,NA,1992-11-25,M,USA
2697,CHERRY Clare Leanne,NA,1992-11-25,W,AUS
4967,GULIGA Laszlo,NA,1992-11-27,M,HUN
12892,SOMA Filippo,NA,1992-11-27,M,ITA
13966,URRUTIA PEREZ Jose,NA,1992-11-27,M,CHI
8287,MAKAROVA Galina,NA,1992-11-27,W,RUS
11266,RANASINGHE Nuwan D,NA,1992-11-29,M,SRI
3328,DEKHA Nataliya,NA,1992-11-29,W,UKR
3408,DEVI Laishram G.,NA,1992-12-01,W,IND
9580,"NAMEIRAKPAM Sumanbala Devi",NA,1992-12-01,W,IND
7944,LOCO Pauliasi Vasutoga,NA,1992-12-02,M,FIJ
14135,VASQUEZ HERNANDEZ Candida,NA,1992-12-02,W,DOM
1177,ASLANIDIS Dimitrios,NA,1992-12-03,M,GRE
12661,SILVA E SILVA Flora,NA,1992-12-03,W,BRA
8392,MANGTE Parneichong Kom,NA,1992-12-04,W,IND
787,ALSHEMALI Mahdi,NA,1992-12-05,M,KUW
14279,VITER Yaroslav,NA,1992-12-05,M,UKR
515,ALALOUSH Mundar,NA,1992-12-06,M,LBA
7473,LANG Max Richard,NA,1992-12-06,M,GER
12517,SHEARD Michael,NA,1992-12-06,M,GBR
14523,WILLHELM Phillip Michael,NA,1992-12-06,M,USA
11619,RODRIGUEZ Norelis,NA,1992-12-06,W,VEN
11605,RODRIGUEZ JIMENEZ Asniel Lazaro,NA,1992-12-07,M,CUB
13899,UDIA Toua,NA,1992-12-07,M,PNG
5878,IRIARTE Jorelis,NA,1992-12-07,W,COL
2991,CORREOS David,NA,1992-12-08,M,NZL
3203,DATELLO Frank Anthony,NA,1992-12-08,M,USA
11048,PULAKU Hysen,NA,1992-12-08,M,ALB
14029,VALDESPINO DELGADO Sayli De La Caridad,NA,1992-12-08,W,CUB
4627,GIWA Taju,NA,1992-12-09,M,NGR
13326,TAHIR Muhammad,NA,1992-12-09,M,PAK
11682,ROMERO Federico,NA,1992-12-10,M,ARG
13666,TOMCIKS Kristaps,NA,1992-12-10,M,LAT
3966,EVERETT Quinn,NA,1992-12-11,M,CAN
12642,SIERRA GUTIERREZ Diana Carolina,NA,1992-12-11,W,COL
10837,PLAMONDON Pascal,NA,1992-12-12,M,CAN
9950,NWAOKOLO Augustina Nkem,NA,1992-12-12,W,NGR
10957,POWELL Hannah Louise,POWELL Hannah Louise (WAL),1992-12-12,W,"WAL, GBR"
7726,LI Krislyn Victoria,NA,1992-12-13,W,USA
2149,BURTOVOY Ivon,NA,1992-12-15,M,ARG
10594,PENA MEJIA Juan Jesus,NA,1992-12-15,M,DOM
6951,KLEINSCHMIDT Samantha Noelle,NA,1992-12-15,W,USA
11246,RAMOS Fabiola Aparecida,NA,1992-12-15,W,BRA
2916,COBAN BASOL Aysegul,NA,1992-12-16,W,TUR
715,ALMAZBEKOV Adilet,NA,1992-12-17,M,KGZ
11567,ROCA PENA Jean Pierre,NA,1992-12-17,M,COL
13734,TRAEDAL Sandra Instefjord,NA,1992-12-17,W,NOR
2417,CASTRO MARINO Victor,NA,1992-12-18,M,ESP
10948,POULSEN Amanda Novakowska,NA,1992-12-19,W,DEN
9652,"NAVARRETE Rosales Miguel",NA,1992-12-20,M,NCA
11570,ROCHA Mayara,NA,1992-12-20,W,BRA
10673,PESALELI Bob,NA,1992-12-21,M,SAM
11309,RAVELO PEDRO,NA,1992-12-22,M,DOM
934,ANDRIANASOLO Manampitiavana Mendrikaja,NA,1992-12-22,W,MAD
6284,JURECEK Jakub,NA,1992-12-23,M,CZE
10714,PETROVIC Bojan,NA,1992-12-23,M,SRB
11443,RI Myong Ryong,NA,1992-12-25,M,PRK
15176,ZUHAIB Zuhaib,NA,1992-12-25,M,PAK
3974,EZEALOR Blessing,NA,1992-12-26,W,NGR
958,ANGONESE Manon,NA,1992-12-28,W,BEL
7817,LIN Chia-Mei,NA,1992-12-29,W,TPE
4697,GOMEZ Martin,NA,1992-12-30,M,ARG
11053,PUNTO Dewantoro,NA,1992-12-30,M,INA
1909,BOMIRIYAGE GOMAS Dinusha Hansani,NA,1992-12-30,W,SRI
8397,MANIRAT Phommavongsa,NA,1992-12-31,W,LAO
4,A.N. Perera,NA,1993-01-01,M,SRI
425,AL MORI Faisal,NA,1993-01-01,M,QAT
1397,BAKAR M. Ramadhan,NA,1993-01-01,M,ZAN
1517,BARRIOS Omar,NA,1993-01-01,M,ARG
1561,BATISTA PEREZ Yasiel,NA,1993-01-01,M,CUB
1705,BENLOUNES M Hamed,NA,1993-01-01,M,ALG
2317,CANTOS Diego,NA,1993-01-01,M,ECU
3098,D.S. Jayalath,NA,1993-01-01,M,SRI
3478,DIMOS Tinitua Timo,NA,1993-01-01,M,TAH
3495,DIONATHAN Joseph,NA,1993-01-01,M,MRI
3542,DOLGALEV Aleksei,NA,1993-01-01,M,KGZ
5137,HAMOUD Dandar,NA,1993-01-01,M,KUW
5434,HILL Kurt,NA,1993-01-01,M,AUS
5957,JACK Rau,NA,1993-01-01,M,NT
8773,MEHRAB Abdelhalim Abdelgadir Wagie,NA,1993-01-01,M,SUD
8900,MICHAELAS Christos,NA,1993-01-01,M,GBR
9116,MOHAMMAD Forhad Ali,NA,1993-01-01,M,BAN
9128,MOHAMMED Abujumma,NA,1993-01-01,M,JOR
9145,MOHD Hanie Bin Musa,NA,1993-01-01,M,MAS
9696,NEDELCHEV Antonov Ivelin,NA,1993-01-01,M,CYP
9805,NICOLL Jay,NA,1993-01-01,M,AUS
10357,PAKCHUNG Jonathan,NA,1993-01-01,M,AUS
10902,POMELILE Joe,NA,1993-01-01,M,NZL
11481,RILEY Pahio,NA,1993-01-01,M,TAH
11653,ROJAS DIAZ Daniel,NA,1993-01-01,M,CUB
11942,SAID Mortada Said Khalil,NA,1993-01-01,M,BRN
14335,W.K.M. De Siliva,NA,1993-01-01,M,SRI
283,AHLAM Al Muhallal,NA,1993-01-01,W,QAT
3209,DAURE Tau,NA,1993-01-01,W,PNG
3842,EMMANOUILIDI Charalampia,NA,1993-01-01,W,CYP
12837,SMYTH Sophie,NA,1993-01-01,W,SCO
13936,UMEIRA Mohideen,NA,1993-01-01,W,SRI
4364,GADMOR Hatem,NA,1993-01-02,M,LBA
5810,ILIE Ionut,NA,1993-01-02,M,ROU
12481,SHAN Mafung,NA,1993-01-02,M,RSA
4818,GRAMI Kleo,NA,1993-01-03,M,ALB
7263,KUDZIK Philip,NA,1993-01-03,M,GER
11432,RI Chol Byok,NA,1993-01-03,M,PRK
13721,TOUATEKINA Teremu,NA,1993-01-03,M,TAH
2229,CAKAL Eda,NA,1993-01-03,W,TUR
8021,LOPEZ RODRIGUEZ Kidaisha,NA,1993-01-03,W,PUR
3043,CRUZ Diana,NA,1993-01-04,W,MEX
4927,GUENARD Naima,NA,1993-01-04,W,PUR
6931,KISO Ana,NA,1993-01-04,W,SRB
6475,KARDES Sevket,NA,1993-01-05,M,TUR
6686,KHALFALLAH Abdelbassit,NA,1993-01-05,M,ALG
13571,THONGPHAK Ditsanan,NA,1993-01-05,M,THA
9194,MONASTERIO DOS ANJOS Marisol,NA,1993-01-05,W,ESP
6415,KANSIZOGLU Gulcihan,NA,1993-01-06,W,TUR
3630,DUDAS Istvan,NA,1993-01-07,M,HUN
5184,HARA Ryota,NA,1993-01-07,M,JPN
9540,"NAHI Faisal Ali Nahi",NA,1993-01-07,M,IRQ
1563,BATJARGAL Densmaa,NA,1993-01-07,W,MGL
14132,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,W,ECU
5108,HAMAD Abdulrahman-Darwish,NA,1993-01-08,M,QAT
11899,SADYKOV Eduard,NA,1993-01-08,M,RUS
13149,SUFYAN Abu,NA,1993-01-08,M,PAK
11849,RYMKULOV Azamat,NA,1993-01-09,M,KAZ
15126,ZHUK Dzmitry,NA,1993-01-09,M,BLR
164,ACARTURK Sema,NA,1993-01-09,W,TUR
4191,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,W,VEN
8639,MATOS Yeritza,NA,1993-01-10,W,PUR
8640,MATOS ZAVAS Yeritza Marie,NA,1993-01-10,W,USA
1799,BIBIK Oleksii,NA,1993-01-11,M,UKR
2119,BUNSUK Tairat,NA,1993-01-11,M,THA
7753,LI-CIN-CHAI Tomas,NA,1993-01-11,M,LTU
13013,STANULIS Zygimantas,NA,1993-01-11,M,LTU
14280,VITKAUSKAS Mantas,NA,1993-01-11,M,LTU
14408,WANG Xinyue,NA,1993-01-11,W,CHN
1787,BEZEK Emiliano Ezequiel,NA,1993-01-12,M,ARG
1948,BORQUEZ MENA Jose,NA,1993-01-12,M,MEX
10652,PEREZ PEREZ Victor,NA,1993-01-13,M,CUB
13103,STUCKART Sheldon Joseph,NA,1993-01-13,M,USA
11493,RIOS MENDOZA Maria Leonor,NA,1993-01-13,W,NCA
12320,SECHKA Viyaleta,NA,1993-01-13,W,BLR
147,ABU JAME Mohammad Ahmad Abdul K.,NA,1993-01-14,M,JOR
1528,BARTLETT Robert Henry,NA,1993-01-14,M,AUS
12535,SHERGILL Jaswant Singh,NA,1993-01-14,M,GBR
7720,LI Fabin,NA,1993-01-15,M,CHN
9379,MUHSEN Heileen,NA,1993-01-15,W,SYR
2530,CHANG Tsung-Pin,NA,1993-01-16,M,TPE
4034,FARDJALLAH Housseyn,NA,1993-01-16,M,ALG
10304,OZENOGLU Gokhan,NA,1993-01-16,M,TUR
11370,RENTERIA Fredy,NA,1993-01-16,M,COL
14226,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,M,PER
14227,VIERA Hernan,NA,1993-01-16,M,PER
11115,QUINONEZ MARTINEZ Vanessa,NA,1993-01-16,W,COL
6827,KIM Jihyun,NA,1993-01-17,M,KOR
922,ANDREASEN Sara Ellegaard,NA,1993-01-17,W,DEN
2266,CALZADILLA Lubdys,NA,1993-01-17,W,VEN
11380,RETAMALES CABRERA Mariana Paola,NA,1993-01-17,W,CHI
611,ALHAYEK Mohamad,NA,1993-01-18,M,SYR
5855,INNISS Brandon Einstein,NA,1993-01-18,M,BAR
14646,XIN Qiaohui,NA,1993-01-18,M,CHN
11576,RODE Anna,NA,1993-01-18,W,USA
14496,WHITING Hayley Elizabeth,NA,1993-01-18,W,NZL
1206,ATIKASARI Dwi,NA,1993-01-19,W,INA
14300,VOCI Natmira,NA,1993-01-19,W,ALB
1095,ARREGUIN GOMEZ Jessica Guadalupe,NA,1993-01-20,W,MEX
8046,LOVETT Bailey Anne,NA,1993-01-21,W,NZL
6464,KARAPETYAN Vladik,NA,1993-01-22,M,ARM
7013,KOCUM Kadir,NA,1993-01-22,M,TUR
6733,KHIBALOV Mukhamad,NA,1993-01-23,M,RUS
3994,FAHMY Israa Mohamed,NA,1993-01-23,W,EGY
5881,IS Sariye,NA,1993-01-23,W,TUR
1629,BEHERA Sonia,NA,1993-01-24,W,IND
1862,BLATCH Olivia Louise,NA,1993-01-24,W,GBR
10859,POGHOSYAN Hamlet,NA,1993-01-26,M,ARM
8810,MENAI Lazhar,NA,1993-01-27,M,ALG
9413,MUNOZ AGUIRRE Stefania,NA,1993-01-27,W,COL
580,ALEKSIDZE Viliamini,NA,1993-01-28,M,GEO
4666,GOKGOZ Ali,NA,1993-01-28,M,TUR
11181,RAJAPAKSHA Mudiyanselage S. K. R.,NA,1993-01-29,M,SRI
9357,MUDUNAVOCE Arieta,NA,1993-01-29,W,FIJ
13589,TIAN Yuan,NA,1993-01-29,W,CHN
7790,LIJOUOM NSANGOU Arouna,NA,1993-01-30,M,CMR
664,ALIYEV Aghazaman,NA,1993-02-01,M,AZE
10497,PARK Yong-Jin,NA,1993-02-01,M,KOR
11204,RAMADAN Mohamed,NA,1993-02-01,M,EGY
13849,TUPUILIU Suitulaga,NA,1993-02-01,M,NIU
12553,SHICHINOHE Miku,NA,1993-02-01,W,JPN
8350,MAMADRAIMOV Aidar,NA,1993-02-02,M,KGZ
14789,YE Wei,NA,1993-02-02,M,CHN
15011,ZARZA Yorledis,NA,1993-02-02,W,COL
3342,DELGADO GAMBOA Martin Gabriel,NA,1993-02-04,M,VEN
8691,MAZUR Eric,NA,1993-02-04,M,CAN
13195,SUN Wei,NA,1993-02-04,M,CHN
10674,PESALELI Bob,NA,1993-02-05,M,SAM
13466,TAUFA Michael Elborn,NA,1993-02-05,M,TGA
9043,MIZUOCHI Honami,NA,1993-02-05,W,JPN
11482,RIM Jong Sim,NA,1993-02-05,W,PRK
4737,GONZALEZ Irandy,NA,1993-02-06,W,DOM
39,ABDEL HAKIM Mohamed,NA,1993-02-07,M,EGY
3069,CUI Pengju,NA,1993-02-07,M,CHN
4835,GRECO FERLISI Antony,NA,1993-02-07,M,ITA
3337,DELGADO Anjara,NA,1993-02-07,W,ESP
14777,YASIN Riska Anjani,NA,1993-02-07,W,INA
2625,CHEN Lijun,NA,1993-02-08,M,CHN
14180,VELEZ GUZMAN Jose Miguel,NA,1993-02-08,M,COL
4381,GALARRAGA GODINES Yasiel,NA,1993-02-09,M,CUB
7416,LAHMA Ayub,NA,1993-02-09,M,MAR
12298,SCOTT Dylan,NA,1993-02-09,M,GBR
11912,SAFITRI Dewi,NA,1993-02-10,W,INA
4721,GONZALES Jefferson,NA,1993-02-12,M,VEN
364,AKMAL Nurul,NA,1993-02-12,W,INA
9979,O Kum Gwang,NA,1993-02-13,M,PRK
7235,KRYSTMAN Anna,NA,1993-02-13,W,POL
8567,MARTIROSYAN Karen,NA,1993-02-14,M,RUS
9897,NOURALDIN A.S. DAWOUD Maha,NA,1993-02-14,M,PLE
