athlete_id,name,name_alt,date_of_birth,gender,nations
7091,KORADA Ramana,NA,1993-05-11,M,IND
13124,SUBOH Abdallah Ismail Mohammad,NA,1993-05-11,M,JOR
14132,VASYLEVSKYI Roman,NA,1993-05-11,M,UKR
1221,ATYAN Karen,NA,1993-05-12,M,ARM
6289,KACANI Aleks,NA,1993-05-12,M,ALB
7842,LINDFORS Petri Mikael,NA,1993-05-12,M,FIN
15041,ZHANG Huacong,NA,1993-05-12,M,CHN
270,AGUILERA Zadayt,NA,1993-05-12,W,VEN
7441,LAM Jenny,NA,1993-05-12,W,USA
6473,KARI Steven Kukuna,NA,1993-05-13,M,PNG
8325,MALI Ganesh Chandrakant,NA,1993-05-14,M,IND
10225,OSSAMA Saad Abouelyazideid Khattab,NA,1993-05-14,M,EGY
14184,VENSKEL Aliaksandr,NA,1993-05-14,M,BLR
3689,DZAGOEV Soslan,NA,1993-05-16,M,RUS
5307,HELD Mads,NA,1993-05-16,M,DEN
7384,LAE Lae Win,NA,1993-05-16,W,MYA
8233,MAHARANI,NA,1993-05-16,W,INA
13832,TUNCOZ Hilal,NA,1993-05-16,W,TUR
6503,KASAPOLLI Adhurim,NA,1993-05-17,M,KOS
5256,HASSINE Ghada,NA,1993-05-17,W,TUN
8046,LOZAS Pamela,NA,1993-05-17,W,MEX
13039,STEVENS Matthew,NA,1993-05-18,M,RSA
13724,TRAJANAUSKAS Raimondas,NA,1993-05-18,M,LTU
6528,KATILA Venkata Lakshmi,NA,1993-05-20,W,IND
9991,OCHIENG Nelson,NA,1993-05-21,M,KEN
12544,SHIKOV Georgi Stoilov,NA,1993-05-21,M,BUL
14862,YOUNISS Abdelhafid,NA,1993-05-21,M,LBA
14996,ZARGARYAN Roman,NA,1993-05-21,M,UKR
6942,KLAVINSKIS Eriks,NA,1993-05-22,M,LAT
10744,PICHLER Christoph,NA,1993-05-22,M,GER
11751,ROZSNYIK Ervin,NA,1993-05-22,M,SRB
10375,PALSSON Jan Philip,NA,1993-05-23,M,SWE
2554,CHARNIGA Kelly Anne,NA,1993-05-23,W,USA
4323,FUENTES ZAVALA Aremi,NA,1993-05-23,W,MEX
11722,ROSSETTO Lorenzo,NA,1993-05-24,M,ITA
3614,DROZDZIEL Marta,NA,1993-05-24,W,POL
9419,MUNOZ RODRIGUEZ Giovani,NA,1993-05-25,M,PUR
6514,KASTENKA Liliya,NA,1993-05-25,W,BLR
8950,MILOSLAVICH Yazmin,NA,1993-05-25,W,PER
12525,SHERMETOVA Kristina,NA,1993-05-25,W,TKM
11794,RUIZ VAZQUEZ Juan Carlos,NA,1993-05-26,M,ESP
15074,ZHAO Yingying,NA,1993-05-26,W,CHN
872,AMOLE James,NA,1993-05-29,M,NCL
1735,BERIS ESCALONA Eduar Jose,NA,1993-05-29,M,VEN
4271,FOSSUM Collin,NA,1993-05-29,M,USA
5064,HABIB Belay,NA,1993-05-29,M,ETH
11370,RETULAINEN Saara,RETULAINEN Saara Sylvia Amanda,1993-05-30,W,FIN
12746,SISOEVA Marina,NA,1993-05-30,W,UZB
6077,JENA Elimpha,NA,1993-06-01,W,IND
6390,KANEVA Marina,NA,1993-06-01,W,RUS
4998,GUO Zhimin,NA,1993-06-02,M,CHN
32,ABDALLA Nabil Abdelsalam Zayed Ibrahim,NA,1993-06-03,M,EGY
9786,NGUYEN Van Manh,NA,1993-06-03,M,VIE
12016,SALINAS PAVEZ Christian,NA,1993-06-03,M,CHI
8196,MADDEN Krystal Monique Tedtaotao,NA,1993-06-03,W,GUM
520,ALANANI Ibrahim Ehmeda,NA,1993-06-04,M,LBA
5164,HANNAH Kyle,NA,1993-06-04,M,USA
5757,IBRAHIM Aidnani,NA,1993-06-04,M,LBA
6181,JOHNSTON Robert,NA,1993-06-04,M,AUS
631,ALI Kh I. E. K. M. Abdulredha,NA,1993-06-05,M,KUW
6690,KHALJLI ALi,NA,1993-06-05,M,KUW
7396,LAGIKULA Igor Tasitolo,NA,1993-06-06,M,NCL
12234,SAYADYAN Azat,NA,1993-06-06,M,ARM
13642,TOKTOBAEV Zakhid,NA,1993-06-07,M,KGZ
661,ALINOROSOA Santatra Anita Abdallah,NA,1993-06-09,W,MAD
10469,PARK Huijin,NA,1993-06-09,W,KOR
13076,STRASSER Simon,NA,1993-06-11,M,AUT
8026,LORTKIPANIDZE Tatia,NA,1993-06-11,W,GEO
9154,MOJZES Marija,NA,1993-06-11,W,SRB
635,ALI Mohammed Ridha Ali,NA,1993-06-12,M,IRQ
864,AMMAR Mahmoud Moursi Mohamed,NA,1993-06-12,M,EGY
4318,FUENTES BOLIVAR Jordys Manuel,NA,1993-06-12,M,VEN
7169,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,M,POL
8146,LY Kheuakham,NA,1993-06-14,W,LAO
15077,ZHAPAROV Zhalil,NA,1993-06-15,M,KGZ
7849,LINNAMAA Aino,NA,1993-06-15,W,FIN
9720,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,M,CMR
12296,SE Thu Tun,NA,1993-06-16,M,MYA
11456,RIDETT Lewis Mark David,NA,1993-06-17,M,GBR
11597,RODRIGUEZ Maria,NA,1993-06-17,W,DOM
9063,MOCHIDA Ryunosuke,NA,1993-06-18,M,JPN
5153,HAN Yeji,NA,1993-06-18,W,KOR
8024,LORINCZI Istvan,NA,1993-06-19,M,ROU
7084,KOPPARTHI Shireesha,NA,1993-06-19,W,IND
8711,MCFIE Tainaly,NA,1993-06-19,W,PUR
13514,TERAN Diveana,NA,1993-06-19,W,VEN
5295,HEGHIS Loredana Petronela,NA,1993-06-20,W,ROU
4907,GUAN Chunying,NA,1993-06-21,W,CHN
1641,BEKNUR UULU Timur,NA,1993-06-22,M,KGZ
1795,BIANCO III Angelo,NA,1993-06-24,M,USA
10124,ONICA Nicolae,NA,1993-06-24,M,ROU
14888,YU Yuanyuan,NA,1993-06-24,W,CHN
6182,JOKARZADEH Darius Asadullah,NA,1993-06-25,M,"WAL, GBR"
10806,PIRKKIO Robert Aukusti,NA,1993-06-25,M,FIN
13240,SYBAY Rustem,NA,1993-06-25,M,KAZ
9600,"NARANJO Mayra",NA,1993-06-25,W,ECU
12666,SIMANU Iuniarra,NA,1993-06-25,W,SAM
12729,SIPAIA Iuniarra,NA,1993-06-25,W,SAM
3191,DARVILLE Simon Kastbjerg,NA,1993-06-26,M,DEN
10000,OCONCHUBHAIR Seamus,NA,1993-06-27,M,IRL
10502,PASFIELD Ryan,NA,1993-06-27,M,AUS
11873,SABT Soud,NA,1993-06-27,M,QAT
6576,KAYTUKOVA Alla,NA,1993-06-27,W,RUS
10675,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,W,COK
2172,BUYUKUNLU Emre,NA,1993-06-28,M,TUR
3177,DAOUD Ahmed,NA,1993-06-28,M,TUN
14130,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,M,VEN
2553,CHARNIATSOVA Darya,NA,1993-06-28,W,BLR
12958,SPIES Anneke,NA,1993-06-28,W,RSA
2773,CHOE Jon Wi,NA,1993-06-29,M,PRK
9409,MUNOZ GALLARDO Yasmina,NA,1993-06-29,W,ESP
641,ALI Yasir,NA,1993-06-30,M,PAK
3831,EMAD Abdel Rahman,NA,1993-07-01,M,EGY
9845,NKABINDE Nkosinathi Selby,NA,1993-07-01,M,RSA
9918,NUNEZ NAVARRO Daniel,NA,1993-07-01,M,ESP
10107,OMAR Khalifa,NA,1993-07-01,M,UAE
12759,SIYABONGA Nkambule,NA,1993-07-01,M,RSA
7605,LEE Sang Jin,NA,1993-07-03,M,KOR
5967,JAKOVLEVS Marks,NA,1993-07-04,M,LAT
4840,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,M,BRA
13170,SUMAN,NA,1993-07-05,W,IND
2340,CARDENAS RAMIREZ Esteban Ignacio,NA,1993-07-06,M,CRC
4455,GARCIA FERRER Ismael,NA,1993-07-06,M,ESP
6811,KIM Igor,NA,1993-07-06,M,KAZ
5093,HALDER Rakhi,NA,1993-07-06,W,IND
4580,GHAZALIAN Mohsen,NA,1993-07-07,M,IRI
6752,KHOSRAVI KHALILANI Milad,NA,1993-07-07,M,IRI
2867,CHYCHKAN Alena,NA,1993-07-07,W,BLR
13007,STASTNA Helena,NA,1993-07-07,W,CZE
7888,LIU Lina,NA,1993-07-08,W,CHN
13407,TANG Yimeng,NA,1993-07-10,M,CHN
3916,ESCOBAR SANDOVAL Miguel Angel,NA,1993-07-11,M,COL
13521,TERNA Ion,NA,1993-07-11,M,MDA
12014,SALINAS Lissette,NA,1993-07-11,W,ECU
5501,HOLM Brandon James,NA,1993-07-12,M,GUM
5762,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,M,EGY
6160,JO Myong Song,NA,1993-07-12,M,PRK
13085,STROUMPIS Efstathios,NA,1993-07-12,M,GRE
13260,SZCZEPANIK Kamil Pawel,NA,1993-07-12,M,POL
12984,SROKA Paulina,NA,1993-07-12,W,POL
2167,BUTTIGLIERI Roberta,NA,1993-07-13,W,ITA
11608,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,M,"USA, PUR"
637,ALI Rola Khaled Abdeljmil,NA,1993-07-14,W,JOR
1219,ATTILO Sophia,NA,1993-07-15,W,GER
6662,KHADASEVICH Pavel,NA,1993-07-16,M,BLR
6598,KEKEGYI Henriett,NA,1993-07-16,W,HUN
5111,HAMADA Zakaria K H,NA,1993-07-17,M,PLE
4968,GULNOI Rattikan,NA,1993-07-17,W,THA
4969,GULNOI Siripuch,NA,1993-07-17,W,THA
13234,SWAN Sarah Michelle,NA,1993-07-17,W,IRL
1053,ARGYRIS Sokratous,NA,1993-07-19,M,CYP
2736,CHINNAWONG Chatuphum,NA,1993-07-19,M,THA
4390,GALLACHER Jordy,NA,1993-07-19,M,AUS
6437,KARACA Husnu,NA,1993-07-19,M,FRA
8174,MABUYA Mohloki Katleho,NA,1993-07-19,M,RSA
14750,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,M,CMR
5774,IDIEV Avez,NA,1993-07-20,M,UZB
2994,CORTESIA Olimar,NA,1993-07-20,W,VEN
4219,FITZPATRICK Declan,NA,1993-07-21,M,IRL
11862,SABAAWI Mahmood Khaleel Ibrahim,NA,1993-07-21,M,IRQ
13668,TOOMEY Tia-Clair,NA,1993-07-22,W,AUS
14943,ZAHNER Salome,NA,1993-07-22,W,FRA
9899,NOVOSELOVA Liubov,NA,1993-07-23,W,RUS
464,AL-HUSSEINI Bilal Talib Jawad,NA,1993-07-24,M,SWE
12373,SEO Mingyu,NA,1993-07-24,M,KOR
2648,CHEN Wun-Ling,NA,1993-07-24,W,TPE
4913,GUBA Nataliya,NA,1993-07-24,W,UKR
6861,KIM Sungwon,NA,1993-07-25,M,KOR
8869,META Sajmir,NA,1993-07-25,M,ALB
11208,RAMELA Phehello John,NA,1993-07-25,M,RSA
12857,SOLAR Thimo,NA,1993-07-25,M,GER
2737,CHINSHANLO Zulfiya,NA,1993-07-25,W,KAZ
700,ALMAHAR Hussain Kamel M,NA,1993-07-26,M,KSA
3820,ELORANTA Klaus Kosti Kristian,NA,1993-07-26,M,FIN
4505,GASPAROTTO Mauro,NA,1993-07-27,M,ITA
7775,LICHOVOJ Sergej,NA,1993-07-27,M,LTU
10279,OWEN Joseph,NA,1993-07-27,M,WAL
13759,TROSKA Anatoli,NA,1993-07-27,M,BLR
6167,JOHN Phirl,NA,1993-07-28,M,MAW
5203,HARO Veronica,NA,1993-07-28,W,ECU
9935,NURMUKHAMBETOVA Anna,NA,1993-07-28,W,KAZ
1480,BARDALEZ David,NA,1993-07-30,M,PER
1481,BARDALEZ Joao Marcos,NA,1993-07-30,M,PER
5997,JANGHEL Madhusudan,NA,1993-07-30,M,IND
7121,KOSMAC Anze,NA,1993-07-30,M,SLO
6564,KAY Darcy Amelia,NA,1993-07-30,W,AUS
11460,RIERA Luis,NA,1993-08-01,M,VEN
3533,DOKMETAS Emrah,NA,1993-08-02,M,TUR
8229,MAGRIS Riccardo,NA,1993-08-02,M,ITA
6313,KAEWTA Suphansa,NA,1993-08-02,W,THA
11888,SADYKOVA Assem,NA,1993-08-02,W,KAZ
12193,SARSEKENOVA Assem,NA,1993-08-02,W,KAZ
11765,RUDALJEVIC Marija,NA,1993-08-03,W,SRB
11373,REVA Kostiantyn,NA,1993-08-04,M,UKR
9998,OCON Carolina,NA,1993-08-04,W,ESA
11885,SADUAKASSOVA Saule,NA,1993-08-04,W,KAZ
3064,CUEVAS Angel,NA,1993-08-05,M,MEX
4089,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,M,PER
13576,TIAN Wenju,NA,1993-08-07,W,CHN
6620,KENNEDY Clarence,NA,1993-08-09,M,IRL
9909,NUCHCHAROENPOL Kanayut,NA,1993-08-09,M,THA
13963,USHAN Charuka,NA,1993-08-09,M,SRI
14494,WIDANA PATHIRANAGE Ushan Charuka,NA,1993-08-09,M,SRI
4672,GOLOGAN Marin,NA,1993-08-10,M,"ROU, MDA"
7215,KRUCZYNSKA Milena,NA,1993-08-10,W,POL
15025,ZENGIN Rabia,NA,1993-08-10,W,TUR
9150,MOHSIN Bawar,NA,1993-08-11,M,SWE
11042,PUPALIS Evaldas,NA,1993-08-12,M,LTU
14139,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,M,MEX
813,ALVAREZ Janella,NA,1993-08-12,W,ECU
11143,RAHIMOV Nijat,NA,1993-08-13,M,"KAZ, AZE"
1507,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,W,ESP
5676,HUDES Danielle Heathe,NA,1993-08-13,W,USA
2175,BYAMBAJARGAL Tsend-Ayush,NA,1993-08-14,M,MGL
3239,DAVLATOV Firdavs,NA,1993-08-14,M,TJK
1892,BOLANOS RIVERA Heidi Yarixa,NA,1993-08-15,W,ECU
10491,PARLA Luca,NA,1993-08-16,M,ITA
13574,TIAN Fuxuan,NA,1993-08-16,M,CHN
13819,TUKUMBAYEV Yermek,NA,1993-08-16,M,KAZ
9047,MKRTUMIAN Vanik,NA,1993-08-17,M,RUS
14911,YUN Han Min,NA,1993-08-17,M,PRK
15062,ZHANG Xiliang,NA,1993-08-17,M,CHN
8161,LYUBENOVA Plamena Nikolaeva,NA,1993-08-17,W,BUL
11172,RAJESWARI B.,NA,1993-08-18,W,IND
6190,JON Myong Song,NA,1993-08-19,M,PRK
14871,YU Dongju,NA,1993-08-19,M,KOR
10501,PASCUTTO Martina,NA,1993-08-19,W,ITA
5596,HSIAO Meng-Fan,NA,1993-08-20,M,TPE
13945,URGERT Cameron Thomas Franciscus,NA,1993-08-20,M,NZL
347,AKERLUND Ida Melina,NA,1993-08-20,W,SWE
4203,FINDLAY Taylor Heather,NA,1993-08-20,W,CAN
7965,LONDON BELL Yvan John Francis,NA,1993-08-21,M,CMR
15171,ZULHELMI Bin Md Pisol,NA,1993-08-22,M,MAS
10370,PALOMEQUE VALOYES Lebinson,NA,1993-08-24,M,COL
1707,BENTELI Konstantina,NA,1993-08-24,W,GRE
3035,CROITORU Florin Ionut,NA,1993-08-25,M,ROU
3507,DJANGABAEV Rustam,NA,1993-08-25,M,UZB
5663,HUANG Yi-Yuan,NA,1993-08-25,M,TPE
6204,JONIBAEV Rustan,NA,1993-08-25,M,UZB
9750,NGUYEN Minh Quang,NA,1993-08-26,M,VIE
11886,SADURA Krystian,NA,1993-08-28,M,POL
13969,USOLTSEVA Natalia,NA,1993-08-28,W,RUS
1737,BERKI Lilla,NA,1993-08-29,W,HUN
6764,KHUHAYEU Aleh,NA,1993-08-31,M,BLR
10931,POSTA Gabriela,NA,1993-09-01,W,BOL
6216,JORGENSEN Adriana,NA,1993-09-02,W,BOL
441,AL SHEHHI Khalifa,NA,1993-09-03,M,UAE
5124,HAMEED Ahmed Saad,NA,1993-09-04,M,IRQ
6013,JANUS Adam,NA,1993-09-04,M,POL
615,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,M,KSA
1661,BELKANA Adnan Karim Dad Ali,NA,1993-09-05,M,UAE
359,AKHTER Ahmad Mahmood,NA,1993-09-06,M,PAK
7788,LIKHARAD Vadzim,NA,1993-09-06,M,BLR
9447,MURPHY Eoin,NA,1993-09-06,M,IRL
15110,ZHUANG Gongping,NA,1993-09-06,M,CHN
14661,YAHJA Althafiri,NA,1993-09-07,M,KUW
1126,ARTYKOV Izzat,NA,1993-09-08,M,KGZ
14343,WALCHLI Alessia Joy,NA,1993-09-08,W,SUI
1059,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,M,VEN
11293,RAU Jack,NA,1993-09-09,M,AUS
897,ANDERSEN Kiki Block Tindal,NA,1993-09-09,W,DEN
9643,"NAVALE Ketaki",NA,1993-09-10,W,IND
7497,LARKINS Liam Peter,NA,1993-09-12,M,AUS
9901,NOWARA Gregor,NA,1993-09-12,M,GER
12029,SAMBONINO Hernan,NA,1993-09-12,M,ECU
6479,KARITEMA Otang,NA,1993-09-13,M,KIR
5859,IOANNOU Dimitra,NA,1993-09-13,W,CYP
1808,BIJLEVELD Sanne,NA,1993-09-14,W,NED
8551,MARTINEZ SANTIAGO Irene,NA,1993-09-14,W,ESP
967,ANNAMURADOV Atajan,NA,1993-09-15,M,TKM
5837,INCE Halil Ibrahim,NA,1993-09-16,M,TUR
5946,IZUTSU Taihei,NA,1993-09-16,M,JPN
9970,O Kang Chol,NA,1993-09-16,M,PRK
13463,TAVADZE Zuriko,NA,1993-09-16,M,GEO
9004,MIRZOJEW Anar,NA,1993-09-17,M,POL
776,ALSADAH Mohammed Majed H.,NA,1993-09-18,M,KSA
2105,BUI-LE Liem Quang,NA,1993-09-18,M,GBR
8948,MILNE Josh,NA,1993-09-19,M,NZL
12900,SOOKY Gergely Zoltan,NA,1993-09-19,M,HUN
9933,NURMI Nelli,NA,1993-09-19,W,FIN
13682,TORRES DE FUENTES Caren Alexandra,NA,1993-09-19,W,ESA
14723,YANG Li,NA,1993-09-19,W,CHN
9853,NOEL Kagwa,NA,1993-09-20,M,MAW
14885,YU Xianhui,NA,1993-09-20,M,CHN
10634,PEREZ GUERRERO Eduardo Jose,NA,1993-09-22,M,ESP
7867,LITVINOV David,NA,1993-09-23,M,ISR
14590,WU Ching-Fen,NA,1993-09-23,W,TPE
14910,YUN Eun-Jin,NA,1993-09-23,W,KOR
9718,NG Choon Yeow,NA,1993-09-24,M,SGP
11664,ROMANO DIAZ Federico Andres,NA,1993-09-24,M,URU
1544,BASTIENNE Luciana,NA,1993-09-24,W,SEY
4174,FIADOSENKA Natallia,NA,1993-09-24,W,BLR
12568,SHIRO Amon,NA,1993-09-25,M,MHL
12723,SINITSKIY Dmitriy,NA,1993-09-25,M,UZB
1869,BOCHKOV Rodion,NA,1993-09-27,M,RUS
5977,JAMES David,NA,1993-09-27,M,AUS
6802,KIM Hasu Elliott,NA,1993-09-27,M,ASA
2423,CATALCA Neslian,NA,1993-09-27,W,TUR
9146,MOHIDEEN Umeira,MOHIDEEN Umeira Umeira,1993-09-27,W,SRI
4825,GRAUSS Valts,NA,1993-09-28,M,LAT
10213,OSMAN Fatin Atikah,NA,1993-09-29,W,MAS
10964,PRASAD Mohanty,NA,1993-09-30,M,IND
1017,ARAKAKI Yuta,NA,1993-10-01,M,JPN
4116,FENNI Amor,NA,1993-10-01,M,ALG
9220,MORADI Ayoub,NA,1993-10-01,M,IRI
12855,SOLANKI Vishal,NA,1993-10-01,M,IND
13773,TSAI Ming-Chun,NA,1993-10-01,M,TPE
1273,AYDIN Damla,NA,1993-10-01,W,TUR
11272,RASARI Iowana,NA,1993-10-01,W,FIJ
9709,NERSESYAN Aren,NA,1993-10-02,M,ARM
11617,RODRIGUEZ Sergio,NA,1993-10-02,M,ESP
13354,TALAKHADZE Lasha,NA,1993-10-02,M,GEO
4754,GONZALEZ ZUNIGA Fabiola Alessandra,NA,1993-10-02,W,PAN
1519,BARROW Seon,NA,1993-10-03,M,BAR
6413,KAO Chan-Hung,NA,1993-10-03,M,TPE
6509,KASINA Mateusz,NA,1993-10-03,M,POL
1543,BASSLER John Landis,NA,1993-10-04,M,USA
14863,YOUNISS Hassan,NA,1993-10-05,M,LBA
15030,ZEREBKOVS Artjoms,NA,1993-10-05,M,LAT
11031,PUELLO Claritza,NA,1993-10-05,W,DOM
521,ALANOUD MUSAAD N Alkhelaifi,NA,1993-10-06,W,KSA
7947,LOKINGOVA Dominika,NA,1993-10-06,W,CZE
13578,TIARE Ana Vatau,NA,1993-10-07,W,FIJ
13848,TURGUNOVA Nigora,NA,1993-10-07,W,UZB
13979,UTRERA German,NA,1993-10-09,M,VEN
2267,CAMACHO Miguel,NA,1993-10-10,M,VEN
3798,ELFLAH Mohamed,NA,1993-10-10,M,LBA
9347,MUDHA Rajendra Chaitanya,NA,1993-10-10,M,IND
10891,POMELILE Sio Talakai,NA,1993-10-10,M,"NZL, TGA"
12539,SHI Zhiyong,NA,1993-10-10,M,CHN
833,AMALAPURAPU Siromani,NA,1993-10-10,W,IND
3329,DEL TORO GUILLEN Jose Saul,NA,1993-10-11,M,MEX
8281,MAKAROVA Hanna,NA,1993-10-11,W,UKR
11050,PUSTOVAROVA Ganna,NA,1993-10-11,W,UZB
11051,PUSTOVAROVA Hanna,NA,1993-10-11,W,UKR
13278,SZUCS Petra,NA,1993-10-11,W,HUN
6324,KAIKKONEN Henri Mikael,NA,1993-10-13,M,FIN
8730,MEARS Omarie,NA,1993-10-13,M,JAM
10111,OMARIE AKIEL Mears,NA,1993-10-13,M,JAM
10217,OSORIO Dangelo Antoinne,NA,1993-10-13,M,USA
11583,RODRIGUEZ Dayana Gallardo,NA,1993-10-13,W,CUB
2551,CHARLES Chauyauya,NA,1993-10-15,M,MAW
6331,KAJDOCSI Tivadar,NA,1993-10-15,M,SRB
13732,TRAN Van Manh,NA,1993-10-16,M,VIE
6332,KAJITA Yamato,NA,1993-10-19,M,JPN
6814,KIM Insu,NA,1993-10-19,M,KOR
8299,MALAKCI Emre,NA,1993-10-19,M,TUR
11693,ROSA Wanderson,NA,1993-10-19,M,BRA
10303,PABLO Maybelyn Perez,NA,1993-10-19,W,PHI
13691,TORREZ Yessica,NA,1993-10-19,W,BOL
10150,ORAZDURDYYEV Baymyrat,NA,1993-10-20,M,TKM
12837,SODIQ Jamiu Temitope,NA,1993-10-20,M,NGR
9037,MIZZI Hayley,NA,1993-10-20,W,MLT
7729,LI Song Hyok,NA,1993-10-21,M,PRK
9779,NGUYEN Thien Quoc,NA,1993-10-21,M,VIE
11436,RI Song Hyok,NA,1993-10-21,M,PRK
8937,MILJUS Bosko,NA,1993-10-22,M,SRB
3088,CZEKIEL Emil,NA,1993-10-24,M,POL
5899,ISMAYILOV Kosali,NA,1993-10-24,M,AZE
11067,QALO Waisea,NA,1993-10-24,M,FIJ
13505,TENORIO HENRIQUEZ Jose Antonio,NA,1993-10-24,M,VEN
6856,KIM Su Ryon,NA,1993-10-24,W,PRK
3551,DON Karolislage Thilanka Kumara Palangas,NA,1993-10-26,M,SRI
3552,DON KAROLISLAGE Thilanka Wiraj Kuma,NA,1993-10-26,M,SRI
4199,FILIPOVICH Ilya,NA,1993-10-26,M,BLR
10362,PALANGASINGHE D. K. T. W. K.,NA,1993-10-26,M,SRI
13922,UMATA Amimiasi Tubuna Abariga,NA,1993-10-26,M,FIJ
10941,POVEDA Brayan,NA,1993-10-27,M,BOL
13906,ULANOV Denis,NA,1993-10-28,M,KAZ
4080,FEDELIS Chineye Silver,NA,1993-10-28,W,NGR
8555,MARTINEZ Yorbanis,NA,1993-10-29,M,CUB
2673,CHENG Hao-Yu,NA,1993-10-30,M,TPE
10109,OMAR Noof,NA,1993-10-30,W,YEM
15052,ZHANG Rong,NA,1993-10-31,W,CHN
606,ALHAMQAN Mohamad Ibrahim,NA,1993-11-01,M,KSA
3499,DIROCHE Neiky,NA,1993-11-01,M,DOM
4460,GARCIA Joseph Armando,NA,1993-11-02,M,USA
9351,MUELLER Nico,NA,1993-11-02,M,GER
6717,KHARLOVA Maria,NA,1993-11-02,W,RUS
14303,VOSTRIKOVA Mariia,NA,1993-11-02,W,RUS
5346,HERIBERTO Rivera,NA,1993-11-03,M,PUR
11513,RIVERA MURIEL Heriberto,NA,1993-11-03,M,PUR
13378,TAN Biao,NA,1993-11-03,M,CHN
2069,BRUERTON Stewart James,NA,1993-11-04,M,NZL
2918,COCA SIERRA Luis Alberto,NA,1993-11-04,M,DOM
9070,MOGIRE Julius K.,NA,1993-11-04,M,KEN
11968,SALAMA Ahmed,NA,1993-11-04,M,KUW
12658,SILVERS Brett Johnathan,NA,1993-11-04,M,USA
6362,KALUTHANTHRI I. A.,NA,1993-11-04,W,SRI
11039,PULSABSAKUL Chitchanok,NA,1993-11-04,W,THA
997,APAZA Nilthon,NA,1993-11-05,M,PER
4785,GOSPODINOV Vasil Georgiev,NA,1993-11-05,M,BUL
3605,DRAGANOVA Natalia Nacheva,NA,1993-11-06,W,BUL
8961,MINCHEV Zlatko Ganchev,NA,1993-11-08,M,BUL
9226,MORALES FIGUEROA John L.,NA,1993-11-08,M,PUR
11390,REYES MARINEZ Yineisy Paola,NA,1993-11-08,W,DOM
12310,SECKA Stefan,NA,1993-11-09,M,AUT
14739,YANG Yun-Szu,NA,1993-11-09,W,TPE
1657,BELHOUT Adel,NA,1993-11-10,M,ALG
6128,JIANG Peng,NA,1993-11-12,M,CHN
6500,KASAI Takehiro,NA,1993-11-12,M,JPN
10147,ORAI Yuma,NA,1993-11-12,M,JPN
7708,LI Chol Hak,NA,1993-11-13,M,PRK
8503,MARQUEZ ONA Ediel,NA,1993-11-13,M,CUB
13532,THAKUR Vikas,NA,1993-11-14,M,IND
15106,ZHOU Zhenhua,NA,1993-11-14,M,CHN
660,ALINAFE Mchochomi,NA,1993-11-14,W,MAW
12439,SHAFER Janelle Ji Chiu,NA,1993-11-14,W,USA
9179,MOMENI Estelle Adele,NA,1993-11-15,W,CMR
10044,OKOEVA Zhanyl,NA,1993-11-15,W,KGZ
12105,SANGHERA Prabdeep Kaur,NA,1993-11-15,W,CAN
1875,BOE Toua Vai,NA,1993-11-16,M,PNG
13519,TEREVAURA Lotua,NA,1993-11-16,M,TAH
11832,RYANG Mi Hyang,NA,1993-11-16,W,PRK
1131,ARZAMENDIA Ronald,NA,1993-11-17,M,PAR
1132,ARZAMENDIA VATTEONE Ronald Alberto,NA,1993-11-17,M,PAR
9471,MUSTAFAYEV Syrymzhan,NA,1993-11-17,M,KAZ
15182,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,M,ECU
8,AANEI Andreea,NA,1993-11-18,W,ROU
235,AGER Jason Christopher John,NA,1993-11-19,M,AUS
7728,LI Shiqi,NA,1993-11-19,M,CHN
12620,SIDAKOV Georgiq Vladimirov,NA,1993-11-19,M,RUS
15169,ZULETA QUINTANILLA Edgar Alberto,NA,1993-11-19,M,ESA
1135,ASAAD Man,NA,1993-11-20,M,SYR
9620,"NASEF Mohamed",NA,1993-11-20,M,LBA
136,ABOULHABIB Ayoub,NA,1993-11-21,M,MAR
8240,MAHMOUD Amal Mohamed,NA,1993-11-23,W,EGY
11212,RAMIREZ CARDENAS Jorge Luis,NA,1993-11-24,M,CUB
3529,DOGLEY Farah,NA,1993-11-24,W,SEY
686,ALKHAWALDEH Raad Khalaf Talal,NA,1993-11-25,M,JOR
1811,BILEGAN Teodor V.,NA,1993-11-25,M,ROU
7527,LAW Joel Wei,NA,1993-11-25,M,SGP
4096,FELEDYN Katarzyna Wioletta,NA,1993-11-25,W,POL
10032,OINAM Geeta Devi,NA,1993-11-25,W,IND
271,AGUINAGA GONZALEZ Maria Kassandra,NA,1993-11-26,W,MEX
7296,KUO Hsing-Chun,NA,1993-11-26,W,TPE
11100,QUINONES Ambar,NA,1993-11-26,W,PUR
