athlete_id,name,name_alt,date_of_birth,gender,nations
6778,KAIKKONEN Joonatan Kristian,NA,1995-12-03,M,FIN
12856,SAMARAS Christos,NA,1995-12-03,M,GRE
6194,ICHIRO Yara,NA,1995-12-04,M,JPN
8657,LUI Lauititi,NA,1995-12-04,M,SAM
12836,SALIMU Lauititi,NA,1995-12-04,M,SAM
15784,YARA Ichiro,NA,1995-12-04,M,JPN
8347,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,W,PER
7971,LAMARCHE-MC CLURE Caroline,NA,1995-12-06,W,CAN
5540,HANACEK Jan,NA,1995-12-07,M,CZE
2204,BRITO Michel,NA,1995-12-08,M,BRA
11427,PETROV Fedor,NA,1995-12-08,M,RWF
15023,VALIQUETTE Francois,NA,1995-12-08,M,CAN
9552,MIKHALENKA Anastasiya,NA,1995-12-08,W,BLR
8883,MALDONADO Gustavo,NA,1995-12-09,M,COL
3563,DEEPAK,NA,1995-12-10,M,IND
7491,KOBELEVA Larisa,NA,1995-12-11,W,"KAZ, RUS"
4036,EICHELBERGER Sean,NA,1995-12-13,M,USA
10831,OPARA Nkechi,NA,1995-12-13,W,NGR
6527,JEON Su Young,NA,1995-12-14,M,KOR
11841,QNAW Ahmed Tohami Ahmed,NA,1995-12-14,M,LBA
6914,KARAPETYAN Andranik,NA,1995-12-15,M,ARM
5719,HENERALAVA Volha,NA,1995-12-16,W,BLR
1261,ASHUTOSH Singh,NA,1995-12-17,M,IND
14709,TRINH Van Vinh,NA,1995-12-17,M,VIE
15336,WAIBEIYA Tom-Jaye,NA,1995-12-17,M,NRU
10443,NGUYEN Thi Huong,NA,1995-12-17,W,VIE
5853,HINTZE Janin,NA,1995-12-18,W,GER
8402,LIPA POMA Goya,NA,1995-12-18,W,PER
8438,LIU Quan,NA,1995-12-18,W,CHN
4297,FACIANO Samuele,NA,1995-12-19,M,ITA
11608,POLACEK Matej,NA,1995-12-19,M,SVK
3793,DOGAN Fatma,NA,1995-12-19,W,TUR
9647,MISKA Evdokia,NA,1995-12-19,W,GRE
10384,NEPIA Jaydene Aroha,NA,1995-12-20,W,NZL
13802,SOSA AFONSO Omar,NA,1995-12-21,M,ESP
14849,UDAYAKUMAR Vinothkumar,NA,1995-12-23,M,SRI
116,ABDULLAZEEZ Sodiqu,NA,1995-12-24,M,NGR
5141,GORDON BROWN Jessica Mary,GORDON BROWN Jessica,1995-12-25,W,GBR
14181,SZILAGYI Kinga,NA,1995-12-25,W,HUN
8365,LIN Meng-Shan,NA,1995-12-27,W,TPE
3967,DUTTA Champak,NA,1995-12-30,M,IND
8494,LOITONGBAM Ajit Singh,NA,1995-12-30,M,IND
61,ABDELHAMED Ahmed,NA,1996-01-01,M,EGY
336,AHMED Mohamed Abdelhamed,NA,1996-01-01,M,EGY
339,AHMED Nader Abdel Moniem,NA,1996-01-01,M,EGY
525,AL-ZUBAIDI Mohammed Ali Wahhab,NA,1996-01-01,M,IRQ
555,ALAN Da Silva,NA,1996-01-01,M,BRA
663,ALI Abdulkarim,NA,1996-01-01,M,KUW
684,ALI SALAH Mohamed Hassan,NA,1996-01-01,M,SUD
686,ALI WAHAB Mohammed,NA,1996-01-01,M,IRQ
745,ALMADA Juan Ramon,NA,1996-01-01,M,MEX
788,ALMURI Naser,NA,1996-01-01,M,QAT
3639,DEPAK Lather,NA,1996-01-01,M,IND
4062,EL DIEN ABDALLA Mahmoud Esam,NA,1996-01-01,M,SUD
4694,GABER Ahmed Abdel Hameid,NA,1996-01-01,M,EGY
7877,KWIDAN Chouab,NA,1996-01-01,M,MAR
7997,LANGI William,NA,1996-01-01,M,NZL
8331,LILLI Matthew,NA,1996-01-01,M,AUS
8391,LINDQVIST Robert,NA,1996-01-01,M,SWE
9488,MESSOUK Mohammed,NA,1996-01-01,M,MAR
10491,NIETO Moises,NA,1996-01-01,M,VEN
12050,RASHAH Ali,NA,1996-01-01,M,SYR
14402,TAYLOR Logan,NA,1996-01-01,M,NZL
2907,CHESED Karo Mula,NA,1996-01-01,W,PNG
6497,JAZMIN Silva,NA,1996-01-01,W,CHI
10199,"NAHLA Mubarak",NA,1996-01-01,W,UAE
10977,OVIA Gabe,NA,1996-01-01,W,PNG
11962,RAMADAN Lamyaa Abou El Hassan,NA,1996-01-01,W,EGY
13276,SETIADJI Natalie,NA,1996-01-01,W,AUS
13509,SIENNE Coralie,NA,1996-01-01,W,TAH
9981,MOUTHE A MOUTHE Ibrahim,NA,1996-01-02,M,CMR
13020,SARGSYAN Artur,NA,1996-01-02,M,ARM
8981,MANPREET Kaur,NA,1996-01-02,W,IND
2691,CHAE Sin Il,NA,1996-01-03,M,PRK
12143,RENTERIA URETA Michel,NA,1996-01-03,W,MEX
462,AL QANBER Mohammed Essa H,NA,1996-01-04,M,KSA
935,AMIRBEKOV Ayat,NA,1996-01-04,M,KAZ
6417,JAN Peyman,NA,1996-01-04,M,IRI
8660,LUIS Torres,NA,1996-01-04,M,PUR
4634,FREVE-GUERIN Edouard,NA,1996-01-05,M,CAN
290,AGUILAR HERNANDEZ Josue Raul,NA,1996-01-06,M,CUB
2944,CHINEN Kosuke,NA,1996-01-06,M,JPN
13740,SOKKA Tatu Valtteri Villehard,NA,1996-01-06,M,FIN
15504,WIITANEN Daniel Kristopher,NA,1996-01-07,M,USA
2448,CALUGAREANU Sebastian Cristian,NA,1996-01-08,M,ROU
6906,KARAMALLIS Alexandros,NA,1996-01-08,M,CYP
11288,PEGUERO FERNANDEZ Danny,NA,1996-01-08,M,DOM
12972,SANTANA PERALTA Junior De Jesus,NA,1996-01-08,M,ESP
15849,YING Weihao,NA,1996-01-08,M,CHN
8946,MANEA Ionela Daniela,NA,1996-01-08,W,ROU
9819,MOLNAR Martina Szilvia,NA,1996-01-08,W,HUN
11697,POY Fakcha,NA,1996-01-08,W,GBR
13727,SODA Manae,NA,1996-01-08,W,JPN
1469,BAGHDASARYAN Edmon,NA,1996-01-09,M,ARM
3780,DO NASCIMENTO DA SILVA Rogerio,NA,1996-01-09,M,BRA
7718,KRISANI Pramila,NA,1996-01-09,W,IND
12761,SAIKIA Pompi,NA,1996-01-09,W,IND
14711,TRIPUL ROSALES Alfredo Lander,NA,1996-01-10,M,PER
12227,RI Su Yon,NA,1996-01-11,W,PRK
5924,HOLTZHAUSEN Jacobus,NA,1996-01-12,M,RSA
10496,NIGMATULLAEV Golibjon,NA,1996-01-12,M,UZB
4398,FAZLIKOSALARI Amirhossein,NA,1996-01-13,M,IRI
8386,LINDER Albert,NA,1996-01-13,M,KAZ
1582,BARANOVSKA Iryna,NA,1996-01-13,W,UKR
7880,KWON Yong Gwang,NA,1996-01-14,M,PRK
587,ALBELADI Abdulrahman Saleh T,NA,1996-01-15,M,KSA
4229,ESENOV Agamekan,NA,1996-01-15,M,TKM
4510,FIGUEIREDO Natasha,NA,1996-01-16,W,BRA
4511,FIGUEIREDO Rosa,NA,1996-01-16,W,BRA
12505,ROSA FIGUEIREDO Nathasha,NA,1996-01-16,W,BRA
1533,BALAEV Adam,NA,1996-01-17,M,RUS
9480,MESSAOUDI Ameur,NA,1996-01-17,M,ALG
13053,SATHIAN Thongham,NA,1996-01-17,M,THA
13299,SHABANI Anxhelo,NA,1996-01-17,M,ALB
4693,Gaber Ahmed,NA,1996-01-18,M,EGY
4695,GABER Ahmed Mohamed Abdelhamed Mohamed,NA,1996-01-18,M,EGY
10075,MUNOZ MIRANDA Barbara Yocelyn,NA,1996-01-18,W,CHI
14844,UCELO Emelyn,NA,1996-01-18,W,GUA
289,AGUILAR CORTINA Yhon Kanor,NA,1996-01-19,M,VEN
13769,SOLOVEV Nikita,NA,1996-01-19,M,RUS
1879,BERMUDEZ PEREZ Elianny,NA,1996-01-19,W,CUB
4037,EICHHORN Nina,NA,1996-01-19,W,AUT
927,AMER Omar,NA,1996-01-20,M,IRQ
6529,JEONG Changho,NA,1996-01-20,M,KOR
10327,"NAVEDA FLORES Lucely Guadalupe",NA,1996-01-20,W,VEN
8521,LONG Xiaoqun,NA,1996-01-21,W,CHN
11087,PALOMO BRICENO David Humberto,NA,1996-01-23,M,MEX
15574,WON Jong Han,NA,1996-01-23,M,KOR
4906,GERBER Ivan,NA,1996-01-24,M,KAZ
6560,JI Joshua Myong Joon,NA,1996-01-24,M,USA
10475,NICOLA YEPEZ Juan Andres,NA,1996-01-24,M,ECU
505,AL-KRA GULE Mohammed Saleh Jasim,NA,1996-01-25,M,IRQ
9765,MOHAMMED Saleh,NA,1996-01-25,M,IRQ
6070,HUANG Qunhan,NA,1996-01-27,M,CHN
7041,KAYRA Erbil,NA,1996-01-28,M,TUR
7316,KIM Ki Hyun,NA,1996-01-29,M,KOR
12575,RUBINAS Vilius,NA,1996-01-29,M,LTU
15271,VIZITIU Daniel-Florin,NA,1996-01-30,M,ROU
8419,LIU Chien Chun,NA,1996-01-30,W,TPE
12051,RASHIDI DOLISKANI Milad,NA,1996-02-01,M,IRI
2509,CANTOS LOOR Sergio Badik,NA,1996-02-02,M,ECU
10132,MUSTAFA Muhammad,NA,1996-02-02,M,AFG
12388,RODRIGUEZ ENCINOSA Johan Sebastian,NA,1996-02-03,M,COL
2789,CHAVEZ VEGA Oscar Fernando,NA,1996-02-06,M,MEX
9238,MATSUO Yudai,NA,1996-02-06,M,JPN
10645,NYKANEN Jesse Juhani,NA,1996-02-06,M,FIN
3802,DOKMETAS Abdulmuttalip,NA,1996-02-07,M,TUR
4768,GANIEV Azimjon,NA,1996-02-07,M,UZB
10372,NEJS Rihards,NA,1996-02-07,M,LAT
14225,TAGRU Sorom Hitlar,NA,1996-02-07,M,IND
8641,LUCK Mitchell,NA,1996-02-08,M,CAN
8754,MACROHON Kristel,NA,1996-02-09,W,PHI
836,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,M,KSA
9597,MINGMOON Witoon,NA,1996-02-10,M,THA
11254,PAVLIUK Oleksandr,NA,1996-02-10,M,UKR
13871,SRIPHAT Teerasak,NA,1996-02-10,M,THA
3748,DING Caixia,NA,1996-02-10,W,CHN
10410,NGO Thi Thuy Ngan,NA,1996-02-10,W,VIE
2972,CHKHEIDZE Goga,NA,1996-02-11,M,GEO
3165,COME Dereck Christian,NA,1996-02-11,M,SEY
7776,KUIPERI Joel Paul,NA,1996-02-11,M,ARU
3374,DALAL Poonam,NA,1996-02-12,W,IND
2446,CALMA Dayanara Kaiko Vida,NA,1996-02-13,W,GUM
5198,GRAVA Naomi Trecy,NA,1996-02-13,W,FRA
1252,ASENOV Asen Stefanov,NA,1996-02-15,M,BUL
2442,CALLIXTUS Daunis,NA,1996-02-15,M,MAS
5675,HAYOT Michael,NA,1996-02-15,M,ISR
6653,JONSSON Einar Ingi,NA,1996-02-15,M,ISL
2,A Me Lwin,NA,1996-02-15,W,MYA
373,AKBULUT Kadir,NA,1996-02-16,M,TUR
4340,FARABEAU Sirous,NA,1996-02-16,M,SEY
11411,PETERSEN Jimmie,NA,1996-02-16,M,DEN
8830,MAIRE Laura,NA,1996-02-16,W,FRA
9122,MARTINEZ Edgar,NA,1996-02-17,M,ESA
13752,SOLEYMANI Alireza,NA,1996-02-17,M,IRI
14015,SU Ying Yang,NA,1996-02-17,M,TPE
1651,BARTH Bartolomiej Jozef,NA,1996-02-19,M,POL
14122,SUWANNARAT Sutthipong,NA,1996-02-19,M,THA
6890,KAPLUN Yevhen,NA,1996-02-20,M,UKR
5595,HARRY Lorraine Henao,NA,1996-02-20,W,PNG
14746,TSEVELEVA Darya,NA,1996-02-20,W,BLR
15653,XIONG Pei,NA,1996-02-21,W,CHN
7111,KERWICK Chloe Janice,NA,1996-02-22,W,AUS
13681,SLOWIK Leila Maria,NA,1996-02-22,W,ARG
9283,MAZNITSYN Stanislav,NA,1996-02-23,M,RUS
8155,LEE Wen-Kuan,NA,1996-02-23,W,TPE
7433,KIZILKAYA Oguzhan,NA,1996-02-24,M,TUR
2612,CASTRO ESPINOSA Luis Wilfredo V.,NA,1996-02-25,M,PER
6523,JEON Joo Sung,NA,1996-02-25,M,KOR
12915,SANCHEZ QUINCHIA Nicolas,NA,1996-02-25,M,COL
16147,ZHOU Yukun,NA,1996-02-25,M,CHN
13709,SMOCHEK Serhii,NA,1996-02-26,M,UKR
18,ABALASEI Ana Maria,NA,1996-02-26,W,ROU
6998,KATO Lusiana Tabusali,NA,1996-02-26,W,FIJ
1202,ARROYO VALDEZ Felix Dario,NA,1996-02-27,M,ECU
2079,BONNAT MICHEL Zacarias,NA,1996-02-27,M,DOM
2080,BONNAT Zacarias,NA,1996-02-27,M,DOM
2130,BOUHIJBHA Amine,NA,1996-02-28,M,TUN
5043,GOMES DOS SANTOS Jonatan,NA,1996-03-01,M,BRA
4025,EGI Momoru,NA,1996-03-03,M,PNG
728,ALKHADHER Najem,NA,1996-03-04,M,KUW
11539,PIRJANOV Pena,NA,1996-03-04,M,TKM
13582,SIN Phyong Il,NA,1996-03-04,M,PRK
11168,PAREDES MONTANO Lesman,NA,1996-03-05,M,COL
13054,SATILA James Tupea,NA,1996-03-05,M,ASA
14420,TE Olga,NA,1996-03-05,W,"RUS, RWF"
7782,KUKOSH Dmytro,NA,1996-03-06,M,UKR
5525,HAN Hyo Sim,NA,1996-03-06,W,PRK
15595,WROBLEWSKA Izabela Sandra,NA,1996-03-06,W,POL
9693,MOCAER Alan,NA,1996-03-07,M,FRA
15806,YEGHIKYAN Zhorzh,NA,1996-03-07,M,ARM
12930,SANDHU Simrin Kaur,NA,1996-03-08,W,CAN
14153,SYLVIA Lebron Flores,NA,1996-03-08,W,PUR
4892,GEORGE Nathan Tyler,NA,1996-03-09,M,AUS
15330,WAGNER Shane,NA,1996-03-09,M,AUS
7124,KEVAU Isi Scophil,NA,1996-03-10,M,PNG
12963,SANTA Aruna,NA,1996-03-10,M,IND
13340,SHANKAR Sathish,NA,1996-03-10,M,IND
16174,ZIELONKA Konrad,NA,1996-03-11,M,POL
6765,KAEWKHONG Supattra,NA,1996-03-11,W,THA
3525,DE LA CRUZ LIRIANO Jonathan Guarionex,NA,1996-03-13,M,DOM
9354,MEDINA Jose,NA,1996-03-13,M,USA
8663,LUKACOVA Viktoria,NA,1996-03-13,W,SVK
9209,MATHARA WALAHENA G. A. K. S.,NA,1996-03-13,W,SRI
3417,DANILUK Jaroslaw,NA,1996-03-14,M,POL
7575,KONNAI Mitsunori,NA,1996-03-14,M,JPN
6537,JEONG So-Yeong,NA,1996-03-14,W,KOR
8534,LOPEZ CRESPO Maria Emma,NA,1996-03-14,W,ESP
7754,KUBIK Jakub,NA,1996-03-16,M,CZE
8653,LUGO ROBLES Carolina Guadalupe,NA,1996-03-16,W,MEX
5520,HAMPTON JONES Louis,NA,1996-03-17,M,GBR
9014,MAQUIN Sender,NA,1996-03-17,M,GUA
6050,HUANCA Rainer,NA,1996-03-18,M,BOL
7689,KOZYRA Jakub Pawel,NA,1996-03-18,M,POL
5463,HAJEJE Sajjad,NA,1996-03-20,M,IRQ
10232,"NAM Ji Young",NA,1996-03-20,M,KOR
934,AMINJONOVA Zamira,NA,1996-03-20,W,UZB
6404,JALAGONIA Irakli,NA,1996-03-21,M,GEO
3288,CSENGERI Monica-Suneta,NA,1996-03-21,W,ROU
5471,HAKOBYAN Tatev,NA,1996-03-21,W,ARM
7723,KRITIKAKI Athina,NA,1996-03-21,W,GRE
4622,FRANCZYK Adrian Jozef,NA,1996-03-22,M,POL
597,ALBUDUH Belal Hussain A,NA,1996-03-23,M,KSA
9044,MARIA Nantip,NA,1996-03-24,W,ECU
10257,"NANTIP AWAK Maria Rosana",NA,1996-03-24,W,ECU
80,ABDUHALILOV Abdukodir,NA,1996-03-25,M,UZB
2990,CHOE Yulim,NA,1996-03-25,W,KOR
11688,POVOD Anastassiya,NA,1996-03-25,W,KAZ
6652,JONNINEN Valtteri Johannes Mikael,NA,1996-03-26,M,FIN
7537,KOLAS Alena,NA,1996-03-26,W,BLR
592,ALBISH Hassan Sameer S,NA,1996-03-27,M,KSA
8118,LEE Jaeyeong,NA,1996-03-27,M,KOR
8939,MANABE Yukari,NA,1996-03-27,W,JPN
12443,ROJAS BRIONES Kevin Yorjanny,NA,1996-03-28,M,CRC
14026,SUBERO CABALLERO Yubisay Del Valle,NA,1996-03-28,W,VEN
4416,FEKETE Adam Akos,NA,1996-03-29,M,HUN
5333,GUISKIS Gedas,NA,1996-03-29,M,LTU
9164,MARWANTO Hendri Dwi,NA,1996-03-29,M,INA
5283,GUAICH Khadija,NA,1996-03-29,W,MAR
6429,JANG Youn Ji,NA,1996-03-29,W,KOR
6469,JASINSKI Pawel,NA,1996-03-30,M,POL
6988,KASZUBA Mateusz,NA,1996-03-31,M,POL
12283,RITTMANN Mara,NA,1996-03-31,W,GER
7934,LAHTEENMAKI Jaakko Petrinpoika,NA,1996-04-02,M,FIN
430,AL BATTASHI Asad Sultan Obaid,NA,1996-04-03,M,OMA
1910,BEST Brien Anderson,NA,1996-04-03,M,"BAR, USA"
3694,DIAZ Denise Nicole,NA,1996-04-03,W,PER
5728,HENRIQUEZ Erika,NA,1996-04-03,W,ESA
11035,PAGE Courtney,NA,1996-04-03,W,AUS
12511,ROSALES Richard,NA,1996-04-04,M,ECU
2856,CHEN Wenhua,NA,1996-04-04,W,TPE
10937,OTAKUZIYEVA Omadoy,NA,1996-04-04,W,UZB
13644,SIVGIN Safiye,NA,1996-04-04,W,TUR
5483,HALLAL Mustapha,NA,1996-04-05,M,MAR
14170,SZATKOWSKI Mateusz Piotr,NA,1996-04-05,M,POL
2127,BOUFFARD Felix-Antoine,NA,1996-04-06,M,CAN
1824,BENAVIDES ZAMBRANO Maria Del Cisne,NA,1996-04-06,W,ECU
840,ALSAWLAN Mohammed Habib H,NA,1996-04-07,M,KSA
1450,BAE Dong Jin,NA,1996-04-07,M,KOR
11715,PRATAMA Rengga Bayu,NA,1996-04-07,M,INA
16125,ZHENG Zexin,NA,1996-04-07,M,CHN
13645,SIWIK Tanya,NA,1996-04-07,W,FRA
15455,WEI Hsin-Yi,NA,1996-04-08,W,TPE
319,AHMADOV Esmin,NA,1996-04-09,M,AZE
14078,SUMMA Thomas Scott Henry,NA,1996-04-09,M,USA
2511,CANTU IGLESIAS Jennifer Michell,NA,1996-04-09,W,MEX
9687,MO Yongxiang,NA,1996-04-10,M,CHN
2099,BORGET Jose Carlos,NA,1996-04-11,M,ARG
6311,ISAKOV Dmitry,NA,1996-04-11,M,RUS
14094,SUN Youfu,NA,1996-04-11,M,CHN
2439,CALLENDER Danielle Erica,NA,1996-04-11,W,"GBR, BAR"
792,ALMUTAIRI Hamad,NA,1996-04-12,M,KUW
11549,PIRON CANDELARIO Jhon Augusto,NA,1996-04-12,M,DOM
12868,SAMOSKAITE Diana,NA,1996-04-12,W,LTU
847,ALSHERAWI Yusuf Khaled Yusuf A. M.,NA,1996-04-13,M,BRN
3785,DOBREA Valentin,NA,1996-04-14,M,ROU
4049,EKBERG Klas,NA,1996-04-14,M,SWE
8804,MAHARRAMOVA Marziyya,NA,1996-04-14,W,AZE
14343,TAOUIL Salima,NA,1996-04-14,W,MAR
970,ANANIAN Eduard,NA,1996-04-15,M,RUS
6000,HOZA Volodymyr,NA,1996-04-15,M,UKR
4712,GAIKWAD Akshay Bhagwan,NA,1996-04-16,M,IND
7752,KUBICA Dorota Paulina,NA,1996-04-16,W,POL
12114,REICHARDT Tanner Scott,NA,1996-04-18,M,USA
3319,CURI HUARCA Cindy Lisbeth,NA,1996-04-18,W,PER
4552,FLEMING Allison Marie,NA,1996-04-18,W,USA
3300,CUEVAS ARCIA Dario Isael,NA,1996-04-21,M,PAN
12265,RIMKUS Tomas,NA,1996-04-21,M,LTU
15857,YODAGE Dilanka Isuru Kumara,NA,1996-04-21,M,SRI
15890,YOU Jaesik,NA,1996-04-21,M,KOR
6024,HSIEH Shang-Cheng,NA,1996-04-22,M,TPE
1084,ANZOROVA Anastasiia,NA,1996-04-22,W,"RUS, RWF"
2354,BYKOVA Viktoriia,NA,1996-04-22,W,RUS
15828,YERMOLENKA Aksana,NA,1996-04-22,W,BLR
964,AN Young Kyeon,NA,1996-04-23,M,KOR
14747,TSHEPO Malhabe,NA,1996-04-23,M,RSA
2415,CALABRO Mariano,CALABRO Mariano Agustin,1996-04-25,M,ARG
3613,DEMENTIEV Serhii,NA,1996-04-25,M,UKR
6177,IBRAGIMOV Amirzoda,NA,1996-04-25,M,UZB
5975,HOTFRID Anastasiia,NA,1996-04-25,W,GEO
9295,MC GILLIS Kelly,NA,1996-04-25,W,CAN
12478,ROMANOVA Anastasiya,NA,1996-04-25,W,UKR
15028,VALLE ULLOA Constanza Isabel,NA,1996-04-25,W,CHI
1268,ASI Jessica Nadine,NA,1996-04-26,W,NZL
5890,HOANG Thi Duyen,NA,1996-04-26,W,VIE
9810,MOLIE Madalina-Bianca,NA,1996-04-27,W,ROU
15033,VALLEJO Karla,NA,1996-04-27,W,ECU
4128,ELVIANDER Ruth John,NA,1996-04-28,M,MAS
7790,KULIK Pawel,NA,1996-04-29,M,POL
10437,NGUYEN THI Hang,NA,1996-04-30,W,VIE
5623,HASANOV Hasan,NA,1996-05-02,M,AZE
2337,BUTT Muhammad Abdullah,NA,1996-05-05,M,PAK
12541,ROTNICKI Szymon,NA,1996-05-05,M,POL
3391,DAMRON Nathan,DAMRON Nathan Charles,1996-05-06,M,USA
6945,KARLINS Zachary Charles,NA,1996-05-06,M,USA
10756,OKYAY Ahmet Turan,NA,1996-05-06,M,TUR
8474,LO Ying-Yuan,NA,1996-05-07,W,TPE
4564,FLORES OGANDO Erlyn,NA,1996-05-08,M,DOM
2814,CHEN Chunlian,NA,1996-05-08,W,CHN
2132,BOUKOULOU Quinet Petri Olaus,NA,1996-05-09,M,CGO
3873,DOVRANOV Muhammet,NA,1996-05-09,M,TKM
4798,GARCIA DE SORIA OSUNA Hernan,NA,1996-05-09,M,ESP
7492,KOBETS Maksym,NA,1996-05-09,M,UKR
5759,HERNANDEZ CASTILLO Daniela,NA,1996-05-09,W,COL
2681,CEYLAN Bahadir Nezih,NA,1996-05-10,M,TUR
15957,YUZHANINA Antonina,NA,1996-05-10,W,UKR
12896,SANCHEZ HERNANDEZ Bryon Fransua,NA,1996-05-11,M,GUA
13485,SHUMIICHUK Viktoriia,NA,1996-05-12,W,UKR
4019,EDWARD Viera,NA,1996-05-13,M,PUR
8024,LARK Leo Wing Thai,NA,1996-05-13,M,AUS
2032,BOGA Anna,NA,1996-05-13,W,GRE
849,ALSULAMI Faisal Khalid M,NA,1996-05-14,M,KSA
3580,DEKHA Iryna,NA,1996-05-14,W,UKR
5175,GRABENSCHWEIGER Isab,NA,1996-05-14,W,AUT
6567,JIANG Bin,NA,1996-05-15,M,CHN
1597,BARCAK Patrik,NA,1996-05-17,M,SVK
1111,ARAKAKI Manae,NA,1996-05-17,W,JPN
15948,YUSUF Gbemisola Margret,NA,1996-05-17,W,NGR
10539,NOGAY Nadezhda,NA,1996-05-20,W,KAZ
264,AGHAVERDIYEV Mansur,NA,1996-05-21,M,AZE
7716,KRIAUCIUNAS Adomas,NA,1996-05-21,M,LTU
7158,KHALDI Abdennour,NA,1996-05-22,M,ALG
11497,PIERROT Jean Yvan,NA,1996-05-23,M,MRI
11498,PIERROT Yvan Hilary,NA,1996-05-23,M,MRI
1532,BALACE Julie,NA,1996-05-23,W,FRA
8962,MANHART Vaclav,NA,1996-05-24,M,CZE
12602,RUIZ ESPINOZA Danilo Alexander,NA,1996-05-24,M,ECU
14367,TASHTANBEKOV Azat,NA,1996-05-24,M,KGZ
11193,PARK Minho,NA,1996-05-25,M,KOR
12766,SAINI Shivam,NA,1996-05-25,M,IND
13447,SHIVAM Saini,NA,1996-05-25,M,IND
14385,TAUHOLA Soane,NA,1996-05-25,M,WLF
835,ALSAFFAR Jassem Jalal M,NA,1996-05-26,M,KSA
15515,WILKINS Kenneth Ryan,NA,1996-05-26,M,USA
15717,YAMSKYI Artom,NA,1996-05-26,M,UKR
16096,ZHANG Wangli,NA,1996-05-27,W,CHN
3282,CRUZ MEJIA Mario Ezequiel,NA,1996-05-28,M,ESA
12468,ROMAN Andrei-Mircea,NA,1996-05-29,M,ROU
10341,"NAZARENO PERALTA Yadira Maria",NA,1996-05-29,W,ECU
10342,"NAZARENO Yadira",NA,1996-05-29,W,ECU
14673,TOYCHYYEVA Aysoltan,NA,1996-05-29,W,TKM
16078,ZHANG Chunhua,NA,1996-05-29,W,CHN
2489,CAMPOVERDE ALMEIDA Angelica Mercedes,NA,1996-05-31,W,ECU
1397,AYMEN Zouaoui,NA,1996-06-01,M,TUN
4047,EKANAYAKE E.M.S.S.,NA,1996-06-01,M,SRI
15274,VLADISLAV Romanovskiy,NA,1996-06-01,M,KAZ
16199,ZOUAOUI Aymen,NA,1996-06-01,M,TUN
11392,PERRETTI Lucca Lebell,NA,1996-06-02,M,USA
13319,SHAIKHIDINOV Alikhan,NA,1996-06-02,M,KAZ
14020,SUAREZ Jorge,NA,1996-06-02,M,GUA
10167,"NABIEVA Muattar",NA,1996-06-02,W,UZB
4078,ELAFATI Mehdi,NA,1996-06-03,M,FRA
9464,MEREDOV Izzatbek,NA,1996-06-03,M,TKM
9675,MKRCHYAN Manuk,NA,1996-06-03,M,ARM
3099,CILCIC Elena,NA,1996-06-03,W,MDA
4190,ERIGHINA Elena,NA,1996-06-03,W,MDA
95,ABDULKAREEM Kareem Hashim,NA,1996-06-04,M,IRQ
5372,GUNTHER Bjorn,NA,1996-06-04,M,GER
5604,HARUTYUNYAN Aren,NA,1996-06-04,M,ARM
2026,BODORIK Matus,NA,1996-06-05,M,SVK
2027,BODORIK Michal,NA,1996-06-05,M,SVK
2703,CHAKMA Fullapati,NA,1996-06-05,W,BAN
14535,TIONGSON Maria-Heilsyme Asuncion,NA,1996-06-05,W,USA
5424,GUVENC Yusuf,NA,1996-06-06,M,TUR
9091,MARRERO PAGAN Krystal Desiree,NA,1996-06-06,W,PUR
15939,YUMKHAIBAM Nafisa,NA,1996-06-06,W,IND
1904,BESKOV Kamran,NA,1996-06-08,M,AZE
9627,MIRZAKHANYAN Arevik,NA,1996-06-08,W,ARM
11876,QUIROZ Sheyda,NA,1996-06-08,W,BOL
7633,KOSKI Piia Johanna,NA,1996-06-09,W,FIN
7260,KIBANOV Aleksandr,NA,1996-06-10,M,"RUS, RWF"
11586,PODSHIVALKIN Azim,NA,1996-06-10,M,TKM
13704,SMITH Robert William,NA,1996-06-10,M,IRL
2306,BURIACHEK Bohdan,NA,1996-06-11,M,UKR
8406,LISTE VIANO Martin,NA,1996-06-11,M,ESP
10976,OVIA Doreen,NA,1996-06-11,W,PNG
12919,SANCHEZ ROBLES Javier,NA,1996-06-12,M,MEX
7711,KRAYEVOY Sergey,NA,1996-06-13,M,KAZ
1241,ASADZADE Gorkhmaz,NA,1996-06-14,M,AZE
5184,GRAHAM Brandon,NA,1996-06-14,M,RSA
596,ALBU Marian,NA,1996-06-15,M,ROU
12804,SALAZAR HIGUITA Andres Fernando,NA,1996-06-16,M,COL
16222,ZUNIGA Mariana,NA,1996-06-16,W,CRC
9220,MATJUSHIN Alexander,NA,1996-06-17,M,RUS
12513,ROSAN Kysia,NA,1996-06-17,W,FRA
4672,FUKUZATO Haruka,NA,1996-06-18,W,JPN
16197,ZOU Han,NA,1996-06-18,W,CHN
11616,POLGAR Mirjam,NA,1996-06-19,W,HUN
12512,ROSAMIRA Binti Ab Lah,NA,1996-06-19,W,MAS
2413,CAKIR Eyup Ensar,NA,1996-06-20,M,TUR
3837,DONGARI Raviteja,NA,1996-06-20,M,IND
12900,SANCHEZ Joselo,NA,1996-06-20,M,DOM
2230,BROWN Mercy Opeyemi,NA,1996-06-20,W,GBR
15839,YILDIRIM Ozlem,NA,1996-06-20,W,TUR
