athlete_id,name,name_alt,date_of_birth,gender,nations
14078,SHINOHARA Kohei,NA,1994-06-20,M,JPN
11664,PANNELL Maddison,NA,1994-06-20,W,USA
10836,"NAW Thaine Zin",NA,1994-06-21,W,MYA
15894,VERA CEDENO Karla Jamila,NA,1994-06-21,W,ECU
3489,CUI Xiaojin,NA,1994-06-22,M,CHN
12667,REANEY Jonathan,NA,1994-06-23,M,NIR
14005,SHAW Gordon,NA,1994-06-23,M,"RSA, GBR"
11399,OROZCO SANDEZ Adilene Marlen,NA,1994-06-23,W,MEX
14739,SULTANA SATHY Rokeya,NA,1994-06-23,W,BAN
4151,DUMAS Alexandre,NA,1994-06-24,M,CAN
4810,FLORES Edenilson,NA,1994-06-25,M,ESA
5635,GULIYEV Firidun,NA,1994-06-25,M,AZE
11980,PETROV Kostadin Dimchev,NA,1994-06-25,M,BUL
1074,ANDRADE PADILLA Brayan Alexander,NA,1994-06-26,M,ECU
8896,LOBBAN James,NA,1994-06-26,M,NZL
11362,OPELOGE Petunu,NA,1994-06-27,M,SAM
7253,KARAJ Manjola,NA,1994-06-27,W,ALB
6205,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,M,GER
9050,LUAN Yinxue,NA,1994-06-28,W,CHN
13530,SANCHEZ PERINAN Darly Isabel,NA,1994-06-28,W,COL
5673,GURBANDURDIYEV Maksat,NA,1994-06-30,M,TKM
14472,SOTO ILDEFONSO Juan Carlos,NA,1994-06-30,M,PUR
9465,MARCOVICI Andreea,NA,1994-06-30,W,ROU
15979,VIRA Simioni,NA,1994-07-01,M,FIJ
13378,SAISAART Worachet,NA,1994-07-02,M,THA
16185,WEI Chengji,NA,1994-07-02,W,CHN
1574,BAGHERI Emad,NA,1994-07-04,M,IRI
3003,CHEN Po-Jen,NA,1994-07-05,M,TPE
16302,WODZKA Emilia,NA,1994-07-05,W,DEN
11330,OMEROVIC Eldin,NA,1994-07-06,M,BIH
2134,BLIDARI Ioan Tiberiu,NA,1994-07-07,M,ROU
13955,SHAKIROV Rakhimzhan,NA,1994-07-07,M,RUS
2408,BUHT Maarika,NA,1994-07-07,W,EST
2482,BUYSSCHAERT Nathan Edouard,NA,1994-07-08,M,FRA
13373,SAILAU Yerdos,NA,1994-07-10,M,KAZ
6465,HWANG Mi Joo,NA,1994-07-10,W,KOR
6806,JAUCH Oliver,NA,1994-07-11,M,GER
16840,ZHANG Li,NA,1994-07-11,W,CHN
5664,GUO Ding-Nan,NA,1994-07-12,M,TPE
11848,PELC Mateusz,NA,1994-07-12,M,POL
77,ABDESSAMAD Ben Mehrez,NA,1994-07-13,M,TUN
1342,ASAYONAK Yuliya,NA,1994-07-13,W,BLR
13264,RYPINSKAYA Yulia,NA,1994-07-13,W,BLR
2719,CARRICK Macdonald,NA,1994-07-14,M,USA
8483,LE ROUX Matthew Brandon,NA,1994-07-14,M,RSA
10646,MYSHOV Alexander,NA,1994-07-14,M,RUS
12963,RODRIGUEZ Alan,NA,1994-07-14,M,MEX
15955,VILLANUEVA Dimitri,NA,1994-07-14,M,PLW
3540,DADRASASL Mohsen,NA,1994-07-16,M,IRI
14271,SIRE Andrew,NA,1994-07-16,M,PNG
12812,RI. Su Ryo,NA,1994-07-17,W,PRK
12989,RODRIGUEZ Genesis,NA,1994-07-17,W,VEN
12990,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,W,VEN
13667,SARU Anthony,NA,1994-07-18,M,SOL
7180,KAMBI Eden,NA,1994-07-19,W,PNG
9747,Mc INTYRE Jlim,NA,1994-07-20,M,USA
13521,SANCHEZ LOPEZ David,NA,1994-07-20,M,ESP
4633,FAUSTINO Maverick T.,NA,1994-07-23,M,PLW
14183,SILVA LOPEZ Alexa,NA,1994-07-23,W,MEX
9761,MCDONALD Charles Ray,NA,1994-07-24,M,USA
10268,MOKHTAR Mohamad Anas Malik Bin,NA,1994-07-24,M,MAS
10589,MURNI Simin,NA,1994-07-24,W,INA
12639,RATCLIFFE Jake,NA,1994-07-25,M,AUS
15303,TOOKE Teaeki,NA,1994-07-25,M,KIR
5999,HEIKKINEN Jani Petteri,NA,1994-07-27,M,FIN
13721,SCAGLIA Rosario,NA,1994-07-27,M,ITA
1605,BAIYZOVA Adila,NA,1994-07-27,W,KGZ
2564,CALDERON SALAZAR Karla Vanessa,NA,1994-07-27,W,CRC
5292,GOH Zuo Fu,NA,1994-07-28,M,SGP
5447,GOVDELI Furkan,NA,1994-07-28,M,TUR
6104,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,M,ECU
8513,LEE Hao-Jan,NA,1994-07-28,M,TPE
8017,KOSOV Aleksei,NA,1994-07-29,M,RUS
11430,OSHIDA Shin,NA,1994-07-29,M,JPN
14307,SKENDEROV Yakab,NA,1994-07-29,M,BUL
9027,LOZINSKI Bartosz,NA,1994-07-30,M,POL
14355,SMITH Luke Richard,NA,1994-07-31,M,NZL
5059,GARCIA FERRER Gisela,NA,1994-07-31,W,ESP
10822,"NAVARRO Joshua",NA,1994-08-01,M,ESP
5888,HARRISON Hunter Bailey,NA,1994-08-01,W,USA
2089,BIN MAT LAZAT Mohd Dinie Akmal,NA,1994-08-03,M,MAS
9593,MARTINS Romario Paulo,NA,1994-08-03,M,BRA
10433,MOTOKI Kazuma,NA,1994-08-03,M,JPN
12136,POCH Tan,NA,1994-08-03,W,CAM
2069,BIJELIC Silvio,NA,1994-08-04,M,CRO
7023,JU Jinpyo,NA,1994-08-04,M,KOR
11577,PAK Myong Gyol,NA,1994-08-05,M,PRK
11750,PARKES Layne Bernard Terii,NA,1994-08-05,M,NZL
11009,NIKOLENKO Tatiana,NA,1994-08-05,W,RUS
12265,PRADO GUILLEN Juan Manuel,NA,1994-08-07,M,VEN
8274,KWON Ye-Bin,NA,1994-08-07,W,KOR
257,ADRIAN Marte,NA,1994-08-08,M,PUR
6161,HIRAI Hayato,NA,1994-08-08,M,JPN
14082,SHIRAKUSA Shota,NA,1994-08-08,M,JPN
10064,MIRABAI Chanu Saikhom,NA,1994-08-08,W,IND
12816,RIBARIC Neza,NA,1994-08-09,W,SLO
13263,RYO Un Hui,NA,1994-08-09,W,PRK
10387,MORINA Taulant,NA,1994-08-10,M,ALB
6611,IONITA Bianca-Mihaela,NA,1994-08-10,W,ROU
6721,JAGDISH,NA,1994-08-11,M,IND
15144,TEYMOURI Homayoun,NA,1994-08-11,M,IRI
8610,LEON Michel,NA,1994-08-12,W,VEN
319,AGUSTIANI Sri Wahyuni,NA,1994-08-13,W,INA
12647,RATUBALAVU Setaita Matavura,NA,1994-08-13,W,FIJ
1528,BABARESCO GUTIERREZ Enger Daniel,NA,1994-08-14,M,VEN
10143,MKRTCHYAN Mkrtich,NA,1994-08-14,M,ARM
11946,PERTAIA Temuri,NA,1994-08-14,M,GEO
6936,JIRAPORN Janchum,NA,1994-08-14,W,THA
5697,GUSDARIFAH Irma Cahaya,NA,1994-08-16,W,INA
482,AL KARAKI Omar Subhi Ragheb,NA,1994-08-17,M,JOR
6744,JAMOOS Ali,NA,1994-08-17,M,ISR
6484,IAN Wee Jun Yan,NA,1994-08-18,M,SGP
9245,MAHOVSKY David,NA,1994-08-18,M,CZE
10334,MOORE Jake William George,NA,1994-08-18,M,AUS
12194,POLYCHRONOPOULOS Stavros,NA,1994-08-18,M,GRE
16290,WISEMAN Kevin,NA,1994-08-18,M,USA
8170,KUKAWSKA Joanna,NA,1994-08-18,W,POL
1122,ANGGRAINI Syarah,NA,1994-08-19,W,INA
15967,VILLETET Jessica,NA,1994-08-21,W,FRA
11492,OURANGI Milad,NA,1994-08-22,M,IRI
12108,PIRZHANOV Vepa,NA,1994-08-22,M,TKM
4914,FUENTES ZAVALA Susana Paola,NA,1994-08-22,W,MEX
9854,MEJRI Oumaima,NA,1994-08-22,W,TUN
10941,NGUYEN Thi Hang Nga,NA,1994-08-22,W,VIE
7874,KOCHARYAN Vazgen,NA,1994-08-23,M,ARM
500,AL REZQ Basem Mohammed A.,NA,1994-08-24,M,KSA
6813,JAVED Ali,NA,1994-08-24,M,PAK
5435,GORZELNIAK Kacper,NA,1994-08-25,M,POL
5891,HARSHDEEP Kaur,NA,1994-08-25,W,IND
6240,HONOURA Roopinia,NA,1994-08-26,M,TAH
13118,ROSE Aaron Paul,NA,1994-08-26,M,CAN
3100,CHIHI Zahra,NA,1994-08-27,W,ALG
3101,CHIHI Zohra,NA,1994-08-27,W,TUN
3829,DEMIREL Hatice,NA,1994-08-27,W,TUR
10929,NGUYEN Khac Dinh,NA,1994-08-30,M,VIE
4277,EKOSCHORIA Racheal,NA,1994-08-30,W,NGR
6062,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,W,ECU
6071,HERNANDEZ Jennifer,NA,1994-08-30,W,ECU
9175,MACINTOSH Nicole,NA,1994-08-30,W,SCO
11048,NOGUEIRA HERCULANO Julyanne,NA,1994-08-31,W,BRA
15475,TUITUPOU Aisake,NA,1994-09-01,M,"NZL, TGA"
422,AKMARAL Nurymova,NA,1994-09-01,W,KAZ
11498,OVERAS Jantsen Louis Jumao-As,NA,1994-09-02,M,NOR
15040,TAS Nurullah,NA,1994-09-03,M,TUR
3118,CHIRINOS Carlos,NA,1994-09-04,M,VEN
6515,IDE Shinki,NA,1994-09-04,M,JPN
13525,SANCHEZ MENDEZ Jose Javier,NA,1994-09-04,M,ESP
3731,DE LEON Luisiano,NA,1994-09-05,M,ARG
3327,COLEIRO Kimberly,NA,1994-09-05,W,MLT
16643,YOUSEFIABPARDEH Fatemeh,NA,1994-09-05,W,IRI
3763,DEEN Musa Swarray,NA,1994-09-06,M,SLE
13362,SAID Mohamed Elmabrouk,NA,1994-09-06,M,LBA
14487,SOURSOURI Milad,NA,1994-09-07,M,IRI
9887,MENDIETA Francisco,NA,1994-09-09,M,MEX
15078,TAWNOK Banyat,NA,1994-09-09,M,THA
839,ALMUAINI Mohammad,NA,1994-09-10,M,UAE
12082,PINTEA Alexandru Nicusor,NA,1994-09-10,M,ROU
7573,KHLEBNIKOVA Anzhelik,NA,1994-09-10,W,UKR
12634,RASTAS Anni Marjatta,NA,1994-09-10,W,FIN
7591,KHOO Jian Peng,NA,1994-09-11,M,MAS
8523,LEE Jaesang,NA,1994-09-11,M,KOR
16625,YOSHIHIRO Tada,NA,1994-09-11,M,JPN
5565,GRZEGOREK Agata Ewa,NA,1994-09-11,W,POL
6189,HO Xin Yi Melissa,NA,1994-09-11,W,SGP
13446,SALIM MOUSSA Arzy Zahia,NA,1994-09-11,W,CUR
15180,THOMPSON Drake Edwin,NA,1994-09-13,M,USA
4367,EMELIANENKO Aleksei,NA,1994-09-14,M,RUS
4100,DOYCHEV Atanas,NA,1994-09-15,M,BUL
9331,MALIGOV Timur,NA,1994-09-15,M,RUS
15750,VALVERDE Gilmar Leonel,NA,1994-09-15,M,ECU
4155,DUMITRACHE Mariana-Georgiana,NA,1994-09-16,W,ROU
5607,GUEZMIR Sirine,NA,1994-09-16,W,TUN
7746,KIMMINCE Paige Madeline,NA,1994-09-16,W,AUS
11651,PANDOVA Daniela Ivanova,NA,1994-09-16,W,BUL
7645,KIM Daeho,NA,1994-09-17,M,KOR
6895,JI Min Min,NA,1994-09-17,W,CHN
11268,OKUMUS Neslihan,NA,1994-09-17,W,TUR
14172,SILON Alex,NA,1994-09-18,M,USA
6056,HERNANDEZ Camilo,NA,1994-09-19,M,COL
2608,CAMBINDO Angie Tatiana,NA,1994-09-19,W,COL
3639,DAUKSAITE Raimonda,NA,1994-09-19,W,LTU
12547,RAMAROU Tlalane Joyce,NA,1994-09-19,W,RSA
10748,"NANIEV Timur",NA,1994-09-20,M,"ROC, RUS"
413,AKHMETOVA Diana,NA,1994-09-21,W,RUS
1099,ANDRIES Elena Ramona,NA,1994-09-21,W,ROU
1100,ANDRIES Elena-Ramona,NA,1994-09-21,W,ROU
2907,CHAPARRO GAITAN Karen Lorena,NA,1994-09-21,W,COL
377,AINOUAZANE Abdelkader,NA,1994-09-22,M,ALG
5937,HASSAN Ammar Hassan Mabrouk,NA,1994-09-22,M,EGY
8960,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,W,MEX
12010,PHANGURA Harmanpreet,NA,1994-09-22,W,CAN
9570,MARTINEZ Jordanlee Fabrizzio,NA,1994-09-23,M,CHI
10086,MIRZAEV Ibrohimjon,NA,1994-09-23,M,UZB
8665,LI Jong Hui,NA,1994-09-23,W,PRK
1961,BENOROUZ Ali Reza,NA,1994-09-24,M,NOR
13325,SAEZ VERA Olfides,NA,1994-09-24,M,CUB
16481,YANG Hao-Yun,NA,1994-09-24,M,TPE
14599,STEVANOVIC Stefan,NA,1994-09-25,M,SRB
14753,SUN Chih-Huan,NA,1994-09-26,M,TPE
3036,CHEN Yu Ying,NA,1994-09-26,W,TPE
16965,ZUDOVA Sofia Igorevna,NA,1994-09-26,W,AUS
12238,POSADA Alejandro,NA,1994-09-28,M,COL
12239,POSADA Wilder,NA,1994-09-28,M,COL
13638,SARDA Alberto,NA,1994-09-28,M,ITA
13700,SAVICKAS Vilius,NA,1994-09-28,M,LTU
6132,HIABATHE Tembile,NA,1994-09-28,W,RSA
14810,SVOBODOVA Kristyna,NA,1994-09-28,W,CZE
12360,PULIS Rodmar,NA,1994-09-29,M,MLT
14393,SOHAIL Zohaib,NA,1994-09-29,M,PAK
15912,VIANA DE SILVA GOMEZ Joellison,NA,1994-09-30,M,BRA
5233,GILLOOLY Victoria Jo,NA,1994-10-03,W,USA
9308,MALBOEUF Marie-Julie,NA,1994-10-03,W,CAN
2830,CERTOV Dominik,NA,1994-10-05,M,AUT
13575,SANKOH Sulaiman,NA,1994-10-05,M,SLE
304,AGU Uche,NA,1994-10-05,W,NGR
1455,AVETISYAN Edmon,NA,1994-10-06,M,"ENG, GBR"
2419,BULAT Iurie,NA,1994-10-06,M,MDA
3353,CONSTANTINE Clement,NA,1994-10-06,M,MAS
8245,KUTBITDINOV Ziyobiddin,NA,1994-10-06,M,UZB
16388,XIE Jiawu,NA,1994-10-06,M,CHN
1189,AQUINO GOMEZ Robinson,NA,1994-10-07,M,PER
15693,VALADKA Edgaras,NA,1994-10-07,M,LTU
10009,MIKAYELYAN Mikayel,NA,1994-10-10,M,ARM
14814,SWAN Adam John,NA,1994-10-10,M,IRL
15152,THANOMRUNGRUEANG Donlaphon,NA,1994-10-10,W,THA
8268,KWAK Un Bom,NA,1994-10-11,M,PRK
15803,VASILATOU Evgenia,NA,1994-10-11,W,GRE
7920,KOLESNIKOV Sergej,NA,1994-10-13,M,RUS
9097,LUNA MARIN Angel Jose,NA,1994-10-13,M,VEN
7028,JUANICO PUPPO Enrique,NA,1994-10-14,M,URU
8093,KRASNIQI Arbnor,NA,1994-10-14,M,KOS
8212,KUPTSOV Georgii,NA,1994-10-15,M,"RUS, RWF"
8734,LIFU Mary Kini,NA,1994-10-15,W,SOL
16466,YANG Cheng-Siang,NA,1994-10-16,M,TPE
5291,GOH Geunhyeong,NA,1994-10-17,M,KOR
12293,PRENDERGAST Samuel,NA,1994-10-17,M,NZL
10108,MISHVELIDZE Shota,NA,1994-10-18,M,GEO
2140,BOB Kabuati Silas,NA,1994-10-19,M,"MHL, KIR"
4212,DZUL PINA Daniel Ulises,NA,1994-10-19,M,MEX
6943,JO Seongbin,NA,1994-10-19,M,KOR
9418,MANRRIQUEZ Daniela,NA,1994-10-19,W,CHI
393,AKAMATSU Tetsurou,NA,1994-10-21,M,JPN
7726,KIM Yeongseop,NA,1994-10-21,M,KOR
10606,MUSA VALLADARES Moises,NA,1994-10-21,M,MEX
16710,ZABIROV Ramoiljon,NA,1994-10-21,M,TJK
3697,DAZA MALLAP Janet,NA,1994-10-21,W,PER
7807,KLAKASIKIT Boonnatee,NA,1994-10-21,W,THA
3657,DAVIDSON Richard Charles,NA,1994-10-22,M,CAN
12589,RAMOS Josan,NA,1994-10-23,M,BRA
10825,"NAVARRO VENALES Franyoleth Delimar",NA,1994-10-23,W,VEN
4848,FORTE Clemson Hunter,NA,1994-10-25,M,USA
6180,HLUSHKO Vitalii,NA,1994-10-25,M,UKR
10048,MINASYAN Gor,NA,1994-10-25,M,"BRN, ARM"
11317,OLTETSYAN Razmik,NA,1994-10-27,M,ARM
4596,FARGHER Lauren Adele,NA,1994-11-01,W,NZL
2342,BRITTON ROMERO Armando Justiniano,NA,1994-11-02,M,NCA
12361,PULLAN Zeke Andrew Jessop,NA,1994-11-02,M,NIU
1134,ANISKEVICH Viktoryia,NA,1994-11-02,W,BLR
12287,PRECIADO REYES Miguel Angel,NA,1994-11-03,M,PER
16407,YABUKI Takeshi,NA,1994-11-03,M,JPN
1029,AMPOMAH Alberta Boatema,NA,1994-11-03,W,GHA
13922,SEYIMANI Sythembele,NA,1994-11-04,M,RSA
2048,BEZERRA BARBOSA Byanka,NA,1994-11-05,W,BRA
6031,HENRIQUEZ SERRANO Jonatan Francisco,NA,1994-11-07,M,ESA
1567,BAFFOE Ruth,NA,1994-11-07,W,GHA
526,AL-HASANI Ali Mahmood Ghaeb,NA,1994-11-08,M,IRQ
2456,BURROW Tyla Skye,NA,1994-11-08,W,RSA
511,AL-AREQI Mohammed,NA,1994-11-09,M,YEM
5784,HAMAD Alqaiabi,NA,1994-11-09,M,KUW
9888,MENDIETA GOMEZ Francisco G.,NA,1994-11-09,M,MEX
14886,TADA Yoshihiro,NA,1994-11-09,M,JPN
15618,URINOVA Maftuna,NA,1994-11-09,W,UZB
8373,LAMB David Maxwell,NA,1994-11-10,M,USA
9530,MARRA CALABRIA Rodrigo Sebastian,NA,1994-11-10,M,URU
6126,HEWITT Laura Rachel,NA,1994-11-10,W,GBR
6125,HEWITT LAura,NA,1994-11-10,W,ENG
16219,WHEATCROFT Laura,WHEATCROFT Laura Rachel,1994-11-10,W,"ENG, GBR"
11720,PARK Dahui,NA,1994-11-11,W,KOR
12225,PORNPILAI Nilpetch,NA,1994-11-11,W,THA
1930,BEN HNIA Karem,NA,1994-11-13,M,TUN
4194,DYBERG Andreas,NA,1994-11-14,M,SWE
9167,MACDOUGALL Ashleigh Louise,NA,1994-11-15,W,NZL
2170,BOLANOS RIVERA Erlen Cornelio,NA,1994-11-16,M,ECU
10336,MOORE Marcus Ishmael K,NA,1994-11-16,M,BAR
5677,GURINOVA Svitlana,NA,1994-11-16,W,UKR
14882,TABONE Roberta,NA,1994-11-18,W,MLT
7209,KANGKEEREE Wattana,NA,1994-11-19,M,THA
11769,PASKHINA Kseniia,NA,1994-11-19,W,RUS
877,ALQASSASS Hani,NA,1994-11-20,M,PLE
16033,VU Thi Nhu Quynh,NA,1994-11-20,W,VIE
135,ABDYRAMANOV Syrgak,NA,1994-11-21,M,KGZ
8157,KUDAEV Zhamal,NA,1994-11-21,M,RUS
9342,MALLINSON Jack,NA,1994-11-22,M,NZL
12045,PICUN Emiliano,NA,1994-11-23,M,URU
12046,PICUN ROUX Diego Emiliano,NA,1994-11-23,M,URU
373,AIDYMAR Ramirez Cintron,NA,1994-11-23,W,PUR
7708,KIM Su Jong,NA,1994-11-23,W,PRK
10661,"NABIYEV Nailkhan",NA,1994-11-24,M,AZE
2680,CARDENAS Elizabeth R,NA,1994-11-24,W,PER
2242,BOSCHI Simona,NA,1994-11-25,W,ITA
10471,MSTIEVA Diana,NA,1994-11-25,W,RUS
9506,MARKAEV Meder,NA,1994-11-26,M,KGZ
15918,VIDAL DURANGO Jeison Andres,NA,1994-11-26,M,COL
7019,JOVANOVIC Anica,NA,1994-11-26,W,SRB
1545,BADAWI Mahmoud,NA,1994-11-28,M,LBN
8422,LARA Reyna,NA,1994-11-28,W,DOM
13647,SARIAK Nafaa,NA,1994-11-29,M,ALG
14877,TABAROUA Taretiita Baraniko,NA,1994-11-29,M,KIR
12272,PRAMONGKHOL Chayuttra,NA,1994-11-29,W,THA
12273,PRAMONGKHOL Miss Siriwimon,NA,1994-11-29,W,THA
12274,PRAMONGKHOL Sirivimon,NA,1994-11-29,W,THA
14741,SULTANOV Rahmatjan,NA,1994-12-01,M,TKM
184,ABUSALIM Abdallah Mohd Abdallah,NA,1994-12-02,M,JOR
6212,HOIM Sebastian Maciej,NA,1994-12-02,M,POL
2881,CHANG Chih-Hsiang,NA,1994-12-03,M,TPE
10680,"NAGUEP NGASSA Christian",NA,1994-12-03,M,CMR
13883,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,M,COL
4778,FILIPPAZZO Noemi,NA,1994-12-03,W,ITA
5923,HASANZADE Gurban,NA,1994-12-04,M,AZE
14334,SLOWIKOWSKI Patryk,NA,1994-12-04,M,POL
12168,POLACEK Peter,NA,1994-12-05,M,SVK
7390,KAYA Rabia,NA,1994-12-05,W,TUR
435,AKTHER Srity,NA,1994-12-07,W,BAN
16009,VOIT Tamara,NA,1994-12-07,W,GER
7861,KOBASHIGAWA Brey Jutaro,NA,1994-12-08,M,USA
9034,LU Kuan-Ting,NA,1994-12-08,M,TPE
8921,LOLOHEA Luisa,NA,1994-12-09,W,FIJ
14659,STUART Kara,NA,1994-12-09,W,AUS
6081,HERNANDEZ MARTIN Atenery,NA,1994-12-10,W,ESP
7483,KEVAU Serina Betty,NA,1994-12-11,W,PNG
16256,WILLIAM Aviles Cruz,NA,1994-12-12,M,PUR
7582,KHOJALI Zikryat,NA,1994-12-12,W,SUD
4864,FRANCKEN Jocelyne Amanda,NA,1994-12-14,W,AUS
9209,MAGAT Aniko,NA,1994-12-14,W,HUN
7013,JOSEPH Ndubuisi Paul,NA,1994-12-15,M,NGR
65,ABDELKHALEK Rawia,NA,1994-12-15,W,EGY
5508,GRIFFITH Daniel Christopher,GRIFFITH Daniel,1994-12-16,M,BAR
16461,YANA Takio,NA,1994-12-16,W,IND
1611,BAKADI Ayoub,NA,1994-12-17,M,MAR
5672,GUPTA Vandna,NA,1994-12-17,W,IND
15205,TIBON Lomina,NA,1994-12-17,W,MHL
15249,TODADZE Tornike,NA,1994-12-18,M,GEO
14958,TALLMAN Nicole,NA,1994-12-19,W,USA
5397,GONZALEZ SOTOMAYOR Alejandro,NA,1994-12-20,M,CHI
12602,RANABHAT Manisha,NA,1994-12-20,W,NEP
15927,VIGILD Nanna,NA,1994-12-20,W,DEN
7228,KAO En-Tzu,NA,1994-12-23,M,TPE
10313,MONTERO MATA Isabel Cristina,NA,1994-12-23,W,CRC
13571,SANIKUN Tanasan,NA,1994-12-23,W,THA
14986,TANASAN Sanikun,NA,1994-12-23,W,THA
14987,TANASAN Sopita,NA,1994-12-23,W,THA
2049,BEZLIUDNAIA Anastasiia,NA,1994-12-24,W,RUS
7165,KALLUNKI Elisa Anniina,NA,1994-12-24,W,FIN
4796,FITZGIBBON Noel Maurice,NA,1994-12-25,M,IRL
12101,PIRKKIO Rikhard Santeri,NA,1994-12-26,M,FIN
3086,CHIANG Meng-Chun,NA,1994-12-27,W,TPE
7727,KIM Yera,NA,1994-12-28,W,KOR
15701,VALDIVIA SAJAMI Veronica,NA,1994-12-28,W,PER
9915,MERAN Jherson,NA,1994-12-30,M,DOM
8572,LEGUISAMO CANDELARIO Mildre,NA,1994-12-31,W,DOM
11544,PACHABUT Darya,NA,1994-12-31,W,BLR
499,AL REMAIHI Jaber,NA,1995-01-01,M,QAT
590,ALANANI Elias Ehmida,NA,1995-01-01,M,LBA
660,ALEJANDRO Mercado,NA,1995-01-01,M,MEX
678,ALEXIS Sangama,NA,1995-01-01,M,PER
917,ALTAIB Ashref S. Alden,NA,1995-01-01,M,LBA
1205,ARANDA Harold,NA,1995-01-01,M,GUM
1239,ARFAN Poretoka,NA,1995-01-01,M,INA
1386,ASTETE Roberto,NA,1995-01-01,M,CHI
1584,BAGUS Danu Sputra,NA,1995-01-01,M,INA
2373,BRUERTON Stewart,NA,1995-01-01,M,NZL
2947,CHAVEZ Sebastian,NA,1995-01-01,M,CHI
4150,DUMAN Y. Emre,NA,1995-01-01,M,TUR
4222,EBIDAG Vincilevi,NA,1995-01-01,M,GUM
4616,FARRUGIA Hayden,NA,1995-01-01,M,MLT
4617,FARRUGIA Joran,NA,1995-01-01,M,MLT
4697,FERNANDES Nicanor,NA,1995-01-01,M,CHI
4784,FIRANJ Antun,NA,1995-01-01,M,SRB
4980,GALINDEZ Exio,NA,1995-01-01,M,VEN
5336,GOMEZ Pablo,NA,1995-01-01,M,ECU
5574,GUANTEO Alejandro,NA,1995-01-01,M,CHI
5792,HAMBARDZUMYAN Aram,NA,1995-01-01,M,ARM
5909,HASAN Ali,NA,1995-01-01,M,YEM
6827,JEAN Claude Teuravehe,NA,1995-01-01,M,TAH
8992,LOPEZ Sebastian,NA,1995-01-01,M,CHI
10318,MONTES GONGORA Jesus,NA,1995-01-01,M,MEX
11537,PABLO Moreno,NA,1995-01-01,M,URU
16609,YONI Cabrera,NA,1995-01-01,M,ECU
305,AGUAS Monica,NA,1995-01-01,W,ECU
681,ALFARO Alejandra,NA,1995-01-01,W,CHI
3457,CRUZ Gabriela,NA,1995-01-01,W,ECU
3914,DIAZ Margaret,NA,1995-01-01,W,VEN
4602,FARIA Irene,NA,1995-01-01,W,VEN
5069,GARCIA RAMIREZ Estrella,NA,1995-01-01,W,MEX
6302,HOWLER Julia,NA,1995-01-01,W,GER
8573,LEGUIZAMO Mildred,NA,1995-01-01,W,DOM
9805,MEDINA Gladys,NA,1995-01-01,W,CHI
10383,MORILLO Andrea,NA,1995-01-01,W,ECU
11126,NUR Shafia Irwanie,NA,1995-01-01,W,MAS
12499,RAIJELI Taqua,NA,1995-01-01,W,FIJ
12992,RODRIGUEZ Jennifer,NA,1995-01-01,W,CHI
14449,SONOWAL Manalisha,NA,1995-01-01,W,IND
5088,GARECA VACA Jose Brayan,NA,1995-01-02,M,BOL
14011,SHCHUR Ivan,NA,1995-01-02,M,UKR
857,ALONSO Covadonga,NA,1995-01-02,W,ESP
11336,ON-UMA Wanroek,NA,1995-01-02,W,THA
16144,WANROEK On-Uma,NA,1995-01-02,W,THA
8084,KRAKOWSKI Arkadiusz,NA,1995-01-03,M,POL
10725,"NALBANTORUC Kuddusi",NA,1995-01-03,M,TUR
1833,BAYMULKINA Irina,NA,1995-01-03,W,RUS
456,AL BADER Ameen Ali M,NA,1995-01-04,M,KSA
1947,BENHAMOU Anouar,NA,1995-01-04,M,ALG
7442,KEMP Samuel Jordan,NA,1995-01-04,M,NZL
11699,PARDEEP Singh,NA,1995-01-04,M,IND
11738,PARK Mu Sung,NA,1995-01-04,M,KOR
14345,SMIGOVA Eliska,NA,1995-01-04,W,CZE
16538,YAYLYAN Izabella,NA,1995-01-04,W,ARM
8706,LIANG Jiajun,NA,1995-01-05,M,CHN
10641,MYRHOLT Roger Behrmann,NA,1995-01-05,M,NOR
16193,WEI Xiameng,NA,1995-01-05,M,CHN
8164,KUFFEL Jakub Kacper,NA,1995-01-06,M,POL
14190,SILVESTRE VELGAR Yafreisy,NA,1995-01-06,W,DOM
7384,KAWOOYA Huzaif,NA,1995-01-07,M,UGA
15715,VALENTIN Thalia,NA,1995-01-07,W,PER
10227,MOHAMMED Aljawad Ahmed,NA,1995-01-08,M,IRQ
13028,ROGER Callisaya,NA,1995-01-08,M,BOL
11616,PALM Layne Alan,NA,1995-01-09,M,USA
4992,GALLEGO Luis,NA,1995-01-10,M,COL
8148,KUBO Zubairi,NA,1995-01-10,M,UGA
8720,LIAO Xiuzhu,NA,1995-01-10,W,CHN
5599,GUERRERO MALTE Jefferson David,NA,1995-01-11,M,ECU
16480,YANG Hao,NA,1995-01-11,M,CHN
227,ADAMES SANGRONIS Edwin Jose,NA,1995-01-12,M,VEN
8065,KOZHAKIN Ruslan,NA,1995-01-13,M,UKR
1921,BELOBORODOVA Maria,NA,1995-01-13,W,RUS
11989,PETROVA Mariia,NA,1995-01-13,W,RUS
