athlete_id,name,name_alt,date_of_birth,gender,nations
10407,MOTOKI Kazuma,NA,1994-08-03,M,JPN
12106,POCH Tan,NA,1994-08-03,W,CAM
2065,BIJELIC Silvio,NA,1994-08-04,M,CRO
7006,JU Jinpyo,NA,1994-08-04,M,KOR
11550,PAK Myong Gyol,NA,1994-08-05,M,PRK
11721,PARKES Layne Bernard Terii,NA,1994-08-05,M,NZL
10983,NIKOLENKO Tatiana,NA,1994-08-05,W,RUS
12233,PRADO GUILLEN Juan Manuel,NA,1994-08-07,M,VEN
8253,KWON Ye-Bin,NA,1994-08-07,W,KOR
257,ADRIAN Marte,NA,1994-08-08,M,PUR
6147,HIRAI Hayato,NA,1994-08-08,M,JPN
14047,SHIRAKUSA Shota,NA,1994-08-08,M,JPN
10041,MIRABAI Chanu Saikhom,NA,1994-08-08,W,IND
12784,RIBARIC Neza,NA,1994-08-09,W,SLO
13229,RYO Un Hui,NA,1994-08-09,W,PRK
10361,MORINA Taulant,NA,1994-08-10,M,ALB
6596,IONITA Bianca-Mihaela,NA,1994-08-10,W,ROU
6706,JAGDISH,NA,1994-08-11,M,IND
15104,TEYMOURI Homayoun,NA,1994-08-11,M,IRI
8589,LEON Michel,NA,1994-08-12,W,VEN
319,AGUSTIANI Sri Wahyuni,NA,1994-08-13,W,INA
12615,RATUBALAVU Setaita Matavura,NA,1994-08-13,W,FIJ
1524,BABARESCO GUTIERREZ Enger Daniel,NA,1994-08-14,M,VEN
10119,MKRTCHYAN Mkrtich,NA,1994-08-14,M,ARM
11917,PERTAIA Temuri,NA,1994-08-14,M,GEO
6919,JIRAPORN Janchum,NA,1994-08-14,W,THA
5684,GUSDARIFAH Irma Cahaya,NA,1994-08-16,W,INA
482,AL KARAKI Omar Subhi Ragheb,NA,1994-08-17,M,JOR
6729,JAMOOS Ali,NA,1994-08-17,M,ISR
6469,IAN Wee Jun Yan,NA,1994-08-18,M,SGP
9224,MAHOVSKY David,NA,1994-08-18,M,CZE
10308,MOORE Jake William George,NA,1994-08-18,M,AUS
12163,POLYCHRONOPOULOS Stavros,NA,1994-08-18,M,GRE
16247,WISEMAN Kevin,NA,1994-08-18,M,USA
8150,KUKAWSKA Joanna,NA,1994-08-18,W,POL
1119,ANGGRAINI Syarah,NA,1994-08-19,W,INA
15926,VILLETET Jessica,NA,1994-08-21,W,FRA
11465,OURANGI Milad,NA,1994-08-22,M,IRI
12078,PIRZHANOV Vepa,NA,1994-08-22,M,TKM
4903,FUENTES ZAVALA Susana Paola,NA,1994-08-22,W,MEX
9831,MEJRI Oumaima,NA,1994-08-22,W,TUN
10915,NGUYEN Thi Hang Nga,NA,1994-08-22,W,VIE
7855,KOCHARYAN Vazgen,NA,1994-08-23,M,ARM
500,AL REZQ Basem Mohammed A.,NA,1994-08-24,M,KSA
6798,JAVED Ali,NA,1994-08-24,M,PAK
5423,GORZELNIAK Kacper,NA,1994-08-25,M,POL
5878,HARSHDEEP Kaur,NA,1994-08-25,W,IND
6225,HONOURA Roopinia,NA,1994-08-26,M,TAH
13084,ROSE Aaron Paul,NA,1994-08-26,M,CAN
3095,CHIHI Zahra,NA,1994-08-27,W,ALG
3096,CHIHI Zohra,NA,1994-08-27,W,TUN
3821,DEMIREL Hatice,NA,1994-08-27,W,TUR
10903,NGUYEN Khac Dinh,NA,1994-08-30,M,VIE
4267,EKOSCHORIA Racheal,NA,1994-08-30,W,NGR
6048,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,W,ECU
6057,HERNANDEZ Jennifer,NA,1994-08-30,W,ECU
9154,MACINTOSH Nicole,NA,1994-08-30,W,SCO
11022,NOGUEIRA HERCULANO Julyanne,NA,1994-08-31,W,BRA
15435,TUITUPOU Aisake,NA,1994-09-01,M,"TGA, NZL"
422,AKMARAL Nurymova,NA,1994-09-01,W,KAZ
11471,OVERAS Jantsen Louis Jumao-As,NA,1994-09-02,M,NOR
15001,TAS Nurullah,NA,1994-09-03,M,TUR
3113,CHIRINOS Carlos,NA,1994-09-04,M,VEN
6500,IDE Shinki,NA,1994-09-04,M,JPN
13491,SANCHEZ MENDEZ Jose Javier,NA,1994-09-04,M,ESP
3724,DE LEON Luisiano,NA,1994-09-05,M,ARG
3321,COLEIRO Kimberly,NA,1994-09-05,W,MLT
16600,YOUSEFIABPARDEH Fatemeh,NA,1994-09-05,W,IRI
3755,DEEN Musa Swarray,NA,1994-09-06,M,SLE
13328,SAID Mohamed Elmabrouk,NA,1994-09-06,M,LBA
14449,SOURSOURI Milad,NA,1994-09-07,M,IRI
9864,MENDIETA Francisco,NA,1994-09-09,M,MEX
15038,TAWNOK Banyat,NA,1994-09-09,M,THA
838,ALMUAINI Mohammad,NA,1994-09-10,M,UAE
12053,PINTEA Alexandru Nicusor,NA,1994-09-10,M,ROU
7554,KHLEBNIKOVA Anzhelik,NA,1994-09-10,W,UKR
12602,RASTAS Anni Marjatta,NA,1994-09-10,W,FIN
7572,KHOO Jian Peng,NA,1994-09-11,M,MAS
8502,LEE Jaesang,NA,1994-09-11,M,KOR
16582,YOSHIHIRO Tada,NA,1994-09-11,M,JPN
5553,GRZEGOREK Agata Ewa,NA,1994-09-11,W,POL
6175,HO Xin Yi Melissa,NA,1994-09-11,W,SGP
13412,SALIM MOUSSA Arzy Zahia,NA,1994-09-11,W,CUR
15140,THOMPSON Drake Edwin,NA,1994-09-13,M,USA
4357,EMELIANENKO Aleksei,NA,1994-09-14,M,RUS
4090,DOYCHEV Atanas,NA,1994-09-15,M,BUL
9309,MALIGOV Timur,NA,1994-09-15,M,RUS
15710,VALVERDE Gilmar Leonel,NA,1994-09-15,M,ECU
4145,DUMITRACHE Mariana-Georgiana,NA,1994-09-16,W,ROU
5595,GUEZMIR Sirine,NA,1994-09-16,W,TUN
7727,KIMMINCE Paige Madeline,NA,1994-09-16,W,AUS
11622,PANDOVA Daniela Ivanova,NA,1994-09-16,W,BUL
7626,KIM Daeho,NA,1994-09-17,M,KOR
6879,JI Min Min,NA,1994-09-17,W,CHN
11242,OKUMUS Neslihan,NA,1994-09-17,W,TUR
14136,SILON Alex,NA,1994-09-18,M,USA
6042,HERNANDEZ Camilo,NA,1994-09-19,M,COL
2604,CAMBINDO Angie Tatiana,NA,1994-09-19,W,COL
3633,DAUKSAITE Raimonda,NA,1994-09-19,W,LTU
12515,RAMAROU Tlalane Joyce,NA,1994-09-19,W,RSA
10722,"NANIEV Timur",NA,1994-09-20,M,"RUS, ROC"
413,AKHMETOVA Diana,NA,1994-09-21,W,RUS
1096,ANDRIES Elena Ramona,NA,1994-09-21,W,ROU
1097,ANDRIES Elena-Ramona,NA,1994-09-21,W,ROU
2902,CHAPARRO GAITAN Karen Lorena,NA,1994-09-21,W,COL
377,AINOUAZANE Abdelkader,NA,1994-09-22,M,ALG
5924,HASSAN Ammar Hassan Mabrouk,NA,1994-09-22,M,EGY
8939,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,W,MEX
11981,PHANGURA Harmanpreet,NA,1994-09-22,W,CAN
9547,MARTINEZ Jordanlee Fabrizzio,NA,1994-09-23,M,CHI
10063,MIRZAEV Ibrohimjon,NA,1994-09-23,M,UZB
8644,LI Jong Hui,NA,1994-09-23,W,PRK
1957,BENOROUZ Ali Reza,NA,1994-09-24,M,NOR
13291,SAEZ VERA Olfides,NA,1994-09-24,M,CUB
16438,YANG Hao-Yun,NA,1994-09-24,M,TPE
14560,STEVANOVIC Stefan,NA,1994-09-25,M,SRB
14714,SUN Chih-Huan,NA,1994-09-26,M,TPE
3031,CHEN Yu Ying,NA,1994-09-26,W,TPE
16920,ZUDOVA Sofia Igorevna,NA,1994-09-26,W,AUS
12206,POSADA Alejandro,NA,1994-09-28,M,COL
12207,POSADA Wilder,NA,1994-09-28,M,COL
13603,SARDA Alberto,NA,1994-09-28,M,ITA
13665,SAVICKAS Vilius,NA,1994-09-28,M,LTU
6118,HIABATHE Tembile,NA,1994-09-28,W,RSA
14771,SVOBODOVA Kristyna,NA,1994-09-28,W,CZE
12328,PULIS Rodmar,NA,1994-09-29,M,MLT
14355,SOHAIL Zohaib,NA,1994-09-29,M,PAK
15871,VIANA DE SILVA GOMEZ Joellison,NA,1994-09-30,M,BRA
5222,GILLOOLY Victoria Jo,NA,1994-10-03,W,USA
9286,MALBOEUF Marie-Julie,NA,1994-10-03,W,CAN
13541,SANKOH Sulaiman,NA,1994-10-05,M,SLE
304,AGU Uche,NA,1994-10-05,W,NGR
1451,AVETISYAN Edmon,NA,1994-10-06,M,"GBR, ENG"
2415,BULAT Iurie,NA,1994-10-06,M,MDA
3347,CONSTANTINE Clement,NA,1994-10-06,M,MAS
8224,KUTBITDINOV Ziyobiddin,NA,1994-10-06,M,UZB
16345,XIE Jiawu,NA,1994-10-06,M,CHN
1186,AQUINO GOMEZ Robinson,NA,1994-10-07,M,PER
15653,VALADKA Edgaras,NA,1994-10-07,M,LTU
9986,MIKAYELYAN Mikayel,NA,1994-10-10,M,ARM
14775,SWAN Adam John,NA,1994-10-10,M,IRL
15112,THANOMRUNGRUEANG Donlaphon,NA,1994-10-10,W,THA
8247,KWAK Un Bom,NA,1994-10-11,M,PRK
15763,VASILATOU Evgenia,NA,1994-10-11,W,GRE
7901,KOLESNIKOV Sergej,NA,1994-10-13,M,RUS
9076,LUNA MARIN Angel Jose,NA,1994-10-13,M,VEN
7011,JUANICO PUPPO Enrique,NA,1994-10-14,M,URU
8073,KRASNIQI Arbnor,NA,1994-10-14,M,KOS
8192,KUPTSOV Georgii,NA,1994-10-15,M,"RUS, RWF"
8713,LIFU Mary Kini,NA,1994-10-15,W,SOL
16423,YANG Cheng-Siang,NA,1994-10-16,M,TPE
5279,GOH Geunhyeong,NA,1994-10-17,M,KOR
12261,PRENDERGAST Samuel,NA,1994-10-17,M,NZL
10085,MISHVELIDZE Shota,NA,1994-10-18,M,GEO
2136,BOB Kabuati Silas,NA,1994-10-19,M,"KIR, MHL"
4202,DZUL PINA Daniel Ulises,NA,1994-10-19,M,MEX
6926,JO Seongbin,NA,1994-10-19,M,KOR
9396,MANRRIQUEZ Daniela,NA,1994-10-19,W,CHI
393,AKAMATSU Tetsurou,NA,1994-10-21,M,JPN
7707,KIM Yeongseop,NA,1994-10-21,M,KOR
10580,MUSA VALLADARES Moises,NA,1994-10-21,M,MEX
16667,ZABIROV Ramoiljon,NA,1994-10-21,M,TJK
3690,DAZA MALLAP Janet,NA,1994-10-21,W,PER
7788,KLAKASIKIT Boonnatee,NA,1994-10-21,W,THA
3651,DAVIDSON Richard Charles,NA,1994-10-22,M,CAN
12557,RAMOS Josan,NA,1994-10-23,M,BRA
10799,"NAVARRO VENALES Franyoleth Delimar",NA,1994-10-23,W,VEN
4837,FORTE Clemson Hunter,NA,1994-10-25,M,USA
6166,HLUSHKO Vitalii,NA,1994-10-25,M,UKR
10025,MINASYAN Gor,NA,1994-10-25,M,"BRN, ARM"
11291,OLTETSYAN Razmik,NA,1994-10-27,M,ARM
4585,FARGHER Lauren Adele,NA,1994-11-01,W,NZL
2338,BRITTON ROMERO Armando Justiniano,NA,1994-11-02,M,NCA
12329,PULLAN Zeke Andrew Jessop,NA,1994-11-02,M,NIU
1131,ANISKEVICH Viktoryia,NA,1994-11-02,W,BLR
12255,PRECIADO REYES Miguel Angel,NA,1994-11-03,M,PER
16364,YABUKI Takeshi,NA,1994-11-03,M,JPN
1027,AMPOMAH Alberta Boatema,NA,1994-11-03,W,GHA
13887,SEYIMANI Sythembele,NA,1994-11-04,M,RSA
2044,BEZERRA BARBOSA Byanka,NA,1994-11-05,W,BRA
6017,HENRIQUEZ SERRANO Jonatan Francisco,NA,1994-11-07,M,ESA
1563,BAFFOE Ruth,NA,1994-11-07,W,GHA
526,AL-HASANI Ali Mahmood Ghaeb,NA,1994-11-08,M,IRQ
2452,BURROW Tyla Skye,NA,1994-11-08,W,RSA
511,AL-AREQI Mohammed,NA,1994-11-09,M,YEM
5771,HAMAD Alqaiabi,NA,1994-11-09,M,KUW
9865,MENDIETA GOMEZ Francisco G.,NA,1994-11-09,M,MEX
14847,TADA Yoshihiro,NA,1994-11-09,M,JPN
15578,URINOVA Maftuna,NA,1994-11-09,W,UZB
8352,LAMB David Maxwell,NA,1994-11-10,M,USA
9508,MARRA CALABRIA Rodrigo Sebastian,NA,1994-11-10,M,URU
6112,HEWITT Laura Rachel,NA,1994-11-10,W,GBR
6111,HEWITT LAura,NA,1994-11-10,W,ENG
16177,WHEATCROFT Laura,NA,1994-11-10,W,ENG
11691,PARK Dahui,NA,1994-11-11,W,KOR
12193,PORNPILAI Nilpetch,NA,1994-11-11,W,THA
1926,BEN HNIA Karem,NA,1994-11-13,M,TUN
4184,DYBERG Andreas,NA,1994-11-14,M,SWE
9146,MACDOUGALL Ashleigh Louise,NA,1994-11-15,W,NZL
2166,BOLANOS RIVERA Erlen Cornelio,NA,1994-11-16,M,ECU
10310,MOORE Marcus Ishmael K,NA,1994-11-16,M,BAR
5664,GURINOVA Svitlana,NA,1994-11-16,W,UKR
14843,TABONE Roberta,NA,1994-11-18,W,MLT
7192,KANGKEEREE Wattana,NA,1994-11-19,M,THA
11740,PASKHINA Kseniia,NA,1994-11-19,W,RUS
876,ALQASSASS Hani,NA,1994-11-20,M,PLE
15992,VU Thi Nhu Quynh,NA,1994-11-20,W,VIE
135,ABDYRAMANOV Syrgak,NA,1994-11-21,M,KGZ
8137,KUDAEV Zhamal,NA,1994-11-21,M,RUS
9320,MALLINSON Jack,NA,1994-11-22,M,NZL
12016,PICUN Emiliano,NA,1994-11-23,M,URU
12017,PICUN ROUX Diego Emiliano,NA,1994-11-23,M,URU
373,AIDYMAR Ramirez Cintron,NA,1994-11-23,W,PUR
7689,KIM Su Jong,NA,1994-11-23,W,PRK
10635,"NABIYEV Nailkhan",NA,1994-11-24,M,AZE
2676,CARDENAS Elizabeth R,NA,1994-11-24,W,PER
2238,BOSCHI Simona,NA,1994-11-25,W,ITA
10445,MSTIEVA Diana,NA,1994-11-25,W,RUS
9484,MARKAEV Meder,NA,1994-11-26,M,KGZ
15877,VIDAL DURANGO Jeison Andres,NA,1994-11-26,M,COL
7002,JOVANOVIC Anica,NA,1994-11-26,W,SRB
1541,BADAWI Mahmoud,NA,1994-11-28,M,LBN
8401,LARA Reyna,NA,1994-11-28,W,DOM
13612,SARIAK Nafaa,NA,1994-11-29,M,ALG
14838,TABAROUA Taretiita Baraniko,NA,1994-11-29,M,KIR
12240,PRAMONGKHOL Chayuttra,NA,1994-11-29,W,THA
12241,PRAMONGKHOL Miss Siriwimon,NA,1994-11-29,W,THA
12242,PRAMONGKHOL Sirivimon,NA,1994-11-29,W,THA
14702,SULTANOV Rahmatjan,NA,1994-12-01,M,TKM
184,ABUSALIM Abdallah Mohd Abdallah,NA,1994-12-02,M,JOR
6198,HOIM Sebastian Maciej,NA,1994-12-02,M,POL
2876,CHANG Chih-Hsiang,NA,1994-12-03,M,TPE
10654,"NAGUEP NGASSA Christian",NA,1994-12-03,M,CMR
13848,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,M,COL
4767,FILIPPAZZO Noemi,NA,1994-12-03,W,ITA
5910,HASANZADE Gurban,NA,1994-12-04,M,AZE
14297,SLOWIKOWSKI Patryk,NA,1994-12-04,M,POL
12138,POLACEK Peter,NA,1994-12-05,M,SVK
7372,KAYA Rabia,NA,1994-12-05,W,TUR
435,AKTHER Srity,NA,1994-12-07,W,BAN
15968,VOIT Tamara,NA,1994-12-07,W,GER
7842,KOBASHIGAWA Brey Jutaro,NA,1994-12-08,M,USA
9013,LU Kuan-Ting,NA,1994-12-08,M,TPE
8900,LOLOHEA Luisa,NA,1994-12-09,W,FIJ
14620,STUART Kara,NA,1994-12-09,W,AUS
6067,HERNANDEZ MARTIN Atenery,NA,1994-12-10,W,ESP
7464,KEVAU Serina Betty,NA,1994-12-11,W,PNG
16213,WILLIAM Aviles Cruz,NA,1994-12-12,M,PUR
7563,KHOJALI Zikryat,NA,1994-12-12,W,SUD
4853,FRANCKEN Jocelyne Amanda,NA,1994-12-14,W,AUS
9188,MAGAT Aniko,NA,1994-12-14,W,HUN
6996,JOSEPH Ndubuisi Paul,NA,1994-12-15,M,NGR
65,ABDELKHALEK Rawia,NA,1994-12-15,W,EGY
5496,GRIFFITH Daniel Christopher,GRIFFITH Daniel,1994-12-16,M,BAR
16418,YANA Takio,NA,1994-12-16,W,IND
1607,BAKADI Ayoub,NA,1994-12-17,M,MAR
5659,GUPTA Vandna,NA,1994-12-17,W,IND
15165,TIBON Lomina,NA,1994-12-17,W,MHL
15209,TODADZE Tornike,NA,1994-12-18,M,GEO
14919,TALLMAN Nicole,NA,1994-12-19,W,USA
5385,GONZALEZ SOTOMAYOR Alejandro,NA,1994-12-20,M,CHI
12570,RANABHAT Manisha,NA,1994-12-20,W,NEP
15886,VIGILD Nanna,NA,1994-12-20,W,DEN
7211,KAO En-Tzu,NA,1994-12-23,M,TPE
10287,MONTERO MATA Isabel Cristina,NA,1994-12-23,W,CRC
13537,SANIKUN Tanasan,NA,1994-12-23,W,THA
14947,TANASAN Sanikun,NA,1994-12-23,W,THA
14948,TANASAN Sopita,NA,1994-12-23,W,THA
2045,BEZLIUDNAIA Anastasiia,NA,1994-12-24,W,RUS
7148,KALLUNKI Elisa Anniina,NA,1994-12-24,W,FIN
4785,FITZGIBBON Noel Maurice,NA,1994-12-25,M,IRL
12071,PIRKKIO Rikhard Santeri,NA,1994-12-26,M,FIN
3081,CHIANG Meng-Chun,NA,1994-12-27,W,TPE
7708,KIM Yera,NA,1994-12-28,W,KOR
15661,VALDIVIA SAJAMI Veronica,NA,1994-12-28,W,PER
9892,MERAN Jherson,NA,1994-12-30,M,DOM
8551,LEGUISAMO CANDELARIO Mildre,NA,1994-12-31,W,DOM
11517,PACHABUT Darya,NA,1994-12-31,W,BLR
499,AL REMAIHI Jaber,NA,1995-01-01,M,QAT
590,ALANANI Elias Ehmida,NA,1995-01-01,M,LBA
660,ALEJANDRO Mercado,NA,1995-01-01,M,MEX
678,ALEXIS Sangama,NA,1995-01-01,M,PER
916,ALTAIB Ashref S. Alden,NA,1995-01-01,M,LBA
1202,ARANDA Harold,NA,1995-01-01,M,GUM
1235,ARFAN Poretoka,NA,1995-01-01,M,INA
1382,ASTETE Roberto,NA,1995-01-01,M,CHI
1580,BAGUS Danu Sputra,NA,1995-01-01,M,INA
2369,BRUERTON Stewart,NA,1995-01-01,M,NZL
2942,CHAVEZ Sebastian,NA,1995-01-01,M,CHI
4140,DUMAN Y. Emre,NA,1995-01-01,M,TUR
4212,EBIDAG Vincilevi,NA,1995-01-01,M,GUM
4605,FARRUGIA Hayden,NA,1995-01-01,M,MLT
4606,FARRUGIA Joran,NA,1995-01-01,M,MLT
4686,FERNANDES Nicanor,NA,1995-01-01,M,CHI
4773,FIRANJ Antun,NA,1995-01-01,M,SRB
4969,GALINDEZ Exio,NA,1995-01-01,M,VEN
5324,GOMEZ Pablo,NA,1995-01-01,M,ECU
5562,GUANTEO Alejandro,NA,1995-01-01,M,CHI
5779,HAMBARDZUMYAN Aram,NA,1995-01-01,M,ARM
5896,HASAN Ali,NA,1995-01-01,M,YEM
6812,JEAN Claude Teuravehe,NA,1995-01-01,M,TAH
8971,LOPEZ Sebastian,NA,1995-01-01,M,CHI
10292,MONTES GONGORA Jesus,NA,1995-01-01,M,MEX
11510,PABLO Moreno,NA,1995-01-01,M,URU
16566,YONI Cabrera,NA,1995-01-01,M,ECU
305,AGUAS Monica,NA,1995-01-01,W,ECU
681,ALFARO Alejandra,NA,1995-01-01,W,CHI
3451,CRUZ Gabriela,NA,1995-01-01,W,ECU
3906,DIAZ Margaret,NA,1995-01-01,W,VEN
4591,FARIA Irene,NA,1995-01-01,W,VEN
5058,GARCIA RAMIREZ Estrella,NA,1995-01-01,W,MEX
6287,HOWLER Julia,NA,1995-01-01,W,GER
8552,LEGUIZAMO Mildred,NA,1995-01-01,W,DOM
9782,MEDINA Gladys,NA,1995-01-01,W,CHI
10357,MORILLO Andrea,NA,1995-01-01,W,ECU
11100,NUR Shafia Irwanie,NA,1995-01-01,W,MAS
12467,RAIJELI Taqua,NA,1995-01-01,W,FIJ
12959,RODRIGUEZ Jennifer,NA,1995-01-01,W,CHI
14411,SONOWAL Manalisha,NA,1995-01-01,W,IND
5077,GARECA VACA Jose Brayan,NA,1995-01-02,M,BOL
13976,SHCHUR Ivan,NA,1995-01-02,M,UKR
856,ALONSO Covadonga,NA,1995-01-02,W,ESP
11310,ON-UMA Wanroek,NA,1995-01-02,W,THA
16102,WANROEK On-Uma,NA,1995-01-02,W,THA
8064,KRAKOWSKI Arkadiusz,NA,1995-01-03,M,POL
10699,"NALBANTORUC Kuddusi",NA,1995-01-03,M,TUR
1829,BAYMULKINA Irina,NA,1995-01-03,W,RUS
456,AL BADER Ameen Ali M,NA,1995-01-04,M,KSA
1943,BENHAMOU Anouar,NA,1995-01-04,M,ALG
7423,KEMP Samuel Jordan,NA,1995-01-04,M,NZL
11670,PARDEEP Singh,NA,1995-01-04,M,IND
11709,PARK Mu Sung,NA,1995-01-04,M,KOR
16495,YAYLYAN Izabella,NA,1995-01-04,W,ARM
8685,LIANG Jiajun,NA,1995-01-05,M,CHN
10615,MYRHOLT Roger Behrmann,NA,1995-01-05,M,NOR
16151,WEI Xiameng,NA,1995-01-05,M,CHN
8144,KUFFEL Jakub Kacper,NA,1995-01-06,M,POL
14153,SILVESTRE VELGAR Yafreisy,NA,1995-01-06,W,DOM
7366,KAWOOYA Huzaif,NA,1995-01-07,M,UGA
15675,VALENTIN Thalia,NA,1995-01-07,W,PER
10202,MOHAMMED Aljawad Ahmed,NA,1995-01-08,M,IRQ
12995,ROGER Callisaya,NA,1995-01-08,M,BOL
11588,PALM Layne Alan,NA,1995-01-09,M,USA
4981,GALLEGO Luis,NA,1995-01-10,M,COL
8128,KUBO Zubairi,NA,1995-01-10,M,UGA
8699,LIAO Xiuzhu,NA,1995-01-10,W,CHN
5587,GUERRERO MALTE Jefferson David,NA,1995-01-11,M,ECU
16437,YANG Hao,NA,1995-01-11,M,CHN
227,ADAMES SANGRONIS Edwin Jose,NA,1995-01-12,M,VEN
8045,KOZHAKIN Ruslan,NA,1995-01-13,M,UKR
1917,BELOBORODOVA Maria,NA,1995-01-13,W,RUS
11960,PETROVA Mariia,NA,1995-01-13,W,RUS
13811,SENA Orquidia,NA,1995-01-13,W,DOM
13813,SENA RAMIREZ Orquidia Naeroby,NA,1995-01-13,W,DOM
11696,PARK Hanwoong,NA,1995-01-15,M,KOR
13725,SCHUILWERVE Marlous,NA,1995-01-15,W,NED
13688,SCARANTINO Mirco,NA,1995-01-16,M,ITA
5838,HANSSON Cornelia,NA,1995-01-16,W,SWE
6008,HENG Nicole Lin Li,NA,1995-01-16,W,SGP
11369,ORN Birkir,NA,1995-01-17,M,ISL
1982,BERGLUND Eddie,NA,1995-01-19,M,SWE
2440,BURIEVA Bibioysha,NA,1995-01-19,W,UZB
3215,CHU Hsiao-Ting,NA,1995-01-19,W,TPE
16063,WANG Jie,NA,1995-01-19,W,CHN
8432,LAURINAVICIUS Laurynas,NA,1995-01-20,M,LTU
5462,GRANTOM Megan Kay,NA,1995-01-20,W,USA
7783,KIZILDAG Gamzegul,NA,1995-01-20,W,TUR
4323,ELJADID ELAZIBI Abdalla Salem,NA,1995-01-21,M,LBA
14177,SIMON Onthusitse,NA,1995-01-22,M,BOT
13054,RONDZIKOVA Nina,NA,1995-01-22,W,SVK
13296,SAFIAH SIDEK Liyana,NA,1995-01-22,W,BRU
14108,SIDEK Liyana Safiah,NA,1995-01-22,W,BRU
10719,"NANAI Suamili Alex","NANAI Suamili",1995-01-23,M,AUS
9022,LU Xue,NA,1995-01-23,W,CHN
3335,COLUMBIE SANAME Juan,NA,1995-01-24,M,CUB
7428,KENJAEV Davron,NA,1995-01-24,M,UZB
822,ALMAZROUI Saeed,NA,1995-01-25,M,UAE
10749,"NARIN Christophe",NA,1995-01-25,M,FRA
6210,HOLMES Jordan,NA,1995-01-25,W,NZL
8631,LI Bingping,NA,1995-01-25,W,CHN
1105,ANGEL Bello,NA,1995-01-26,M,MEX
14538,STEMO Nathan Robert,NA,1995-01-26,M,USA
9736,MCCULLOUGH Matthew Otis,NA,1995-01-27,M,USA
11427,OSTROVSKY Viktor,NA,1995-01-27,M,SVK
14819,SZLASA Emilia Monika,NA,1995-01-27,W,POL
358,AHMED Mohammed,NA,1995-01-28,M,QAT
6285,HOWERTON Ian Amir,NA,1995-01-28,M,USA
5691,GUTIERREZ AVILES Eveling Jaoska,NA,1995-01-28,W,NCA
7952,KOPECKY Vlastimil,NA,1995-01-29,M,CZE
12645,REDULLA Nestor Jr,NA,1995-01-29,M,PHI
6887,JIANG Hao,NA,1995-01-30,M,CHN
11582,PALANITE Ofatonga,NA,1995-01-30,M,TGA
5166,GEROLY Lilla,NA,1995-01-30,W,HUN
1372,ASLANOV Ruzimurod,NA,1995-02-01,M,UZB
33,ABD ELLATIF Nany Ibrahim,NA,1995-02-01,W,EGY
720,ALI Haider,NA,1995-02-02,M,PAK
5964,HAZLEY Daniel,NA,1995-02-02,M,IRL
6988,JORMAN Ciniva,NA,1995-02-03,M,VEN
10564,MURODOV Nodirjon,NA,1995-02-03,M,UZB
13749,SEBASTIAN Rodriguez,NA,1995-02-03,M,COL
16077,WANG Nien Chu,NA,1995-02-03,M,TPE
1192,ARADOTTIR Inga,NA,1995-02-03,W,ISL
7884,KOKHANENKO Olena,NA,1995-02-03,W,UKR
7944,KONSTANTINIDI Eleni,NA,1995-02-03,W,GRE
746,ALIGULIZADA Elkhan,NA,1995-02-04,M,AZE
7351,KAVERINA Valeriya,NA,1995-02-04,W,RUS
10752,"NARUEPHON Saenchek",NA,1995-02-04,W,THA
16856,ZHOU Yue,NA,1995-02-04,W,CHN
2783,CAZA Alexandre,NA,1995-02-05,M,CAN
10517,MUNNI,NA,1995-02-05,W,IND
7691,KIM Suhyeon,NA,1995-02-06,W,KOR
11688,PARI Gwilym Sion,NA,1995-02-07,M,WAL
12028,PIKHOF Kristjan,NA,1995-02-07,M,EST
2945,CHAY Diana,NA,1995-02-07,W,MEX
2947,CHAY DZUL Diana Esther,CHAY DZUL Diana,1995-02-07,W,MEX
804,ALMAHROUS Qasem Mohammad A.,NA,1995-02-08,M,KSA
8196,KURBANOV Saidjalol,NA,1995-02-08,M,UZB
8510,LEE Jumi,NA,1995-02-08,W,KOR
14034,SHIN Jae Kjeong,NA,1995-02-08,W,KOR
14035,SHIN Jaegyeong,NA,1995-02-08,W,KOR
1545,BADIS Othmani,NA,1995-02-09,M,TUN
11639,PANRAK Krongrat,NA,1995-02-09,M,THA
15441,TULIKAKI Sioeli Fotofili,NA,1995-02-09,M,TGA
6871,JETRO Nancufil,NA,1995-02-11,M,CHI
9082,LUO Cheng,NA,1995-02-11,M,CHN
3005,CHEN Szu-Hua,NA,1995-02-11,W,TPE
2121,BLANCO PALACIOS Ender De Jesus,NA,1995-02-13,M,VEN
4370,ENDER Blanco,NA,1995-02-13,M,VEN
4658,FELICITE Valentino,NA,1995-02-14,M,MRI
16439,YANG Hong,NA,1995-02-14,M,CHN
6944,JOHNSON Samuella Jo,NA,1995-02-14,W,CAN
7878,KOHLMAN Shandler,NA,1995-02-14,W,CAN
2105,BITYUTSKIY Vitaly,NA,1995-02-16,M,RUS
3879,DI GIUSTO Michael,NA,1995-02-16,M,ITA
3505,CZOP Ewelina,NA,1995-02-16,W,POL
9036,LUCAS Mellado,NA,1995-02-17,M,CHI
10890,NGONGANG TCHUISSI Guy Michel,NA,1995-02-18,M,CMR
1664,BANASZEWSKI Patryk Mateusz,NA,1995-02-20,M,POL
