athlete_id,name,name_alt,birthday,gender,nation_current,nation_all
8925,SANCHEZ REYES Jordan Abel,NA,1995-05-26,M,ECU,ECU
8926,CASTRO Darvin,NA,1995-05-28,M,VEN,VEN
8927,MUNNOLKAR Kanchan Parasharam,NA,1995-05-28,W,IND,IND
8928,TRUSHNIKOV Ruslan,NA,1995-05-30,M,RUS,RUS
8929,WEERARATHNE G.R.C.M.,NA,1995-05-30,M,SRI,SRI
8930,MOUELHI Khalil,NA,1995-05-31,M,TUN,TUN
8931,PUKA Bill Jack,NA,1995-05-31,M,PNG,PNG
8932,CHARYYEVA Durdygul,NA,1995-05-31,W,TKM,TKM
8933,EL MORJANI Ayoub,NA,1995-06-01,M,MAR,MAR
8934,LONG Decheng,NA,1995-06-01,M,CHN,CHN
8935,ZHUBATKANOV Galymbek,NA,1995-06-01,M,KAZ,KAZ
8936,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,M,PER,PER
8937,GONZALEZ Maria,NA,1995-06-03,W,GUA,GUA
8938,PERMATASARI Diah Ayu,NA,1995-06-03,W,INA,INA
8939,ALMEIDA DE SOUSA Rogerio,NA,1995-06-04,M,BRA,BRA
8940,CORIA GUTIERREZ Bernardo,NA,1995-06-06,M,URU,URU
8941,HONDA Daichi,NA,1995-06-06,M,JPN,JPN
8942,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,M,FRA,"FRA, NCL"
8943,KLINGSEIS Marissa Eileen,NA,1995-06-07,W,USA,USA
8944,ANWAR Furqan,NA,1995-06-08,M,PAK,PAK
8945,JAKUBSEN Tayler Kalon,NA,1995-06-08,M,USA,USA
8946,GRIGOREVA Iana,NA,1995-06-08,W,RUS,RUS
8947,MAO Xiangmei,NA,1995-06-09,W,CHN,CHN
8948,PRIYA Lakshmi,NA,1995-06-09,W,IND,IND
8949,RODRIGUEZ Cecilia,NA,1995-06-09,W,URU,URU
8950,MIKUTIS Sigitas,NA,1995-06-10,M,LTU,LTU
8951,PINTO Angela,NA,1995-06-10,W,VEN,VEN
8952,ROUT Saraswati,NA,1995-06-10,W,IND,IND
8953,CASTRO PALMA Darvin Jesus,NA,1995-06-11,M,VEN,VEN
8954,DANIELS Jakob David,NA,1995-06-11,M,AUS,AUS
8955,LINDBERG Jani Petteri,NA,1995-06-11,M,FIN,FIN
8956,NKOH Donald Keyimeh,NA,1995-06-11,M,CMR,CMR
8957,WANG Yu Hsiang,NA,1995-06-11,M,TPE,TPE
8958,WANG Yu-Hsiang,NA,1995-06-11,M,TPE,TPE
8959,MERO Khalza,NA,1995-06-12,W,NCL,NCL
8960,SIMPLON Marie Delphine,NA,1995-06-12,W,FRA,FRA
8961,EYOUM Frederic,NA,1995-06-14,M,CMR,CMR
8962,FELSTEAD Thomas Connor,NA,1995-06-14,M,USA,USA
8963,WADEKAR Harshad Subhash,NA,1995-06-14,M,IND,IND
8964,FOCHI Lopez,NA,1995-06-15,M,CHI,CHI
8965,DOYCHEV Atanas Tsvetanov,NA,1995-06-16,M,BUL,BUL
8966,MALESPIN ORTIZ Francisco Rene,NA,1995-06-16,M,NCA,NCA
8967,KUCZMASZEWSKA Agnieszka,KUCZMASZEWSKA Agnieszka Justyna,1995-06-16,W,POL,POL
8968,SEBAR Sara,NA,1995-06-17,W,MAR,MAR
8969,IBRAHIMLI Pasha,NA,1995-06-18,M,AZE,AZE
8970,PIRELA GOTERA Darwin Jose,NA,1995-06-18,M,VEN,VEN
8971,MOHAMMAD Khadija,NA,1995-06-19,W,UAE,UAE
8972,AHMADOVA Laman,NA,1995-06-20,W,AZE,AZE
8973,LEE Yangjae,NA,1995-06-21,M,KOR,KOR
8974,ARENCIBIA HERRERA Benjamin,NA,1995-06-22,M,ESP,ESP
8975,GUTIERREZ VASQUEZ Carlos Enrique,NA,1995-06-23,M,GUA,GUA
8976,MC CARTY Matthew Scott,NA,1995-06-23,M,USA,USA
8977,LIU Feng,NA,1995-06-23,W,CHN,CHN
8978,LORENZO Julian,NA,1995-06-24,M,GUA,GUA
8979,MAKVANDI Ali,NA,1995-06-24,M,IRI,IRI
8980,CHAVAJAY Diana,NA,1995-06-24,W,GUA,GUA
8981,CAOSHI Jiaqi,NA,1995-06-25,M,CHN,CHN
8982,JIN Hongda,NA,1995-06-25,M,CHN,CHN
8983,SOILEMEZIDIS Georgios,NA,1995-06-25,M,GRE,GRE
8984,TIFENTALS Edgars,NA,1995-06-26,M,LAT,LAT
8985,CHISHOLM Courtenay,NA,1995-06-27,W,AUS,AUS
8986,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,W,EGY,EGY
8987,UZDIL Dilara,NA,1995-06-27,W,BEL,BEL
8988,LEWIS Nathan Douglass,NA,1995-06-28,M,USA,USA
8989,TANG Jian,NA,1995-06-28,M,CHN,CHN
8990,GASHOUT Mukhtar,NA,1995-06-29,M,LBA,LBA
8991,AL ABDALI Muhanna Mohammed Khamis,NA,1995-06-30,M,OMA,OMA
8992,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,W,COL,COL
8993,SILGADO Rosive,NA,1995-06-30,W,COL,COL
8994,DEHDAR Reza,NA,1995-07-02,M,IRI,IRI
8995,SEDLAK Patrik,NA,1995-07-03,M,SVK,SVK
8996,LAYLOR Maya,LAYLOR Maya Celeste,1995-07-04,W,CAN,CAN
8997,LIU Wei Ting,NA,1995-07-05,W,TPE,TPE
8998,TASHKENBAYEVA Madina,NA,1995-07-05,W,KAZ,KAZ
8999,ALHARARI Alla,NA,1995-07-07,M,LBA,LBA
9000,MUN Minhee,NA,1995-07-07,W,KOR,KOR
9001,ANTANAITIS Laurynas,NA,1995-07-09,M,LTU,LTU
9002,BARRERA ARAYA Camila Alejandra,NA,1995-07-09,W,CHI,CHI
9003,YADAV Punam,NA,1995-07-09,W,IND,IND
9004,CIOTOIU Ilie-Constantin,NA,1995-07-11,M,ROU,ROU
9005,LIM Daejin,NA,1995-07-11,M,KOR,KOR
9006,ROOKHUIJZEN Joris Arie-Jan,NA,1995-07-11,M,NED,NED
9007,AKHMEROV Albert,NA,1995-07-12,M,KAZ,KAZ
9008,HAMDI Ahmed,NA,1995-07-12,M,MAR,MAR
9009,HWANG Wooman,NA,1995-07-12,M,KOR,KOR
9010,KANRAWANGCHAI Tinnaphop,NA,1995-07-12,M,THA,THA
9011,ZAKASHEVSKYI Pavlo,NA,1995-07-12,M,UKR,UKR
9012,POLAKOWSKA Marlena Ewelina,NA,1995-07-12,W,POL,POL
9013,LIAO Qiuyun,NA,1995-07-13,W,CHN,CHN
9014,YUAN Chengfei,NA,1995-07-14,M,CHN,CHN
9015,BALDURSSON Arni Runar,NA,1995-07-15,M,ISL,ISL
9016,BONIKOWSKI Dawid,NA,1995-07-15,M,POL,POL
9017,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,M,IRQ,IRQ
9018,WAMALUN Rattanawan,NA,1995-07-15,W,THA,THA
9019,MAMMADLI Azar,NA,1995-07-16,M,AZE,AZE
9020,SEARANT Isaac Gerard Tom,NA,1995-07-16,M,AUS,AUS
9021,WEI Lufan,NA,1995-07-16,W,CHN,CHN
9022,FATIN Amira,NA,1995-07-18,W,MAS,MAS
9023,KHANOVA Elvina,NA,1995-07-18,W,RUS,RUS
9024,SCHWEIZER Lisa Marie,NA,1995-07-18,W,GER,GER
9025,WU Lu Ting,NA,1995-07-18,W,CHN,CHN
9026,OLSEN Mats,NA,1995-07-19,M,NOR,NOR
9027,LIAKHAVETS Alena,NA,1995-07-19,W,BLR,BLR
9028,SILVIA Aillapan,NA,1995-07-19,W,CHI,CHI
9029,YEVSIUTKIN Nazar,NA,1995-07-20,M,UKR,UKR
9030,NGARLEM Kristel,NA,1995-07-20,W,CAN,CAN
9031,KONOTOP Ihor,NA,1995-07-21,M,UKR,UKR
9032,SARIBEKYAN Gevorg,NA,1995-07-21,M,ARM,ARM
9033,SOLOMON Dikabelo,NA,1995-07-23,M,BOT,BOT
9034,ABDALLA Zeinab Khaled Mohamed,NA,1995-07-23,W,EGY,EGY
9035,ARSLAN Muhammad,NA,1995-07-24,M,PAK,PAK
9036,FELETI Jack Junior Hanisi Poitoa,NA,1995-07-24,M,NIU,NIU
9037,SKEDELJ Jure,NA,1995-07-24,M,SLO,SLO
9038,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,M,IRQ,IRQ
9039,GUO Tianxin,NA,1995-07-25,W,CHN,CHN
9040,HOSOMI Ayaka,NA,1995-07-25,W,JPN,JPN
9041,MORISHITA Imari,NA,1995-07-25,W,JPN,JPN
9042,WU Rongrong,NA,1995-07-25,W,CHN,CHN
9043,CLARKE Shelton,NA,1995-07-26,M,RSA,RSA
9044,JONES Joaquin,NA,1995-07-26,M,ARG,ARG
9045,HERRERA MENDOZA Cesar,NA,1995-07-27,M,MEX,MEX
9046,MOHAMED HOSSEIN Achraf,NA,1995-07-27,M,ESP,ESP
9047,TANG Wan-Siou,NA,1995-07-28,W,TPE,TPE
9048,HERLIN SAMIE Maryam Cornelia,NA,1995-07-29,W,SWE,SWE
9049,NIHED Ben Malek,NA,1995-07-29,W,TUN,TUN
9050,TACKIE Theophilus,NA,1995-07-30,M,GHA,GHA
9051,BALDACCHINO Vlad,NA,1995-08-01,M,MLT,MLT
9052,CYRILLE FAGAT Tchatchet II,NA,1995-08-01,M,EOR,"EOR, CMR"
9053,MIRI Ali,NA,1995-08-01,M,IRI,IRI
9054,RODRIGUEZ TEJERO Lester Ruben,NA,1995-08-02,M,PUR,PUR
9055,COSSIO Santiago,COSSIO Santiago Sanchez,1995-08-03,M,COL,COL
9056,VERDIALES Luis R.,NA,1995-08-03,M,USA,USA
9057,NYARKO Prince,NA,1995-08-04,M,GHA,GHA
9058,KAZI Monira,NA,1995-08-05,W,BAN,BAN
9059,OSCO JAIMES Cintia,NA,1995-08-05,W,PER,PER
9060,ORAI Hisato,NA,1995-08-07,M,JPN,JPN
9061,RANGIDIMI Chris Akarba,NA,1995-08-07,M,NRU,NRU
9062,PEREZ CASTILLO Edith Marlene,NA,1995-08-07,W,MEX,MEX
9063,HOXHA Alban,NA,1995-08-08,M,ALB,ALB
9064,MURAKAMI Eishiro,NA,1995-08-08,M,JPN,JPN
9065,JIA Weipeng,NA,1995-08-08,W,CHN,CHN
9066,KO Po Chen,NA,1995-08-09,M,TPE,TPE
9067,MULLER Adrian,NA,1995-08-09,M,GER,GER
9068,SILAMOM Thiraphob,NA,1995-08-09,M,THA,THA
9069,PAPIKYAN Arevik,NA,1995-08-09,W,ARM,ARM
9070,DENG Yawei,NA,1995-08-10,M,CHN,CHN
9071,ARFAOUI Mohamed Amine,NA,1995-08-11,M,TUN,TUN
9072,REBOLLEDO NAVARRETE Natalia Ivone,NA,1995-08-11,W,CHI,CHI
9073,SITI Aisyah Md Rosli,NA,1995-08-11,W,MAS,MAS
9074,PETROV Fedor,NA,1995-08-12,M,RUS,RUS
9075,YOUN Yeowon,NA,1995-08-12,M,KOR,KOR
9076,ELAM Hunter Nicole,NA,1995-08-12,W,USA,USA
9077,TAGHIZADE Jeyhun,NA,1995-08-13,M,AZE,AZE
9078,KELLOU Mohamed Seghir,NA,1995-08-14,M,ALG,ALG
9079,COPELAND Rebecca,NA,1995-08-14,W,IRL,IRL
9080,QIN Lidan,NA,1995-08-15,W,CHN,CHN
9081,HAKOBYAN Azat,NA,1995-08-16,M,ARM,ARM
9082,MARQUARDT Jacob Neil,NA,1995-08-17,M,AUS,AUS
9083,LIKHACHEVA Nadezda,NA,1995-08-18,W,KAZ,"KAZ, RUS"
9084,MAHADEO Dillon Simeon,NA,1995-08-19,M,GUY,GUY
9085,LEE Seulki,NA,1995-08-20,W,KOR,KOR
9086,ABDULLAYEV Turan,NA,1995-08-21,M,AZE,AZE
9087,HALBANE Abdelilah,NA,1995-08-21,M,MAR,MAR
9088,JIN Cheng,NA,1995-08-22,M,TPE,TPE
9089,KRUAITHONG Sinphet,NA,1995-08-22,M,THA,THA
9090,MANGALARAJ Manojkumar,NA,1995-08-22,M,IND,IND
9091,ULZIIDALAI Bayanmunkh,NA,1995-08-22,M,MGL,MGL
9092,SHIMAMOTO Michika,NA,1995-08-22,W,JPN,JPN
9093,MUSOKHRANOV Oleg,NA,1995-08-23,M,RUS,RUS
9094,LICALSI Alexis Nicole,NA,1995-08-23,W,USA,USA
9095,ROGERS Martha,ROGERS Martha Ann,1995-08-23,W,USA,USA
9096,NURIDINOVA Hilolabonu,NA,1995-08-25,W,TJK,TJK
9097,ARROYAVE Cristian,NA,1995-08-26,M,COL,COL
9098,"NAUMAVA Darya",NA,1995-08-26,W,BLR,BLR
9099,MOHAMAD Fazrul Azrie Bin Mohdad,NA,1995-08-27,M,MAS,MAS
9100,MOREA Ignatius,NA,1995-08-27,M,PNG,PNG
9101,SAELEE Koy F.,NA,1995-08-27,W,USA,USA
9102,CHEN Wei-Cheng,NA,1995-08-28,M,TPE,TPE
9103,SIBAR Sara,NA,1995-08-28,W,MAR,MAR
9104,AN Ung,NA,1995-08-29,M,KOR,KOR
9105,ZAREI Reza,NA,1995-08-29,M,IRI,IRI
9106,HUNT Michael Lee,NA,1995-08-30,M,USA,USA
9107,DHIEB Yosra,NA,1995-08-31,W,TUN,TUN
9108,FLOREZ Oscar,NA,1995-09-01,M,COL,COL
9109,LUIS Lebron Colon,NA,1995-09-01,M,PUR,PUR
9110,ELESIN Boris,NA,1995-09-02,M,AUS,AUS
9111,REYES ILDEFONSO Bruno Luis,NA,1995-09-02,M,PUR,PUR
9112,KIM Yun Me,NA,1995-09-02,W,PRK,PRK
9113,CHEN Zhi,NA,1995-09-03,M,CHN,CHN
9114,HOVHANNISYAN Narek,NA,1995-09-03,M,ARM,ARM
9115,CHEN Riqiang,NA,1995-09-04,M,CHN,CHN
9116,IMADOUCHENE Romain Jordan Sebastien,NA,1995-09-05,M,FRA,FRA
9117,WOTLELEN Robinson,NA,1995-09-05,M,VAN,VAN
9118,MOSS Charlotte Louise,NA,1995-09-05,W,NZL,NZL
9119,MCKNIGHT William Peter,NA,1995-09-06,M,IRL,IRL
9120,GULAM Noorin Mahomed Rafik,NA,1995-09-06,W,GBR,GBR
9121,HAN Jian,NA,1995-09-07,W,KOR,KOR
9122,HAN Sojin,NA,1995-09-07,W,KOR,KOR
9123,ALMDARHEM Jafar Abdulali A,NA,1995-09-08,M,KSA,KSA
9124,GUILLEN UTRA Yoan Arley,NA,1995-09-08,M,CUB,CUB
9125,THET Lwin Oo,NA,1995-09-08,M,MYA,MYA
9126,"NANKANJJA Hadijja",NA,1995-09-08,W,UGA,UGA
9127,NERHAFT Beatrix,NA,1995-09-09,W,HUN,HUN
9128,VAGNER Viktoriya,NA,1995-09-10,W,KAZ,KAZ
9129,JAOUEHER Chalbi,NA,1995-09-11,W,TUN,TUN
9130,MAINAZOROV Daulet,NA,1995-09-12,M,KGZ,KGZ
9131,OMAR Abdurraouf,NA,1995-09-12,M,LBA,LBA
9132,EL AABIDI Khalid,NA,1995-09-14,M,MAR,MAR
9133,PROSHYNSKYI Mykyta,NA,1995-09-14,M,UKR,UKR
9134,SUORANIEMI Pirita Anniina,NA,1995-09-14,W,FIN,FIN
9135,KORDI Mahdi,NA,1995-09-15,M,IRI,IRI
9136,ALI Sumyah,NA,1995-09-15,W,YEM,YEM
9137,CHEPIK Roman,NA,1995-09-18,M,RUS,"RUS, RWF"
9138,MEDINA CRUZ Lemuel Admell,NA,1995-09-18,M,PUR,PUR
9139,VAZQUEZ Alondra,NA,1995-09-19,W,PUR,PUR
9140,AZHER Mohamed Haneef,NA,1995-09-20,M,SRI,SRI
9141,CARABALI QUINTERO Milton Elias,NA,1995-09-20,M,ECU,ECU
9142,FLORES CANTERO Alejandro,NA,1995-09-20,M,MEX,MEX
9143,HUSSEIN Samar Said Habashy Ahmed,NA,1995-09-20,W,EGY,EGY
9144,ONUAH Elizabeth,NA,1995-09-20,W,NGR,NGR
9145,BERDIMYRADOV Ovezmyrat,NA,1995-09-21,M,TKM,TKM
9146,WIOR Jolanta Malgorzata,NA,1995-09-22,W,POL,POL
9147,SHARBANSKI Kristian,NA,1995-09-23,M,BUL,BUL
9148,CHOI Gayeon,NA,1995-09-23,W,KOR,KOR
9149,MALIK Rehman Naveed,NA,1995-09-25,M,PAK,PAK
9150,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,M,CHI,CHI
9151,CHO Seula,NA,1995-09-26,W,KOR,KOR
9152,ALARCON ALFRED Simon,NA,1995-09-27,M,NCA,NCA
9153,ALQATTAN Hasan,NA,1995-09-27,M,KUW,KUW
9154,GUTIERREZ RAMIREZ Alejandro,NA,1995-09-27,M,MEX,MEX
9155,GOMEZ Cruzmeyli,NA,1995-09-27,W,DOM,DOM
9156,ALEDAMI Amgad Shawqi Hasan,NA,1995-09-28,M,YEM,YEM
9157,BURNS Marine Violet,NA,1995-09-28,W,MHL,MHL
9158,KIM Chung Sim,NA,1995-09-28,W,PRK,PRK
9159,MARANGON Sara,NA,1995-09-29,W,ITA,ITA
9160,LEITNER Florian,NA,1995-09-30,M,AUT,AUT
9161,LIM Geun-Young,NA,1995-09-30,M,KOR,KOR
9162,SKOCZEK Szymon Zozislaw,NA,1995-09-30,M,POL,POL
9163,BERGER Eugenia,NA,1995-09-30,W,URU,URU
9164,LOBON VIAFARA Maria Camila,NA,1995-09-30,W,COL,COL
9165,MUKHLYNINA Alina,NA,1995-09-30,W,RUS,RUS
9166,GURDEEP Singh,NA,1995-10-01,M,IND,IND
9167,PORTILLA Pablo,NA,1995-10-01,M,ECU,ECU
9168,MORENO Jhor,NA,1995-10-02,M,COL,COL
9169,MORENO TORRES Jhor Esneider,NA,1995-10-02,M,COL,COL
9170,PAREDES Lesman,NA,1995-10-02,M,COL,COL
9171,BAKOLIHARISOA Sarikanirina Aurela,NA,1995-10-02,W,MAD,MAD
9172,EVELYN Vargas,NA,1995-10-02,W,ECU,ECU
9173,BARDALEZ TUISIMA Luis David,NA,1995-10-03,M,PER,PER
9174,ELIAS Alanani,NA,1995-10-05,M,LBA,LBA
9175,OMAR Oropeza,NA,1995-10-05,M,VEN,VEN
9176,MAKSIMOVA Kseniia,NA,1995-10-05,W,RUS,RUS
9177,BARREDO Ridge Nathan Richard,NA,1995-10-06,M,AUS,AUS
9178,ISUPOV Alexander,NA,1995-10-06,M,RUS,RUS
9179,SANGHERA Snimerdeep Kaur,NA,1995-10-09,W,CAN,CAN
9180,KIM Hyang,NA,1995-10-10,W,KOR,KOR
9181,JIN Yunseong,NA,1995-10-11,M,KOR,KOR
9182,LEUTU Junior,NA,1995-10-12,M,SAM,SAM
9183,IVASIUK Veronika,NA,1995-10-12,W,UKR,UKR
9184,KARAPETYAN Rubik,NA,1995-10-15,M,ARM,ARM
9185,LUO Ren,NA,1995-10-16,M,CHN,CHN
9186,CHRISTODOULOU Eleftheria,NA,1995-10-16,W,CYP,CYP
9187,GALEANO Ariel,NA,1995-10-18,M,ARG,ARG
9188,TATOYAN Davit,NA,1995-10-18,M,ARM,ARM
9189,WANG Lei,NA,1995-10-18,W,CHN,CHN
9190,GUEMEZ CEL Jefreey Jose,NA,1995-10-19,M,MEX,MEX
9191,PABLO Nunez,NA,1995-10-19,M,CHI,CHI
9192,FERRIN ARROYO Paul Alexander,NA,1995-10-20,M,ECU,ECU
9193,MALTCEV Vitalii,NA,1995-10-20,M,RUS,RUS
9194,TAUWAI Teresia Ella Kula,NA,1995-10-20,W,FIJ,FIJ
9195,OTUNDO BOSIRE Jesse Owens,NA,1995-10-23,M,KEN,KEN
9196,GILMARIELIS Sierra,NA,1995-10-23,W,VEN,VEN
9197,KALLIONIEMI Ilkka Juhani,NA,1995-10-24,M,FIN,FIN
9198,VERONICA Munoz,NA,1995-10-24,W,PUR,PUR
9199,LEE In-Woo,NA,1995-10-25,M,KOR,KOR
9200,VIZCAINO CASTILLO Nathanael,NA,1995-10-25,M,DOM,DOM
9201,KANDAGAROVA Dilafruz,NA,1995-10-26,W,UZB,UZB
9202,JOHN Puka Bau,NA,1995-10-29,M,PNG,PNG
9203,RODRIGUEZ ALFONZO Jose Rafael,NA,1995-10-29,M,VEN,VEN
9204,ISRAEL Denver,NA,1995-11-02,M,RSA,RSA
9205,RADU VASILICA Claudiu Mihai,NA,1995-11-05,M,ROU,ROU
9206,OLIVERA Cintia,NA,1995-11-05,W,PER,PER
9207,ARMITAGE Blake William,NA,1995-11-06,M,AUS,AUS
9208,TU Kai Chun,NA,1995-11-06,M,TPE,TPE
9209,MATAM Madeleine Ornella,NA,1995-11-06,W,CMR,CMR
9210,AKSOY Omer Faruk,NA,1995-11-07,M,TUR,TUR
9211,GAMEZ Kevin,NA,1995-11-07,M,ESA,ESA
9212,FALKOWSKI Julian,NA,1995-11-08,M,POL,POL
9213,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,M,MEX,MEX
9214,RAMIREZ DE LEON Juan Carlos,NA,1995-11-10,M,GUA,GUA
9215,MUNOZ LOPEZ Viviana Izamar,NA,1995-11-10,W,MEX,MEX
9216,KALU King,NA,1995-11-11,M,NGR,NGR
9217,LARKYNE Nii Otoo,NA,1995-11-11,M,GHA,GHA
9218,ZURITA VALLEJO Victor Xavier,NA,1995-11-11,M,ECU,ECU
9219,BUCKNELL William,BUCKNELL William Dannis,1995-11-12,M,FIJ,FIJ
9220,GABRITCHIDZE Irakli,NA,1995-11-12,M,GEO,GEO
9221,HE Haihu,NA,1995-11-12,M,CHN,CHN
9222,CHANG Chih Wen,NA,1995-11-12,W,TPE,TPE
9223,PETKA Mariusz,NA,1995-11-13,M,POL,POL
9224,TUNCBILEK Rabia,NA,1995-11-13,W,TUR,TUR
9225,ANDRADE DE SOUSA Matheus Delan,NA,1995-11-14,M,BRA,BRA
9226,BUDAI Attila Krisztian,NA,1995-11-14,M,HUN,HUN
9227,CARRASCO VALDEZ Jefri Miguel,NA,1995-11-15,M,DOM,DOM
9228,CHOSZCZ Aleksander Artur,NA,1995-11-15,M,POL,POL
9229,DAGSLAND Linn Therese,NA,1995-11-15,W,NOR,NOR
9230,SAHIN Gamze,NA,1995-11-15,W,TUR,TUR
9231,LORO Wellkinson Peuji,NA,1995-11-16,M,MAS,MAS
9232,SAMMER Thomas,NA,1995-11-16,M,AUT,AUT
9233,KENTLI Sumeyye,NA,1995-11-16,W,TUR,TUR
9234,TUITAVAKE Mikaele,NA,1995-11-17,M,WLF,WLF
9235,BILLEN Helena,NA,1995-11-18,W,CAN,CAN
9236,DAWSON-MYERS Faith Mckenzie,NA,1995-11-18,W,NZL,NZL
9237,WASSANA Chiaram,NA,1995-11-18,W,THA,THA
9238,KRUCZYNSKA Kamila,NA,1995-11-19,W,POL,POL
9239,MUNOZ Viviana,NA,1995-11-19,W,MEX,MEX
9240,ABDELWAHAB Omar Ibrahim Elsayed,NA,1995-11-20,M,EGY,EGY
9241,ISLAM Jiarul,NA,1995-11-20,M,BAN,BAN
9242,SAVCHUK Antoniy,NA,1995-11-20,M,RUS,RUS
9243,YANG Yixiong,NA,1995-11-20,M,CHN,CHN
9244,KIM Bohwi,NA,1995-11-20,W,KOR,KOR
9245,LAURINDO Leticia,NA,1995-11-20,W,BRA,BRA
9246,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,W,BRA,BRA
9247,JOHNSON JR Michael Wayne,NA,1995-11-21,M,USA,USA
9248,MAZOZI Mouhcine,NA,1995-11-22,M,MAR,MAR
9249,OKONGO Courtney,NA,1995-11-22,W,KEN,KEN
9250,CHI Ping-Wen,NA,1995-11-23,M,TPE,TPE
9251,MUMMHARDT Philip,NA,1995-11-23,M,GER,GER
9252,ARCE ARBOLEDA Ana Isabel,NA,1995-11-24,W,COL,COL
9253,CARNEVALE PELLINO Vittoria,NA,1995-11-24,W,ITA,ITA
9254,MESHITKHANOVA Raushan,NA,1995-11-24,W,KAZ,KAZ
9255,VARDANYAN Misha,NA,1995-11-25,M,ARM,ARM
9256,LI Chun,NA,1995-11-25,W,CHN,CHN
9257,STILLMAN Oskar,NA,1995-11-27,M,SWE,SWE
9258,SUBHASMITA Mohanty,NA,1995-11-27,W,IND,IND
9259,TORRES Ana,NA,1995-11-27,W,MEX,MEX
9260,TORRES WONG Anacarmen,NA,1995-11-27,W,MEX,MEX
9261,GOLUSHKO Ivan,NA,1995-11-29,M,KAZ,KAZ
9262,ABDULRAMMAN Alenezi,NA,1995-11-30,M,KUW,KUW
9263,DINGLASA Joshua,NA,1995-12-01,M,PHI,PHI
9264,JOSHUA Dinglasa,NA,1995-12-01,M,PHI,PHI
9265,KHABAROV Anatolii,NA,1995-12-01,M,RUS,RUS
9266,KURMANAEVA Zukhra,NA,1995-12-02,W,KGZ,KGZ
9267,LYSENKO Anastasiia,NA,1995-12-02,W,UKR,UKR
9268,TAUMALUA Naomi Kay,NA,1995-12-02,W,ASA,ASA
9269,KAIKKONEN Joonatan Kristian,NA,1995-12-03,M,FIN,FIN
9270,SAMARAS Christos,NA,1995-12-03,M,GRE,GRE
9271,ICHIRO Yara,NA,1995-12-04,M,JPN,JPN
9272,LUI Lauititi,NA,1995-12-04,M,SAM,SAM
9273,SALIMU Lauititi,NA,1995-12-04,M,SAM,SAM
9274,YARA Ichiro,NA,1995-12-04,M,JPN,JPN
9275,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,W,PER,PER
9276,LAMARCHE-MC CLURE Caroline,NA,1995-12-06,W,CAN,CAN
9277,HANACEK Jan,NA,1995-12-07,M,CZE,CZE
9278,BRITO Michel,NA,1995-12-08,M,BRA,BRA
9279,PETROV Fedor,NA,1995-12-08,M,RWF,RWF
9280,VALIQUETTE Francois,NA,1995-12-08,M,CAN,CAN
9281,MIKHALENKA Anastasiya,NA,1995-12-08,W,BLR,BLR
9282,DEEPAK,NA,1995-12-10,M,IND,IND
9283,KOBELEVA Larisa,NA,1995-12-11,W,KAZ,"KAZ, RUS"
9284,EICHELBERGER Sean,NA,1995-12-13,M,USA,USA
9285,OPARA Nkechi,NA,1995-12-13,W,NGR,NGR
9286,JEON Su Young,NA,1995-12-14,M,KOR,KOR
9287,QNAW Ahmed Tohami Ahmed,NA,1995-12-14,M,LBA,LBA
9288,KARAPETYAN Andranik,NA,1995-12-15,M,ARM,ARM
9289,HENERALAVA Volha,NA,1995-12-16,W,BLR,BLR
9290,ASHUTOSH Singh,NA,1995-12-17,M,IND,IND
9291,TRINH Van Vinh,NA,1995-12-17,M,VIE,VIE
9292,WAIBEIYA Tom-Jaye,NA,1995-12-17,M,NRU,NRU
9293,NGUYEN Thi Huong,NA,1995-12-17,W,VIE,VIE
9294,HINTZE Janin,NA,1995-12-18,W,GER,GER
9295,LIPA POMA Goya,NA,1995-12-18,W,PER,PER
9296,LIU Quan,NA,1995-12-18,W,CHN,CHN
9297,FACIANO Samuele,NA,1995-12-19,M,ITA,ITA
9298,POLACEK Matej,NA,1995-12-19,M,SVK,SVK
9299,DOGAN Fatma,NA,1995-12-19,W,TUR,TUR
9300,MISKA Evdokia,NA,1995-12-19,W,GRE,GRE
9301,NEPIA Jaydene Aroha,NA,1995-12-20,W,NZL,NZL
9302,SOSA AFONSO Omar,NA,1995-12-21,M,ESP,ESP
9303,UDAYAKUMAR Vinothkumar,NA,1995-12-23,M,SRI,SRI
9304,ABDULLAZEEZ Sodiqu,NA,1995-12-24,M,NGR,NGR
9305,GORDON BROWN Jessica,NA,1995-12-25,W,GBR,GBR
9306,SZILAGYI Kinga,NA,1995-12-25,W,HUN,HUN
9307,LIN Meng-Shan,NA,1995-12-27,W,TPE,TPE
9308,DUTTA Champak,NA,1995-12-30,M,IND,IND
9309,LOITONGBAM Ajit Singh,NA,1995-12-30,M,IND,IND
9310,ABDELHAMED Ahmed,NA,1996-01-01,M,EGY,EGY
