athlete_id,name,name_alt,date_of_birth,gender,nations
3069,CHINSHANLO Zulfiya,NA,1993-07-25,W,KAZ
791,ALMAHAR Hussain Kamel M,NA,1993-07-26,M,KSA
4273,ELORANTA Klaus Kosti Kristian,NA,1993-07-26,M,FIN
5032,GASPAROTTO Mauro,NA,1993-07-27,M,ITA
8587,LICHOVOJ Sergej,NA,1993-07-27,M,LTU
11334,OWEN Joseph,NA,1993-07-27,M,WAL
15174,TROSKA Anatoli,NA,1993-07-27,M,BLR
6835,JOHN Phirl,NA,1993-07-28,M,MAW
5789,HARO Veronica,NA,1993-07-28,W,ECU
10963,NURMUKHAMBETOVA Anna,NA,1993-07-28,W,KAZ
1679,BARDALEZ David,NA,1993-07-30,M,PER
1680,BARDALEZ Joao Marcos,NA,1993-07-30,M,PER
6649,JANGHEL Madhusudan,NA,1993-07-30,M,IND
7884,KOSMAC Anze,NA,1993-07-30,M,SLO
7264,KAY Darcy Amelia,NA,1993-07-30,W,AUS
12643,RIERA Luis,NA,1993-08-01,M,VEN
3950,DOKMETAS Emrah,NA,1993-08-02,M,TUR
9081,MAGRIS Riccardo,NA,1993-08-02,M,ITA
6993,KAEWTA Suphansa,NA,1993-08-02,W,THA
13117,SADYKOVA Assem,NA,1993-08-02,W,KAZ
13455,SARSEKENOVA Assem,NA,1993-08-02,W,KAZ
12986,RUDALJEVIC Marija,NA,1993-08-03,W,SRB
12549,REVA Kostiantyn,NA,1993-08-04,M,UKR
11031,OCON Carolina,NA,1993-08-04,W,ESA
13114,SADUAKASSOVA Saule,NA,1993-08-04,W,KAZ
3430,CUEVAS Angel,NA,1993-08-05,M,MEX
4579,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,M,PER
14967,TIAN Wenju,NA,1993-08-07,W,CHN
7329,KENNEDY Clarence,NA,1993-08-09,M,IRL
10933,NUCHCHAROENPOL Kanayut,NA,1993-08-09,M,THA
15399,USHAN Charuka,NA,1993-08-09,M,SRI
15984,WIDANA PATHIRANAGE Ushan Charuka,NA,1993-08-09,M,SRI
5220,GOLOGAN Marin,NA,1993-08-10,M,"MDA, ROU"
7986,KRUCZYNSKA Milena,NA,1993-08-10,W,POL
16560,ZENGIN Rabia,NA,1993-08-10,W,TUR
10101,MOHSIN Bawar,NA,1993-08-11,M,SWE
12178,PUPALIS Evaldas,NA,1993-08-12,M,LTU
15594,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,M,MEX
927,ALVAREZ Janella,NA,1993-08-12,W,ECU
12296,RAHIMOV Nijat,RAHIMOV Nijat (waiting for CAS decision),1993-08-13,M,"AZE, KAZ"
1710,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,W,ESP
6302,HUDES Danielle Heathe,NA,1993-08-13,W,USA
2451,BYAMBAJARGAL Tsend-Ayush,NA,1993-08-14,M,MGL
3621,DAVLATOV Firdavs,NA,1993-08-14,M,TJK
2138,BOLANOS RIVERA Heidi Yarixa,NA,1993-08-15,W,ECU
11568,PARLA Luca,NA,1993-08-16,M,ITA
14965,TIAN Fuxuan,NA,1993-08-16,M,CHN
15240,TUKUMBAYEV Yermek,NA,1993-08-16,M,KAZ
9990,MKRTUMIAN Vanik,NA,1993-08-17,M,RUS
16434,YUN Han Min,NA,1993-08-17,M,PRK
16597,ZHANG Xiliang,NA,1993-08-17,M,CHN
9003,LYUBENOVA Plamena Nikolaeva,NA,1993-08-17,W,BUL
12328,RAJESWARI B.,NA,1993-08-18,W,IND
6859,JON Myong Song,NA,1993-08-19,M,PRK
16393,YU Dongju,NA,1993-08-19,M,KOR
11578,PASCUTTO Martina,NA,1993-08-19,W,ITA
6222,HSIAO Meng-Fan,NA,1993-08-20,M,TPE
15377,URGERT Cameron Thomas Franciscus,NA,1993-08-20,M,NZL
396,AKERLUND Ida Melina,NA,1993-08-20,W,SWE
4703,FINDLAY Taylor Heather,NA,1993-08-20,W,CAN
8788,LONDON BELL Yvan John Francis,NA,1993-08-21,M,CMR
16712,ZULHELMI Bin Md Pisol,NA,1993-08-22,M,MAS
11440,PALOMEQUE VALOYES Lebinson,NA,1993-08-24,M,COL
1929,BENTELI Konstantina,NA,1993-08-24,W,GRE
3396,CROITORU Florin Ionut,NA,1993-08-25,M,ROU
3919,DJANGABAEV Rustam,NA,1993-08-25,M,UZB
6289,HUANG Yi-Yuan,NA,1993-08-25,M,TPE
6874,JONIBAEV Rustan,NA,1993-08-25,M,UZB
10764,NGUYEN Minh Quang,NA,1993-08-26,M,VIE
13115,SADURA Krystian,NA,1993-08-28,M,POL
15405,USOLTSEVA Natalia,NA,1993-08-28,W,RUS
1961,BERKI Lilla,NA,1993-08-29,W,HUN
7488,KHUHAYEU Aleh,NA,1993-08-31,M,BLR
123,ABDULNABI SHAKEEB Eman,NA,1993-09-01,W,BRN
12053,POSTA Gabriela,NA,1993-09-01,W,BOL
6886,JORGENSEN Adriana,NA,1993-09-02,W,BOL
502,AL SHEHHI Khalifa,NA,1993-09-03,M,UAE
5706,HAMEED Ahmed Saad,NA,1993-09-04,M,IRQ
6665,JANUS Adam,NA,1993-09-04,M,POL
473,AL HUMAYD Mahmoud Mohammed S,NA,1993-09-05,M,KSA
696,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,M,KSA
1880,BELKANA Adnan Karim Dad Ali,NA,1993-09-05,M,UAE
410,AKHTER Ahmad Mahmood,NA,1993-09-06,M,PAK
8601,LIKHARAD Vadzim,NA,1993-09-06,M,BLR
10427,MURPHY Eoin,NA,1993-09-06,M,IRL
16648,ZHUANG Gongping,NA,1993-09-06,M,CHN
16169,YAHJA Althafiri,NA,1993-09-07,M,KUW
1299,ARTYKOV Izzat,NA,1993-09-08,M,KGZ
15810,WAELCHLI Alessia Joy,NA,1993-09-08,W,SUI
15826,WALCHLI Alessia Joy,NA,1993-09-08,W,SUI
1226,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,M,VEN
12459,RAU Jack,NA,1993-09-09,M,AUS
1036,ANDERSEN Kiki Block Tindal,NA,1993-09-09,W,DEN
10649,"NAVALE Ketaki",NA,1993-09-10,W,IND
8288,LARKINS Liam Peter,NA,1993-09-12,M,AUS
10925,NOWARA Gregor,NA,1993-09-12,M,GER
13271,SAMBONINO Hernan,NA,1993-09-12,M,ECU
7174,KARITEMA Otang,NA,1993-09-13,M,KIR
6502,IOANNOU Dimitra,NA,1993-09-13,W,CYP
2038,BIJLEVELD Sanne,NA,1993-09-14,W,NED
9436,MARTINEZ SANTIAGO Irene,NA,1993-09-14,W,ESP
1119,ANNAMURADOV Atajan,NA,1993-09-15,M,TKM
6479,INCE Halil Ibrahim,NA,1993-09-16,M,TUR
6595,IZUTSU Taihei,NA,1993-09-16,M,JPN
11002,O Kang Chol,NA,1993-09-16,M,PRK
14836,TAVADZE Zuriko,NA,1993-09-16,M,GEO
9944,MIRZOJEW Anar,NA,1993-09-17,M,POL
880,ALSADAH Mohammed Majed H.,NA,1993-09-18,M,KSA
2377,BUI-LE Liem Quang,NA,1993-09-18,M,GBR
9886,MILNE Josh,NA,1993-09-19,M,NZL
14227,SOOKY Gergely Zoltan,NA,1993-09-19,M,HUN
10961,NURMI Nelli,NA,1993-09-19,W,FIN
15083,TORRES DE FUENTES Caren Alexandra,NA,1993-09-19,W,ESA
16235,YANG Li,NA,1993-09-19,W,CHN
10871,NOEL Kagwa,NA,1993-09-20,M,MAW
16407,YU Xianhui,NA,1993-09-20,M,CHN
11733,PEREZ GUERRERO Eduardo Jose,NA,1993-09-22,M,ESP
8687,LITVINOV David,NA,1993-09-23,M,ISR
16091,WU Ching-Fen,NA,1993-09-23,W,TPE
16433,YUN Eun-Jin,NA,1993-09-23,W,KOR
10730,NG Choon Yeow,NA,1993-09-24,M,SGP
12876,ROMANO DIAZ Federico Andres,NA,1993-09-24,M,URU
1754,BASTIENNE Luciana,NA,1993-09-24,W,SEY
4673,FIADOSENKA Natallia,NA,1993-09-24,W,BLR
13871,SHIRO Amon,NA,1993-09-25,M,MHL
14041,SINITSKIY Dmitriy,NA,1993-09-25,M,UZB
3935,DOBSON Jack,NA,1993-09-26,M,ENG
2111,BOCHKOV Rodion,NA,1993-09-27,M,RUS
6629,JAMES David Colin,JAMES David,1993-09-27,M,AUS
7528,KIM Hasu Elliott,NA,1993-09-27,M,ASA
2737,CATALCA Neslian,NA,1993-09-27,W,TUR
10096,MOHIDEEN Umeira,NA,1993-09-27,W,SRI
5388,GRAUSS Valts,NA,1993-09-28,M,LAT
11262,OSMAN Fatin Atikah,NA,1993-09-29,W,MAS
12091,PRASAD Mohanty,NA,1993-09-30,M,IND
1179,ARAKAKI Yuta,NA,1993-10-01,M,JPN
4610,FENNI Amor,NA,1993-10-01,M,ALG
10181,MORADI Ayoub,NA,1993-10-01,M,IRI
14181,SOLANKI Vishal,NA,1993-10-01,M,IND
15189,TSAI Ming-Chun,NA,1993-10-01,M,TPE
1458,AYDIN Damla,NA,1993-10-01,W,TUR
12436,RASARI Iowana,NA,1993-10-01,W,FIJ
10721,NERSESYAN Aren,NA,1993-10-02,M,ARM
12824,RODRIGUEZ Sergio,NA,1993-10-02,M,ESP
14714,TALAKHADZE Lasha,NA,1993-10-02,M,GEO
5313,GONZALEZ ZUNIGA Fabiola Alessandra,NA,1993-10-02,W,PAN
1724,BARROW Seon,NA,1993-10-03,M,BAR
7103,KAO Chan-Hung,NA,1993-10-03,M,TPE
7207,KASINA Mateusz,NA,1993-10-03,M,POL
1753,BASSLER John Landis,NA,1993-10-04,M,USA
16385,YOUNISS Hassan,NA,1993-10-05,M,LBA
16565,ZEREBKOVS Artjoms,NA,1993-10-05,M,LAT
12166,PUELLO Claritza,NA,1993-10-05,W,DOM
588,ALANOUD MUSAAD N Alkhelaifi,NA,1993-10-06,W,KSA
8770,LOKINGOVA Dominika,NA,1993-10-06,W,CZE
14969,TIARE Ana Vatau,NA,1993-10-07,W,FIJ
15270,TURGUNOVA Nigora,NA,1993-10-07,W,UZB
15416,UTRERA German,NA,1993-10-09,M,VEN
2560,CAMACHO Miguel,NA,1993-10-10,M,VEN
4247,ELFLAH Mohamed,NA,1993-10-10,M,LBA
10316,MUDHA Rajendra Chaitanya,NA,1993-10-10,M,IND
12010,POMELILE Joe,NA,1993-10-10,M,TGA
12011,POMELILE Sio Talakai,NA,1993-10-10,M,"NZL, TGA"
13840,SHI Zhiyong,NA,1993-10-10,M,CHN
955,AMALAPURAPU Siromani,NA,1993-10-10,W,IND
3725,DEL TORO GUILLEN Jose Saul,NA,1993-10-11,M,MEX
9135,MAKAROVA Hanna,NA,1993-10-11,W,UKR
12186,PUSTOVAROVA Ganna,NA,1993-10-11,W,UZB
12187,PUSTOVAROVA Hanna,NA,1993-10-11,W,UKR
14632,SZUCS Petra,NA,1993-10-11,W,HUN
7005,KAIKKONEN Henri Mikael,NA,1993-10-13,M,FIN
9642,MEARS Omarie Akiel,MEARS Omarie,1993-10-13,M,JAM
11154,OMARIE AKIEL Mears,NA,1993-10-13,M,JAM
11266,OSORIO Dangelo Antoinne,NA,1993-10-13,M,USA
12785,RODRIGUEZ Dayana Gallardo,NA,1993-10-13,W,CUB
2872,CHARLES Chauyauya,NA,1993-10-15,M,MAW
7014,KAJDOCSI Tivadar,NA,1993-10-15,M,SRB
15146,TRAN Van Manh,NA,1993-10-16,M,VIE
7015,KAJITA Yamato,NA,1993-10-19,M,JPN
7542,KIM Insu,NA,1993-10-19,M,KOR
9154,MALAKCI Emre,NA,1993-10-19,M,TUR
12908,ROSA Wanderson,NA,1993-10-19,M,BRA
11359,PABLO Maybelyn Perez,NA,1993-10-19,W,PHI
15094,TORREZ NUNEZ Yessica Lee,NA,1993-10-19,W,BOL
15095,TORREZ Yessica,NA,1993-10-19,W,BOL
11198,ORAZDURDYYEV Baymyrat,NA,1993-10-20,M,TKM
14162,SODIQ Jamiu Temitope,NA,1993-10-20,M,NGR
9980,MIZZI Hayley,NA,1993-10-20,W,MLT
8538,LI Song Hyok,NA,1993-10-21,M,PRK
10794,NGUYEN Thien Quoc,NA,1993-10-21,M,VIE
12619,RI Song Hyok,NA,1993-10-21,M,PRK
9875,MILJUS Bosko,NA,1993-10-22,M,SRB
3455,CZEKIEL Emil,NA,1993-10-24,M,POL
6546,ISMAYILOV Kosali,NA,1993-10-24,M,AZE
12204,QALO Waisea,NA,1993-10-24,M,FIJ
14887,TENORIO HENRIQUEZ Jose Antonio,NA,1993-10-24,M,VEN
7584,KIM Su Ryon,NA,1993-10-24,W,PRK
3972,DON Karolislage Thilanka Kumara Palangas,NA,1993-10-26,M,SRI
3973,DON KAROLISLAGE Thilanka Wiraj K P,DON KAROLISLAGE Thilanka Wiraj Kuma,1993-10-26,M,SRI
4699,FILIPOVICH Ilya,NA,1993-10-26,M,BLR
11430,PALANGASINGHE D. K. T. W. K.,NA,1993-10-26,M,SRI
14935,THILANKA WIRAJ KUMARA PALAGASINGHE Thilanka,NA,1993-10-26,M,SRI
15351,UMATA Amimiasi Tubuna Abariga,NA,1993-10-26,M,FIJ
12063,POVEDA Brayan,NA,1993-10-27,M,BOL
15334,ULANOV Denis,NA,1993-10-28,M,KAZ
4570,FEDELIS Chineye Silver,NA,1993-10-28,W,NGR
9440,MARTINEZ Yorbanis,NA,1993-10-29,M,CUB
3001,CHENG Hao-Yu,NA,1993-10-30,M,TPE
11152,OMAR Noof,NA,1993-10-30,W,YEM
16587,ZHANG Rong,NA,1993-10-31,W,CHN
687,ALHAMQAN Mohamad Ibrahim,NA,1993-11-01,M,KSA
3908,DIROCHE Neiky,NA,1993-11-01,M,DOM
4984,GARCIA Joseph Armando,NA,1993-11-02,M,USA
10320,MUELLER Nico,NA,1993-11-02,M,GER
7431,KHARLOVA Maria,NA,1993-11-02,W,RUS
15780,VOSTRIKOVA Mariia,NA,1993-11-02,W,RUS
5951,HERIBERTO Rivera,NA,1993-11-03,M,PUR
12704,RIVERA MURIEL Heriberto,NA,1993-11-03,M,PUR
14742,TAN Biao,NA,1993-11-03,M,CHN
2338,BRUERTON Stewart James,NA,1993-11-04,M,NZL
3265,COCA SIERRA Luis Alberto,NA,1993-11-04,M,DOM
10016,MOGIRE Julius K.,NA,1993-11-04,M,KEN
13200,SALAMA Ahmed,NA,1993-11-04,M,KUW
13972,SILVERS Brett Johnathan,NA,1993-11-04,M,USA
7050,KALUTHANTHRI I. A.,NA,1993-11-04,W,SRI
12175,PULSABSAKUL Chitchanok,NA,1993-11-04,W,THA
1155,APAZA Nilthon,NA,1993-11-05,M,PER
5348,GOSPODINOV Vasil Georgiev,NA,1993-11-05,M,BUL
4036,DRAGANOVA Natalia Nacheva,NA,1993-11-06,W,BUL
9900,MINCHEV Zlatko Ganchev,NA,1993-11-08,M,BUL
10187,MORALES FIGUEROA John L.,NA,1993-11-08,M,PUR
12569,REYES MARINEZ Yineisy Paola,NA,1993-11-08,W,DOM
13582,SECKA Stefan,NA,1993-11-09,M,AUT
16251,YANG Yun-Szu,NA,1993-11-09,W,TPE
1876,BELHOUT Adel,NA,1993-11-10,M,ALG
6793,JIANG Peng,NA,1993-11-12,M,CHN
7197,KASAI Takehiro,NA,1993-11-12,M,JPN
11195,ORAI Yuma,NA,1993-11-12,M,JPN
8516,LI Chol Hak,NA,1993-11-13,M,PRK
9380,MARQUEZ ONA Ediel,NA,1993-11-13,M,CUB
14915,THAKUR Vikas,NA,1993-11-14,M,IND
16644,ZHOU Zhenhua,NA,1993-11-14,M,CHN
746,ALINAFE Mchochomi,NA,1993-11-14,W,MAW
13724,SHAFER Janelle Ji Chiu,NA,1993-11-14,W,USA
10132,MOMENI Estelle Adele,NA,1993-11-15,W,CMR
11079,OKOEVA Zhanyl,NA,1993-11-15,W,KGZ
13354,SANGHERA Prabdeep Kaur,NA,1993-11-15,W,CAN
2117,BOE Toua Vai,NA,1993-11-16,M,PNG
14901,TEREVAURA Lotua,NA,1993-11-16,M,TAH
13059,RYANG Mi Hyang,NA,1993-11-16,W,PRK
1304,ARZAMENDIA Ronald,NA,1993-11-17,M,PAR
1305,ARZAMENDIA VATTEONE Ronald Alberto,NA,1993-11-17,M,PAR
10454,MUSTAFAYEV Syrymzhan,NA,1993-11-17,M,KAZ
16724,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,M,ECU
12,AANEI Andreea,NA,1993-11-18,W,ROU
273,AGER Jason Christopher John,NA,1993-11-19,M,AUS
8537,LI Shiqi,NA,1993-11-19,M,CHN
13928,SIDAKOV Georgiq Vladimirov,NA,1993-11-19,M,RUS
16710,ZULETA QUINTANILLA Edgar Alberto,NA,1993-11-19,M,ESA
1308,ASAAD Man,NA,1993-11-20,M,SYR
10621,"NASEF Mohamed",NA,1993-11-20,M,LBA
158,ABOULHABIB Ayoub,NA,1993-11-21,M,MAR
9092,MAHMOUD Amal Mohamed,NA,1993-11-23,W,EGY
12370,RAMIREZ CARDENAS Jorge Luis,NA,1993-11-24,M,CUB
3946,DOGLEY Farah,NA,1993-11-24,W,SEY
774,ALKHAWALDEH Raad Khalaf Talal,NA,1993-11-25,M,JOR
2041,BILEGAN Teodor V.,NA,1993-11-25,M,ROU
8322,LAW Joel Wei,NA,1993-11-25,M,SGP
4588,FELEDYN Katarzyna Wioletta,NA,1993-11-25,W,POL
11067,OINAM Geeta Devi,NA,1993-11-25,W,IND
311,AGUINAGA GONZALEZ Maria Kassandra,NA,1993-11-26,W,MEX
8070,KUO Hsing-Chun,NA,1993-11-26,W,TPE
12242,QUINONES Ambar,NA,1993-11-26,W,PUR
6387,IBRAGIMOV Madiyor,NA,1993-11-28,M,UZB
16124,XAYPASEUTH Thongxay,NA,1993-11-28,M,LAO
8090,KURNIATI Novita Sherly,NA,1993-11-28,W,INA
1594,BAKER Logan Roland Norman,NA,1993-11-29,M,CAN
164,ABRAMOV Vladimir,NA,1993-11-30,M,KAZ
7580,KIM Song Chol,NA,1993-11-30,M,PRK
16532,ZASLONKA Adam Marcel,NA,1993-12-01,M,POL
11397,PAK Jong Suk,NA,1993-12-01,W,PRK
11491,PANWAR Sushila,NA,1993-12-01,W,IND
6158,HORSEMAN Zoe,NA,1993-12-02,W,SCO
9076,MAGNONI Carla,NA,1993-12-03,W,BOL
11643,PEDERSEN Mette Fasmila,NA,1993-12-03,W,DEN
6334,HUSEN Mohamad,NA,1993-12-04,M,ISR
3105,CHOE Hyo Sim,NA,1993-12-05,W,PRK
6510,IPEK Assiya,NA,1993-12-05,W,TUR
16627,ZHOLAMANOV Yerbolat,NA,1993-12-06,M,KAZ
5029,GASIOROVA Hana,NA,1993-12-06,W,CZE
14374,STEVANOVIC Tijana,NA,1993-12-06,W,SRB
4490,FALMED Fidelis,NA,1993-12-08,M,FSM
1032,ANASTASSIYA Moum,NA,1993-12-08,W,AZE
6399,IBRAHIMLI Anastassiya,NA,1993-12-08,W,AZE
8857,LORTOUNGDAUE Mailor,NA,1993-12-08,W,LAO
13916,SHVABAUER Anastassiya,NA,1993-12-08,W,KAZ
1836,BEED Jessica Danyell,NA,1993-12-09,W,USA
16703,ZUBOVA Olga,NA,1993-12-09,W,RUS
1993,BESLER Turgay,NA,1993-12-10,M,TUR
14320,STAJIC Jovana,NA,1993-12-10,W,SRB
1293,ARTHUR Jenny Lyvette,NA,1993-12-11,W,USA
2686,CARRION Fernando,NA,1993-12-12,M,ECU
8568,LIAO Andy,NA,1993-12-12,M,CAN
3008,CHENKOV Todor Atanasov,NA,1993-12-13,M,BUL
9528,MATSAROV Stefan Vasilev,NA,1993-12-13,M,BUL
4695,FILIATREAULT Gabriel,NA,1993-12-14,M,CAN
2207,BOSATO Debora,NA,1993-12-14,W,ITA
3050,CHIBISOVA Nadiia,NA,1993-12-14,W,UKR
4696,FILIATREAULT Johanie,NA,1993-12-14,W,CAN
7630,KINJO Erika,NA,1993-12-15,W,JPN
6353,HUYNH Le Minh Thu,NA,1993-12-16,W,AUS
14482,SUIUGAN Darius Stefan,NA,1993-12-18,M,ROU
7414,KHAMPHAVONGSA Onkeo,NA,1993-12-22,M,LAO
14567,SUYAYAI Paweena,NA,1993-12-22,W,THA
16614,ZHAPPARKUL Zhazira,NA,1993-12-22,W,KAZ
3380,COZIER Orwayne Cushi,NA,1993-12-23,M,GUY
16288,YE Tun Naung,NA,1993-12-23,M,MYA
2485,CADENA Diana,NA,1993-12-23,W,COL
9338,MARIE Alexa Mina,NA,1993-12-23,W,LBN
9892,MINA Alexa Marie,NA,1993-12-23,W,LBN
11048,ODUOR Janet Atieno,ODUOR Janet,1993-12-23,W,KEN
14107,SLEEMAN Bonnie Leigh,NA,1993-12-23,W,AUS
5884,HE Xin,NA,1993-12-24,M,CHN
13436,SARIAK Badreddine,NA,1993-12-24,M,ALG
148,ABO AL ARADAT Soltan,NA,1993-12-25,M,ISR
10692,NDUNGU James,NA,1993-12-25,M,KEN
6283,HUANG Tzu-Ching,NA,1993-12-25,W,TPE
11158,OMMEDAL Roy Somme,NA,1993-12-27,M,NOR
11445,PALSER - THORNE Christopher,NA,1993-12-27,M,ENG
2951,CHEN Lingling,NA,1993-12-27,W,CHN
4617,FERLEY Christopher,NA,1993-12-28,M,SEY
13812,SHELTON Olivia Lauren,SHELTON Olivia,1993-12-28,W,AUS
15359,UNGA Selimoti,NA,1993-12-29,M,TGA
15664,VESELINOVIC Vladimir,NA,1993-12-29,M,SRB
10369,MUN Seon-Hee,NA,1993-12-29,W,KOR
2210,BOSSAKHAR Mahdy,NA,1993-12-30,M,KUW
7301,KEESMAN Linda,NA,1993-12-30,W,NED
8254,LANE Michael Donnelly Joseph,NA,1993-12-31,M,AUS
9026,MACHAKA Duke Onguti,NA,1993-12-31,M,KEN
9729,MENDEZ PEREZ Arley,NA,1993-12-31,M,"CUB, CHI"
321,AH-VOA Aimaasu,NA,1994-01-01,M,NZL
702,ALI ABOU SALEH Moham,NA,1994-01-01,M,EGY
706,ALI Ahmet,NA,1994-01-01,M,IRQ
2853,CHANGMAI Papul,NA,1994-01-01,M,IND
4474,FAITAMAI Faitamai,NA,1994-01-01,M,SAM
5138,GIANNIE Tokitebwa,NA,1994-01-01,M,KIR
5162,GIRALDO Armando,NA,1994-01-01,M,PER
5678,HALKITIS Anthony,NA,1994-01-01,M,AUS
6311,HUKUIAKI Tiakia,NA,1994-01-01,M,NIU
6537,ISLOM Karimov,NA,1994-01-01,M,UZB
6636,JANAKA Wijayantha H.P.,NA,1994-01-01,M,SRI
6949,JURAEV Azizbek,NA,1994-01-01,M,UZB
7127,KARABACAK Ahmet Eren,NA,1994-01-01,M,TUR
8179,LAGIKULA Mika,NA,1994-01-01,M,NCL
9487,MATA Carlos,NA,1994-01-01,M,VEN
9817,MHD Yuzir Ku Ibrahim,NA,1994-01-01,M,MAS
9998,MOAAD Faraj,NA,1994-01-01,M,LBA
10166,MONTILLA Sergio,NA,1994-01-01,M,VEN
11025,OCHILOV Ruslan,NA,1994-01-01,M,UZB
11596,PATINO Christian,NA,1994-01-01,M,ECU
11736,PEREZ MAREN Alejandro,NA,1994-01-01,M,CUB
11786,PETOLO Lagikula,NA,1994-01-01,M,NCL
12982,RUBIO Andry,NA,1994-01-01,M,VEN
13292,SAN NICOLAS Peter,NA,1994-01-01,M,GUM
14364,STEPHEN Odure,NA,1994-01-01,M,KEN
14399,STONE Mitchel,NA,1994-01-01,M,NZL
15707,VILLAMIZAR Bryan,NA,1994-01-01,M,ECU
592,ALARCON Grace,NA,1994-01-01,W,ECU
1176,ARAFAT Akbar Adam,NA,1994-01-01,W,SUD
1818,BE Reachny,NA,1994-01-01,W,AUS
2693,CARVAJAL Meylin,NA,1994-01-01,W,PER
2916,CHEKAP Ossoungoo,NA,1994-01-01,W,CMR
2990,CHEN Yingyi,NA,1994-01-01,W,CHN
3405,CRUZ GALLARDO Susan,NA,1994-01-01,W,PER
3474,DABIN Demy,NA,1994-01-01,W,NCL
5847,HASSAN Rawia,NA,1994-01-01,W,EGY
6319,HUNG Tzu-Chun,NA,1994-01-01,W,TPE
7681,KLANKHLAW Yupawan,NA,1994-01-01,W,THA
7867,KORKMAZ Fatma,NA,1994-01-01,W,TUR
9664,MEDLAMEN Amelia,NA,1994-01-01,W,INA
10553,"NAKAYIZA Nashiba",NA,1994-01-01,W,UGA
12126,PRIMERA Osleanny,NA,1994-01-01,W,VEN
12469,RAYO Yormally,NA,1994-01-01,W,COL
12859,ROJAS Natividad,NA,1994-01-01,W,DOM
14593,SWIFT Kelsey,NA,1994-01-01,W,AUS
16054,WOLFF Storm,NA,1994-01-01,W,TAH
211,ACOSTA Juan,NA,1994-01-02,M,PUR
2320,BROWN Beau,NA,1994-01-02,M,USA
4825,FU Wang,NA,1994-01-02,M,CHN
7809,KON-NGOEN Arun,NA,1994-01-02,M,THA
14451,SU Ying,NA,1994-01-02,M,CHN
1225,ARIAS Maciel,NA,1994-01-02,W,DOM
6934,JUNG Beata,NA,1994-01-02,W,HUN
7490,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,W,IND
4128,DZEKHTSIARUK Yauheni,NA,1994-01-03,M,BLR
5392,GREBERS Ritvars,NA,1994-01-03,M,LAT
16286,YAZLIK Murat,NA,1994-01-03,M,TUR
2935,CHEN Guiming,NA,1994-01-03,W,CHN
7335,KERCHER Ellen Angelina,NA,1994-01-04,W,USA
9518,MATKERIMOV Rejepbay,NA,1994-01-05,M,TKM
4006,DOSSCHE Iris Irene,NA,1994-01-06,W,BEL
7265,KAY Khine,NA,1994-01-06,W,MYA
7697,KLIM Ivan,NA,1994-01-07,M,BLR
11864,PIELIESHENKO Oleksandr,NA,1994-01-07,M,UKR
12864,ROKOROKOVAKANACE,NA,1994-01-07,M,FIJ
9780,MERZAH Ahmed Abdulhasan Merzah,NA,1994-01-08,M,IRQ
16019,WILSON Ian Burdick,NA,1994-01-08,M,USA
2994,CHEN Yulian,NA,1994-01-08,W,CHN
6111,HOHEPA Lani Philippa,NA,1994-01-09,W,NZL
15229,TUBAL Maraj S.Omer,NA,1994-01-10,M,LBA
11994,POLISHCHUK Taras,NA,1994-01-11,M,UKR
3361,COSTA Martina,NA,1994-01-11,W,ITA
9846,MIHAI Florin Iulian,NA,1994-01-12,M,ROU
12214,QIN Fulin,NA,1994-01-12,M,CHN
694,ALHELALI Hamda,NA,1994-01-12,W,UAE
2437,BUTT Irfan,NA,1994-01-14,M,PAK
6284,HUANG Wenwen,NA,1994-01-14,M,CHN
3225,CINAR Melike,NA,1994-01-14,W,TUR
14505,SULIMAN Hoida,NA,1994-01-14,W,SUD
1850,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,M,ROU
3294,CONCEPCION Shane Alan,NA,1994-01-15,M,GUM
8991,LYDEMENT Matthew Ryan,NA,1994-01-15,M,AUS
14914,THACH Kim Tuan,NA,1994-01-15,M,VIE
4455,FAAGU Saumaleato,NA,1994-01-16,M,ASA
7049,KALUNDA Paulius,NA,1994-01-16,M,LTU
12921,ROSCHUPKIN Konstantin,NA,1994-01-16,M,RUS
16474,ZAINUDIN Zainudin,NA,1994-01-16,M,INA
14140,SMITH Trent,NA,1994-01-17,M,NZL
13152,SAHOTA Manroop,NA,1994-01-17,W,CAN
2533,CALISKAN Emrah,NA,1994-01-18,M,TUR
2280,BRECZKO Kamila,NA,1994-01-18,W,POL
16104,WU Lingqian,NA,1994-01-18,W,CHN
9012,MAASDORP Reagan,NA,1994-01-19,M,RSA
1698,BARNES Darrel Lamont,NA,1994-01-20,M,USA
1699,BARNES Darren Lamar,NA,1994-01-20,M,USA
7739,KOC Arif,NA,1994-01-20,M,TUR
8334,LAZARO Areibis Coromoto,NA,1994-01-20,W,VEN
667,ALESSA Essa Abdrabalrsool A,NA,1994-01-21,M,KSA
3378,COX Joshua,NA,1994-01-21,M,GBR
6308,HUGHES Steward,NA,1994-01-21,M,RSA
