athlete_id,name,name_alt,birthday,gender,nations
8001,LUMBRERAS FERNANDEZ David,NA,1994-03-03,M,ESP
8002,AKO Sandra,NA,1994-03-03,W,PNG
8003,BANKOLE Mufuli,NA,1994-03-03,W,NGR
8004,BREMNER Aria Kellyn,NA,1994-03-04,W,USA
8005,KOREN Ashley Kirra,NA,1994-03-04,W,USA
8006,TAJO Menu,NA,1994-03-04,W,IND
8007,AL-ZUBI Sari Azzam Sari,NA,1994-03-05,M,JOR
8008,DAS Minati Kumari,NA,1994-03-05,W,IND
8009,ESCOBAR Helen,NA,1994-03-07,W,COL
8010,QUESADA Francine,NA,1994-03-07,W,CRC
8011,MENA MORENO Jose Gavino,NA,1994-03-08,M,COL
8012,MOHAD Fras,NA,1994-03-09,M,LBA
8013,JANG Eunbi,NA,1994-03-09,W,KOR
8014,ANON Manprathum,NA,1994-03-10,M,THA
8015,WEBSTER Sonny Curtis,NA,1994-03-10,M,GBR
8016,AMBOMO Noah Marie,NA,1994-03-10,W,CGO
8017,MATSA Santoshi,NA,1994-03-10,W,IND
8018,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,W,BEL
8019,COLON REYES Julynette,NA,1994-03-11,W,PUR
8020,ENKHTAIVAN Oyunbat,NA,1994-03-12,M,MGL
8021,JANSSON Samuel,NA,1994-03-12,M,AUS
8022,OYUNBAT Enkhtaivan,NA,1994-03-12,M,MGL
8023,PEREZ FUENTES Rigoberto,NA,1994-03-13,M,MEX
8024,ZAALOUNI Hamza,NA,1994-03-13,M,TUN
8025,JORGE David James,NA,1994-03-14,M,USA
8026,SZILAGYI Szilveszter,NA,1994-03-14,M,HUN
8027,ERSHOVA Svetlana,NA,1994-03-14,W,"RWF, RUS"
8028,HOLDERSEN Thomas,NA,1994-03-15,M,DEN
8029,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,M,PER
8030,CSERGA David,NA,1994-03-17,M,CZE
8031,PAGLIERY Javier Patricio,NA,1994-03-17,M,USA
8032,GUNES Emel,NA,1994-03-17,W,TUR
8033,BALKHAYEV Adilbek,NA,1994-03-18,M,KAZ
8034,LABAUSA Antonette,NA,1994-03-18,W,NMI
8035,TATU Mele Vavatau Niupalavu,NA,1994-03-18,W,NZL
8036,ORTIZ RIVERA Nelmilyes,NA,1994-03-19,W,PUR
8037,HUANG Ding-Chieh,NA,1994-03-20,M,TPE
8038,OPONDO Steven,NA,1994-03-20,M,KEN
8039,SHERGILL Shamser,NA,1994-03-20,M,GBR
8040,MANIULUA Maketalena,NA,1994-03-20,W,NCL
8041,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,W,NOR
8042,HUSEYNOV Mirhuseyn,NA,1994-03-21,M,AZE
8043,HINSON Paul,NA,1994-03-23,M,USA
8044,LLENA Patricia,NA,1994-03-23,W,PHI
8045,MARICIC Petra,NA,1994-03-24,W,CRO
8046,AINE UDDIN Mohammad,NA,1994-03-25,M,BAN
8047,PUDIVITROVA Eliska,NA,1994-03-25,W,CZE
8048,HESSE Josef,NA,1994-03-26,M,GER
8049,CHANG Wei Sung,NA,1994-03-27,M,TPE
8050,COLLIER Alex,NA,1994-03-29,M,ENG
8051,COLLIER Alexander Richard,NA,1994-03-29,M,GBR
8052,KIM Hyo Sim,NA,1994-03-29,W,PRK
8053,ASHYROV Dayanch,NA,1994-03-30,M,TKM
8054,BAKHTIYORZOD Manuchekhr,NA,1994-03-30,M,TJK
8055,HRISTOV Valentin,HRISTOV Valentin Snezhev,1994-03-30,M,"AZE, BUL"
8056,LYU Luying,NA,1994-03-31,W,CHN
8057,MANSILLA FELIPE Nelson Anthony,NA,1994-04-01,M,GUA
8058,MEJIA LOPEZ Maria Alejandra,NA,1994-04-01,W,COL
8059,CHAMORRO Isabel,NA,1994-04-02,W,CHI
8060,KHANGEMBAM Bidyabati Chanu,NA,1994-04-02,W,IND
8061,MUHAMMAD Azroy Hazalwafie,NA,1994-04-04,M,MAS
8062,SOGAARD Mille,NA,1994-04-04,W,DEN
8063,EQAIDAT Omar Ibrahim Awad,NA,1994-04-05,M,JOR
8064,KHVAN Aleksandr,NA,1994-04-05,M,UZB
8065,HEBIBI Marigona,NA,1994-04-05,W,GER
8066,TAATGEN Mike,NA,1994-04-06,M,CUR
8067,KAHI Michelle Helena,NA,1994-04-06,W,AUS
8068,MENDOZA CARABALI Miyareth,NA,1994-04-06,W,COL
8069,MENDOZA Miyareth,NA,1994-04-06,W,COL
8070,TARASOV Heigo,NA,1994-04-07,M,EST
8071,CHEN Yi-Hui,NA,1994-04-07,W,TPE
8072,TIAN Tao,NA,1994-04-08,M,CHN
8073,CORDENONS Davide,NA,1994-04-09,M,ITA
8074,VALADEZ BANDERAS Moises Eduardo,NA,1994-04-09,M,MEX
8075,CASTRO Valeria Miranda,NA,1994-04-09,W,CHI
8076,IVANOV Egor,NA,1994-04-10,M,RUS
8077,WOELMER Paul Frederick,NA,1994-04-10,M,USA
8078,CHUNG Wan-Chen,NA,1994-04-10,W,TPE
8079,MULLINS Andrea,NA,1994-04-10,W,AUS
8080,NGUYEN Thi Sinh,NA,1994-04-10,W,VIE
8081,SHESTAVETS Siarhei,NA,1994-04-11,M,BLR
8082,SSEKYAAYA Charles,NA,1994-04-11,M,UGA
8083,COURTNEY Zachary,NA,1994-04-12,M,SCO
8084,JALAJAS Mihkel,NA,1994-04-12,M,EST
8085,FAKADE Meera Parshram,NA,1994-04-12,W,IND
8086,LOLLAR Hailee Kathryn,NA,1994-04-12,W,USA
8087,PARK Yoon Hee,NA,1994-04-12,W,KOR
8088,TAGUACTA Kimberly Sonido,NA,1994-04-12,W,GUM
8089,ATABAYEV Guvanch,NA,1994-04-14,M,TKM
8090,JUNGBLUT Vainuupo David,NA,1994-04-14,M,ASA
8091,TRUMMER Matthias,NA,1994-04-14,M,GER
8092,ESTNER Sarah,NA,1994-04-15,W,FRA
8093,CHAPMAN Kelsie,NA,1994-04-16,W,NZL
8094,SUMPRADIT Sarat,NA,1994-04-17,M,THA
8095,MATKERIMOV Ihtiyor,NA,1994-04-18,M,TKM
8096,SALABAI Olena,NA,1994-04-19,W,UKR
8097,COSTANZA Mattia,NA,1994-04-20,M,ITA
8098,RODRIGUEZ CAMPOS Yoel Josue,NA,1994-04-20,M,NCA
8099,BAEK Se Hyeon,NA,1994-04-21,M,KOR
8100,BOLHARYN Volodymyr,NA,1994-04-21,M,UKR
8101,LINDHARDT Mathias C,NA,1994-04-21,M,DEN
8102,ZIZLAVSKY Anna,NA,1994-04-21,W,AUT
8103,MUDREUSKI Maksim,NA,1994-04-22,M,BLR
8104,RONG Meng Chih,NA,1994-04-22,M,TPE
8105,GILES Roisin,NA,1994-04-22,W,NZL
8106,ALBACHACHI Ali Ahmed Abd Ali,NA,1994-04-23,M,IRQ
8107,SIOLAA Penisimani Angelo Fonua,NA,1994-04-23,M,TGA
8108,PATROCINIO Cristiano,NA,1994-04-24,M,BRA
8109,SPENCER Justin Blake,NA,1994-04-24,M,CAN
8110,VALDES Yoanna,NA,1994-04-24,W,DOM
8111,ROCA Benjamin,NA,1994-04-25,M,COL
8112,SADRIN Oleg,NA,1994-04-25,M,MDA
8113,AARSTEN Amalie Loevind,NA,1994-04-25,W,DEN
8114,SMITH Zoe,NA,1994-04-26,W,"GBR, ENG"
8115,CETKOVIC Goran,NA,1994-04-27,M,CRO
8116,GORAN Cetkovic,NA,1994-04-27,M,CRO
8117,SAPARGELDIYEV Dovletmyrat,NA,1994-04-27,M,TKM
8118,ANNUZZI Pietro Alexa,NA,1994-04-28,M,DEN
8119,GONG Xingbin,NA,1994-04-28,M,CHN
8120,TAREK Yetimi,NA,1994-04-29,M,TUN
8121,KADIMYAN Harutyun,NA,1994-04-30,M,ARM
8122,MIRZAYEV Seyitjan,NA,1994-04-30,M,TKM
8123,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,M,KSA
8124,LUCERO Luis,NA,1994-05-01,M,GUA
8125,SPENCER Justin,NA,1994-05-01,M,CAN
8126,SHI Jesse,NA,1994-05-02,M,SWE
8127,JENSEN Sandra Hoegfeldt,NA,1994-05-02,W,DEN
8128,LIN Chia-Hui,NA,1994-05-03,M,TPE
8129,LIN Chin-Hui,NA,1994-05-03,M,TPE
8130,BEKISHEVA Gulzira,NA,1994-05-03,W,KAZ
8131,SADOYAMA Ayana,NA,1994-05-03,W,JPN
8132,GALSTYAN Raffi,NA,1994-05-04,M,ARM
8133,MAJLINGER Igor,NA,1994-05-04,M,CRO
8134,ABDULGASHUMOV Asali,NA,1994-05-05,M,RUS
8135,MVUBU Clement,NA,1994-05-05,M,RSA
8136,OKULOV Artem,NA,1994-05-05,M,"RWF, RUS"
8137,CHAI Lina,NA,1994-05-05,W,CHN
8138,CHETIA Apurba,NA,1994-05-06,M,IND
8139,MAINAZAROV Islambek,NA,1994-05-06,M,KGZ
8140,CAMPBELL Emily,CAMPBELL Emily Jade,1994-05-06,W,"ENG, GBR"
8141,PEREZ RAMIREZ Omar Ulises,NA,1994-05-07,M,MEX
8142,GARAYLI Khalil,NA,1994-05-09,M,AZE
8143,YOUSEFIABPARDEH Fatemeh,NA,1994-05-09,W,IRI
8144,SHARMA Neeraj,NA,1994-05-10,M,IND
8145,STOLLE Dominic Thomas,NA,1994-05-10,M,USA
8146,TAO Lingai,NA,1994-05-10,W,CHN
8147,HANDURDYYEV Osmanguly,NA,1994-05-11,M,TKM
8148,SHAMILISHVILI Ramini,NA,1994-05-11,M,GEO
8149,WESOLOWSKI Damian,NA,1994-05-12,M,POL
8150,BAJER Daniel,NA,1994-05-13,M,POL
8151,KONKOLA Mark,NA,1994-05-13,M,HUN
8152,OC REYES Jorge,NA,1994-05-13,M,PER
8153,SMITH Thomas Rawhiti,NA,1994-05-13,M,AUS
8154,ZILAVA Jakub,NA,1994-05-13,M,SVK
8155,WANG Zhouyu,NA,1994-05-13,W,CHN
8156,ASHYMBREINER Tetiana,NA,1994-05-14,W,UKR
8157,SANCHEZ Gonzalo,NA,1994-05-15,M,CHI
8158,NGUYEN Thi Hong,NA,1994-05-15,W,VIE
8159,GURROLA Eva,NA,1994-05-17,W,MEX
8160,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,W,MEX
8161,KEEGAN Kerri Neal,NA,1994-05-18,W,USA
8162,MATTEI Quentin Thierry Guy,NA,1994-05-19,M,NCL
8163,SOLITO Alejo Gaston,NA,1994-05-19,M,ARG
8164,HERRERA TORREALBA Maria Fernanda,NA,1994-05-21,W,VEN
8165,NISHA Jahura Khatun,NA,1994-05-21,W,BAN
8166,KABULASHVILI David,NA,1994-05-22,M,ISR
8167,SIRAJ Haroon,NA,1994-05-22,M,ENG
8168,SIRAJ Mohammed Haroon,NA,1994-05-22,M,GBR
8169,ORDZINSKA Katarzyna Iwona,NA,1994-05-23,W,POL
8170,CONFIANCE Rick Yves,NA,1994-05-24,M,SEY
8171,MOTRICALA Andrian,NA,1994-05-24,M,MDA
8172,BOLANOS RODRIGUEZ Leydi Del Carmen,NA,1994-05-24,W,NCA
8173,MONTES DE OCA Mercedes Cesarina,NA,1994-05-24,W,DOM
8174,KIRAN Kumari Digal,NA,1994-05-25,W,IND
8175,BULBUL Yasin,NA,1994-05-26,M,TUR
8176,HAMEED Sarmad Saad Hameed,NA,1994-05-26,M,IRQ
8177,KUJAWA Bartosz,NA,1994-05-26,M,POL
8178,SAHEB Mokhtar,NA,1994-05-29,M,KUW
8179,LIEDO Branny,NA,1994-05-29,W,VEN
8180,HAMEED Mohammed Qaddoori Hameed,NA,1994-05-30,M,IRQ
8181,O RONAIN Sean,NA,1994-05-30,M,IRL
8182,RONAYNE Sean Joseph,NA,1994-05-30,M,IRL
8183,CHUNG Yun-Ling,NA,1994-05-31,W,TPE
8184,YOSHIDA Akane,NA,1994-05-31,W,JPN
8185,AL-KHALIDI Mohammed Salih,NA,1994-06-01,M,IRQ
8186,DZIENIS Monika,NA,1994-06-01,W,POL
8187,ZHANG Cheng,NA,1994-06-02,M,CHN
8188,CHIBURDANIDZE Jaba,NA,1994-06-04,M,GEO
8189,KUBYSHKOVSKYI Leonid,NA,1994-06-04,M,UKR
8190,MEJIA Luis Miguel,NA,1994-06-04,M,COL
8191,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,M,MAS
8192,KURNIAWAN Rivaldi Achmad,NA,1994-06-05,M,INA
8193,SHEN Yinyi,NA,1994-06-05,W,CHN
8194,"NAHED Abdelatty Sayed Abdelatty",NA,1994-06-08,W,EGY
8195,MOHAMED Maged Emad Gouda,NA,1994-06-10,M,EGY
8196,SHUBHAM,NA,1994-06-10,M,IND
8197,GHEKAP WAFO Myriam,NA,1994-06-10,W,CMR
8198,ACEP Hamzah,NA,1994-06-11,M,INA
8199,BIDANI Walid,NA,1994-06-11,M,ALG
8200,LIVASIDIS Isaak,NA,1994-06-11,M,GRE
8201,APPLEWHAITE Altmark Sir Henry,NA,1994-06-12,M,BAR
8202,OTUNLA Bilikis Abiodun,NA,1994-06-12,W,NGR
8203,SAMEDOV Muhammet,NA,1994-06-13,M,TKM
8204,JON Ho Gyong,NA,1994-06-14,M,PRK
8205,GOLTSOVA Daria,NA,1994-06-14,W,RUS
8206,KADYROVA Gulnabat,NA,1994-06-14,W,TKM
8207,LIU Wen Hsuan,NA,1994-06-14,W,TPE
8208,ONO Saeri,NA,1994-06-14,W,JPN
8209,BETANCUR MANCILLA Diego Fernando,NA,1994-06-15,M,COL
8210,BETANCURT Diego,NA,1994-06-15,M,COL
8211,CHEN Hsiao Jung,NA,1994-06-16,M,TPE
8212,CHIRLEJEAN Daniel Aurelian,NA,1994-06-16,M,ROU
8213,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,M,POL
8214,VILLALOBOS Solange,NA,1994-06-16,W,CHI
8215,SOTO MARIN Mariana,NA,1994-06-17,W,CRC
8216,GAFA Viivale,NA,1994-06-18,W,NZL
8217,SHOMURODOVA Farangiz,NA,1994-06-18,W,UZB
8218,YEN Man-Yu,NA,1994-06-18,W,TPE
8219,DARRAGH Ian Arthur James,NA,1994-06-19,M,IRL
8220,PEEV Stanimir,NA,1994-06-19,M,BUL
8221,VELEZ RESTO Ashleym,NA,1994-06-19,W,PUR
8222,KIM Seunghwan,NA,1994-06-20,M,KOR
8223,SHINOHARA Kohei,NA,1994-06-20,M,JPN
8224,PANNELL Maddison,NA,1994-06-20,W,USA
8225,"NAW Thaine Zin",NA,1994-06-21,W,MYA
8226,VERA CEDENO Karla Jamila,NA,1994-06-21,W,ECU
8227,CUI Xiaojin,NA,1994-06-22,M,CHN
8228,SHAW Gordon,NA,1994-06-23,M,RSA
8229,OROZCO SANDEZ Adilene Marlen,NA,1994-06-23,W,MEX
8230,SULTANA SATHY Rokeya,NA,1994-06-23,W,BAN
8231,DUMAS Alexandre,NA,1994-06-24,M,CAN
8232,FLORES Edenilson,NA,1994-06-25,M,ESA
8233,GULIYEV Firidun,NA,1994-06-25,M,AZE
8234,PETROV Kostadin Dimchev,NA,1994-06-25,M,BUL
8235,ANDRADE PADILLA Brayan Alexander,NA,1994-06-26,M,ECU
8236,LOBBAN James,NA,1994-06-26,M,NZL
8237,OPELOGE Petunu,NA,1994-06-27,M,SAM
8238,KARAJ Manjola,NA,1994-06-27,W,ALB
8239,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,M,GER
8240,LUAN Yinxue,NA,1994-06-28,W,CHN
8241,SANCHEZ PERINAN Darly Isabel,NA,1994-06-28,W,COL
8242,GURBANDURDIYEV Maksat,NA,1994-06-30,M,TKM
8243,SOTO ILDEFONSO Juan Carlos,NA,1994-06-30,M,PUR
8244,MARCOVICI Andreea,NA,1994-06-30,W,ROU
8245,VIRA Simioni,NA,1994-07-01,M,FIJ
8246,SAISAART Worachet,NA,1994-07-02,M,THA
8247,WEI Chengji,NA,1994-07-02,W,CHN
8248,BAGHERI Emad,NA,1994-07-04,M,IRI
8249,CHEN Po-Jen,NA,1994-07-05,M,TPE
8250,OMEROVIC Eldin,NA,1994-07-06,M,BIH
8251,BLIDARI Ioan Tiberiu,NA,1994-07-07,M,ROU
8252,SHAKIROV Rakhimzhan,NA,1994-07-07,M,RUS
8253,BUHT Maarika,NA,1994-07-07,W,EST
8254,BUYSSCHAERT Nathan Edouard,NA,1994-07-08,M,FRA
8255,SAILAU Yerdos,NA,1994-07-10,M,KAZ
8256,HWANG Mi Joo,NA,1994-07-10,W,KOR
8257,JAUCH Oliver,NA,1994-07-11,M,GER
8258,ZHANG Li,NA,1994-07-11,W,CHN
8259,GUO Ding-Nan,NA,1994-07-12,M,TPE
8260,PELC Mateusz,NA,1994-07-12,M,POL
8261,ABDESSAMAD Ben Mehrez,NA,1994-07-13,M,TUN
8262,ASAYONAK Yuliya,NA,1994-07-13,W,BLR
8263,RYPINSKAYA Yulia,NA,1994-07-13,W,BLR
8264,CARRICK Macdonald,NA,1994-07-14,M,USA
8265,LE ROUX Matthew Brandon,NA,1994-07-14,M,RSA
8266,MYSHOV Alexander,NA,1994-07-14,M,RUS
8267,RODRIGUEZ Alan,NA,1994-07-14,M,MEX
8268,VILLANUEVA Dimitri,NA,1994-07-14,M,PLW
8269,DADRASASL Mohsen,NA,1994-07-16,M,IRI
8270,SIRE Andrew,NA,1994-07-16,M,PNG
8271,RI. Su Ryo,NA,1994-07-17,W,PRK
8272,RODRIGUEZ Genesis,NA,1994-07-17,W,VEN
8273,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,W,VEN
8274,SARU Anthony,NA,1994-07-18,M,SOL
8275,KAMBI Eden,NA,1994-07-19,W,PNG
8276,Mc INTYRE Jlim,NA,1994-07-20,M,USA
8277,SANCHEZ LOPEZ David,NA,1994-07-20,M,ESP
8278,FAUSTINO Maverick T.,NA,1994-07-23,M,PLW
8279,SILVA LOPEZ Alexa,NA,1994-07-23,W,MEX
8280,MCDONALD Charles Ray,NA,1994-07-24,M,USA
8281,MOKHTAR Mohamad Anas Malik Bin,NA,1994-07-24,M,MAS
8282,MURNI Simin,NA,1994-07-24,W,INA
8283,RATCLIFFE Jake,NA,1994-07-25,M,AUS
8284,TOOKE Teaeki,NA,1994-07-25,M,KIR
8285,HEIKKINEN Jani Petteri,NA,1994-07-27,M,FIN
8286,SCAGLIA Rosario,NA,1994-07-27,M,ITA
8287,BAIYZOVA Adila,NA,1994-07-27,W,KGZ
8288,CALDERON SALAZAR Karla Vanessa,NA,1994-07-27,W,CRC
8289,GOH Zuo Fu,NA,1994-07-28,M,SGP
8290,GOVDELI Furkan,NA,1994-07-28,M,TUR
8291,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,M,ECU
8292,LEE Hao-Jan,NA,1994-07-28,M,TPE
8293,KOSOV Aleksei,NA,1994-07-29,M,RUS
8294,OSHIDA Shin,NA,1994-07-29,M,JPN
8295,SKENDEROV Yakab,NA,1994-07-29,M,BUL
8296,LOZINSKI Bartosz,NA,1994-07-30,M,POL
8297,SMITH Luke Richard,NA,1994-07-31,M,NZL
8298,GARCIA FERRER Gisela,NA,1994-07-31,W,ESP
8299,"NAVARRO Joshua",NA,1994-08-01,M,ESP
8300,BIN MAT LAZAT Mohd Dinie Akmal,NA,1994-08-03,M,MAS
8301,MARTINS Romario Paulo,NA,1994-08-03,M,BRA
8302,MOTOKI Kazuma,NA,1994-08-03,M,JPN
8303,BIJELIC Silvio,NA,1994-08-04,M,CRO
8304,JU Jinpyo,NA,1994-08-04,M,KOR
8305,PAK Myong Gyol,NA,1994-08-05,M,PRK
8306,PARKES Layne Bernard Terii,NA,1994-08-05,M,NZL
8307,NIKOLENKO Tatiana,NA,1994-08-05,W,RUS
8308,PRADO GUILLEN Juan Manuel,NA,1994-08-07,M,VEN
8309,KWON Ye-Bin,NA,1994-08-07,W,KOR
8310,ADRIAN Marte,NA,1994-08-08,M,PUR
8311,HIRAI Hayato,NA,1994-08-08,M,JPN
8312,SHIRAKUSA Shota,NA,1994-08-08,M,JPN
8313,MIRABAI Chanu Saikhom,NA,1994-08-08,W,IND
8314,RIBARIC Neza,NA,1994-08-09,W,SLO
8315,RYO Un Hui,NA,1994-08-09,W,PRK
8316,MORINA Taulant,NA,1994-08-10,M,ALB
8317,IONITA Bianca-Mihaela,NA,1994-08-10,W,ROU
8318,JAGDISH,NA,1994-08-11,M,IND
8319,TEYMOURI Homayoun,NA,1994-08-11,M,IRI
8320,LEON Michel,NA,1994-08-12,W,VEN
8321,AGUSTIANI Sri Wahyuni,NA,1994-08-13,W,INA
8322,RATUBALAVU Setaita Matavura,NA,1994-08-13,W,FIJ
8323,BABARESCO GUTIERREZ Enger Daniel,NA,1994-08-14,M,VEN
8324,MKRTCHYAN Mkrtich,NA,1994-08-14,M,ARM
8325,PERTAIA Temuri,NA,1994-08-14,M,GEO
8326,JIRAPORN Janchum,NA,1994-08-14,W,THA
8327,GUSDARIFAH Irma Cahaya,NA,1994-08-16,W,INA
8328,AL KARAKI Omar Subhi Ragheb,NA,1994-08-17,M,JOR
8329,JAMOOS Ali,NA,1994-08-17,M,ISR
8330,IAN Wee Jun Yan,NA,1994-08-18,M,SGP
8331,MAHOVSKY David,NA,1994-08-18,M,CZE
8332,MOORE Jake William George,NA,1994-08-18,M,AUS
8333,POLYCHRONOPOULOS Stavros,NA,1994-08-18,M,GRE
8334,WISEMAN Kevin,NA,1994-08-18,M,USA
8335,KUKAWSKA Joanna,NA,1994-08-18,W,POL
8336,ANGGRAINI Syarah,NA,1994-08-19,W,INA
8337,VILLETET Jessica,NA,1994-08-21,W,FRA
8338,OURANGI Milad,NA,1994-08-22,M,IRI
8339,PIRZHANOV Vepa,NA,1994-08-22,M,TKM
8340,FUENTES ZAVALA Susana Paola,NA,1994-08-22,W,MEX
8341,MEJRI Oumaima,NA,1994-08-22,W,TUN
8342,NGUYEN Thi Hang Nga,NA,1994-08-22,W,VIE
8343,KOCHARYAN Vazgen,NA,1994-08-23,M,ARM
8344,AL REZQ Basem Mohammed A.,NA,1994-08-24,M,KSA
8345,JAVED Ali,NA,1994-08-24,M,PAK
8346,GORZELNIAK Kacper,NA,1994-08-25,M,POL
8347,HARSHDEEP Kaur,NA,1994-08-25,W,IND
8348,HONOURA Roopinia,NA,1994-08-26,M,TAH
8349,ROSE Aaron Paul,NA,1994-08-26,M,CAN
8350,CHIHI Zohra,NA,1994-08-27,W,TUN
8351,DEMIREL Hatice,NA,1994-08-27,W,TUR
8352,NGUYEN Khac Dinh,NA,1994-08-30,M,VIE
8353,EKOSCHORIA Racheal,NA,1994-08-30,W,NGR
8354,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,W,ECU
8355,HERNANDEZ Jennifer,NA,1994-08-30,W,ECU
8356,MACINTOSH Nicole,NA,1994-08-30,W,SCO
8357,NOGUEIRA HERCULANO Julyanne,NA,1994-08-31,W,BRA
8358,TUITUPOU Aisake,NA,1994-09-01,M,"TGA, NZL"
8359,AKMARAL Nurymova,NA,1994-09-01,W,KAZ
8360,OVERAS Jantsen Louis Jumao-As,NA,1994-09-02,M,NOR
8361,TAS Nurullah,NA,1994-09-03,M,TUR
8362,CHIRINOS Carlos,NA,1994-09-04,M,VEN
8363,IDE Shinki,NA,1994-09-04,M,JPN
8364,SANCHEZ MENDEZ Jose Javier,NA,1994-09-04,M,ESP
8365,COLEIRO Kimberly,NA,1994-09-05,W,MLT
8366,YOUSEFIABPARDEH Fatemeh,NA,1994-09-05,W,IRI
8367,DEEN Musa Swarray,NA,1994-09-06,M,SLE
8368,SAID Mohamed Elmabrouk,NA,1994-09-06,M,LBA
8369,SOURSOURI Milad,NA,1994-09-07,M,IRI
8370,MENDIETA Francisco,NA,1994-09-09,M,MEX
8371,TAWNOK Banyat,NA,1994-09-09,M,THA
8372,ALMUAINI Mohammad,NA,1994-09-10,M,UAE
8373,PINTEA Alexandru Nicusor,NA,1994-09-10,M,ROU
8374,KHLEBNIKOVA Anzhelik,NA,1994-09-10,W,UKR
8375,RASTAS Anni Marjatta,NA,1994-09-10,W,FIN
8376,KHOO Jian Peng,NA,1994-09-11,M,MAS
8377,LEE Jaesang,NA,1994-09-11,M,KOR
8378,YOSHIHIRO Tada,NA,1994-09-11,M,JPN
8379,GRZEGOREK Agata Ewa,NA,1994-09-11,W,POL
8380,HO Xin Yi Melissa,NA,1994-09-11,W,SGP
8381,SALIM MOUSSA Arzy Zahia,NA,1994-09-11,W,CUR
8382,THOMPSON Drake Edwin,NA,1994-09-13,M,USA
8383,EMELIANENKO Aleksei,NA,1994-09-14,M,RUS
8384,DOYCHEV Atanas,NA,1994-09-15,M,BUL
8385,MALIGOV Timur,NA,1994-09-15,M,RUS
8386,VALVERDE Gilmar Leonel,NA,1994-09-15,M,ECU
8387,DUMITRACHE Mariana-Georgiana,NA,1994-09-16,W,ROU
8388,GUEZMIR Sirine,NA,1994-09-16,W,TUN
8389,KIMMINCE Paige Madeline,NA,1994-09-16,W,AUS
8390,PANDOVA Daniela Ivanova,NA,1994-09-16,W,BUL
8391,KIM Daeho,NA,1994-09-17,M,KOR
8392,JI Min Min,NA,1994-09-17,W,CHN
8393,OKUMUS Neslihan,NA,1994-09-17,W,TUR
8394,SILON Alex,NA,1994-09-18,M,USA
8395,HERNANDEZ Camilo,NA,1994-09-19,M,COL
8396,CAMBINDO Angie Tatiana,NA,1994-09-19,W,COL
8397,DAUKSAITE Raimonda,NA,1994-09-19,W,LTU
8398,RAMAROU Tlalane Joyce,NA,1994-09-19,W,RSA
8399,"NANIEV Timur",NA,1994-09-20,M,"ROC, RUS"
8400,AKHMETOVA Diana,NA,1994-09-21,W,RUS
8401,ANDRIES Elena Ramona,NA,1994-09-21,W,ROU
8402,CHAPARRO GAITAN Karen Lorena,NA,1994-09-21,W,COL
8403,AINOUAZANE Abdelkader,NA,1994-09-22,M,ALG
8404,HASSAN Ammar Hassan Mabrouk,NA,1994-09-22,M,EGY
8405,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,W,MEX
8406,PHANGURA Harmanpreet,NA,1994-09-22,W,CAN
8407,MARTINEZ Jordanlee Fabrizzio,NA,1994-09-23,M,CHI
8408,MIRZAEV Ibrohimjon,NA,1994-09-23,M,UZB
8409,LI Jong Hui,NA,1994-09-23,W,PRK
8410,BENOROUZ Ali Reza,NA,1994-09-24,M,NOR
8411,SAEZ VERA Olfides,NA,1994-09-24,M,CUB
8412,YANG Hao-Yun,NA,1994-09-24,M,TPE
8413,STEVANOVIC Stefan,NA,1994-09-25,M,SRB
8414,SUN Chih-Huan,NA,1994-09-26,M,TPE
8415,CHEN Yu Ying,NA,1994-09-26,W,TPE
8416,ZUDOVA Sofia Igorevna,NA,1994-09-26,W,AUS
8417,POSADA Alejandro,NA,1994-09-28,M,COL
8418,POSADA Wilder,NA,1994-09-28,M,COL
8419,SARDA Alberto,NA,1994-09-28,M,ITA
8420,SAVICKAS Vilius,NA,1994-09-28,M,LTU
8421,HIABATHE Tembile,NA,1994-09-28,W,RSA
8422,SVOBODOVA Kristyna,NA,1994-09-28,W,CZE
8423,PULIS Rodmar,NA,1994-09-29,M,MLT
8424,SOHAIL Zohaib,NA,1994-09-29,M,PAK
8425,VIANA DE SILVA GOMEZ Joellison,NA,1994-09-30,M,BRA
8426,GILLOOLY Victoria Jo,NA,1994-10-03,W,USA
8427,MALBOEUF Marie-Julie,NA,1994-10-03,W,CAN
8428,SANKOH Sulaiman,NA,1994-10-05,M,SLE
8429,AGU Uche,NA,1994-10-05,W,NGR
8430,AVETISYAN Edmon,NA,1994-10-06,M,"ENG, GBR"
8431,BULAT Iurie,NA,1994-10-06,M,MDA
8432,CONSTANTINE Clement,NA,1994-10-06,M,MAS
8433,KUTBITDINOV Ziyobiddin,NA,1994-10-06,M,UZB
